// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36560,9.392540,-2.337161,2.637793,0.565821,-0.129367,0.034353
36561,9.427595,-2.082948,2.625369,0.441017,-0.102252,0.031439
36562,9.355975,-1.957157,2.615658,0.273052,-0.067920,0.028994
36563,9.332255,-1.878717,2.570432,0.072121,-0.041016,0.025176
36564,9.277834,-1.862384,2.605179,-0.134203,-0.007303,0.023220
36565,9.287552,-2.081272,2.566695,-0.326708,0.026612,0.015580
36566,9.237909,-2.340209,2.522321,-0.479486,0.045245,0.015683
36567,9.176482,-2.549849,2.463242,-0.579493,0.061908,0.020257
36568,9.102657,-2.925479,2.275247,-0.615273,0.049740,0.021431
36569,9.018688,-3.436121,1.976777,-0.564667,0.034441,0.037090
36570,8.833749,-4.084575,1.754274,-0.378176,-0.020352,0.042621
36571,8.852895,-4.684449,1.710318,-0.053373,-0.088381,0.052616
36572,8.940101,-5.092559,1.684770,0.381026,-0.162666,0.063068
36573,9.005778,-5.158938,1.670915,0.887369,-0.249099,0.070028
36574,9.124322,-4.885328,1.801392,1.354865,-0.330986,0.094942
36575,9.238957,-4.226778,1.890025,1.723405,-0.399329,0.119283
36576,9.244241,-3.422050,2.168871,1.946761,-0.439239,0.140632
36577,9.126233,-2.695357,2.446692,2.035777,-0.456441,0.153853
36578,8.760527,-1.974070,2.791376,1.995254,-0.452791,0.159347
36579,8.507344,-1.449112,3.233485,1.857863,-0.437010,0.168748
36580,8.487888,-1.423249,3.736367,1.666360,-0.410588,0.156977
36581,8.565389,-1.841203,4.291418,1.528261,-0.346399,0.126448
36582,8.542065,-2.188999,5.042285,1.483844,-0.231534,0.057229
36583,8.439327,-1.778763,5.709851,1.472682,-0.117420,-0.058492
36584,8.845610,-0.779021,6.186884,1.296478,0.003816,-0.145834
36585,9.740378,0.176447,6.524950,0.877833,0.184679,-0.227198
36586,10.667238,0.870819,6.524336,0.163132,0.444606,-0.261900
36587,11.096974,1.052360,6.460142,-0.786650,0.718604,-0.245477
36588,11.413040,1.091341,7.035179,-1.850057,0.989347,-0.219633
36589,11.486913,0.552611,6.612450,-2.933937,1.245222,-0.156002
36590,11.470168,-0.950283,5.650714,-3.866002,1.456402,-0.041286
36591,11.173278,-2.761733,4.472711,-4.471991,1.646019,0.117071
36592,10.729423,-4.639138,3.596504,-4.668812,1.747126,0.293850
36593,10.388559,-6.618701,3.135266,-4.411681,1.792502,0.459153
36594,9.990816,-8.553650,2.319052,-3.778121,1.767357,0.610648
36595,9.154410,-10.480210,1.109493,-2.830375,1.665127,0.806329
36596,7.922055,-12.555754,0.245660,-1.441449,1.371343,0.997115
36597,7.339720,-14.326036,0.667866,0.506070,0.880764,1.124687
