// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41287,9.767431,-2.059560,0.286051,0.071934,0.001894,0.030147
41288,9.780815,-1.984707,0.241946,0.103221,-0.004518,0.035128
41289,9.734333,-1.972570,0.269312,0.125548,-0.001861,0.041536
41290,9.793943,-1.922784,0.277324,0.134849,0.003018,0.043986
41291,9.795992,-1.876037,0.301622,0.138540,0.011529,0.036959
41292,9.780983,-1.807038,0.305860,0.123975,0.024238,0.028880
41293,9.787164,-1.749326,0.309174,0.098421,0.033720,0.012887
41294,9.803256,-1.729335,0.378339,0.064402,0.041026,-0.008592
41295,9.780975,-1.815245,0.397676,0.028089,0.045315,-0.018426
41296,9.771836,-1.922321,0.383474,0.005766,0.049701,-0.036327
41297,9.789432,-2.080283,0.379396,0.005479,0.054645,-0.058921
41298,9.756613,-2.179629,0.389619,0.031701,0.051740,-0.084801
41299,9.729867,-2.175576,0.441967,0.071566,0.052757,-0.109325
41300,9.675459,-2.067798,0.451080,0.117162,0.043486,-0.114606
41301,9.613000,-1.969650,0.427346,0.149825,0.024927,-0.118353
41302,9.612129,-1.867301,0.441709,0.183932,0.017405,-0.105926
41303,9.651274,-1.741424,0.418860,0.192861,0.009890,-0.092909
41304,9.632318,-1.620265,0.410664,0.194503,0.009063,-0.080306
41305,9.664503,-1.556316,0.388916,0.188304,0.012862,-0.068512
41306,9.773964,-1.467641,0.470164,0.166997,0.020177,-0.053660
41307,9.904121,-1.392270,0.551060,0.126277,0.043747,-0.041921
41308,9.990997,-1.385936,0.573714,0.079596,0.073894,-0.037530
41309,9.989396,-1.339596,0.626160,0.044571,0.108205,-0.041146
41310,10.000940,-1.322621,0.724833,0.016512,0.130412,-0.045174
41311,9.981597,-1.260680,0.837366,0.003201,0.158398,-0.068982
41312,9.892685,-1.126050,1.021359,0.007997,0.201559,-0.101697
41313,9.874362,-0.907356,1.146657,0.015920,0.238604,-0.141938
41314,9.849477,-0.737387,1.201622,0.026547,0.285967,-0.180382
41315,9.927885,-0.674747,1.236535,0.055500,0.325649,-0.216511
41316,9.976930,-0.507130,1.230396,0.077430,0.369747,-0.248173
41317,9.928393,-0.295840,1.012957,0.080906,0.399098,-0.289219
41318,9.885782,-0.021692,0.793375,0.071203,0.391780,-0.328911
41319,10.122723,0.294692,0.853235,-0.000287,0.376890,-0.380228
41320,10.318114,0.594494,1.005578,-0.168444,0.395160,-0.443374
41321,10.658050,0.651542,1.495907,-0.398101,0.431254,-0.506786
41322,11.200336,0.319323,2.124132,-0.652342,0.534043,-0.540883
41323,11.719158,-0.221193,3.355411,-0.866283,0.727626,-0.554688
41324,12.440893,-1.093837,4.635205,-1.025283,1.016741,-0.564325
41325,12.699963,-2.123008,5.172807,-1.005979,1.444229,-0.592199
41326,12.227580,-3.368730,5.156574,-0.691803,1.856735,-0.605863
41327,11.726007,-4.878339,5.139341,-0.140932,2.122293,-0.516117
41328,10.912086,-6.517879,4.611883,0.634314,2.230338,-0.317841
41329,10.393444,-7.386523,3.754067,1.575478,2.145690,-0.096589
41330,10.062384,-7.479490,2.879060,2.481915,1.988070,0.022140
41331,9.724117,-7.060410,1.948438,3.368206,1.795231,0.062855
41332,9.312481,-5.711172,0.978773,4.066494,1.567029,0.073981
41333,8.762378,-4.060233,-0.309048,4.530375,1.309856,0.057275
41334,7.947472,-2.182074,-1.407188,4.726461,1.013951,-0.009907
41335,7.231040,-0.493309,-2.122331,4.611066,0.603046,-0.082255
41336,7.265807,0.772756,-2.650641,4.182880,0.152713,-0.110950
41337,7.808404,1.825997,-3.008245,3.523065,-0.181260,-0.097050
41338,8.347003,2.686517,-2.865038,2.706405,-0.343364,-0.041373
41339,8.624731,3.423628,-2.083579,1.763226,-0.377561,0.040379
41340,8.959917,4.092275,-1.077960,0.692787,-0.331611,0.137643
41341,9.366371,4.768245,0.615448,-0.488718,-0.172265,0.229267
41342,9.890310,5.585943,3.302353,-1.747342,0.108475,0.307193
41343,11.514377,6.171201,6.265853,-3.050049,0.632958,0.420926
41344,13.434139,6.378715,8.079435,-4.445066,1.500300,0.531121
41345,14.348646,5.404521,8.276829,-5.702638,2.532961,0.579371
41346,13.857881,2.427968,7.457804,-6.511043,3.402144,0.680087
41347,12.311580,-2.270112,5.867447,-6.627693,3.895965,0.940118
41348,10.403237,-7.722133,4.318918,-5.983718,3.930835,1.211805
41349,8.419957,-12.556942,2.877930,-4.571108,3.548104,1.308018
41350,6.444486,-15.483226,2.112510,-2.511770,2.836522,1.214972
41351,5.186461,-15.863254,1.639233,-0.078816,1.901565,1.101013
41352,4.658616,-13.673314,1.088322,2.255612,1.011360,1.077294
41353,4.740279,-10.113213,0.378619,4.125219,0.268142,1.096627
41354,5.321340,-6.461412,-0.101488,5.340419,-0.319798,1.113342
41355,6.260623,-3.292300,-0.622713,5.917768,-0.757528,1.073059
41356,7.662578,-0.496756,-0.723330,5.939876,-1.048722,1.003945
41357,9.401813,2.234901,-0.034374,5.423299,-1.145158,0.937343
41358,10.625250,4.894704,1.503023,4.428594,-0.994610,0.879308
41359,11.219231,7.451665,4.206766,2.995207,-0.656235,0.795150
41360,12.370296,9.238850,7.923906,1.124717,-0.043348,0.797338
41361,13.478722,9.711970,10.449780,-0.982298,0.976369,0.864360
41362,13.750973,8.898254,11.306029,-3.017253,2.161988,0.936270
41363,12.991282,6.411673,10.623628,-4.714813,3.270051,1.031841
41364,11.531903,1.913847,8.906634,-5.822273,3.993451,1.230306
41365,9.987875,-4.043707,6.902180,-6.153200,4.293577,1.512419
41366,8.422325,-10.187342,5.114390,-5.583250,4.160094,1.759858
41367,6.568756,-15.056592,3.640625,-4.119736,3.686797,1.896845
41368,4.445604,-18.000314,2.392708,-1.944239,2.965276,1.873721
41369,2.766317,-17.674698,1.749056,0.594782,2.023463,1.838205
41370,2.451057,-14.603426,1.079332,2.919769,1.073294,1.843632
41371,3.190607,-10.527363,0.384603,4.665711,0.276126,1.832170
41372,4.544928,-6.460937,0.015587,5.722674,-0.328358,1.784325
41373,6.329647,-2.700691,0.154152,6.044697,-0.701191,1.737837
41374,7.505168,0.759245,0.803187,5.714574,-0.817393,1.621906
41375,7.822673,3.761470,2.095281,4.844309,-0.765491,1.443359
41376,8.259075,6.339018,4.361652,3.506670,-0.617349,1.283557
41377,9.272646,8.475027,7.505954,1.707856,-0.188077,1.237588
41378,10.384849,9.410644,10.225019,-0.457210,0.642187,1.327276
41379,10.355349,8.887523,11.194220,-2.684457,1.685060,1.452594
41380,9.241908,6.436014,10.567583,-4.589187,2.589209,1.569402
41381,7.650874,2.303849,8.987682,-5.920537,3.143064,1.705116
41382,6.174573,-2.807200,7.365704,-6.537008,3.336385,1.861519
41383,5.075844,-8.408699,6.095643,-6.416660,3.252624,2.004696
41384,3.931258,-13.764132,5.088570,-5.413878,2.972641,2.116919
41385,2.410935,-17.797557,4.249836,-3.612386,2.475314,2.192570
41386,1.020292,-19.349698,3.490779,-1.304441,1.769860,2.236550
41387,0.530396,-18.263710,2.803621,1.111144,0.902125,2.279832
41388,1.301478,-14.866829,2.294723,3.183723,0.088236,2.329336
41389,2.455240,-10.873023,1.831637,4.616047,-0.526015,2.334873
41390,3.476493,-6.966215,1.399684,5.404397,-0.927447,2.275161
41391,3.949602,-3.521475,1.293772,5.574089,-1.167099,2.149470
41392,4.120735,-0.418889,1.558549,5.190095,-1.341786,1.962599
41393,4.613649,2.249498,2.340346,4.307348,-1.427627,1.778787
41394,5.272062,4.700706,3.810308,2.961977,-1.348853,1.634569
41395,5.951401,6.728580,6.121834,1.150802,-1.081754,1.580100
41396,6.662276,7.655591,8.407564,-0.986894,-0.590655,1.631546
41397,6.873877,7.006904,9.947149,-3.192555,0.114664,1.720738
41398,6.597917,5.013195,10.952053,-5.205098,0.876545,1.805194
41399,5.565950,1.719902,10.927176,-6.718823,1.578513,1.854623
41400,3.788320,-3.210865,9.644859,-7.414055,2.063477,1.893208
41401,2.009826,-9.263067,7.899501,-7.135673,2.109877,1.960223
41402,1.037630,-15.613240,6.108773,-5.949471,1.683966,1.993735
41403,1.007796,-21.239459,5.082921,-3.898194,1.026585,1.914597
