// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38299,9.142423,-2.742115,1.992610,0.054983,0.011057,0.057561
38300,8.990316,-3.633699,1.791166,0.234869,-0.059975,0.093132
38301,8.727416,-4.386396,1.895750,0.642872,-0.172592,0.128221
38302,8.914949,-4.571755,2.496215,1.207851,-0.334970,0.167778
38303,9.537080,-4.189346,2.945676,1.800370,-0.459617,0.186047
38304,10.103238,-3.737394,3.040184,2.245543,-0.488659,0.236572
38305,10.268141,-3.432227,2.733225,2.617465,-0.478786,0.333630
38306,10.323859,-2.697239,2.415709,2.874114,-0.452880,0.418410
38307,10.187417,-1.020332,2.963047,2.886133,-0.359763,0.464995
38308,10.257216,0.876815,4.196316,2.542648,-0.250536,0.468326
38309,10.495408,2.625206,5.489391,1.856809,-0.053777,0.423786
38310,10.870269,3.845594,6.614127,0.948989,0.220435,0.356977
38311,10.873548,4.617512,6.678029,-0.157344,0.586132,0.263511
38312,10.182781,4.206044,4.919544,-1.444829,0.887962,0.245787
38313,9.390093,2.741078,3.513006,-2.588900,1.050899,0.199073
38314,9.359841,0.959189,3.209583,-3.453934,1.165328,0.099640
38315,9.728150,-0.966902,3.515492,-3.965560,1.296330,0.057019
38316,10.184145,-2.847090,3.741867,-4.135550,1.425742,0.062861
38317,10.350972,-4.137138,3.713983,-4.038378,1.541973,0.107143
38318,10.351117,-4.856171,3.438183,-3.790842,1.624957,0.183055
38319,10.021755,-5.218631,2.979988,-3.450958,1.700952,0.261061
38320,9.215970,-5.942710,1.514778,-3.150299,1.692803,0.402616
38321,7.961618,-7.235568,0.531996,-2.708629,1.538992,0.601444
38322,6.929235,-8.630879,0.322725,-2.030308,1.216986,0.765158
38323,6.667607,-9.914406,0.519868,-1.034280,0.770372,0.919901
38324,7.672446,-10.384659,2.041894,0.326562,0.309807,1.010307
38325,9.413576,-9.878594,3.149785,1.784865,-0.029186,1.083540
38326,10.695558,-8.112805,3.698131,3.020331,-0.169715,1.180562
38327,10.901058,-6.163428,3.578301,3.823583,-0.252674,1.293985
38328,10.314804,-4.805653,3.351502,4.188534,-0.324277,1.415484
38329,9.719519,-4.024643,3.489987,4.206523,-0.385081,1.499372
38330,9.474961,-3.463262,4.197693,4.023441,-0.414259,1.524611
38331,9.894374,-2.168405,6.423281,3.724497,-0.304723,1.465416
38332,10.279046,-0.828350,7.787152,3.179653,0.021885,1.341912
38333,9.813956,-0.592534,7.044481,2.483499,0.446853,1.224918
38334,8.791685,-0.653988,5.188394,1.743248,0.788500,1.091830
38335,8.488696,0.051237,4.282012,0.995162,1.116893,0.831922
38336,8.534113,0.677679,4.511542,0.127330,1.518747,0.556649
38337,8.584305,0.354659,5.258276,-0.847844,1.870744,0.407893
38338,8.571730,-0.613647,5.886242,-1.768258,2.133325,0.383165
38339,8.477509,-1.956446,6.280702,-2.568192,2.356329,0.427558
38340,8.318908,-3.637522,6.285707,-3.115494,2.485320,0.490571
38341,8.063241,-5.394480,5.034661,-3.431284,2.570865,0.589060
38342,7.010149,-7.465491,1.747737,-3.598354,2.441959,0.857416
38343,5.444416,-9.219059,0.359741,-3.372519,2.104754,1.138153
38344,4.809443,-10.882956,0.557923,-2.722089,1.494192,1.366924
38345,5.848726,-12.709248,2.079699,-1.536499,0.853711,1.516042
38346,7.639045,-13.762576,4.140575,0.148871,0.331050,1.586812
38347,9.558248,-12.744743,5.156158,1.879668,-0.026366,1.644792
38348,10.139395,-10.281827,4.921869,3.266484,-0.152458,1.739451
38349,9.135224,-7.916972,4.497095,4.124952,-0.234489,1.886821
38350,8.042782,-6.017765,4.676370,4.467167,-0.344204,2.014789
38351,7.392009,-4.248597,5.743164,4.378162,-0.375073,2.109102
38352,7.730441,-3.020797,7.627979,4.073172,-0.291385,2.087456
38353,8.134518,-2.857803,8.356857,3.606895,-0.002404,2.000970
38354,7.992260,-2.992465,8.226919,3.169350,0.414151,1.889603
38355,7.500236,-2.753907,8.009949,2.747259,0.902367,1.718806
38356,6.930255,-1.615746,8.041884,2.227218,1.365455,1.464040
38357,6.509421,-0.109369,8.468846,1.501713,1.846025,1.189423
