// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13959,8.758811,-4.474885,0.596483,0.004424,-0.006122,-0.025617
13960,8.796711,-4.446204,0.635662,0.030694,-0.013106,-0.026435
13961,8.813142,-4.398866,0.622896,0.040951,-0.006584,-0.033913
13962,8.884899,-4.349109,0.679032,0.036738,-0.005890,-0.031988
13963,8.909311,-4.354149,0.679308,0.025755,0.002219,-0.030955
13964,8.921203,-4.322927,0.696961,0.003122,0.005615,-0.031745
13965,8.881362,-4.362861,0.688377,-0.010799,0.007372,-0.027056
13966,8.838424,-4.409063,0.656247,-0.027531,0.018743,-0.030756
13967,8.878064,-4.445254,0.661294,-0.021018,0.008170,-0.020189
13968,8.834887,-4.492095,0.628850,-0.019745,0.013175,-0.023477
13969,8.866301,-4.476007,0.621759,-0.005166,0.012209,-0.020296
13970,8.867085,-4.474295,0.622895,0.007013,0.012496,-0.018183
13971,8.778643,-4.434561,0.651516,0.009976,0.014134,-0.017437
13972,8.737653,-4.400849,0.624572,0.007752,0.009900,-0.016748
13973,8.794920,-4.386972,0.640636,0.002594,0.011347,-0.017412
13974,8.815549,-4.399678,0.617523,0.002656,0.013952,-0.013617
13975,8.825795,-4.440573,0.577728,-0.000759,0.013370,-0.021085
13976,8.842251,-4.468938,0.585025,0.012870,0.013181,-0.020493
13977,8.850519,-4.444792,0.580248,0.011236,0.019156,-0.020736
13978,8.846974,-4.458869,0.612711,0.016890,0.018003,-0.024197
13979,8.876871,-4.452629,0.661044,0.014936,0.018203,-0.018554
13980,8.846939,-4.465485,0.670765,0.014823,0.014261,-0.011510
13981,8.798078,-4.454855,0.651165,0.019890,0.016200,-0.004410
13982,8.789979,-4.401883,0.640598,0.027777,0.007250,-0.003542
13983,8.772101,-4.452245,0.632944,0.040007,0.010164,0.002370
13984,8.798002,-4.453924,0.658509,0.048824,0.012493,0.000808
13985,8.823855,-4.455574,0.684700,0.056040,0.016082,0.003405
13986,8.864639,-4.412503,0.697848,0.055045,0.021574,-0.003619
13987,8.882479,-4.361151,0.712093,0.046592,0.027642,-0.004179
13988,8.958425,-4.287310,0.687482,0.022275,0.034339,-0.009042
13989,8.901993,-4.299050,0.676043,-0.011155,0.040257,-0.007071
13990,8.901465,-4.369342,0.621618,-0.029762,0.048413,-0.011610
