// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47262,9.778332,1.059501,0.868687,0.009441,0.013673,0.005065
47263,9.774927,1.100969,0.863314,0.030204,0.009253,0.002867
47264,9.765312,1.063587,0.901793,0.046719,0.006863,-0.006785
47265,9.773002,1.161496,0.874759,0.049193,0.004459,-0.010452
47266,9.835949,1.191463,0.841019,0.047390,0.013586,-0.010783
47267,9.860161,1.232771,0.903842,0.033676,0.026059,-0.010043
47268,9.874378,1.171274,0.863819,0.012046,0.035774,-0.007718
47269,9.771693,1.166235,0.883048,0.008105,0.043355,-0.007620
47270,9.745562,1.098607,0.921886,0.004652,0.031675,-0.003035
47271,9.701351,1.070616,0.853157,0.018534,0.010826,-0.008842
47272,9.717412,1.101852,0.856256,0.030753,-0.001580,-0.004805
47273,9.761039,1.142238,0.812412,0.034977,-0.001779,-0.001814
47274,9.762590,1.159779,0.829991,0.025537,0.013780,-0.001962
47275,9.780197,1.207630,0.851840,0.004885,0.022955,-0.003038
47276,9.723381,1.171817,0.929178,-0.010255,0.022335,0.000600
47277,9.726561,1.130392,0.937234,-0.006613,0.009192,-0.007044
47278,9.778451,1.104544,0.924703,-0.004753,0.001543,-0.006085
47279,9.792933,1.118514,0.910207,0.010800,-0.002130,-0.007859
47280,9.843213,1.076057,0.879878,0.025754,0.008692,-0.010889
47281,9.792520,1.121006,0.911585,0.021973,0.022515,-0.013426
47282,9.769431,1.099580,0.869624,0.017285,0.023719,-0.014421
47283,9.775610,1.093865,0.912897,0.013058,0.023918,-0.017413
47284,9.758867,1.141343,0.939815,0.020527,0.013059,-0.019445
47285,9.706511,1.169673,0.953659,0.020423,0.008294,-0.016201
47286,9.769490,1.200230,0.919504,0.022985,-0.007269,-0.021690
47287,9.844097,1.198592,0.949654,0.012767,-0.005008,-0.010129
47288,9.824715,1.134872,0.912212,-0.003033,0.007378,-0.008384
47289,9.850464,1.128013,0.850005,-0.002193,0.018521,-0.010548
47290,9.780410,1.107964,0.844891,0.002647,0.023566,-0.012177
47291,9.750915,1.082884,0.876285,0.003263,0.028805,-0.016801
47292,9.722980,1.075001,0.924683,0.007164,0.017940,-0.013022
47293,9.737300,1.089443,0.911379,0.016325,0.007825,-0.009008
47294,9.753286,1.120635,0.914513,0.025650,0.002141,-0.003147
47295,9.733696,1.132354,0.905079,0.022008,0.002469,-0.002433
