// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56447,9.754621,1.583735,0.220110,0.007793,0.024596,-0.016019
56448,9.720078,1.656174,0.315650,0.008032,0.015181,-0.026395
56449,9.746094,1.670961,0.297985,-0.002174,0.003350,-0.028092
56450,9.710700,1.650081,0.296678,-0.016345,-0.009122,-0.033864
56451,9.692088,1.652868,0.333961,-0.025693,-0.017264,-0.033494
56452,9.675448,1.604292,0.340252,-0.028706,-0.014042,-0.031280
56453,9.684713,1.595832,0.281273,-0.033331,-0.018027,-0.028990
56454,9.699202,1.550562,0.302478,-0.036600,-0.010606,-0.022897
56455,9.709196,1.513403,0.291022,-0.039556,-0.006714,-0.026496
56456,9.723052,1.496259,0.266227,-0.033100,-0.006093,-0.023401
56457,9.749891,1.482198,0.294344,-0.027754,-0.004962,-0.018501
56458,9.793513,1.491350,0.362436,-0.031754,0.005316,-0.019597
56459,9.747996,1.508492,0.373791,-0.045782,0.009800,-0.017493
56460,9.723281,1.446535,0.362901,-0.048439,0.008985,-0.014935
56461,9.732704,1.437074,0.306050,-0.036489,0.001177,-0.021551
56462,9.813164,1.419101,0.344204,-0.022519,-0.003980,-0.017844
56463,9.796251,1.397074,0.304230,-0.020475,-0.012236,-0.010519
56464,9.769348,1.291274,0.225829,-0.029729,-0.026624,0.003391
56465,9.789581,1.240305,0.152712,-0.025463,-0.058393,0.006917
56466,9.928036,1.235829,0.178642,-0.039974,-0.112313,0.010395
56467,10.380323,1.071944,0.188880,-0.052253,-0.143174,0.064507
56468,10.644749,0.807617,0.094429,-0.035051,-0.075958,0.115523
56469,10.602869,0.601703,0.193411,-0.026766,0.030956,0.148316
56470,10.568480,0.280823,0.271180,-0.012734,0.078074,0.202879
56471,10.543563,0.034442,0.390914,-0.000801,0.118518,0.304484
56472,10.078736,-0.383075,0.593328,-0.021092,0.290919,0.383052
56473,9.226077,-0.723012,0.988377,-0.012904,0.471667,0.407591
56474,8.772188,-1.146832,1.203001,0.110094,0.441007,0.434516
56475,9.114510,-1.526611,0.980479,0.430017,0.193647,0.561131
56476,10.015316,-1.732696,0.430168,0.772143,0.103980,0.752105
56477,10.619478,-2.011376,0.223809,0.982390,0.294054,0.926783
56478,10.850919,-2.171443,0.339911,1.197012,0.557361,0.984903
56479,10.866319,-2.101647,0.561349,1.467776,0.733485,0.989560
56480,11.000391,-1.536723,0.745582,1.729845,0.815961,1.017673
56481,11.277977,-0.924162,0.959501,1.885930,0.935176,1.043759
56482,11.424332,-0.381542,1.150379,1.920381,1.072718,1.105084
56483,11.473170,0.179574,1.274982,1.935743,1.190920,1.103954
56484,11.604408,0.685980,1.556954,1.834191,1.321640,1.132323
56485,11.482071,1.170124,1.805484,1.653014,1.429996,1.173209
56486,11.528423,1.289145,1.854560,1.399016,1.471115,1.290618
56487,11.256419,1.360255,1.744116,1.210754,1.476186,1.415597
56488,11.203483,1.289640,1.797685,0.951071,1.504944,1.479131
56489,10.976532,0.950020,1.831511,0.740175,1.499326,1.579407
56490,10.903618,0.686188,1.927919,0.566150,1.467020,1.617047
56491,10.868475,0.577208,1.981429,0.384525,1.449087,1.654110
56492,10.635287,0.793313,2.065620,0.225796,1.464905,1.624114
56493,10.759993,0.580580,2.286897,-0.072326,1.472168,1.658340
56494,10.517550,0.702598,2.536983,-0.259375,1.492002,1.645099
56495,10.476740,0.246244,2.700826,-0.629686,1.485810,1.714414
56496,10.119014,-0.115049,2.744616,-0.809120,1.407629,1.773958
56497,10.070249,-0.427760,2.524236,-1.046879,1.341764,1.797370
56498,9.785260,-1.041685,2.266825,-1.203897,1.307746,1.892007
56499,9.668752,-1.713945,2.139726,-1.245861,1.263170,1.920298
56500,9.548086,-2.280469,2.287373,-1.151810,1.244362,1.925872
56501,9.283763,-2.600289,2.717826,-0.977890,1.238163,1.831877
56502,9.148023,-2.730680,3.082681,-0.809894,1.174442,1.741184
56503,9.015898,-2.777939,3.200487,-0.649111,1.082854,1.679559
56504,9.053658,-2.864217,3.280423,-0.582118,1.008374,1.623842
56505,8.934667,-3.071133,3.104369,-0.476072,0.959915,1.596186
56506,8.626854,-3.289249,3.029544,-0.331911,0.913092,1.530575
56507,8.515122,-3.272401,3.011104,-0.125767,0.858470,1.433165
56508,8.562431,-3.265738,3.038819,0.025531,0.820653,1.369986
56509,8.508708,-3.351088,3.010042,0.184279,0.805847,1.341424
56510,8.485957,-3.549922,3.058221,0.336413,0.791759,1.307865
56511,8.397068,-3.711299,3.202344,0.481665,0.788739,1.293343
56512,8.286783,-3.916062,3.322623,0.560399,0.776753,1.289269
56513,7.972532,-4.050439,3.285020,0.652273,0.763358,1.274634
56514,7.720397,-4.109673,3.197774,0.762040,0.723313,1.230676
56515,7.472586,-4.001122,3.259191,0.843268,0.660191,1.164728
56516,7.387066,-3.777551,3.300388,0.890873,0.600613,1.095504
56517,7.187778,-3.638892,3.302470,0.870027,0.537143,1.045469
56518,7.094976,-3.484159,3.426451,0.820085,0.477947,1.008328
56519,7.019792,-3.466579,3.547409,0.700191,0.410682,0.971677
56520,7.056685,-3.542766,3.612895,0.564573,0.352677,0.956800
56521,7.092491,-3.709386,3.486601,0.437002,0.292390,0.963042
56522,7.074245,-3.894910,3.519508,0.350840,0.243360,0.972668
56523,7.125820,-4.052513,3.706338,0.255899,0.210068,0.992734
56524,6.981129,-4.297407,3.793272,0.161881,0.168008,1.013225
56525,6.875730,-4.395188,3.901050,0.115966,0.128565,1.019883
56526,6.901792,-4.648706,3.921398,0.069641,0.096188,1.055096
56527,7.065802,-5.038529,4.010467,0.044943,0.096050,1.112783
56528,7.123016,-5.346535,4.090866,0.064336,0.122958,1.161746
56529,6.947682,-5.601534,4.170185,0.120339,0.136141,1.185022
56530,6.721417,-5.912990,4.125364,0.157122,0.092060,1.213886
56531,6.726383,-6.182865,4.292216,0.262387,0.064269,1.253770
56532,6.966271,-6.397250,4.638692,0.400894,0.080773,1.258786
56533,7.143490,-6.461195,4.750201,0.585733,0.120630,1.265320
56534,7.030519,-6.438770,4.743288,0.718891,0.150714,1.286510
56535,6.915684,-6.426356,4.952475,0.805349,0.136729,1.287149
56536,7.199789,-6.374499,5.195273,0.871651,0.136436,1.309770
56537,7.620325,-6.412081,5.518936,0.935104,0.220349,1.340033
56538,7.747426,-6.324108,5.672867,0.989935,0.344084,1.378469
56539,7.658798,-6.147294,5.614715,1.037924,0.448068,1.413926
56540,7.406536,-6.111403,5.408346,1.081923,0.517870,1.442188
56541,7.163225,-6.086462,5.445964,1.191272,0.555085,1.435820
56542,7.043637,-5.756107,5.926163,1.214959,0.564362,1.415334
56543,6.954044,-5.718887,6.044639,1.089212,0.584225,1.416737
56544,6.741262,-5.818960,6.047794,1.121540,0.570451,1.447645
56545,6.816096,-5.539183,6.552762,1.119845,0.567538,1.466469
56546,6.716758,-5.424086,6.413727,1.034571,0.611221,1.486547
56547,6.591415,-5.488938,6.205692,1.099355,0.671823,1.488988
56548,6.602838,-5.370306,6.442111,1.174765,0.720742,1.480648
56549,6.632554,-5.063151,6.656787,1.165226,0.780213,1.498776
56550,6.534644,-4.830391,6.819615,1.177475,0.842220,1.498044
56551,6.192657,-4.316942,7.047592,1.125203,0.946167,1.449698
56552,5.799523,-4.029305,7.094803,1.040421,1.037754,1.352802
56553,5.677474,-4.220532,7.060888,0.909455,1.139333,1.259678
56554,5.549511,-4.480852,6.763921,0.814277,1.201379,1.211569
56555,5.271661,-4.572858,6.643431,0.813513,1.228347,1.162547
56556,4.856480,-4.494726,6.720105,0.752788,1.213291,1.099844
56557,4.529648,-4.680685,6.368855,0.751248,1.149854,1.052195
56558,4.354034,-4.720609,6.384489,0.819908,1.091971,1.004486
56559,4.107891,-4.588534,6.480027,0.851644,1.074536,0.945402
56560,3.758870,-4.455225,6.465010,0.849601,1.041382,0.886478
56561,3.470664,-4.395228,6.499413,0.835525,0.986322,0.825715
56562,3.305105,-4.355674,6.494986,0.798863,0.933999,0.767851
56563,3.146036,-4.336747,6.497250,0.736402,0.859890,0.718152
56564,3.042431,-4.415687,6.353099,0.693221,0.748655,0.675366
56565,2.977778,-4.491614,6.433748,0.639475,0.658293,0.640493
56566,2.865387,-4.588168,6.301522,0.672162,0.578049,0.601201
56567,2.681293,-4.435249,6.467194,0.708460,0.544915,0.536833
56568,2.440370,-4.395606,6.365825,0.774426,0.508474,0.465919
56569,2.236879,-4.189305,6.574533,0.786821,0.452644,0.393974
56570,2.024696,-4.026262,6.627092,0.701374,0.346642,0.349447
56571,1.975035,-3.965537,6.400210,0.625438,0.204240,0.314218
56572,2.086026,-3.602308,6.766945,0.517690,0.112833,0.272752
56573,2.108897,-3.581065,6.707088,0.308205,0.028408,0.234956
56574,2.165208,-3.627434,6.732295,0.182713,-0.031383,0.189046
56575,2.160204,-3.734113,6.751999,0.039209,-0.086467,0.144109
56576,2.207198,-4.001068,6.697412,-0.091200,-0.167235,0.115146
56577,2.251507,-4.240895,6.678711,-0.171037,-0.234191,0.090813
56578,2.302782,-4.371081,6.763063,-0.211108,-0.285295,0.066106
56579,2.355337,-4.475244,6.920889,-0.219294,-0.306533,0.039755
56580,2.312086,-4.475073,7.198920,-0.281372,-0.317907,0.007605
56581,2.221457,-4.766456,7.003840,-0.340428,-0.349936,-0.012370
56582,2.286946,-4.951309,7.014805,-0.299058,-0.411198,-0.033042
56583,2.416257,-4.930112,7.142795,-0.257210,-0.459608,-0.052331
56584,2.480627,-4.840300,7.224414,-0.204673,-0.479010,-0.074671
56585,2.601124,-4.702409,7.253206,-0.191170,-0.498150,-0.103847
56586,2.688121,-4.582911,7.373323,-0.200450,-0.502490,-0.141127
56587,2.697163,-4.407207,7.517840,-0.278935,-0.505075,-0.187447
56588,2.761217,-4.334405,7.451033,-0.373103,-0.520906,-0.230230
56589,2.958514,-4.273071,7.388558,-0.473636,-0.537015,-0.277365
56590,3.176356,-4.378460,7.264584,-0.565509,-0.537843,-0.309773
56591,3.428581,-4.430790,7.301238,-0.636612,-0.531419,-0.339635
56592,3.540916,-4.515457,7.319780,-0.739501,-0.518973,-0.364511
56593,3.673118,-4.671994,7.367838,-0.815451,-0.502763,-0.389138
56594,3.658033,-4.759286,7.552264,-0.924419,-0.472672,-0.419891
56595,3.668259,-4.937102,7.524187,-1.022859,-0.445338,-0.455833
56596,3.772352,-5.099622,7.436697,-1.064412,-0.413798,-0.495964
56597,3.875248,-5.170421,7.443903,-1.082679,-0.370313,-0.525208
56598,3.965659,-5.293597,7.364741,-1.100353,-0.347881,-0.555185
56599,4.115720,-5.438421,7.483597,-1.109226,-0.311822,-0.584712
56600,4.306983,-5.589171,7.643232,-1.151845,-0.286045,-0.595918
56601,4.466161,-6.002574,7.689511,-1.161214,-0.268215,-0.603027
56602,4.680878,-6.384433,7.480004,-1.096301,-0.246888,-0.588465
56603,4.985306,-6.728393,7.365848,-0.956489,-0.220557,-0.565363
