// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48864	9.806919	-0.084751	0.861430	0.005754	0.006729	-0.013821	-5.667340	-84.957499	13.026958
48865	9.821859	-0.129111	0.853115	0.000590	0.001789	-0.011919	-6.319141	-85.035642	13.739006
48866	9.791642	-0.155669	0.809978	0.006272	0.006918	-0.010378	-6.242532	-85.032353	13.665717
48867	9.798388	-0.147883	0.788061	0.015915	0.005200	-0.013444	-6.139664	-85.029270	13.567560
48868	9.820595	-0.140654	0.796919	0.022826	0.004818	-0.014578	-6.027747	-85.027410	13.468348
48869	9.813797	-0.145526	0.819992	0.026135	0.005548	-0.015060	-5.900958	-85.023973	13.348319
48870	9.813051	-0.114444	0.802403	0.027355	0.005800	-0.015942	-5.777062	-85.021596	13.239687
48871	9.813026	-0.112793	0.802938	0.021607	0.004554	-0.013699	-5.674010	-85.019791	13.146859
48872	9.805505	-0.088574	0.807656	0.013769	0.002831	-0.011856	-5.586726	-85.018843	13.067164
48873	9.841988	-0.097884	0.789550	0.009004	0.005568	-0.012316	-5.496600	-85.016143	12.977154
48874	9.827671	-0.080228	0.816915	-0.003822	0.004543	-0.014545	-5.400841	-85.014343	12.878834
48875	9.827229	-0.123812	0.777910	-0.004467	0.006359	-0.012214	-5.315823	-85.011105	12.783337
48876	9.820427	-0.129079	0.800934	-0.007131	0.003808	-0.014064	-5.225705	-85.009672	12.688775
48877	9.805721	-0.156119	0.788675	-0.002251	0.004826	-0.017589	-5.113519	-85.008397	12.568777
48878	9.835434	-0.171541	0.793346	0.005809	0.008589	-0.015820	-5.001892	-85.004294	12.460064
48879	9.806414	-0.182073	0.808257	0.018707	0.005728	-0.017372	-4.898794	-85.004005	12.366345
48880	9.821077	-0.151613	0.821497	0.024399	0.005092	-0.017624	-4.766928	-85.001949	12.248009
48881	9.820292	-0.120465	0.803929	0.033621	0.007231	-0.014744	-4.678399	-85.000131	12.172351
48882	9.805930	-0.102083	0.831545	0.028115	0.007721	-0.022264	-4.512950	-84.996743	12.022440
48883	9.812694	-0.093467	0.809452	0.030330	0.000723	-0.016052	-4.426333	-84.998974	11.945601
48884	9.828094	-0.092430	0.840823	0.023457	0.008741	-0.015130	-4.309798	-84.994641	11.842112
48885	9.842383	-0.107153	0.814732	0.019224	0.005905	-0.013936	-4.256565	-84.995344	11.800254
48886	9.820149	-0.111353	0.806978	0.018356	0.005676	-0.015217	-4.144062	-84.992739	11.697878
48887	9.841533	-0.074526	0.797733	0.018412	0.007548	-0.017213	-4.067476	-84.992362	11.626199
48888	9.812508	-0.085044	0.812635	0.013884	0.006559	-0.015850	-3.953179	-84.989248	11.519447
48889	9.826807	-0.099735	0.786656	0.013292	0.010251	-0.015517	-3.897274	-84.987757	11.465874
48890	9.797768	-0.110351	0.801797	0.007028	0.008809	-0.016716	-3.780474	-84.983363	11.352665
48891	9.804488	-0.102300	0.780281	0.003995	0.011995	-0.014619	-3.731793	-84.982844	11.302198
48892	9.819831	-0.101667	0.812120	-0.000292	0.007288	-0.011428	-3.654368	-84.979106	11.224306
48893	9.797581	-0.106492	0.804596	0.001147	0.009589	-0.008698	-3.664763	-84.979499	11.230999
48894	9.797517	-0.105560	0.805500	-0.001809	0.008880	-0.010380	-3.594556	-84.974800	11.159480
48895	9.857004	-0.138602	0.814655	-0.001238	0.010954	-0.008932	-3.616523	-84.974378	11.174531
48896	9.849130	-0.159948	0.780516	0.002014	0.009815	-0.007417	-3.563199	-84.969029	11.122151
48897	9.835489	-0.172097	0.826419	0.005916	0.006856	-0.008232	-3.588224	-84.972529	11.143178
48898	9.834645	-0.141752	0.808855	0.008710	0.007387	-0.012157	-3.501301	-84.968730	11.060914
48899	9.820218	-0.124252	0.836233	0.011039	0.004149	-0.009927	-3.522166	-84.975058	11.082278
48900	9.820162	-0.123151	0.837044	0.004510	0.012190	-0.011178	-3.442065	-84.968477	11.004447
48901	9.797896	-0.128094	0.829814	-0.001592	0.010924	-0.006772	-3.513186	-84.970357	11.075169
48902	9.827757	-0.099592	0.874464	-0.005550	0.012010	-0.003963	-3.486031	-84.963621	11.044724
48903	9.827500	-0.144222	0.836220	-0.005550	0.012009	-0.003963	-3.568908	-84.965860	11.129421
48904	9.812818	-0.172562	0.824992	-0.001970	0.016663	-0.002829	-3.545277	-84.956430	11.104618
48905	9.812710	-0.172117	0.826368	0.000496	0.011403	-0.006372	-3.627086	-84.957481	11.182673
48906	9.849219	-0.182008	0.809162	0.006759	0.012846	-0.005168	-3.584707	-84.950326	11.144070
48907	9.864482	-0.181980	0.841383	0.009200	0.013352	-0.006930	-3.691757	-84.948399	11.244407
48908	9.797976	-0.153675	0.857123	0.006871	0.016585	-0.009163	-3.621912	-84.939246	11.178246
48909	9.834468	-0.163181	0.840260	0.005082	0.014256	-0.009730	-3.703449	-84.939369	11.266665
48910	9.790934	-0.158271	0.882486	0.005026	0.012386	-0.007734	-3.645884	-84.932569	11.211820
48911	9.819819	-0.145107	0.869677	0.005948	0.014483	-0.008449	-3.756296	-84.929813	11.314563
48912	9.812795	-0.195694	0.854261	0.008036	0.014963	-0.008047	-3.693723	-84.921558	11.256379
48913	9.834021	-0.159614	0.846149	0.017364	0.020855	-0.009152	-3.775018	-84.916649	11.344774
48914	9.914812	-0.157455	0.846607	0.025953	0.019065	-0.005713	-3.715335	-84.905983	11.299817
48915	9.937637	-0.135073	0.914879	0.022972	0.024114	-0.005621	-3.857427	-84.896640	11.452420
