// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49743,9.788202,0.781269,0.389320,-0.018276,0.004591,-0.012629
49744,9.820400,0.770944,0.393620,-0.014119,0.002076,-0.013466
49745,9.828872,0.691729,0.390657,-0.005284,0.007126,-0.012261
49746,9.834588,0.701999,0.369024,0.005984,-0.000771,-0.013897
49747,9.822794,0.724163,0.374564,0.011509,0.004986,-0.014282
49748,9.778653,0.758078,0.376381,0.017252,0.002820,-0.018205
49749,9.752013,0.780224,0.350768,0.019714,0.003919,-0.014188
49750,9.840268,0.788861,0.404638,0.013533,0.005705,-0.013819
49751,9.834253,0.819972,0.388546,0.007817,0.005695,-0.013664
49752,9.872254,0.818920,0.370889,0.002948,0.003877,-0.015936
49753,9.904403,0.809229,0.375491,0.010793,0.012134,-0.020070
49754,9.913199,0.802426,0.429496,0.020370,0.007854,-0.016849
49755,9.921893,0.834543,0.444821,0.029995,0.010706,-0.023840
49756,9.921647,0.837261,0.445196,0.049394,0.003529,-0.027376
49757,9.886177,0.902848,0.461159,0.066407,0.004933,-0.035617
49758,9.859400,0.888685,0.473684,0.075382,0.003821,-0.039959
49759,9.832445,0.803122,0.429729,0.087585,0.003780,-0.044714
49760,9.814233,0.786489,0.361698,0.094892,0.004090,-0.047978
49761,9.816456,0.817739,0.264251,0.092404,0.005122,-0.048251
49762,9.783686,0.833956,0.260462,0.072177,0.011905,-0.046075
49763,9.780304,0.817038,0.224660,0.046135,0.011191,-0.039266
49764,9.729981,0.844244,0.249034,0.017726,0.016868,-0.040937
49765,9.738389,0.878054,0.264916,-0.009871,0.013644,-0.034792
49766,9.767608,0.882199,0.328719,-0.028525,0.011503,-0.029220
49767,9.811744,0.814298,0.367630,-0.033807,0.011882,-0.025511
49768,9.814459,0.837700,0.405220,-0.028649,0.006186,-0.020991
49769,9.802811,0.750112,0.393800,-0.018466,0.005438,-0.026202
49770,9.782044,0.743238,0.385057,-0.004067,0.002599,-0.026471
49771,9.790769,0.703752,0.343623,0.015542,0.003767,-0.022924
49772,9.770063,0.696473,0.334509,0.024658,0.001312,-0.019482
49773,9.808127,0.695811,0.316447,0.022686,0.000998,-0.014176
49774,9.837273,0.736620,0.340279,0.024197,0.005716,-0.009742
49775,9.836662,0.848068,0.358091,0.015601,0.006789,-0.007625
49776,9.845522,0.840523,0.412130,0.008468,0.012162,-0.006844
49777,9.795345,0.864393,0.436802,0.004943,0.018595,-0.008692
49778,9.833402,0.862827,0.420298,0.003953,0.012498,-0.007564
49779,9.812744,0.854151,0.412338,0.016938,0.015054,-0.007206
49780,9.847943,0.831452,0.359159,0.024717,0.013600,-0.010662
49781,9.847789,0.832820,0.360201,0.033701,0.012496,-0.014995
49782,9.868504,0.771753,0.314394,0.036926,0.013572,-0.015410
49783,9.821220,0.784069,0.280141,0.041827,0.013202,-0.016909
49784,9.847387,0.804164,0.268167,0.037056,0.009589,-0.017169
49785,9.832348,0.839181,0.332659,0.036840,0.015323,-0.017431
49786,9.834936,0.862823,0.370074,0.041355,0.012346,-0.026246
49787,9.849330,0.866535,0.402363,0.043590,0.016576,-0.032026
49788,9.822655,0.851747,0.416223,0.059587,0.014048,-0.035384
49789,9.799279,0.786539,0.410293,0.077994,0.012211,-0.040500
49790,9.784514,0.752033,0.418331,0.102209,0.008603,-0.043767
49791,9.769464,0.756039,0.386959,0.123546,0.006070,-0.045086
49792,9.818938,0.776112,0.324519,0.132156,0.004914,-0.047234
49793,9.820975,0.840541,0.320966,0.126232,0.001351,-0.040856
49794,9.861259,0.901793,0.299551,0.105282,0.006433,-0.032270
49795,9.830879,0.975781,0.292123,0.077589,0.004995,-0.028121
