// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50300	9.572006	2.286678	0.310725	-0.001527	0.010177	-0.013118	82.194260	-76.141707	21.451079
50301	9.603552	2.300376	0.316155	0.005881	0.006828	-0.013484	82.186348	-76.133640	21.462709
50302	9.612939	2.330626	0.301013	-0.008490	0.007981	-0.010877	82.166573	-76.126844	21.478068
50303	9.606874	2.251114	0.300785	-0.008092	0.009961	-0.015593	82.144336	-76.117497	21.496218
50304	9.615266	2.229593	0.302926	0.005041	0.010392	-0.010636	82.126739	-76.110645	21.517320
50305	9.624633	2.259946	0.287789	0.010773	0.008705	-0.015169	82.118295	-76.102391	21.532409
50306	9.624239	2.261550	0.288369	0.012306	0.008779	-0.017479	82.110769	-76.091781	21.547426
50307	9.591970	2.250742	0.284361	0.016947	0.012065	-0.015683	82.099240	-76.083812	21.569393
50308	9.619415	2.316512	0.306988	0.021838	0.013941	-0.017368	82.085357	-76.072857	21.596587
50309	9.600587	2.311845	0.322473	0.018283	0.011147	-0.015632	82.077594	-76.065727	21.615516
50310	9.595524	2.284293	0.304929	0.015958	0.012237	-0.011601	82.062453	-76.058177	21.640538
50311	9.613652	2.291661	0.291111	0.018523	0.015204	-0.009257	82.043789	-76.054994	21.670856
50312	9.572831	2.302782	0.286267	0.011558	0.013006	-0.007023	82.022942	-76.049976	21.699159
50313	9.554213	2.297203	0.301974	0.013634	0.013326	-0.007568	82.006957	-76.048668	21.723935
50314	9.608018	2.293898	0.328177	0.012353	0.011841	-0.008738	81.989802	-76.042766	21.748905
50315	9.591493	2.363386	0.257239	0.006328	0.011868	-0.009457	81.973860	-76.041259	21.769342
50316	9.585318	2.312400	0.309460	-0.006410	0.008284	-0.011429	81.954967	-76.034112	21.785027
50317	9.567810	2.330331	0.255552	-0.003540	0.007440	-0.013690	81.947776	-76.030837	21.790765
50318	9.611939	2.298023	0.297462	-0.010367	0.003513	-0.004984	81.935438	-76.027726	21.797359
50319	9.630130	2.305191	0.283508	-0.013714	0.006824	-0.013318	81.926712	-76.025298	21.798954
50320	9.633597	2.283375	0.319939	-0.013227	0.009472	-0.010429	81.900924	-76.018619	21.817720
50321	9.606162	2.300727	0.334615	-0.019398	0.006108	-0.009916	81.890545	-76.019456	21.817641
50322	9.610021	2.249938	0.318536	-0.019397	0.006107	-0.009915	81.868738	-76.013340	21.828660
50323	9.663796	2.246715	0.344983	-0.010611	0.010041	-0.009205	81.853093	-76.015738	21.839050
50324	9.627905	2.258227	0.306188	-0.015638	0.009891	-0.013996	81.826173	-76.007001	21.857558
50325	9.586121	2.217749	0.318503	-0.005126	0.009769	-0.010246	81.813583	-76.010516	21.868067
50326	9.613021	2.202460	0.306023	0.003916	0.012295	-0.013016	81.792092	-76.002140	21.892527
50327	9.585520	2.220072	0.320412	0.018632	0.010419	-0.011480	81.793219	-76.007278	21.902992
50328	9.586098	2.273087	0.303953	0.018633	0.010418	-0.011478	81.783949	-75.999929	21.923542
50329	9.554006	2.261634	0.299672	0.021842	0.008837	-0.009618	81.791431	-76.006646	21.929284
50330	9.603961	2.281694	0.290039	0.022841	0.008661	-0.013686	81.789308	-75.998162	21.944972
50331	9.567653	2.322133	0.302593	0.019286	0.005865	-0.011958	81.800420	-76.004810	21.946267
50332	9.612121	2.261554	0.291513	0.015393	0.003807	-0.014348	81.805231	-75.996361	21.950413
50333	9.634841	2.298106	0.295310	0.017897	0.009179	-0.010878	81.815451	-76.006690	21.951031
50334	9.603623	2.338350	0.273899	0.015619	0.007868	-0.007978	81.809145	-76.001540	21.966732
50335	9.639356	2.300302	0.262219	0.003975	0.009883	-0.014138	81.807547	-76.006764	21.971757
50336	9.652436	2.307685	0.282552	0.002976	0.010059	-0.010067	81.789653	-76.000241	21.991955
50337	9.638346	2.331204	0.316363	0.000160	0.008500	-0.008933	81.787967	-76.010155	21.995587
50338	9.646933	2.309236	0.318409	-0.006067	0.007532	-0.007305	81.769666	-76.005436	22.010855
50339	9.613613	2.274436	0.384019	-0.004529	0.007605	-0.009610	81.771313	-76.015038	22.007587
50340	9.608765	2.246538	0.366518	0.000421	0.007087	-0.012409	81.759412	-76.007466	22.020089
50341	9.568311	2.229209	0.308862	0.000624	0.008074	-0.014762	81.757467	-76.014933	22.023335
50342	9.567688	2.149846	0.274150	0.007781	0.006155	-0.011632	81.751620	-76.007893	22.033939
50343	9.608865	2.192553	0.263165	0.031880	0.006084	-0.008719	81.786257	-76.020449	22.018683
50344	9.639921	2.234954	0.320464	0.036123	0.012517	-0.009905	81.781742	-76.013864	22.044614
50345	9.640454	2.287820	0.303877	0.036809	0.016152	-0.009366	81.785799	-76.026806	22.062604
50346	9.572337	2.315264	0.312309	0.025240	0.018836	-0.007937	81.760021	-76.020815	22.104017
50347	9.586001	2.293469	0.280464	0.022482	0.014875	-0.007925	81.763369	-76.034463	22.115498
50348	9.585759	2.294399	0.281143	0.022600	0.010072	-0.010168	81.756866	-76.027945	22.135452
50349	9.603129	2.250062	0.284115	0.015297	0.008600	-0.012072	81.775396	-76.035582	22.127357
50350	9.630159	2.234634	0.271109	0.025011	0.009661	-0.006586	81.770085	-76.031093	22.147521
50351	9.638944	2.293620	0.308034	0.033671	0.015321	-0.012326	81.793989	-76.041588	22.143411
50352	9.634288	2.346641	0.325699	0.032338	0.016233	-0.012372	81.780004	-76.033253	22.176810
50353	9.603552	2.358078	0.252192	0.021417	0.014366	-0.011437	81.786256	-76.047040	22.182253
50354	9.633643	2.349043	0.327444	0.014650	0.013144	-0.011582	81.769036	-76.039435	22.208489
50355	9.574278	2.353891	0.337140	0.001055	0.013103	-0.010757	81.759632	-76.047849	22.219836
50356	9.587965	2.332159	0.305448	-0.009273	0.009087	-0.009186	81.737136	-76.041933	22.237397
50357	9.614229	2.264964	0.310417	-0.014499	0.007934	-0.011636	81.742637	-76.049103	22.223536
50358	9.636106	2.249649	0.332162	0.002452	0.009789	-0.011822	81.726253	-76.041607	22.241716
50359	9.577349	2.225734	0.289616	0.013667	0.018428	-0.015209	81.714090	-76.045519	22.264218
50360	9.567364	2.198141	0.307084	0.023791	0.021462	-0.014419	81.684182	-76.035586	22.308935
50361	9.585455	2.205888	0.293633	0.039857	0.018698	-0.012774	81.670595	-76.047158	22.344864
50362	9.630142	2.226392	0.318825	0.050994	0.021548	-0.016037	81.656495	-76.036365	22.389327
50363	9.607548	2.244505	0.298936	0.059848	0.023091	-0.016405	81.665369	-76.039077	22.418048
50364	9.620372	2.252775	0.319088	0.062798	0.019840	-0.019753	81.663237	-76.026303	22.457155
50365	9.633887	2.232219	0.286730	0.070381	0.019891	-0.021285	81.658811	-76.034302	22.500191
50366	9.665116	2.247141	0.291578	0.075000	0.015001	-0.020453	81.674698	-76.021608	22.527930
50367	9.646842	2.294738	0.288887	0.066985	0.020468	-0.020769	81.678750	-76.028428	22.563684
50368	9.618906	2.313521	0.302733	0.063993	0.023007	-0.024980	81.671492	-76.012587	22.608735
50369	9.605048	2.309434	0.284103	0.057490	0.023462	-0.019898	81.669373	-76.017078	22.646666
50370	9.600177	2.282262	0.267114	0.047837	0.023081	-0.017817	81.650277	-76.005348	22.694348
50371	9.572403	2.300239	0.281423	0.044005	0.021717	-0.012630	81.662620	-76.014227	22.705564
50372	9.572083	2.301456	0.282346	0.039701	0.017691	-0.010323	81.648845	-76.007201	22.742901
50373	9.535750	2.260527	0.260397	0.031380	0.016401	-0.008197	81.656853	-76.016490	22.754247
50374	9.584862	2.309704	0.303196	0.031833	0.010875	-0.006305	81.652804	-76.012327	22.776883
50375	9.543410	2.268564	0.315017	0.027608	0.012636	-0.004129	81.645754	-76.029858	22.801683
50376	9.589136	2.258943	0.287660	0.025592	0.009907	-0.004710	81.639612	-76.026827	22.822705
50377	9.575776	2.252917	0.268572	0.028207	0.010489	-0.003473	81.654277	-76.037460	22.824334
50378	9.606496	2.295425	0.325697	0.024642	0.007700	-0.001763	81.651644	-76.036274	22.841184
50379	9.620603	2.272646	0.293466	0.019076	0.010374	0.000347	81.658257	-76.048163	22.846596
50380	9.606376	2.295790	0.326660	0.018756	0.011084	-0.003767	81.645185	-76.045546	22.870740
50381	9.624869	2.301967	0.312389	0.021865	0.006870	0.006942	81.634489	-76.068446	22.894616
50382	9.575370	2.334379	0.305034	0.016611	0.013167	-0.002125	81.614558	-76.066707	22.924522
50383	9.602070	2.266306	0.310243	0.017381	0.006936	0.003885	81.607534	-76.086808	22.937609
50384	9.579947	2.282398	0.289508	0.028005	0.009512	-0.001101	81.601921	-76.086025	22.959472
50385	9.561397	2.276365	0.304418	0.036869	0.011057	-0.001441	81.616372	-76.098276	22.968646
50386	9.564943	2.254318	0.340304	0.043120	0.012018	-0.003015	81.614297	-76.096255	22.995742
50387	9.619354	2.303005	0.348513	0.048565	0.014152	-0.002885	81.606423	-76.106015	23.035173
50388	9.619253	2.303371	0.348861	0.053203	0.017461	-0.001053	81.596684	-76.104686	23.076150
50389	9.596266	2.268609	0.346049	0.051891	0.015227	-0.009796	81.608544	-76.118558	23.088389
50390	9.627782	2.282162	0.351209	0.050598	0.016873	-0.002272	81.599068	-76.116711	23.127445
50391	9.592238	2.292506	0.311420	0.055558	0.023784	-0.011614	81.613646	-76.123210	23.141445
50392	9.646793	2.260605	0.286260	0.054394	0.020617	-0.006305	81.599388	-76.118814	23.187564
50393	9.651891	2.261008	0.252949	0.057229	0.022164	-0.007405	81.609905	-76.127129	23.210562
50394	9.695879	2.229734	0.296134	0.070741	0.027017	-0.005888	81.590335	-76.122505	23.271702
50395	9.669219	2.217546	0.258628	0.077520	0.035677	-0.012279	81.541404	-76.135320	23.362918
