// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56568,9.513929,-2.770122,-0.146838,0.013389,0.005828,-0.018062
56569,9.503076,-2.789988,-0.142614,0.012595,0.011760,-0.014928
56570,9.453713,-2.785543,-0.108225,0.017589,0.008362,-0.012919
56571,9.476721,-2.741480,-0.113186,0.008758,0.007218,-0.013301
56572,9.450402,-2.784378,-0.130474,-0.004556,0.006156,-0.012226
56573,9.460670,-2.816357,-0.129822,0.005772,0.005857,-0.010772
56574,9.472269,-2.793987,-0.132398,0.005931,0.000296,-0.009405
56575,9.441861,-2.838370,-0.174216,0.012233,-0.001415,-0.012042
56576,9.478754,-2.826379,-0.155923,0.023566,-0.004093,-0.008319
56577,9.531035,-2.791541,-0.116430,0.039323,-0.005029,-0.015068
56578,9.498354,-2.709868,-0.064325,0.047007,0.006492,-0.013971
56579,9.443558,-2.599001,-0.083802,0.032032,0.012427,-0.015337
56580,9.447989,-2.596318,-0.058363,0.004577,0.007107,-0.014094
56581,9.481587,-2.675016,-0.108434,-0.010602,0.009483,-0.020862
56582,9.482674,-2.763460,-0.152758,-0.016388,0.007879,-0.014758
56583,9.497158,-2.793648,-0.127981,-0.010079,0.012853,-0.017711
56584,9.486406,-2.813332,-0.123939,-0.009589,0.013789,-0.018910
56585,9.506251,-2.787597,-0.078062,-0.007256,0.008845,-0.016618
56586,9.498675,-2.788604,-0.125406,-0.006589,0.010904,-0.016766
56587,9.507267,-2.784177,-0.076461,0.000026,0.009012,-0.021647
56588,9.499837,-2.784720,-0.123695,0.000023,0.009012,-0.021646
56589,9.489134,-2.804302,-0.119668,0.006040,0.009926,-0.017681
56590,9.493675,-2.801258,-0.094653,0.015171,0.004215,-0.019220
56591,9.497441,-2.780619,-0.145071,0.016496,0.001651,-0.019198
56592,9.513207,-2.756185,-0.123075,0.020346,0.008632,-0.016474
56593,9.499571,-2.723081,-0.145915,0.025519,0.006367,-0.013408
56594,9.475448,-2.728970,-0.090667,0.023171,0.004627,-0.015378
56595,9.465802,-2.694554,-0.089697,0.023343,0.005751,-0.014328
56596,9.466217,-2.693129,-0.088641,0.019001,0.004514,-0.016171
56597,9.466614,-2.691756,-0.087922,0.009378,0.002603,-0.013116
56598,9.503547,-2.679148,-0.069626,0.006194,-0.002322,-0.015986
56599,9.527419,-2.724681,-0.119879,0.002834,0.011677,-0.020874
56600,9.480231,-2.755453,-0.133736,0.008324,0.009229,-0.020054
56601,9.496017,-2.730733,-0.111752,0.015633,0.005154,-0.020408
56602,9.501711,-2.672917,-0.090106,0.017449,0.003527,-0.021581
56603,9.519636,-2.683700,-0.116252,0.011779,0.004850,-0.023449
56604,9.506916,-2.667295,-0.064563,-0.000675,0.006934,-0.021495
56605,9.528904,-2.676477,-0.066722,-0.005054,0.009941,-0.028007
56606,9.528541,-2.728471,-0.062595,-0.015168,0.013767,-0.024082
56607,9.509065,-2.804607,-0.103242,-0.005244,0.015503,-0.029376
56608,9.494699,-2.824786,-0.122813,0.004582,0.014303,-0.026708
56609,9.431457,-2.787735,-0.112719,0.020044,0.009352,-0.026511
56610,9.457446,-2.795638,-0.090326,0.031562,0.001158,-0.021395
56611,9.484334,-2.749375,-0.071539,0.038557,-0.002720,-0.019496
56612,9.516132,-2.647346,-0.032192,0.044042,-0.005158,-0.018669
56613,9.543903,-2.546731,-0.017097,0.021935,-0.000770,-0.018343
56614,9.536439,-2.547713,-0.064681,-0.005173,0.006989,-0.020044
56615,9.550219,-2.631672,-0.036117,-0.021848,0.019862,-0.023894
56616,9.506457,-2.643556,-0.101161,-0.024680,0.017178,-0.024664
56617,9.506200,-2.695644,-0.096939,-0.034830,0.018557,-0.025087
56618,9.515468,-2.763320,-0.167713,-0.028198,0.019119,-0.025607
56619,9.520151,-2.759492,-0.142553,-0.022050,0.018746,-0.024929
56620,9.483446,-2.823281,-0.156097,-0.006376,0.017371,-0.019335
56621,9.465685,-2.863165,-0.124524,0.008611,0.011502,-0.017933
56622,9.444812,-2.850127,-0.120130,0.029074,0.009883,-0.016027
56623,9.439903,-2.759563,-0.097927,0.042999,0.003957,-0.021232
56624,9.500657,-2.666100,-0.013044,0.040908,-0.007599,-0.017162
56625,9.554995,-2.665802,-0.021355,0.017940,0.000258,-0.018075
56626,9.579268,-2.711260,-0.071058,0.011072,0.011935,-0.019256
56627,9.503744,-2.751032,-0.054429,0.016850,0.016000,-0.020999
56628,9.511524,-2.728864,-0.079416,0.025958,0.017008,-0.022836
56629,9.475775,-2.738126,-0.095835,0.020829,0.005884,-0.025251
56630,9.516092,-2.705671,-0.127367,0.034604,0.010401,-0.023143
56631,9.488170,-2.712174,-0.095686,0.037276,0.005283,-0.023083
56632,9.504539,-2.632651,-0.076663,0.038949,0.004977,-0.020957
56633,9.511531,-2.664980,-0.099067,0.028465,0.004084,-0.023486
56634,9.519975,-2.659914,-0.049497,0.026119,0.011455,-0.021452
56635,9.488093,-2.667961,-0.041648,0.023261,0.015447,-0.022558
56636,9.441231,-2.699069,-0.054839,0.019480,0.010882,-0.020934
56637,9.459261,-2.710132,-0.080633,0.017904,0.000263,-0.018050
56638,9.528611,-2.686598,-0.067949,0.017731,-0.000863,-0.019094
56639,9.540835,-2.608873,-0.074005,0.016726,0.003949,-0.017034
56640,9.556231,-2.584237,-0.052196,0.003430,0.009477,-0.016344
56641,9.530699,-2.627150,-0.068833,-0.013060,0.016740,-0.018856
56642,9.522763,-2.682778,-0.112123,-0.014576,0.018172,-0.019932
56643,9.479786,-2.712698,-0.101855,-0.013547,0.015805,-0.017656
56644,9.451138,-2.773935,-0.067274,-0.004959,0.013449,-0.022620
56645,9.480333,-2.763145,-0.096216,0.003874,0.007978,-0.021869
56646,9.467831,-2.692472,-0.047915,0.011391,0.007509,-0.016816
56647,9.485918,-2.703464,-0.074043,0.006390,0.001737,-0.022849
56648,9.525456,-2.725778,-0.103090,0.004591,0.005801,-0.017350
56649,9.536391,-2.756937,-0.102135,0.006245,0.003054,-0.019560
56650,9.500568,-2.766937,-0.119558,0.015367,0.006526,-0.017052
56651,9.501618,-2.710847,-0.122034,0.021341,0.005048,-0.017409
56652,9.524778,-2.682907,-0.052005,0.025463,0.002746,-0.020933
56653,9.529147,-2.679642,-0.027222,0.015579,0.000969,-0.015667
56654,9.536796,-2.657727,-0.053563,0.016927,0.008020,-0.023928
56655,9.479697,-2.655800,-0.067693,0.017877,0.009895,-0.026321
56656,9.480355,-2.653485,-0.066329,0.015095,0.009641,-0.022762
56657,9.487576,-2.685790,-0.088741,0.014446,0.007578,-0.022608
56658,9.490948,-2.719651,-0.135395,0.021765,0.003549,-0.022926
56659,9.499285,-2.714457,-0.086329,0.033401,0.000794,-0.021390
56660,9.489330,-2.679680,-0.085912,0.032443,-0.001078,-0.018994
56661,9.522270,-2.667618,-0.091129,0.037766,-0.004613,-0.019190
56662,9.537199,-2.696975,-0.066094,0.031925,-0.004460,-0.022120
56663,9.534304,-2.642208,-0.093069,0.035223,0.001629,-0.018216
56664,9.531588,-2.658812,-0.040520,0.034343,0.005121,-0.019449
56665,9.489174,-2.634299,-0.033852,0.032011,0.003354,-0.021416
56666,9.468292,-2.620865,-0.030182,0.023543,0.001926,-0.024076
56667,9.501002,-2.662591,-0.031492,0.020339,0.003648,-0.027280
