// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50916,9.459571,-2.854531,-0.278339,0.029121,0.001127,-0.015159
50917,9.462253,-2.765768,-0.266088,0.052687,-0.005228,-0.018759
50918,9.482786,-2.733316,-0.244848,0.055454,-0.012732,-0.015145
50919,9.506121,-2.684579,-0.194056,0.057361,-0.018615,-0.012668
50920,9.526503,-2.652513,-0.173421,0.051900,-0.010532,-0.011573
50921,9.532621,-2.618316,-0.112527,0.047470,-0.004406,-0.011924
50922,9.521458,-2.526994,-0.120678,0.030585,0.000535,-0.013030
50923,9.554008,-2.584116,-0.150270,0.007580,0.003558,-0.014426
50924,9.562956,-2.689680,-0.170673,0.003849,0.008401,-0.011069
50925,9.519635,-2.767968,-0.180992,0.000455,0.012566,-0.012871
50926,9.473456,-2.862861,-0.221100,0.033140,0.006962,-0.011958
50927,9.482374,-2.740398,-0.208061,0.054347,0.000524,-0.015991
50928,9.502795,-2.708120,-0.186325,0.049761,-0.004287,-0.011400
50929,9.503052,-2.707300,-0.185146,0.062030,-0.002753,-0.008049
50930,9.499742,-2.723888,-0.154172,0.063897,-0.006324,-0.008323
50931,9.506339,-2.689351,-0.152856,0.055271,-0.008000,-0.006495
50932,9.537892,-2.676791,-0.201508,0.059090,-0.008482,-0.003903
50933,9.522281,-2.603979,-0.120592,0.053570,-0.007067,-0.005993
50934,9.586058,-2.492856,-0.088181,0.034456,0.004418,-0.004470
50935,9.535413,-2.535011,-0.117510,0.002392,0.015630,-0.010031
50936,9.492688,-2.613350,-0.186675,-0.008471,0.020514,-0.005552
50937,9.480184,-2.680317,-0.185459,-0.001858,0.021404,-0.012992
50938,9.467761,-2.747054,-0.184235,0.003853,0.017349,-0.010692
50939,9.416434,-2.718287,-0.232776,0.031395,0.007896,-0.011424
50940,9.438903,-2.669889,-0.121172,0.035639,0.002125,-0.008453
50941,9.453449,-2.671384,-0.160392,0.038523,-0.012375,-0.010536
50942,9.549849,-2.688958,-0.079809,0.039499,-0.012033,-0.014728
50943,9.590990,-2.624477,-0.098606,0.042333,-0.003996,-0.021595
50944,9.560806,-2.634070,-0.107968,0.038724,0.002806,-0.023605
50945,9.543080,-2.733231,-0.166953,0.038461,0.007752,-0.026562
50946,9.521403,-2.849286,-0.136216,0.050493,0.000569,-0.035008
50947,9.599925,-2.895064,-0.193704,0.079402,-0.004837,-0.039110
50948,9.684936,-2.906540,-0.249872,0.111003,0.004818,-0.044351
50949,9.626485,-2.838932,-0.255147,0.138517,0.029003,-0.040736
50950,9.512054,-2.761406,-0.219594,0.154807,0.029433,-0.039820
50951,9.417485,-2.652329,-0.163771,0.167412,0.029982,-0.044041
50952,9.389590,-2.572976,-0.157915,0.171102,0.011609,-0.042002
50953,9.404238,-2.571967,-0.133009,0.160809,-0.000396,-0.037212
50954,9.437087,-2.626996,-0.098581,0.167794,-0.009362,-0.038523
50955,9.496026,-2.616399,-0.044819,0.183192,-0.018542,-0.036218
50956,9.557177,-2.518739,-0.042175,0.184930,-0.022080,-0.036322
50957,9.603915,-2.418109,-0.000173,0.173952,-0.014900,-0.034633
50958,9.576697,-2.409841,0.022276,0.143706,-0.004560,-0.026905
50959,9.580047,-2.389977,0.055140,0.114478,0.006075,-0.023422
50960,9.547104,-2.417463,0.018320,0.072607,0.009467,-0.018795
50961,9.538646,-2.467162,-0.008557,0.054066,0.006609,-0.017413
50962,9.545920,-2.432570,-0.067133,0.040943,0.004661,-0.016662
50963,9.581723,-2.472745,-0.064573,0.015185,0.011150,-0.011396
50964,9.541727,-2.534313,-0.042416,-0.003560,0.019897,-0.009991
50965,9.458115,-2.606991,-0.110227,0.002919,0.016575,-0.009212
50966,9.509592,-2.563051,-0.138919,-0.006709,0.012400,-0.011933
50967,9.540535,-2.549990,-0.127910,-0.022663,0.013713,-0.006793
50968,9.534685,-2.582936,-0.126727,-0.027805,0.014322,-0.014089
50969,9.546030,-2.601109,-0.135300,-0.027447,0.020281,-0.016147
50970,9.479539,-2.569263,-0.085718,-0.031197,0.018441,-0.015972
50971,9.489608,-2.674960,-0.103312,-0.036809,0.011195,-0.015852
50972,9.534332,-2.663411,-0.072927,-0.029526,0.008548,-0.016689
50973,9.530837,-2.766915,-0.111140,-0.032216,0.011440,-0.014841
50974,9.487004,-2.775406,-0.140970,-0.001575,0.009274,-0.015816
50975,9.492746,-2.739046,-0.080547,0.021998,0.007113,-0.015725
50976,9.501462,-2.774766,-0.118828,0.033754,-0.003890,-0.013288
50977,9.524978,-2.725167,-0.128521,0.062301,-0.008813,-0.014525
50978,9.567371,-2.642785,-0.058416,0.068967,-0.005797,-0.013229
50979,9.539742,-2.636130,-0.037399,0.080551,-0.003275,-0.016050
50980,9.510786,-2.558852,-0.037553,0.074968,-0.006358,-0.024046
50981,9.539334,-2.562194,-0.055795,0.059643,-0.004010,-0.017962
50982,9.525079,-2.645933,-0.082692,0.069338,0.002077,-0.020564
50983,9.503703,-2.604546,-0.062150,0.066986,-0.004752,-0.024100
50984,9.477077,-2.598265,-0.101235,0.062211,-0.004624,-0.022528
50985,9.498060,-2.565600,-0.140622,0.057885,-0.009781,-0.020501
50986,9.524971,-2.499254,-0.181205,0.050884,-0.012046,-0.016650
