// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41325,9.686685,-0.659407,0.311479,-0.030194,0.063687,0.049809
41326,9.690466,-0.717869,0.318077,-0.058744,0.067026,0.030711
41327,9.677084,-0.798223,0.306095,-0.078844,0.069067,0.016384
41328,9.710942,-0.862408,0.327584,-0.086320,0.068823,0.004580
41329,9.676327,-0.909185,0.295913,-0.102605,0.064790,-0.011181
41330,9.693248,-0.994140,0.297755,-0.103834,0.061085,-0.023283
41331,9.688867,-1.047235,0.279820,-0.106432,0.053852,-0.027562
41332,9.748776,-1.062165,0.313448,-0.104556,0.042680,-0.022560
41333,9.821859,-1.153165,0.395922,-0.112167,0.034445,-0.015389
41334,9.851580,-1.270832,0.391006,-0.113544,0.043830,-0.003575
41335,9.949133,-1.362306,0.385752,-0.100458,0.043152,0.006990
41336,9.961422,-1.505263,0.362447,-0.071119,0.045796,0.017429
41337,9.943611,-1.508946,0.320735,-0.016935,0.046213,0.025495
41338,9.870282,-1.418790,0.245414,0.037564,0.038867,0.028710
41339,9.767710,-1.254265,0.230710,0.080963,0.025679,0.029463
41340,9.716157,-1.085730,0.195549,0.111289,0.013840,0.028904
41341,9.690630,-0.915012,0.228158,0.111783,0.015451,0.030258
41342,9.643845,-0.866515,0.272827,0.095592,0.020927,0.033936
41343,9.580314,-0.753317,0.348353,0.079270,0.034021,0.029208
41344,9.580390,-0.667874,0.401064,0.047547,0.033502,0.027352
41345,9.618539,-0.677330,0.442648,0.004298,0.037749,0.009749
41346,9.660440,-0.805974,0.408748,-0.022501,0.037649,-0.006215
41347,9.702952,-0.866651,0.450808,-0.034921,0.043900,-0.028263
41348,9.737131,-0.947768,0.496937,-0.034241,0.040601,-0.049893
41349,9.805328,-1.024833,0.477979,-0.026506,0.040592,-0.064616
41350,9.844020,-1.091712,0.443687,-0.015885,0.035998,-0.080382
41351,9.878769,-1.124827,0.435577,-0.004095,0.031036,-0.084520
41352,9.905178,-1.180213,0.430929,0.003698,0.023477,-0.084195
41353,9.889098,-1.195264,0.414015,0.029838,0.012655,-0.082446
41354,9.898253,-1.143271,0.384973,0.040593,0.014025,-0.069846
41355,9.843515,-1.086543,0.405481,0.046297,0.009649,-0.055545
41356,9.852529,-1.080872,0.429571,0.050278,0.004749,-0.038312
41357,9.818714,-1.036097,0.441901,0.053939,0.006953,-0.032186
41358,9.797696,-1.023799,0.450733,0.062526,0.006181,-0.024674
41359,9.797902,-1.021368,0.451771,0.065329,0.001671,-0.019078
41360,9.831739,-0.950506,0.463543,0.070943,0.004889,-0.019851
41361,9.827561,-0.960804,0.388534,0.082132,0.003197,-0.008976
41362,9.865491,-0.902218,0.347168,0.090346,0.005488,-0.006391
