// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32903,9.512528,-1.668488,2.684394,1.275766,-0.180975,0.059656
32904,9.497044,-1.152678,2.863510,0.953496,-0.093416,0.052722
32905,9.456969,-1.023582,2.904192,0.543423,0.002040,0.034256
32906,9.335512,-1.046129,3.048387,0.125881,0.080932,0.028114
32907,9.282843,-1.316739,2.820850,-0.211666,0.108077,0.023202
32908,9.206292,-1.050906,2.894432,-0.531353,0.153440,-0.008734
32909,9.199685,-1.541643,2.860621,-0.837183,0.200025,-0.030964
32910,9.191351,-2.072357,2.796168,-1.034007,0.238199,-0.055044
32911,9.174035,-2.523845,2.727545,-1.139030,0.253934,-0.072973
32912,9.064452,-3.098305,2.433093,-1.152922,0.249269,-0.080543
32913,8.951938,-3.810682,2.089008,-1.018805,0.212444,-0.074629
32914,8.927520,-4.350114,2.087690,-0.743887,0.157477,-0.066365
32915,9.066852,-4.705393,2.194177,-0.389908,0.089702,-0.055297
32916,9.165694,-4.804033,2.301535,0.004513,0.040727,-0.044162
32917,9.177072,-4.460739,2.203492,0.338029,-0.009162,-0.029583
32918,9.162412,-4.072215,2.177255,0.582127,-0.037200,-0.003459
32919,9.234156,-3.689726,2.063786,0.762972,-0.062497,-0.003648
32920,9.240269,-3.252889,2.072821,0.862066,-0.067589,-0.001262
32921,9.214711,-2.889485,2.188670,0.883566,-0.062899,0.004287
32922,9.204046,-2.596642,2.382928,0.829742,-0.044622,-0.011717
32923,9.200725,-2.422311,2.602837,0.727348,-0.018617,-0.014652
32924,9.173037,-2.229995,2.740879,0.579719,0.014810,-0.023235
32925,9.150090,-2.231666,2.862973,0.409008,0.049720,-0.027348
32926,9.122812,-2.242334,2.834008,0.233774,0.082488,-0.036998
32927,9.053908,-2.280135,2.841300,0.064812,0.107641,-0.033181
32928,9.087360,-2.334597,2.888960,-0.090800,0.131059,-0.037252
32929,9.110629,-2.482785,2.918505,-0.226430,0.143334,-0.030871
32930,9.189988,-2.714724,2.912058,-0.326098,0.162556,-0.028074
32931,9.210706,-2.941131,2.892554,-0.376062,0.173277,-0.015776
32932,9.103159,-3.143264,2.598620,-0.399279,0.173632,-0.005691
32933,8.980787,-3.448135,2.462997,-0.361697,0.148752,0.015634
32934,8.693303,-3.911533,2.003949,-0.256946,0.091614,0.043794
32935,8.490811,-4.801920,1.838999,0.009591,-0.013433,0.074280
32936,8.772273,-5.952044,2.310889,0.508048,-0.113562,0.110043
32937,9.168407,-6.493377,2.619183,1.158898,-0.201832,0.139471
32938,9.272431,-5.795402,2.426802,1.781022,-0.281351,0.196327
32939,9.430959,-4.777886,2.189790,2.228436,-0.325988,0.243972
32940,9.576185,-3.899024,2.010221,2.493018,-0.326162,0.285015
32941,9.598707,-3.258851,1.904881,2.616603,-0.303283,0.301408
32942,9.536239,-2.425445,2.041584,2.601867,-0.278621,0.299443
32943,9.538149,-1.648595,2.261883,2.429382,-0.235121,0.302714
32944,9.583758,-1.023660,2.660124,2.117743,-0.174227,0.293710
