// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43028,9.247959,-2.151830,2.156028,0.150017,-0.086108,-0.024587
43029,9.249251,-2.178577,2.162594,0.149414,-0.090043,-0.030828
43030,9.284804,-2.203547,2.175085,0.155296,-0.092205,-0.041299
43031,9.273369,-2.253396,2.161521,0.166712,-0.099364,-0.046805
43032,9.327015,-2.259957,2.171042,0.182280,-0.099400,-0.049231
43033,9.399462,-2.216729,2.165896,0.192007,-0.105437,-0.051763
43034,9.388642,-2.126754,2.127822,0.184306,-0.103578,-0.061593
43035,9.408614,-2.133017,2.130675,0.173029,-0.105106,-0.058061
43036,9.423437,-2.163623,2.167705,0.163244,-0.104379,-0.057980
43037,9.447581,-2.178995,2.147485,0.148537,-0.106259,-0.054965
43038,9.484086,-2.202008,2.158469,0.136381,-0.102759,-0.053999
43039,9.542176,-2.216783,2.143812,0.135134,-0.102488,-0.055858
43040,9.532433,-2.215740,2.216608,0.126186,-0.101151,-0.049020
43041,9.556304,-2.232691,2.196211,0.122821,-0.098879,-0.043106
43042,9.531474,-2.152657,2.236021,0.107546,-0.093743,-0.039541
43043,9.538144,-1.998950,2.279343,0.073570,-0.089531,-0.037176
43044,9.591928,-1.832944,2.458130,0.012116,-0.076598,-0.040525
43045,9.643419,-1.406358,2.696083,-0.109163,-0.040356,-0.051853
43046,9.737564,-0.732336,2.823218,-0.334074,0.015603,-0.069021
43047,9.788447,0.043151,2.753728,-0.733646,0.099372,-0.098774
43048,9.663138,0.531332,2.116594,-1.227717,0.181125,-0.147702
43049,9.521163,0.261693,1.658449,-1.688687,0.258909,-0.185450
43050,9.470540,-0.887436,1.477003,-1.994941,0.298074,-0.211951
43051,9.493034,-2.450400,1.545411,-2.139398,0.316034,-0.176664
43052,9.337859,-3.699341,1.527117,-2.089229,0.294081,-0.142489
43053,9.388745,-5.267129,1.837661,-1.787202,0.242373,-0.079094
43054,9.301981,-7.542702,2.003917,-1.111900,0.185144,0.000301
43055,8.651119,-11.186709,1.341920,0.257402,0.029689,0.070998
43056,8.792950,-13.638032,2.258570,2.339150,-0.153454,0.129035
43057,9.402529,-12.188926,2.295751,4.480129,-0.294038,0.203105
43058,9.630317,-7.670469,1.708107,5.998847,-0.414041,0.286600
43059,10.187546,-4.058324,1.614759,6.671620,-0.441435,0.388554
43060,10.843279,-2.084340,2.181890,6.711567,-0.308199,0.488502
43061,10.731108,-0.374087,2.810930,6.267394,-0.127473,0.573555
43062,10.355488,1.912281,3.824111,5.399747,0.094953,0.584885
43063,10.002551,5.211505,4.653525,4.004150,0.338152,0.501296
43064,9.709294,8.147918,5.389664,2.019418,0.624345,0.375932
43065,8.826956,10.094585,6.329888,-0.497874,0.913124,0.229725
43066,8.280929,9.912956,7.163914,-3.286400,1.181682,0.140440
43067,8.238566,7.769753,6.198328,-6.037235,1.379850,0.128200
43068,8.670404,5.012821,4.223895,-8.464377,1.506912,0.231962
43069,9.418648,1.509022,1.901017,-10.421192,1.630897,0.457099
43070,10.148366,-3.965452,-0.267246,-11.571946,1.799185,0.796062
43071,10.125107,-11.340624,-2.105234,-11.447954,1.927358,1.137282
43072,8.791156,-18.542802,-3.390389,-9.858694,1.813077,1.418934
43073,7.019839,-23.353468,-2.997694,-6.992682,1.374922,1.688248
43074,6.972677,-26.223067,-0.629474,-3.167939,0.897940,1.832310
43075,7.891736,-23.860560,1.642585,0.724975,0.416186,1.963477
43076,9.640878,-17.575522,2.624423,3.645969,0.021058,2.140845
43077,11.064692,-11.471137,2.691717,5.207471,-0.146663,2.350656
43078,11.695099,-7.314526,2.078950,5.694372,-0.164637,2.528872
43079,11.960758,-4.188074,2.743216,5.430745,-0.011168,2.650406
43080,12.033321,-1.552065,3.566018,4.465207,0.242424,2.718012
43081,11.434010,0.693871,3.536202,3.034031,0.586360,2.673090
43082,10.204850,2.347628,2.514304,1.294540,0.906698,2.521808
43083,9.241123,2.196613,1.570327,-0.391293,1.165544,2.346359
