// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31982,9.818318,-1.572808,1.072684,0.012842,-0.060334,0.019400
31983,9.820633,-1.532558,1.058264,0.040191,-0.064224,0.008473
31984,9.821267,-1.532549,1.052372,0.058349,-0.071129,0.001937
31985,9.757594,-1.443866,1.038224,0.080798,-0.076706,-0.006096
31986,9.746063,-1.369855,1.029487,0.087954,-0.073490,-0.014602
31987,9.714744,-1.323655,1.019694,0.088765,-0.070088,-0.014826
31988,9.711979,-1.274117,0.963809,0.083985,-0.065958,-0.018490
31989,9.718351,-1.277233,1.000206,0.078190,-0.061078,-0.018765
31990,9.679531,-1.266581,0.958778,0.072761,-0.057411,-0.015869
31991,9.719902,-1.272544,0.991070,0.062577,-0.049648,-0.016656
31992,9.714999,-1.264718,0.945578,0.062696,-0.048134,-0.016069
31993,9.785652,-1.291304,0.957621,0.058506,-0.036588,-0.011694
31994,9.753986,-1.310406,0.985443,0.054131,-0.027979,-0.013637
31995,9.784751,-1.329060,0.962772,0.055615,-0.017079,-0.010998
31996,9.810392,-1.304825,1.004918,0.054888,-0.007592,-0.007895
31997,9.806823,-1.321516,0.989052,0.055539,-0.000069,-0.005009
31998,9.803143,-1.338533,0.973915,0.060714,0.006074,-0.001038
31999,9.783136,-1.301450,0.939861,0.063488,0.007864,-0.002909
32000,9.795388,-1.308475,0.910482,0.064063,0.015327,0.005130
32001,9.830996,-1.269678,0.898731,0.066264,0.016749,0.004666
32002,9.782363,-1.236135,0.912334,0.065712,0.022099,0.004624
32003,9.789424,-1.200355,0.947709,0.061238,0.024930,0.009269
32004,9.821217,-1.180060,0.920607,0.057776,0.026992,0.010525
32005,9.808421,-1.172914,0.955430,0.057094,0.030837,0.009904
32006,9.772004,-1.147623,0.938679,0.045528,0.034825,0.010738
32007,9.805762,-1.215128,0.972543,0.042951,0.034609,0.008031
32008,9.808578,-1.235749,0.887477,0.052192,0.033423,0.005645
32009,9.795759,-1.228144,0.922731,0.057406,0.033928,0.005915
32010,9.799066,-1.209914,0.942817,0.064075,0.032519,0.000823
32011,9.796880,-1.186355,0.921259,0.068139,0.032297,0.003910
32012,9.749997,-1.175507,0.961298,0.068212,0.032352,-0.001243
32013,9.760378,-1.159172,0.908445,0.066208,0.032499,-0.005357
32014,9.744037,-1.168050,0.927615,0.073005,0.032596,-0.009870
32015,9.763610,-1.138007,0.932628,0.082494,0.034434,-0.011095
32016,9.793904,-1.156755,0.916130,0.076333,0.034764,-0.013135
32017,9.779432,-1.123705,0.925733,0.069790,0.030563,-0.016884
32018,9.795528,-1.175045,0.949696,0.062346,0.032885,-0.023891
32019,9.791888,-1.125932,0.902456,0.060602,0.036040,-0.026873
32020,9.799086,-1.189849,0.869172,0.058961,0.034994,-0.027807
32021,9.775801,-1.168842,0.821157,0.063106,0.034821,-0.029868
32022,9.770403,-1.121143,0.888207,0.062842,0.031812,-0.030994
32023,9.720163,-1.061064,0.876308,0.051481,0.031610,-0.033328
32024,9.680787,-1.050308,0.842599,0.033425,0.027116,-0.029110
32025,9.628785,-1.032051,0.839563,0.018847,0.026270,-0.027609
32026,9.643275,-1.060403,0.836710,-0.003589,0.024633,-0.023956
32027,9.616625,-1.122789,0.806465,-0.021404,0.027372,-0.025829
32028,9.600527,-1.130732,0.824004,-0.031702,0.027852,-0.025829
32029,9.634801,-1.195093,0.857258,-0.039801,0.029754,-0.026294
32030,9.622171,-1.184922,0.890892,-0.042117,0.032537,-0.027879
32031,9.656455,-1.249005,0.924521,-0.040278,0.035145,-0.031523
32032,9.667535,-1.295523,0.906028,-0.038301,0.035030,-0.027393
32033,9.706927,-1.300473,0.946250,-0.028693,0.038401,-0.028026
32034,9.724882,-1.310558,0.960466,-0.024529,0.043946,-0.031561
32035,9.755570,-1.328215,0.944155,-0.008207,0.047388,-0.031524
32036,9.782866,-1.363725,0.912326,0.001853,0.049618,-0.034121
32037,9.786297,-1.342038,0.933254,0.021396,0.047996,-0.036432
32038,9.770100,-1.348774,0.953477,0.028699,0.049916,-0.031438
32039,9.782982,-1.417449,0.963324,0.043864,0.052643,-0.028576
32040,9.786161,-1.396250,0.985568,0.069104,0.059086,-0.022577
32041,9.715926,-1.429721,1.011329,0.093164,0.063336,-0.019481
32042,9.746382,-1.447350,0.998717,0.133860,0.062693,-0.017357
32043,9.644664,-1.477224,0.915777,0.172119,0.066313,-0.005926
32044,9.585259,-1.433458,0.850389,0.207222,0.053704,0.014402
32045,9.569599,-1.420502,0.732243,0.233958,0.028563,0.036133
