// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
31982,8.951924,-3.538791,2.403434,0.012325,-0.052593,-0.000332
31983,8.974497,-3.531899,2.409608,0.037062,-0.067810,-0.002970
31984,8.955701,-3.543291,2.453148,0.048021,-0.081284,-0.011735
31985,8.946597,-3.542710,2.527505,0.071509,-0.094417,-0.010187
31986,8.958898,-3.535351,2.612604,0.088654,-0.095169,-0.011335
31987,8.916954,-3.528084,2.637923,0.106461,-0.105030,-0.006691
31988,8.932289,-3.536294,2.671208,0.113030,-0.103112,-0.008627
31989,8.935838,-3.458784,2.734525,0.117886,-0.102586,-0.004842
31990,8.921311,-3.410599,2.794843,0.108859,-0.096111,-0.005351
31991,8.975386,-3.383839,2.842779,0.097790,-0.078475,0.005092
31992,8.975631,-3.371761,2.950248,0.080013,-0.076290,0.007255
31993,9.033810,-3.379861,2.894609,0.060831,-0.061870,0.012862
31994,9.053736,-3.436819,2.945328,0.055587,-0.048278,0.009833
31995,9.024020,-3.453889,2.901791,0.057519,-0.037600,0.012499
31996,9.045706,-3.446981,2.911384,0.059467,-0.025216,0.010861
31997,9.051494,-3.405327,2.875761,0.054831,-0.013110,0.006793
31998,9.027257,-3.387540,2.858908,0.047442,-0.000981,0.002399
31999,9.022990,-3.437711,2.785484,0.051062,0.009373,0.003628
32000,9.024999,-3.372920,2.744688,0.047116,0.013246,0.003243
32001,9.021244,-3.429344,2.731819,0.039245,0.022703,-0.001823
32002,9.034631,-3.450536,2.662636,0.038034,0.024013,0.004581
32003,9.060601,-3.402854,2.640590,0.038037,0.024853,0.002418
32004,9.032249,-3.443076,2.610469,0.043421,0.028136,0.006934
32005,9.051674,-3.430220,2.565546,0.049997,0.028400,0.009343
32006,9.056251,-3.389214,2.533648,0.049497,0.024867,0.010818
32007,9.073197,-3.359889,2.540532,0.048773,0.029699,0.015721
32008,9.029574,-3.372825,2.523910,0.043252,0.028889,0.017206
32009,9.028286,-3.373368,2.527790,0.038330,0.026573,0.017645
32010,9.032698,-3.333440,2.495350,0.041665,0.024185,0.019066
32011,9.067508,-3.356135,2.496208,0.036754,0.022718,0.017353
32012,9.020994,-3.346423,2.470986,0.039501,0.022683,0.017668
32013,8.986938,-3.347764,2.484679,0.045607,0.021953,0.015106
32014,9.009521,-3.358707,2.446851,0.057788,0.017968,0.016455
32015,9.033120,-3.294445,2.476384,0.062347,0.015079,0.009311
32016,9.062294,-3.270181,2.461724,0.065053,0.012508,0.016082
32017,9.049802,-3.264402,2.485333,0.055851,0.008921,0.009475
32018,9.079277,-3.239928,2.469884,0.047621,0.010683,0.004179
32019,9.034181,-3.234451,2.503078,0.043313,0.007714,0.001434
32020,9.081836,-3.260838,2.482037,0.038434,0.007938,-0.004577
32021,9.063782,-3.288432,2.481369,0.039650,0.006587,-0.010986
32022,9.049203,-3.257901,2.496021,0.037508,0.005938,-0.014517
32023,8.977543,-3.211154,2.503012,0.035188,0.017009,-0.023294
32024,8.996099,-3.178813,2.507910,0.019903,0.015006,-0.029475
32025,8.966844,-3.118952,2.535579,-0.002292,0.025295,-0.032988
32026,8.940057,-3.076631,2.511445,-0.039771,0.033572,-0.042688
32027,8.934215,-3.109032,2.489748,-0.076828,0.041145,-0.043138
32028,8.910698,-3.176911,2.524602,-0.097866,0.047508,-0.046651
32029,8.850771,-3.297688,2.494294,-0.108857,0.050069,-0.054507
32030,8.866372,-3.404221,2.474552,-0.096674,0.047724,-0.057517
32031,8.867257,-3.481686,2.468010,-0.075742,0.048836,-0.061024
32032,8.832385,-3.536194,2.464353,-0.035782,0.037961,-0.064062
32033,8.869867,-3.627247,2.396980,0.003611,0.030300,-0.070350
32034,8.868944,-3.677822,2.384721,0.062841,0.019327,-0.071024
32035,8.925652,-3.667646,2.449017,0.111649,0.006071,-0.071948
32036,8.958060,-3.633982,2.436209,0.154195,-0.001502,-0.070860
32037,8.955146,-3.663843,2.478289,0.189539,-0.007910,-0.071237
32038,8.901235,-3.642534,2.535857,0.219488,-0.018523,-0.074046
32039,8.931929,-3.744651,2.502266,0.258417,-0.022229,-0.066499
32040,8.937452,-4.053833,2.482800,0.340568,-0.036870,-0.067337
32041,8.898388,-4.280442,2.565958,0.474394,-0.043170,-0.061478
32042,8.920612,-4.241000,2.706760,0.619756,-0.045763,-0.051883
32043,8.998892,-4.054123,2.933076,0.745570,-0.028931,-0.053089
32044,8.976013,-3.548956,2.982528,0.791978,-0.009680,-0.048498
32045,9.080208,-2.865866,3.165111,0.732467,0.023501,-0.046294
32046,9.160124,-2.408724,3.247712,0.547551,0.065213,-0.043881
32047,9.204583,-2.257887,3.251846,0.299000,0.116363,-0.027956
32048,9.238800,-2.509966,3.137362,0.045619,0.156914,-0.006240
32049,9.228950,-3.006982,2.980389,-0.153963,0.174123,0.040573
32050,9.177288,-4.360511,2.502489,-0.192253,0.181105,0.102550
32051,8.738338,-6.841653,1.266132,0.136784,0.111943,0.178260
32052,8.315666,-10.007291,0.487508,1.047948,-0.052777,0.287369
32053,8.428993,-11.887948,1.323232,2.534912,-0.233544,0.407021
32054,8.729265,-10.955499,1.993760,4.078501,-0.456160,0.547418
32055,9.244357,-7.619365,2.386092,5.171806,-0.610127,0.700842
32056,9.749992,-3.874509,2.844655,5.537731,-0.650833,0.841365
32057,10.146169,-1.097265,3.743388,5.250942,-0.574158,0.946822
32058,10.339682,0.813695,5.160671,4.521334,-0.375663,0.971490
32059,10.178251,2.578400,6.626404,3.387613,-0.087445,0.928268
32060,9.714346,3.959612,7.227203,1.904822,0.228645,0.856751
32061,9.537050,4.305930,6.939453,0.195304,0.565023,0.755731
32062,9.439914,3.159137,5.823751,-1.524431,0.895164,0.641252
32063,9.014300,0.762594,4.027694,-2.828664,1.153904,0.466366
32064,8.381160,-1.205479,3.329363,-3.493423,1.332441,0.246092
32065,7.993895,-2.474314,3.213182,-3.656597,1.404923,0.063130
32066,7.970389,-2.858897,3.448525,-3.556312,1.416525,-0.045014
32067,8.070096,-3.098874,3.528142,-3.463154,1.405920,-0.086361
32068,7.496789,-4.062901,2.137530,-3.408361,1.296721,-0.031598
32069,6.879261,-7.157947,0.630952,-2.998937,1.076957,0.094694
32070,6.675000,-11.089849,0.312000,-1.854413,0.783879,0.213193
32071,6.958116,-14.928159,0.753328,0.087146,0.416726,0.359373
32072,8.528094,-15.623787,3.236099,2.570136,0.138082,0.500021
32073,9.714009,-11.534637,4.410518,4.572839,-0.055805,0.652566
32074,10.147593,-5.818269,4.162579,5.525573,-0.199872,0.864173
32075,10.279935,-1.285714,4.140187,5.417550,-0.218852,1.067774
32076,10.226614,1.002026,4.367909,4.584762,-0.081669,1.161129
32077,9.771488,1.193028,4.267946,3.498320,0.044135,1.128751
32078,9.715223,0.528076,4.901607,2.486896,0.180269,1.041414
32079,9.619599,1.009715,5.508324,1.463308,0.339842,0.937471
32080,9.556894,2.151764,5.905398,0.314728,0.552289,0.809358
32081,9.222618,2.881309,5.278149,-0.958472,0.832201,0.602805
32082,8.513270,2.400299,3.790494,-2.076346,1.034227,0.370905
32083,7.937340,0.714060,3.121395,-2.832453,1.167708,0.177857
32084,7.667186,-1.699573,2.866069,-3.108255,1.239490,0.066382
32085,6.626747,-4.325989,1.474691,-3.044857,1.146538,0.073987
32086,5.622028,-7.285346,0.553113,-2.514990,0.903014,0.154682
32087,5.150657,-10.292311,0.279314,-1.513230,0.533945,0.277010
32088,5.992725,-13.509914,1.441080,0.196935,0.146038,0.437884
32089,7.554203,-13.598709,4.662707,2.306861,-0.109341,0.578202
32090,8.267328,-10.296067,5.575669,3.938391,-0.341135,0.753881
32091,8.526798,-5.725533,5.497550,4.685473,-0.531295,0.951635
32092,8.785091,-2.631639,5.651918,4.608466,-0.555606,1.111194
32093,8.872526,-1.329557,6.076022,4.121585,-0.475765,1.164247
32094,8.618814,-0.833054,7.573568,3.566683,-0.290744,1.074129
32095,8.043462,0.254447,9.183006,2.852694,-0.045926,0.940308
32096,7.675069,0.842894,9.742393,1.787178,0.195848,0.879228
32097,7.836818,0.727922,9.634527,0.509049,0.513650,0.771568
32098,7.966068,0.613823,9.017917,-0.782137,0.908943,0.517888
32099,7.281655,0.894629,7.786531,-1.834573,1.240136,0.144311
32100,6.542337,1.132076,6.451558,-2.511902,1.446189,-0.221380
