// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30347,9.826780,-0.785999,0.833418,0.011400,0.012997,-0.015209
30348,9.800502,-0.787694,0.812715,0.008931,0.014292,-0.017224
30349,9.764347,-0.757117,0.798668,0.006874,0.010493,-0.013785
30350,9.788461,-0.779803,0.774974,0.005186,0.013546,-0.016779
30351,9.756189,-0.771844,0.786786,0.003208,0.013768,-0.015563
30352,9.778603,-0.744083,0.784509,0.000949,0.013873,-0.019566
30353,9.756230,-0.768379,0.789664,-0.002435,0.017264,-0.016127
30354,9.760129,-0.789383,0.816909,-0.004772,0.013346,-0.017907
30355,9.774370,-0.779560,0.800002,-0.007034,0.012093,-0.017196
30356,9.810632,-0.806571,0.816458,-0.003857,0.011252,-0.023360
30357,9.792628,-0.789847,0.809832,-0.002377,0.010749,-0.023091
30358,9.828947,-0.816336,0.826221,0.003554,0.010091,-0.026732
30359,9.807075,-0.776591,0.793759,0.005034,0.009588,-0.026463
30360,9.841598,-0.752540,0.831413,0.004046,0.010378,-0.028211
30361,9.839676,-0.777285,0.785309,0.000513,0.008438,-0.029755
30362,9.807516,-0.767908,0.796759,0.001082,0.012747,-0.033456
30363,9.817828,-0.719066,0.859487,-0.000686,0.011778,-0.034227
30364,9.801773,-0.751276,0.831654,0.000514,0.011161,-0.039173
30365,9.761543,-0.759166,0.828573,-0.000265,0.009403,-0.038194
30366,9.786014,-0.779261,0.804704,0.000229,0.011052,-0.044383
30367,9.762010,-0.750913,0.830585,-0.004011,0.010012,-0.042460
30368,9.782555,-0.748264,0.781028,-0.001473,0.012749,-0.042660
30369,9.754415,-0.760471,0.818095,0.000365,0.005848,-0.044139
30370,9.746634,-0.774061,0.804345,0.001419,0.009088,-0.044607
30371,9.757011,-0.802144,0.798469,-0.002540,0.009519,-0.042181
30372,9.793629,-0.826743,0.814608,0.008055,0.004828,-0.042284
30373,9.775751,-0.808220,0.807544,0.019770,0.006041,-0.040367
30374,9.792073,-0.768232,0.837236,0.021250,0.005543,-0.040096
30375,9.762094,-0.745369,0.790201,0.029567,0.010137,-0.034748
30376,9.780471,-0.756128,0.798961,0.021805,0.007137,-0.034373
30377,9.748327,-0.746332,0.810023,0.025200,0.003764,-0.037800
30378,9.783083,-0.735973,0.741998,0.027519,0.006335,-0.031308
30379,9.803236,-0.719324,0.797892,0.027639,0.013027,-0.031040
30380,9.843716,-0.704198,0.803404,0.018675,0.011993,-0.030434
30381,9.829672,-0.709500,0.822462,0.014105,0.005440,-0.026797
30382,9.855996,-0.703206,0.845165,0.007617,0.003120,-0.024173
30383,9.848152,-0.718817,0.831314,0.006964,0.008047,-0.022933
30384,9.840228,-0.734799,0.818227,0.004948,0.018801,-0.016992
30385,9.767483,-0.739035,0.826038,0.013297,0.012866,-0.016377
30386,9.775441,-0.719279,0.841914,0.015550,0.014134,-0.017082
30387,9.789631,-0.709228,0.825222,0.010051,0.012385,-0.017419
30388,9.771403,-0.693347,0.818903,0.005164,0.016254,-0.014266
30389,9.777599,-0.701784,0.788132,0.005222,0.018921,-0.011780
30390,9.765717,-0.759224,0.786922,0.007695,0.017641,-0.009759
30391,9.773563,-0.740280,0.803206,0.015666,0.018113,-0.007398
30392,9.795569,-0.713168,0.801580,0.012973,0.020584,-0.007436
30393,9.791563,-0.752984,0.815111,0.017205,0.020285,-0.004640
30394,9.795326,-0.711993,0.805588,0.010445,0.016482,-0.002526
30395,9.780991,-0.720019,0.825512,0.007533,0.020142,-0.000585
30396,9.823572,-0.758206,0.810491,0.006488,0.016901,-0.000111
30397,9.772792,-0.737918,0.814682,0.008246,0.017882,0.000664
30398,9.812963,-0.725887,0.820717,0.006762,0.018379,0.000392
30399,9.784397,-0.742225,0.858680,0.010718,0.017962,-0.002019
30400,9.754180,-0.722947,0.812273,0.010168,0.016364,-0.007732
30401,9.780181,-0.718521,0.836338,0.009727,0.018746,-0.003769
30402,9.738194,-0.757711,0.787095,0.012695,0.019111,-0.007930
30403,9.746028,-0.738604,0.803166,0.010333,0.012507,-0.012194
30404,9.778456,-0.743381,0.794170,0.009563,0.010743,-0.011218
30405,9.782384,-0.701542,0.783410,0.006434,0.002373,-0.014507
