// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33762,9.823732,-0.506863,1.115658,-0.001904,0.013542,0.011016
33763,9.805414,-0.500076,1.102686,-0.005411,0.016821,0.007295
33764,9.768996,-0.485048,1.075546,-0.009174,0.019707,-0.000142
33765,9.768784,-0.485065,1.077466,-0.015223,0.020808,-0.002197
33766,9.755668,-0.517040,1.078534,-0.023470,0.023299,-0.002910
33767,9.759800,-0.535449,1.024170,-0.026978,0.026581,-0.006630
33768,9.763562,-0.575986,1.082232,-0.034378,0.025175,-0.001446
33769,9.769665,-0.614997,1.056046,-0.039741,0.033418,-0.004142
33770,9.735218,-0.619681,1.057605,-0.035578,0.025516,-0.007023
33771,9.774377,-0.654207,1.074231,-0.033268,0.022571,-0.008879
33772,9.775415,-0.652740,1.034135,-0.027817,0.025763,-0.008996
33773,9.741039,-0.656988,1.035355,-0.027820,0.025766,-0.008995
33774,9.758895,-0.664315,1.052087,-0.020833,0.023939,-0.005075
33775,9.778012,-0.671097,1.026330,-0.023013,0.020586,-0.000212
33776,9.740379,-0.656881,1.041614,-0.022306,0.022984,0.002676
33777,9.774315,-0.652612,1.044565,-0.014973,0.016472,0.005054
33778,9.776061,-0.673671,1.073786,-0.016945,0.014740,0.005368
33779,9.770685,-0.634775,1.061700,-0.013556,0.013012,0.009602
33780,9.775689,-0.675556,1.075991,-0.008099,0.007949,0.008261
33781,9.757504,-0.668549,1.062260,0.001185,0.007911,0.006809
33782,9.781833,-0.606008,1.107636,0.007444,0.008427,0.004326
33783,9.744332,-0.591918,1.121493,0.000956,0.002781,0.006608
33784,9.726187,-0.584845,1.107510,0.000610,0.007463,0.008153
33785,9.755122,-0.650517,1.037244,-0.006493,0.010859,0.004744
33786,9.749847,-0.611568,1.024552,-0.004482,0.003100,0.011465
33787,9.708005,-0.645946,0.852920,-0.001305,-0.008507,0.019016
33788,9.669412,-0.591182,0.724163,-0.003663,-0.031229,0.034225
33789,9.659919,-0.493710,0.580369,-0.042580,-0.066317,0.056185
33790,9.623320,-0.463723,0.472357,-0.091380,-0.114760,0.083238
33791,9.699757,-0.392325,0.448794,-0.174181,-0.157095,0.109122
33792,9.808525,-0.452470,0.517195,-0.268982,-0.191886,0.131163
33793,9.890164,-0.473095,0.723705,-0.369765,-0.207191,0.149204
33794,9.980633,-0.580811,1.039313,-0.472333,-0.194390,0.162923
33795,10.068290,-0.806318,1.379979,-0.529580,-0.144730,0.182449
33796,10.203961,-1.024316,1.795406,-0.528734,-0.088798,0.193048
33797,10.170204,-1.313502,2.308095,-0.480072,-0.003594,0.190328
33798,10.109039,-1.559159,2.887136,-0.344053,0.093610,0.155975
33799,10.308971,-1.602947,3.086100,-0.115637,0.220066,0.098553
33800,10.419545,-1.374954,2.767363,0.109037,0.403161,0.040214
