// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27022,9.217900,-3.031810,2.163524,0.009794,0.003858,-0.025000
27023,9.194808,-3.005540,2.156270,0.017762,0.005772,-0.023471
27024,9.195796,-2.972273,2.172677,0.017701,0.001506,-0.021230
27025,9.172005,-2.969454,2.172708,0.015010,-0.000981,-0.020413
27026,9.172905,-2.974995,2.149825,0.014971,-0.002255,-0.018672
27027,9.221983,-2.966477,2.174262,0.012287,-0.000033,-0.017114
27028,9.221493,-2.980357,2.205383,0.008225,-0.000322,-0.013401
27029,9.221283,-3.002019,2.213218,0.005609,-0.000266,-0.016069
27030,9.247074,-2.985607,2.182948,0.004214,-0.001060,-0.012674
27031,9.222668,-2.976137,2.206168,0.004257,0.009626,-0.012939
27032,9.246014,-3.021683,2.222765,0.004252,0.004916,-0.013680
27033,9.222879,-3.004326,2.191891,0.004232,0.001926,-0.013178
27034,9.223774,-2.979937,2.184830,0.004219,0.008353,-0.011197
27035,9.199200,-2.970711,2.208392,0.008157,0.006550,-0.008437
27036,9.224027,-2.978007,2.186395,0.005472,0.004066,-0.007616
27037,9.198763,-2.992275,2.217381,0.006763,0.005757,-0.005041
27038,9.223761,-2.969108,2.211068,0.012027,0.006916,-0.001449
27039,9.223997,-2.976293,2.188853,0.009412,0.006970,-0.004118
27040,9.222649,-2.983546,2.244010,0.009413,0.011677,-0.003381
27041,9.224072,-2.983049,2.167940,0.011991,0.005646,0.000295
27042,9.222909,-2.959880,2.238548,0.010632,0.010830,0.002684
27043,9.223542,-2.944413,2.209012,0.010632,0.010829,0.002683
27044,9.247160,-2.967707,2.218311,0.010768,0.006486,-0.005773
27045,9.270977,-2.951809,2.266282,0.014845,0.009755,-0.009995
27046,9.365464,-2.875230,2.501601,0.003081,0.019408,-0.020538
27047,9.441308,-2.450807,2.776836,-0.056542,0.057334,-0.030162
27048,9.424508,-2.125564,2.673593,-0.191960,0.100579,-0.049292
27049,9.357901,-1.801991,2.571318,-0.410443,0.153133,-0.065892
27050,9.307091,-1.830106,2.507806,-0.655356,0.211143,-0.085727
27051,9.250473,-2.239051,2.382877,-0.864860,0.248990,-0.092916
27052,8.888213,-2.991224,1.680881,-0.976815,0.228473,-0.095633
27053,8.504231,-5.156026,1.046245,-0.790319,0.136364,-0.072828
27054,8.023017,-8.586135,0.635499,-0.008433,-0.034404,-0.040919
27055,7.771912,-11.539913,1.074176,1.464893,-0.265157,-0.009688
27056,8.255297,-11.463164,1.587794,3.168132,-0.493313,0.062453
27057,9.038351,-8.887515,1.308871,4.569942,-0.665524,0.186874
27058,9.910802,-6.149301,1.195300,5.433719,-0.730614,0.330573
27059,10.268476,-3.543487,1.292534,5.764035,-0.712665,0.474048
27060,10.156629,-0.849652,1.627364,5.565874,-0.683597,0.569313
27061,10.158423,1.344148,2.195559,4.869224,-0.623909,0.601621
27062,10.425361,2.601297,3.034287,3.846987,-0.492759,0.580373
27063,10.491034,3.325313,4.071128,2.665795,-0.291632,0.532101
27064,10.200897,3.820033,4.565257,1.353174,-0.079508,0.459856
27065,9.886466,3.602253,4.535005,0.059592,0.137208,0.363168
27066,9.575852,2.873508,3.972990,-1.104350,0.345638,0.245953
27067,9.152231,1.631667,3.023549,-2.073296,0.483566,0.149106
27068,8.996340,-0.029049,2.414866,-2.733507,0.596236,0.060973
27069,8.941928,-2.028495,2.150761,-3.049909,0.685487,-0.001254
27070,9.082922,-4.456121,1.909657,-2.928483,0.746296,-0.025995
27071,8.850333,-6.234281,1.556602,-2.390683,0.742344,-0.031932
27072,8.002854,-6.747976,0.480584,-1.716027,0.601225,0.002676
27073,7.368224,-7.872015,-0.510620,-0.860931,0.356040,0.079688
27074,7.293379,-9.961989,-0.096162,0.385788,0.088438,0.160245
27075,8.135688,-11.788315,1.768952,2.085391,-0.130311,0.253770
27076,8.943968,-10.420467,3.192947,3.792318,-0.307744,0.344630
27077,9.551895,-6.476340,3.310575,4.889449,-0.444979,0.466126
27078,9.973576,-2.417447,3.279133,5.162191,-0.503071,0.601535
27079,10.361144,0.578018,3.679871,4.725456,-0.432990,0.686093
27080,10.470155,2.385428,4.632121,3.802977,-0.236285,0.658300
27081,10.192891,3.269802,5.449732,2.592082,0.003186,0.542519
27082,10.334930,4.124259,6.598911,1.309705,0.301887,0.376833
27083,10.090170,5.887724,6.611297,-0.210324,0.629510,0.170625
27084,9.892161,7.303239,4.961576,-1.910269,0.964414,-0.051374
27085,9.855753,7.762825,2.807334,-3.671531,1.309518,-0.325906
27086,10.042173,6.165975,1.112238,-5.296313,1.661592,-0.536633
27087,10.126271,3.116749,0.262690,-6.616418,1.955086,-0.635191
27088,10.100497,0.030063,-0.353999,-7.564901,2.157872,-0.656767
27089,9.729458,-3.096651,-0.811916,-8.081074,2.272112,-0.511307
27090,8.466435,-6.216612,-2.202149,-8.149446,2.197106,-0.270962
27091,6.559489,-10.546597,-3.720108,-7.531258,1.859921,0.022557
27092,5.510181,-15.739531,-2.093606,-5.824455,1.372001,0.196896
27093,5.460455,-19.877925,2.840715,-3.076944,0.914869,0.335201
27094,6.445613,-19.526291,6.166065,0.074876,0.367243,0.465578
27095,8.868177,-14.607227,6.270173,2.792589,0.023692,0.618728
27096,9.875783,-8.865194,5.321292,4.588589,-0.099489,0.769586
27097,9.883351,-4.599391,4.337940,5.407785,-0.135281,0.873640
27098,9.745060,-1.827907,3.788874,5.421163,-0.074276,0.890963
27099,9.559827,0.069075,4.245785,4.802636,0.060159,0.811621
27100,9.234737,1.255509,4.748239,3.719377,0.225205,0.700716
27101,9.349598,0.740473,4.714931,2.509806,0.437156,0.620817
27102,9.275597,1.525727,4.157801,1.252639,0.697826,0.378722
27103,8.647456,2.590695,2.540483,-0.134991,0.886241,0.154290
27104,8.166658,2.694138,2.281673,-1.435094,1.029017,-0.080806
27105,8.251087,1.364149,2.523830,-2.524651,1.136969,-0.257462
27106,8.327487,-0.630057,2.768026,-3.360070,1.200578,-0.279068
27107,7.975020,-3.370747,1.801340,-3.909888,1.160974,-0.137554
27108,6.552399,-7.424792,-0.122946,-3.928464,0.988760,0.103338
27109,5.341742,-12.112893,-0.150367,-3.005787,0.658601,0.328753
27110,5.833203,-15.997523,2.373999,-1.083781,0.294764,0.471938
27111,7.251382,-16.994545,4.911688,1.531625,-0.029699,0.576012
27112,8.411854,-13.996815,4.446671,3.940439,-0.305164,0.784736
27113,8.705904,-10.054862,3.196118,5.621844,-0.487986,1.095602
27114,8.993196,-7.217633,2.788933,6.496716,-0.622571,1.352703
27115,9.649486,-5.391731,3.565338,6.829139,-0.622515,1.449555
27116,9.953094,-2.077407,5.525530,6.655022,-0.446220,1.373881
27117,9.357593,1.902069,7.479710,5.738059,-0.141918,1.282449
27118,8.215999,4.232696,7.125444,4.000722,0.197414,1.179096
27119,7.173744,3.727384,5.192634,1.901435,0.457162,1.015930
27120,7.145952,2.424092,4.637821,0.062201,0.717668,0.648943
27121,6.975095,1.458341,4.946528,-1.341480,0.941072,0.255541
27122,6.852047,0.708006,5.124503,-2.453897,1.021485,0.064471
27123,7.014520,-1.135590,5.322107,-3.374999,1.080847,0.078291
27124,7.120338,-4.299733,5.102362,-3.800344,1.161183,0.151019
27125,6.479111,-7.933032,3.714381,-3.666579,1.093713,0.315314
27126,5.351783,-11.172556,2.680097,-2.912468,0.805217,0.571721
27127,5.332569,-14.320710,3.602581,-1.429938,0.447068,0.824843
27128,7.022378,-15.681667,6.192481,0.802920,0.191061,0.964003
27129,8.521278,-13.121846,6.779679,3.026731,-0.006753,1.158178
27130,8.719235,-8.651397,6.091389,4.472003,-0.129323,1.432544
27131,8.447950,-5.158830,5.900589,5.014159,-0.161603,1.639505
27132,8.610206,-3.016544,6.268394,4.947944,-0.110053,1.687380
27133,8.336013,-1.035092,7.060561,4.441055,0.026076,1.600758
27134,8.120290,0.518597,7.946469,3.559511,0.231697,1.486908
