// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08581,9.548670,1.259255,2.037491,-0.050626,-0.032548,0.127203
08582,9.580530,1.335280,2.120007,-0.047288,-0.036182,0.128618
08583,9.656259,1.367299,2.233071,-0.042746,-0.036736,0.128002
08584,9.733900,1.442674,2.405381,-0.025709,-0.030870,0.123431
08585,9.755208,1.427353,2.526603,-0.010333,-0.009936,0.107197
08586,9.680679,1.391006,2.517989,0.015101,0.005012,0.093684
08587,9.672869,1.344654,2.436214,0.061030,0.014671,0.080669
08588,9.646381,1.283934,2.357800,0.110877,0.038213,0.078550
08589,9.578057,1.311936,2.308975,0.175066,0.056386,0.077556
08590,9.535860,1.343829,2.226986,0.219578,0.054632,0.074673
08591,9.546941,1.434452,2.190805,0.248412,0.056387,0.071641
08592,9.468489,1.507386,2.099791,0.251404,0.061409,0.068382
08593,9.469668,1.568435,2.034847,0.232384,0.056138,0.063790
08594,9.467753,1.522803,1.977284,0.203364,0.037007,0.065430
08595,9.470922,1.500064,1.870496,0.169442,0.033368,0.068592
08596,9.464689,1.500379,1.847962,0.148028,0.029878,0.070422
08597,9.438583,1.421709,1.895978,0.110864,0.039167,0.081538
08598,9.401238,1.393336,1.956538,0.081048,0.028431,0.097327
08599,9.452370,1.481528,1.985306,0.067852,0.022875,0.102667
08600,9.490223,1.487294,2.107251,0.035822,0.023321,0.107383
08601,9.491311,1.477666,2.109126,0.009579,0.023273,0.105578
08602,9.485826,1.454396,2.213788,-0.004422,0.022926,0.104718
08603,9.533147,1.434116,2.252536,-0.025339,0.018718,0.105264
08604,9.546572,1.361137,2.189541,-0.042526,0.023673,0.099632
08605,9.562754,1.250080,2.145088,-0.036032,0.019305,0.106462
08606,9.626018,1.200423,2.122949,-0.007114,0.019358,0.114931
08607,9.681032,1.165429,2.131478,0.029883,0.032349,0.109136
08608,9.645791,1.196122,2.125612,0.062265,0.038134,0.109859
08609,9.625191,1.209388,2.112176,0.085679,0.033056,0.106626
08610,9.607405,1.284833,2.030775,0.107636,0.035268,0.105671
08611,9.571343,1.526907,1.905143,0.118982,0.038342,0.095519
08612,9.524472,1.805531,1.916973,0.093662,0.045730,0.075959
08613,9.472430,1.978679,1.938364,0.008864,0.026887,0.067525
08614,9.474281,1.944271,2.013423,-0.114575,0.011506,0.060197
