// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07317,9.753455,-0.532286,1.237239,0.037916,0.011566,-0.026094
07318,9.761967,-0.502692,1.218475,0.046191,0.016096,-0.025414
07319,9.765033,-0.457512,1.217824,0.050734,0.013265,-0.025427
07320,9.798274,-0.356124,1.244541,0.064542,0.023526,-0.029446
07321,9.855448,-0.282392,1.303205,0.068411,0.019219,-0.034939
07322,9.878843,-0.223854,1.298888,0.029592,0.030586,-0.033982
07323,9.924368,-0.311336,1.261862,-0.007624,0.032738,-0.025606
07324,9.898223,-0.397800,1.168832,-0.026086,0.044842,-0.021066
07325,9.842966,-0.524112,1.101559,-0.036260,0.053536,-0.010176
07326,9.761256,-0.565458,1.018600,-0.024103,0.056955,-0.000487
07327,9.717502,-0.615640,1.087217,-0.004738,0.057076,0.002149
07328,9.687397,-0.571949,1.079007,0.019450,0.057407,0.002341
07329,9.688617,-0.537802,1.188345,0.037260,0.054933,0.001166
07330,9.691011,-0.495520,1.191464,0.029971,0.054860,0.003515
07331,9.695899,-0.511160,1.178787,0.028680,0.051218,0.004979
07332,9.739723,-0.527210,1.211223,0.038304,0.047563,0.007825
07333,9.698579,-0.452512,1.237884,0.046336,0.045186,0.008911
07334,9.728012,-0.397034,1.269217,0.037307,0.039005,0.012517
07335,9.769353,-0.356010,1.316367,0.018924,0.043354,0.012882
07336,9.753738,-0.385401,1.307023,-0.000065,0.041686,0.018133
07337,9.740503,-0.390402,1.243067,-0.003726,0.037701,0.022139
07338,9.749395,-0.348761,1.278024,-0.001327,0.034185,0.017541
07339,9.782071,-0.334748,1.344914,0.001801,0.036174,0.010698
07340,9.798939,-0.282457,1.308068,-0.005135,0.043175,0.002852
07341,9.793440,-0.249783,1.382056,-0.006376,0.043592,-0.003416
07342,9.825324,-0.251049,1.397814,-0.008932,0.040394,-0.008222
07343,9.877181,-0.256239,1.357451,-0.005024,0.044017,-0.019367
07344,9.872831,-0.230641,1.274343,-0.017086,0.059556,-0.025954
07345,9.867195,-0.073380,1.012351,-0.053810,0.091735,-0.032520
