// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05599,9.666971,-0.946160,1.448362,-0.021808,-0.020452,-0.067628
05600,9.681214,-1.159417,1.360363,-0.030462,-0.019705,-0.055659
05601,9.553337,-1.276603,1.202856,-0.006418,-0.016512,-0.032731
05602,9.487755,-1.183295,1.197185,0.049181,-0.024480,-0.029363
05603,9.497371,-1.024804,1.265876,0.078461,-0.032615,-0.020671
05604,9.550923,-0.907296,1.333408,0.090780,-0.027635,-0.010302
05605,9.583999,-0.869356,1.306823,0.101342,-0.030150,-0.000944
05606,9.660308,-0.799786,1.288233,0.125265,-0.025839,0.006497
05607,9.735064,-0.691117,1.421161,0.147323,-0.025046,0.008186
05608,9.711764,-0.569769,1.514738,0.154439,-0.017277,0.002873
05609,9.743582,-0.475839,1.568712,0.134167,-0.018737,0.007054
05610,9.754437,-0.403269,1.517515,0.103248,-0.010811,0.007842
05611,9.765738,-0.465398,1.560766,0.063074,-0.016011,0.014645
05612,9.865849,-0.622088,1.491208,0.018929,-0.011766,0.030367
05613,9.813924,-0.825647,1.302838,0.004921,0.001313,0.041145
05614,9.748355,-0.796091,1.218537,0.025525,-0.000601,0.046119
05615,9.714492,-0.749174,1.272227,0.033337,0.005644,0.045895
05616,9.680737,-0.747002,1.357420,0.033451,-0.002429,0.053121
05617,9.657869,-0.718048,1.423665,0.038519,0.004210,0.048304
05618,9.623780,-0.642739,1.516452,0.030879,-0.012874,0.047328
05619,9.688594,-0.710815,1.651608,0.021709,-0.009078,0.045598
05620,9.840446,-0.773202,1.814026,0.024943,-0.003024,0.045752
05621,9.883438,-0.833772,1.885725,0.043712,0.015254,0.043204
05622,9.936412,-0.780200,1.968701,0.051966,0.039031,0.041966
05623,9.979582,-0.616052,1.794813,0.023115,0.056266,0.037326
05624,9.979429,-0.395834,1.551881,-0.031738,0.082279,0.039859
05625,10.033467,-0.133777,1.371104,-0.112685,0.098599,0.035685
05626,10.096368,0.075580,1.439833,-0.229411,0.122158,0.025817
05627,10.073390,0.076528,1.387841,-0.350700,0.137634,0.021033
05628,10.092375,0.120963,1.457180,-0.414078,0.160757,0.002711
05629,10.099207,0.093001,1.579582,-0.457757,0.196142,0.006992
05630,10.042146,-0.135451,1.571625,-0.516821,0.213550,0.046863
05631,10.015087,-0.749698,1.701881,-0.556835,0.205631,0.109460
05632,10.220477,-1.390757,2.078410,-0.548125,0.229922,0.182098
05633,10.343040,-1.748201,2.520532,-0.504228,0.288539,0.242117
05634,10.174842,-1.908026,3.030821,-0.430648,0.352345,0.258513
05635,10.072870,-1.959549,3.358337,-0.388865,0.394589,0.259195
05636,9.920511,-1.881349,3.487765,-0.398764,0.446115,0.258921
05637,9.708909,-1.891061,3.095086,-0.419105,0.484372,0.263130
05638,9.427018,-1.799582,2.176033,-0.390849,0.485197,0.265558
05639,9.169589,-1.625245,1.208586,-0.412037,0.463497,0.262064
05640,9.013978,-1.565001,0.315689,-0.471817,0.395800,0.277049
05641,9.229552,-1.821241,-0.198651,-0.468391,0.313199,0.302551
05642,9.511056,-2.244176,-0.039519,-0.411143,0.308217,0.317250
05643,9.538584,-2.413088,0.584463,-0.311044,0.372511,0.311834
05644,9.151385,-2.528999,1.132124,-0.270480,0.407253,0.352757
05645,8.936652,-2.754925,1.719418,-0.254050,0.379083,0.442013
05646,9.197433,-3.054613,2.677581,-0.241457,0.395350,0.553075
05647,9.439612,-3.222534,3.636709,-0.267326,0.475277,0.675945
05648,9.380889,-3.230736,4.055588,-0.349064,0.522111,0.794592
05649,9.378567,-3.170753,4.060329,-0.408598,0.510086,0.885117
05650,9.601394,-3.155796,4.096248,-0.423121,0.507423,0.937370
05651,9.678817,-3.299103,3.680185,-0.438068,0.546427,0.954323
05652,9.426591,-3.366124,2.702439,-0.404249,0.560073,0.966743
05653,9.139449,-3.440141,1.310018,-0.304107,0.495322,0.979554
05654,9.171348,-3.639677,0.397456,-0.142096,0.398255,0.976130
05655,9.490469,-3.866470,0.075394,0.111738,0.325951,0.946479
05656,9.750623,-3.827886,0.562324,0.382761,0.311551,0.890040
05657,9.704854,-3.661026,1.342732,0.548835,0.352211,0.843529
05658,9.448622,-3.572185,2.088893,0.615772,0.398920,0.831019
05659,9.274454,-3.481923,2.676205,0.613467,0.433160,0.865960
05660,9.223944,-3.307250,3.476603,0.567027,0.473867,0.925750
05661,9.243816,-3.149995,4.260263,0.425910,0.526532,1.000633
05662,9.238197,-3.092424,4.380875,0.245860,0.560714,1.089018
05663,9.193765,-3.044259,4.379597,0.107682,0.574739,1.158479
05664,9.328658,-3.183670,4.634430,-0.011280,0.596557,1.193646
05665,9.362209,-3.585929,4.381878,-0.116432,0.643281,1.241642
05666,8.937648,-3.896174,3.595931,-0.154658,0.680024,1.293749
05667,8.563001,-4.388166,2.719409,-0.174086,0.648859,1.354696
05668,8.366027,-4.954937,1.745282,-0.120176,0.569989,1.419443
05669,8.382917,-5.269032,1.306136,-0.002068,0.492406,1.456418
05670,8.731685,-5.569634,1.293741,0.088152,0.457864,1.510778
05671,8.928291,-5.929083,1.339957,0.146452,0.456470,1.597607
05672,8.927508,-6.307488,1.738693,0.260203,0.425793,1.665424
05673,8.972724,-6.301770,2.480651,0.391058,0.411513,1.692639
