// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09492,8.726984,-4.152313,2.780816,0.744766,0.043124,0.150473
09493,8.767069,-3.466210,2.025150,0.565847,0.060450,0.113842
09494,8.925491,-2.953578,1.210792,0.280125,0.060519,0.090408
09495,9.083380,-2.803113,0.524941,-0.045800,0.081741,0.120310
09496,8.991601,-3.219004,0.182019,-0.288322,0.090028,0.147755
09497,8.897980,-3.918590,0.003924,-0.314919,0.062587,0.126414
09498,8.686517,-4.385879,0.285794,-0.106276,0.056859,0.121085
09499,8.462331,-4.424196,0.926364,0.083501,0.049571,0.127873
09500,8.374757,-4.361690,1.635536,0.107662,0.038815,0.162466
09501,8.454018,-4.398423,2.320772,0.107201,0.054589,0.198230
09502,8.511628,-4.343784,2.719164,0.111532,0.075092,0.240399
09503,8.616049,-4.233969,2.994740,0.028027,0.084341,0.272751
09504,8.870678,-4.147302,3.079855,-0.089044,0.073374,0.291223
09505,9.039980,-4.332234,2.924166,-0.176394,0.068651,0.286595
09506,8.939755,-4.484759,2.487937,-0.147638,0.079216,0.284712
09507,8.730614,-4.510869,1.994783,-0.049778,0.063814,0.268454
09508,8.581100,-4.516181,1.459949,-0.028804,0.004991,0.275376
09509,8.700216,-4.524603,0.864785,0.042297,-0.054501,0.280750
09510,8.980769,-4.286628,0.691541,0.205885,-0.051544,0.257940
09511,9.063063,-3.910288,0.863019,0.295300,-0.006356,0.231844
09512,8.882715,-3.630984,1.099250,0.266969,0.022789,0.215555
09513,8.764813,-3.759091,1.694226,0.128322,0.044226,0.245773
09514,8.741766,-4.219065,2.428668,-0.029157,0.093552,0.301463
09515,8.601046,-4.664139,2.838995,-0.099387,0.146994,0.345575
09516,8.514583,-4.742995,2.997822,-0.160893,0.165322,0.367322
09517,8.382587,-4.831093,2.910338,-0.269506,0.134999,0.376973
09518,8.390208,-5.038194,2.663130,-0.343977,0.089996,0.379443
09519,8.523367,-5.128000,2.197062,-0.277541,0.061432,0.370666
09520,8.592732,-4.867456,1.683289,-0.143175,0.066798,0.352583
09521,8.552350,-4.621898,1.313091,-0.155955,0.078029,0.369287
09522,8.388224,-4.729548,0.890872,-0.154629,0.038126,0.369179
09523,8.510497,-4.669870,0.771638,-0.019176,0.000341,0.338353
09524,8.504207,-4.518678,0.763212,0.049960,0.020856,0.315986
09525,8.055018,-4.686270,0.874603,0.038734,0.015299,0.334409
09526,7.711411,-5.220934,1.145230,-0.006929,-0.033679,0.388626
09527,7.673370,-5.883609,1.785831,-0.006543,-0.063584,0.478051
09528,7.882943,-6.376846,2.689128,0.042919,-0.048814,0.538328
09529,8.145076,-6.316652,3.386907,0.118671,0.011223,0.577766
09530,8.134334,-5.931277,3.707784,0.082588,0.050672,0.607656
09531,8.052642,-5.704641,3.512203,-0.059827,0.045098,0.614465
09532,7.980954,-5.613195,2.701083,-0.146956,0.024129,0.593143
