// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00915,9.714156,1.901612,0.340245,0.002698,0.008104,-0.003674
00916,9.661421,1.892257,0.330291,0.005738,0.009734,-0.007221
00917,9.720157,1.892380,0.320494,0.006969,0.005491,-0.005985
00918,9.685325,1.858980,0.355958,0.014614,0.013565,-0.009321
00919,9.731454,1.880122,0.388529,0.024424,0.007740,-0.005426
00920,9.733088,1.922465,0.397250,0.025346,0.011384,-0.011318
00921,9.721203,1.937380,0.331249,0.028159,0.012662,-0.009824
00922,9.720467,1.942083,0.386387,0.028374,0.012308,-0.011369
00923,9.694177,1.936421,0.354337,0.024035,0.009863,-0.009342
00924,9.720001,1.944195,0.387488,0.017576,0.009429,-0.009659
00925,9.713990,1.951935,0.354887,0.011790,0.011580,-0.007328
00926,9.705661,1.921873,0.368675,0.013731,0.011333,-0.010438
00927,9.717602,1.905285,0.381711,0.010261,0.010413,-0.003805
00928,9.712898,1.957896,0.412004,0.008160,0.013128,-0.009651
00929,9.686629,1.952041,0.380726,0.006715,0.017725,-0.009351
00930,9.698501,1.935636,0.394460,0.007126,0.016311,-0.008937
00931,9.678570,1.919362,0.342026,0.006453,0.013725,-0.011585
00932,9.737228,1.919927,0.332865,0.005137,0.012204,-0.009605
00933,9.706436,1.965922,0.330699,0.003000,0.013510,-0.008453
00934,9.711986,1.959978,0.365243,-0.004347,0.010841,-0.009877
00935,9.697326,1.940279,0.400508,-0.011238,0.011113,-0.007111
00936,9.671151,1.934149,0.369050,-0.012124,0.008882,-0.008217
00937,9.748379,1.906487,0.350930,-0.015168,0.007252,-0.004670
00938,9.701433,1.890202,0.374471,-0.012123,0.008882,-0.008217
00939,9.701229,1.891033,0.375551,-0.010395,0.008991,-0.009784
00940,9.719516,1.864063,0.367584,0.001208,0.008346,-0.007161
00941,9.706605,1.885776,0.410619,0.005960,0.009381,-0.008773
00942,9.706406,1.886641,0.411361,0.009396,0.008894,-0.008405
00943,9.702219,1.935622,0.386884,0.012400,0.009116,-0.004951
00944,9.702103,1.936039,0.387712,0.011147,0.012653,-0.002695
00945,9.708316,1.926190,0.367598,0.010088,0.012184,-0.009259
00946,9.687897,1.913365,0.369266,0.006848,0.011612,-0.007670
00947,9.707887,1.927971,0.369562,0.010306,0.011830,-0.010802
00948,9.689139,1.956801,0.379283,0.007692,0.009489,-0.010342
00949,9.695265,1.947496,0.358883,0.003588,0.007388,-0.013359
00950,9.680464,1.928468,0.393627,-0.004361,0.007186,-0.017162
00951,9.700994,1.940066,0.339268,-0.009114,0.006149,-0.015552
00952,9.704781,1.892988,0.365058,-0.007019,0.003437,-0.009700
00953,9.724760,1.907706,0.364968,-0.010648,0.004981,-0.012029
00954,9.696253,1.864088,0.379274,-0.006329,0.006729,-0.010554
00955,9.722656,1.868190,0.358347,-0.000714,0.009295,-0.007558
00956,9.710355,1.886210,0.346983,0.007258,0.010204,-0.007255
00957,9.689988,1.873269,0.348292,0.014757,0.007466,-0.007641
00958,9.689104,1.877761,0.403374,0.018472,0.011687,-0.008540
00959,9.705042,1.940554,0.378327,0.016743,0.011577,-0.006975
00960,9.692022,1.962275,0.421192,0.009811,0.007486,-0.007991
00961,9.691765,1.963418,0.421770,0.005323,0.007499,-0.014928
00962,9.692206,1.960976,0.367998,-0.007838,0.006259,-0.010537
00963,9.702476,1.903246,0.372899,-0.012786,0.006277,-0.010887
00964,9.710300,1.935241,0.360826,-0.014297,0.005813,-0.010865
00965,9.728615,1.908599,0.352876,-0.016002,0.006406,-0.012802
00966,9.715554,1.930311,0.396040,-0.015169,0.007231,-0.004694
00967,9.708965,1.941323,0.418156,-0.018167,0.007005,-0.008153
00968,9.715283,1.931292,0.397901,-0.022123,0.002433,-0.002212
00969,9.696632,1.959242,0.407513,-0.028774,0.003045,-0.004501
00970,9.696542,1.959497,0.408448,-0.032426,0.003882,-0.003332
00971,9.670618,1.952654,0.376734,-0.038907,0.002729,-0.000163
00972,9.718233,2.014691,0.418139,-0.046438,0.001110,-0.003562
00973,9.704451,1.990506,0.398886,-0.060415,0.002689,-0.000014
00974,9.738417,2.027808,0.420385,-0.070762,0.002724,0.005862
00975,9.727979,2.085750,0.418278,-0.087982,0.000085,0.003702
00976,9.720005,2.053962,0.432959,-0.103902,-0.001734,0.003059
00977,9.739527,2.070093,0.489201,-0.121704,0.001745,0.005800
00978,9.761485,2.123826,0.499765,-0.146286,-0.004988,0.009158
00979,9.807079,2.145344,0.589499,-0.173562,-0.003597,0.015073
00980,9.769433,2.153505,0.548441,-0.205732,-0.001461,0.017110
00981,9.769131,2.153268,0.607527,-0.231044,-0.001017,0.023369
00982,9.762477,2.162340,0.688633,-0.260144,0.002063,0.025320
00983,9.720026,2.174193,0.562020,-0.275931,0.001019,0.021042
00984,9.744663,2.135632,0.592104,-0.281364,0.003570,0.018204
00985,9.707593,2.012886,0.559563,-0.256659,0.011818,0.007831
00986,9.686404,1.954408,0.502108,-0.216794,0.015000,-0.008306
00987,9.713588,2.001982,0.549406,-0.131531,0.019045,-0.017958
00988,9.799225,2.006091,0.467240,-0.068523,0.023883,-0.042594
00989,9.891073,2.397070,0.599425,0.027952,0.038795,-0.049177
00990,9.851188,2.590017,0.616918,0.062576,0.051530,-0.079587
00991,9.742896,2.929136,0.715282,0.073968,0.058307,-0.105259
00992,9.585016,3.384248,0.830557,0.013215,0.053618,-0.133391
00993,9.594567,3.463016,0.867350,-0.108434,0.043943,-0.164884
00994,9.587800,3.262998,0.808624,-0.212794,0.041897,-0.193867
00995,9.665640,3.071916,0.774547,-0.256819,0.042302,-0.222281
00996,9.694747,3.040046,0.822469,-0.271123,0.053536,-0.251245
00997,9.668302,3.174263,0.920538,-0.293575,0.063423,-0.275595
00998,9.672739,3.305851,1.032378,-0.327266,0.064380,-0.288728
00999,9.749986,3.502070,1.114204,-0.378647,0.073681,-0.298901
01000,9.842919,3.631673,1.235230,-0.439336,0.091616,-0.308838
01001,9.871611,3.725303,1.219045,-0.505912,0.117705,-0.318157
01002,9.790588,3.758488,1.337519,-0.558416,0.143238,-0.334559
01003,9.619244,3.751474,1.337769,-0.591481,0.167718,-0.360698
01004,9.479106,3.742654,1.351555,-0.597303,0.180513,-0.389908
01005,9.464616,3.733429,1.270455,-0.580989,0.182801,-0.424494
01006,9.590145,3.820988,1.281274,-0.553906,0.178291,-0.461385
01007,9.708222,4.033555,1.437359,-0.531321,0.194376,-0.503473
01008,9.782607,4.343531,1.576429,-0.539354,0.207722,-0.543018
01009,9.811873,4.584544,1.761420,-0.582191,0.221460,-0.581391
01010,9.829837,4.767644,1.808544,-0.634405,0.245850,-0.610189
01011,9.786448,4.975450,1.971326,-0.699274,0.274091,-0.639865
01012,9.722776,5.086805,2.115192,-0.778640,0.301097,-0.667983
01013,9.719058,5.209734,2.150394,-0.855080,0.336296,-0.701349
01014,9.681212,5.115079,2.089474,-0.920360,0.365845,-0.741001
01015,9.691560,4.965656,2.040399,-0.942519,0.401666,-0.783729
01016,9.734202,4.724059,1.896553,-0.924307,0.429725,-0.821539
01017,9.758872,4.683174,1.877379,-0.880446,0.455704,-0.858758
01018,9.797267,4.703798,1.876044,-0.838146,0.485326,-0.893344
01019,9.784909,4.842823,1.963216,-0.806050,0.511507,-0.928527
01020,9.826881,5.021451,2.095961,-0.792410,0.544382,-0.955934
01021,9.804908,5.166019,2.192016,-0.794959,0.576430,-0.984026
01022,9.847821,5.140003,2.251852,-0.793819,0.615591,-1.009624
01023,9.837612,5.088865,2.216892,-0.787512,0.640549,-1.033639
01024,9.823223,4.996070,2.107846,-0.750473,0.672659,-1.057082
01025,9.819151,4.930217,2.024320,-0.710791,0.694263,-1.081461
01026,9.842299,4.919475,2.051239,-0.661844,0.714624,-1.107152
01027,9.676130,4.980026,2.114737,-0.616859,0.732090,-1.122773
01028,9.569478,5.304145,2.357879,-0.605662,0.737743,-1.139485
01029,9.532946,5.713326,2.631636,-0.653763,0.731152,-1.156119
01030,9.676858,5.981597,2.807793,-0.761045,0.733195,-1.166666
01031,9.844288,5.965508,2.769461,-0.894182,0.744449,-1.178560
01032,9.958814,5.695317,2.571842,-0.981353,0.769542,-1.194070
01033,9.868416,5.256476,2.359506,-1.005136,0.797325,-1.215323
01034,9.670605,4.921540,2.317006,-0.959953,0.815385,-1.241556
01035,9.512961,4.810995,2.464912,-0.872145,0.826379,-1.259496
01036,9.426395,4.925745,2.552834,-0.774949,0.833250,-1.278959
01037,9.251215,5.197539,2.726837,-0.713353,0.835620,-1.292471
01038,9.147070,5.512876,3.030527,-0.693369,0.826894,-1.299618
01039,9.292687,5.752976,3.149849,-0.722796,0.817484,-1.309799
01040,9.488360,5.652253,3.186338,-0.749080,0.823413,-1.307385
01041,9.496139,5.374750,3.014283,-0.752425,0.848623,-1.325660
01042,9.166055,5.078405,2.907259,-0.705552,0.874934,-1.336359
01043,8.806485,5.001531,2.895942,-0.641899,0.875669,-1.336856
01044,8.523730,5.246377,3.126673,-0.601146,0.857087,-1.329345
01045,8.334134,5.675196,3.529121,-0.612568,0.840821,-1.318849
01046,8.299453,6.106295,3.902080,-0.682103,0.811545,-1.297466
01047,8.593041,6.244749,4.001601,-0.802339,0.785305,-1.281540
01048,8.811539,5.845606,3.827261,-0.890301,0.793423,-1.271757
01049,8.760688,5.184611,3.465432,-0.882453,0.824203,-1.280194
01050,8.416692,4.707051,3.111197,-0.778686,0.854592,-1.290183
01051,7.901275,4.779814,3.055339,-0.647946,0.855495,-1.288262
