// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65470,9.650766,2.113663,0.253982,-0.053636,0.000413,0.003962
65471,9.624718,2.116679,0.277497,-0.068759,-0.004946,-0.004415
65472,9.641538,2.142430,0.294487,-0.084135,-0.009740,-0.006320
65473,9.667336,2.095777,0.305426,-0.092335,-0.010253,-0.006288
65474,9.668902,2.152194,0.327187,-0.103512,-0.012017,-0.007537
65475,9.648984,2.197375,0.352484,-0.117294,-0.010399,-0.006693
65476,9.638063,2.170026,0.372061,-0.135982,-0.009019,-0.007525
65477,9.653284,2.183704,0.337139,-0.150270,-0.011545,-0.008581
65478,9.653163,2.183821,0.339825,-0.164015,-0.003907,-0.004867
65479,9.627131,2.230835,0.333514,-0.181779,-0.005800,-0.006228
65480,9.643748,2.212107,0.385985,-0.198946,0.002852,-0.011277
65481,9.622062,2.200995,0.393788,-0.199344,0.004295,-0.006840
65482,9.628122,2.242603,0.400620,-0.207101,0.002385,-0.006376
65483,9.640356,2.326098,0.409835,-0.212139,0.003084,-0.010104
65484,9.618727,2.359411,0.386629,-0.218002,0.006611,-0.009830
65485,9.577141,2.392689,0.420569,-0.221460,0.013702,-0.010736
65486,9.616715,2.530103,0.430873,-0.216486,0.002828,-0.026943
65487,9.597330,2.406933,0.429556,-0.218329,0.010755,-0.036404
65488,9.570240,2.502473,0.395046,-0.182639,0.003474,-0.056527
65489,9.571702,2.618782,0.444534,-0.164879,0.006771,-0.070617
65490,9.535810,2.800421,0.471318,-0.146088,0.006352,-0.086736
65491,9.629295,3.061860,0.535144,-0.157319,0.006009,-0.098540
65492,9.642361,3.320200,0.614679,-0.195739,0.007409,-0.103242
65493,9.728457,3.495722,0.710850,-0.247736,0.010382,-0.112145
65494,9.812319,3.661377,0.756961,-0.308619,0.022067,-0.122571
65495,9.704008,3.779441,0.855150,-0.368448,0.042446,-0.132621
65496,9.462529,3.941929,0.986888,-0.434115,0.060838,-0.148882
65497,9.193507,4.150036,1.115879,-0.501960,0.068118,-0.151710
65498,9.154391,4.551116,1.266290,-0.581609,0.064356,-0.153090
65499,9.326055,4.865297,1.412719,-0.687195,0.072438,-0.162616
65500,9.462152,5.074221,1.510233,-0.802029,0.098056,-0.176708
65501,9.546284,5.154963,1.540601,-0.917167,0.133627,-0.200928
65502,9.599399,5.168901,1.469848,-1.005684,0.165775,-0.238396
65503,9.665556,5.051101,1.347053,-1.058253,0.208609,-0.289622
65504,9.718264,4.952760,1.160339,-1.069209,0.244975,-0.340598
65505,9.674633,4.839936,1.022527,-1.065656,0.272149,-0.398013
65506,9.666182,4.825043,0.929977,-1.050781,0.294626,-0.455055
65507,9.717816,4.974425,1.054322,-1.040327,0.302996,-0.506518
65508,9.861200,5.107492,1.162286,-1.047869,0.313104,-0.564327
65509,9.915829,5.199848,1.332730,-1.055182,0.329657,-0.623973
65510,9.928671,5.161954,1.339055,-1.054285,0.348681,-0.690418
65511,9.908925,5.088210,1.357504,-1.030411,0.356886,-0.755810
65512,9.947143,5.018259,1.308790,-0.989539,0.370000,-0.822866
65513,9.931745,4.994134,1.364956,-0.940667,0.381680,-0.900300
65514,9.865994,5.007972,1.308066,-0.898705,0.390339,-0.957689
65515,9.822717,5.075146,1.402262,-0.869025,0.386890,-1.017963
65516,9.896479,5.229660,1.499541,-0.859289,0.383076,-1.070112
65517,10.048936,5.396514,1.624331,-0.862228,0.389137,-1.121053
65518,10.170560,5.514025,1.850662,-0.880050,0.409053,-1.178620
65519,10.179751,5.506041,1.931999,-0.880696,0.445012,-1.241816
65520,10.031825,5.469475,1.974806,-0.880791,0.479141,-1.286666
65521,9.863946,5.502962,1.987820,-0.882477,0.508335,-1.330831
65522,9.858982,5.571080,1.968667,-0.894846,0.514775,-1.358332
65523,9.971065,5.655895,1.938121,-0.917397,0.528363,-1.375702
65524,10.087807,5.633467,2.111963,-0.919580,0.550593,-1.394243
65525,10.134680,5.511961,2.262629,-0.901405,0.569671,-1.407852
65526,10.180109,5.489132,2.520835,-0.865827,0.607440,-1.427724
65527,10.182370,5.437642,2.608440,-0.813971,0.648773,-1.454070
65528,10.142479,5.326812,2.530376,-0.758641,0.687915,-1.475850
65529,10.084229,5.175303,2.287695,-0.681468,0.729966,-1.494361
65530,9.982405,5.165611,1.988301,-0.600657,0.756631,-1.498767
65531,9.771421,5.356134,2.056825,-0.545504,0.770715,-1.501397
65532,9.739442,5.667911,2.294159,-0.527204,0.765818,-1.491644
65533,9.916891,6.021515,2.632179,-0.556971,0.759422,-1.494013
65534,10.060168,6.210655,2.805137,-0.628938,0.767907,-1.504365
65535,10.028488,6.009466,2.798389,-0.688161,0.788086,-1.527076
00000,9.797650,5.564846,2.664953,-0.711960,0.800677,-1.564225
00001,9.470970,5.241186,2.529913,-0.676095,0.794734,-1.584043
00002,9.263000,5.190503,2.462983,-0.618396,0.772388,-1.597801
00003,9.338912,5.272190,2.499737,-0.563998,0.741796,-1.601954
00004,9.450419,5.409214,2.493708,-0.525414,0.727690,-1.600092
00005,9.371115,5.584799,2.604271,-0.530342,0.736481,-1.600296
00006,8.949474,5.743785,2.889092,-0.591096,0.737456,-1.601414
00007,8.664304,5.924827,3.057166,-0.669079,0.722106,-1.594563
00008,8.607069,5.907551,3.171259,-0.764339,0.693001,-1.571501
00009,8.646718,5.722516,3.087990,-0.835138,0.686767,-1.558418
00010,8.608637,5.452790,2.976855,-0.866046,0.680057,-1.529071
00011,8.470969,5.295154,2.966229,-0.858548,0.684460,-1.499024
00012,8.219600,5.300516,3.141622,-0.835185,0.690478,-1.465802
00013,7.889756,5.566700,3.395937,-0.822496,0.694255,-1.418650
00014,7.777563,5.921995,3.689509,-0.847898,0.675619,-1.380139
00015,7.811685,6.085226,3.897566,-0.910222,0.670543,-1.342622
00016,7.907278,5.959382,3.765727,-0.958559,0.681603,-1.310128
00017,7.705754,5.720354,3.558902,-0.980051,0.704989,-1.286738
00018,7.272859,5.616707,3.529618,-0.972854,0.718694,-1.266950
00019,6.965409,5.792689,3.690081,-0.973053,0.712466,-1.236164
00020,6.836632,6.068695,4.063861,-1.004761,0.697252,-1.217763
00021,6.751713,6.366582,4.335944,-1.075192,0.681886,-1.191805
00022,6.800136,6.356656,4.307666,-1.154326,0.652509,-1.176228
00023,6.923575,5.901561,4.092090,-1.187469,0.636316,-1.178713
00024,6.798631,5.309554,3.876911,-1.142746,0.644716,-1.167246
00025,6.339519,5.080962,3.992746,-1.039942,0.662125,-1.162116
00026,5.848267,5.483412,4.373332,-0.966681,0.650389,-1.142898
00027,5.676326,6.108134,4.774788,-0.990510,0.625306,-1.115575
00028,5.726051,6.578239,5.065556,-1.110415,0.607876,-1.088777
00029,5.789503,6.618779,5.325394,-1.265098,0.577305,-1.066785
00030,5.997415,6.266447,5.251349,-1.373799,0.561147,-1.048048
00031,5.954629,5.698820,5.062923,-1.409784,0.581395,-1.027662
00032,5.604683,5.225700,4.973944,-1.379642,0.596555,-0.999165
00033,5.231725,5.213735,5.039124,-1.328921,0.609443,-0.965541
00034,5.072789,5.448880,5.276560,-1.311418,0.587746,-0.922670
00035,5.215895,5.578536,5.482377,-1.337249,0.570144,-0.879377
00036,5.302005,5.522361,5.539363,-1.371466,0.570579,-0.844702
00037,5.240902,5.251523,5.585508,-1.396177,0.585560,-0.817357
00038,5.030551,4.967770,5.552850,-1.399063,0.599372,-0.788433
00039,4.724652,4.683658,5.528684,-1.371737,0.595208,-0.759072
00040,4.484840,4.683370,5.639312,-1.339105,0.600223,-0.721692
00041,4.224359,4.770056,5.831321,-1.301949,0.571143,-0.694058
00042,4.200333,4.778038,5.958750,-1.272842,0.535727,-0.666397
00043,4.286347,4.787311,5.995667,-1.243222,0.518585,-0.637078
00044,4.220480,4.762719,6.052268,-1.244835,0.517121,-0.623058
00045,4.049721,4.696064,6.089923,-1.271110,0.510620,-0.607535
00046,3.826585,4.702831,6.017502,-1.324194,0.492222,-0.603357
00047,3.601075,4.828988,6.099990,-1.415268,0.473705,-0.586047
00048,3.413353,4.926274,6.339674,-1.530627,0.445356,-0.573811
00049,3.446953,4.997684,6.684589,-1.645819,0.413822,-0.559619
00050,3.558235,4.851244,6.821274,-1.748746,0.394152,-0.542770
00051,3.574259,4.507643,6.867360,-1.824556,0.384134,-0.523763
00052,3.578641,4.192001,6.784068,-1.870418,0.385339,-0.501719
00053,3.384396,4.088822,6.809095,-1.909357,0.402430,-0.475842
00054,3.076783,4.302749,7.109560,-1.982754,0.388401,-0.444157
00055,2.987550,4.520539,7.373357,-2.129330,0.351728,-0.410911
00056,3.118827,4.616854,7.427299,-2.307427,0.319614,-0.392581
00057,3.300251,4.296569,7.444586,-2.470132,0.293901,-0.377334
00058,3.271800,3.652764,7.277608,-2.564900,0.284707,-0.364975
00059,3.116815,2.927814,7.276880,-2.524239,0.285268,-0.375058
00060,3.025151,2.577015,7.372813,-2.405940,0.296517,-0.365231
00061,2.809931,2.640305,7.590773,-2.301852,0.300260,-0.358174
00062,2.866084,2.995779,7.918160,-2.300221,0.285556,-0.350061
00063,3.034163,3.642981,8.071788,-2.501532,0.331728,-0.328727
00064,2.842181,4.068775,8.237067,-2.833771,0.304308,-0.320545
00065,2.822322,3.920290,8.221914,-3.251856,0.254552,-0.321860
00066,2.666728,3.015842,7.983599,-3.600341,0.206598,-0.328911
00067,2.508746,1.397222,7.980196,-3.674373,0.156190,-0.349984
00068,2.589094,0.195379,7.814652,-3.514127,0.131989,-0.342840
00069,2.663160,-0.055953,7.849766,-3.265762,0.181370,-0.334217
00070,2.640425,0.465119,8.209840,-3.123310,0.208305,-0.327645
00071,2.985013,1.298309,8.598552,-3.229545,0.267843,-0.322280
00072,2.757463,2.068404,8.577923,-3.573215,0.322620,-0.303153
00073,2.374925,2.198704,8.684770,-4.052313,0.251866,-0.322524
00074,2.228422,1.500034,8.642017,-4.500196,0.166383,-0.332055
00075,2.349395,0.345184,8.337256,-4.790402,0.101663,-0.334183
00076,2.613562,-0.852095,7.974512,-4.855285,0.095714,-0.328937
