// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02093,9.879409,0.324944,0.484389,0.001328,0.000054,-0.004653
02094,9.865074,0.288506,0.470269,0.019094,0.005293,-0.008065
02095,9.858234,0.323044,0.473346,0.031712,0.007721,-0.005297
02096,9.842165,0.318233,0.504018,0.039734,0.006307,-0.004192
02097,9.823891,0.367105,0.523590,0.033520,0.012297,-0.011367
02098,9.825536,0.336480,0.480187,0.027361,0.010393,-0.007457
02099,9.839753,0.374383,0.495304,0.018477,0.007772,-0.005751
02100,9.832905,0.408741,0.498248,0.009825,0.003159,-0.004965
02101,9.860757,0.378891,0.507838,0.001489,0.001558,-0.005126
02102,9.839647,0.375901,0.496270,0.000865,0.004035,-0.002812
02103,9.844219,0.395831,0.483004,-0.006998,0.006953,-0.004392
02104,9.850972,0.362642,0.481202,-0.009331,0.005751,-0.007989
02105,9.811605,0.407958,0.488614,-0.015719,0.003781,-0.009138
02106,9.792683,0.351910,0.488504,-0.013152,0.002991,-0.006461
02107,9.836576,0.327757,0.467966,-0.007073,-0.000106,-0.010344
02108,9.836535,0.328920,0.468000,-0.007690,0.000316,-0.014009
02109,9.836478,0.330178,0.468330,-0.006441,0.005922,-0.012235
02110,9.831806,0.311801,0.482718,-0.004492,0.005554,-0.013223
02111,9.864237,0.302536,0.478930,0.001669,0.007464,-0.017130
02112,9.878387,0.341011,0.494105,0.009447,0.010100,-0.009124
02113,9.838941,0.386448,0.502135,0.007813,0.013482,-0.009082
02114,9.829227,0.369618,0.475219,0.001652,0.011572,-0.005175
02115,9.819960,0.330999,0.503781,-0.002943,0.007723,-0.006840
02116,9.821736,0.299964,0.460062,-0.006214,0.005983,-0.007179
02117,9.833146,0.286568,0.444212,-0.010808,0.002135,-0.008845
02118,9.893518,0.246242,0.450187,-0.002782,0.017736,-0.006889
02119,9.914442,0.250172,0.464763,0.009839,0.037187,-0.003264
02120,9.854212,0.269636,0.519075,0.021197,0.036078,0.003719
02121,9.851795,0.322742,0.511041,0.029455,0.032682,0.003913
02122,9.865840,0.359613,0.528348,0.030699,0.029787,0.005266
02123,9.863794,0.390879,0.575519,0.025086,0.028900,0.007302
02124,9.833516,0.474080,0.557547,0.012556,0.031464,0.004489
02125,9.782498,0.532401,0.583430,-0.010345,0.027781,0.002513
02126,9.800700,0.484266,0.567407,-0.031294,0.023730,-0.000452
02127,9.854112,0.476816,0.577684,-0.049278,0.026916,-0.001709
02128,9.816777,0.467507,0.598903,-0.065879,0.030771,0.003890
02129,9.849392,0.433907,0.653494,-0.089494,0.026625,0.010214
02130,9.821608,0.440635,0.702744,-0.110832,0.025135,0.014608
02131,9.896065,0.434020,0.725535,-0.129356,0.029376,0.021191
02132,9.858575,0.443694,0.691579,-0.145525,0.032775,0.025397
02133,9.851626,0.473956,0.698104,-0.156762,0.032494,0.023925
02134,9.823667,0.500911,0.692897,-0.181444,0.034273,0.022885
02135,9.844578,0.500617,0.708831,-0.204726,0.026169,0.022260
02136,9.823491,0.493801,0.700444,-0.227182,0.025638,0.019304
02137,9.818602,0.493255,0.662408,-0.240027,0.030294,0.012365
02138,9.823165,0.510721,0.652985,-0.248822,0.027241,0.002514
02139,9.829789,0.475513,0.653835,-0.254736,0.026409,-0.005582
02140,9.847882,0.427241,0.638516,-0.249055,0.037399,-0.012596
02141,9.821831,0.427163,0.589896,-0.242062,0.050482,-0.018240
02142,9.884339,0.437295,0.632658,-0.236756,0.059970,-0.029831
02143,9.895363,0.425213,0.623475,-0.230649,0.068987,-0.032690
02144,9.824873,0.429227,0.653996,-0.227759,0.082387,-0.052889
02145,9.868189,0.409747,0.642639,-0.218277,0.095762,-0.072811
02146,9.874126,0.463103,0.727976,-0.207637,0.109730,-0.090900
02147,9.856440,0.464612,0.769796,-0.205169,0.117115,-0.104215
02148,9.852444,0.504043,0.828377,-0.208143,0.126694,-0.121474
