// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02093,9.729206,1.732797,0.384207,-0.002694,0.006085,-0.010574
02094,9.742984,1.753556,0.439529,0.005786,0.009032,-0.005360
02095,9.739359,1.795390,0.447861,0.008609,0.009429,-0.001756
02096,9.703309,1.801094,0.401183,0.013232,0.010035,0.000303
02097,9.694377,1.811071,0.422327,0.016981,0.009403,-0.000769
02098,9.740279,1.833110,0.403258,0.015033,0.010244,-0.001244
02099,9.731295,1.843310,0.424559,0.012936,0.012133,-0.003740
02100,9.732272,1.881049,0.378753,0.008463,0.010478,-0.003779
02101,9.708237,1.834149,0.392104,0.004606,0.008135,-0.006935
02102,9.736258,1.876438,0.413996,-0.000177,0.006824,-0.005415
02103,9.730808,1.845169,0.427621,-0.005578,0.006200,-0.000779
02104,9.721122,1.819521,0.407502,-0.010200,0.005593,-0.002838
02105,9.716786,1.825495,0.374621,-0.011424,0.008721,-0.002205
02106,9.707815,1.835536,0.396043,-0.013949,0.006225,-0.001769
02107,9.711281,1.794291,0.389399,-0.015588,0.006722,-0.003804
02108,9.729722,1.810472,0.390662,-0.013639,0.005882,-0.003329
02109,9.720712,1.820674,0.412105,-0.013061,0.009218,-0.004240
02110,9.729526,1.811104,0.392614,-0.013638,0.005882,-0.003330
02111,9.733637,1.805844,0.427276,-0.015114,0.007086,-0.008944
02112,9.710737,1.796220,0.394054,-0.009474,0.007881,-0.001730
02113,9.710683,1.796292,0.395053,-0.013223,0.008512,-0.000662
02114,9.742298,1.796669,0.409787,-0.012603,0.007827,-0.003780
02115,9.701593,1.806589,0.417640,-0.011878,0.010114,-0.002669
02116,9.715803,1.828487,0.385373,-0.015894,0.007066,-0.002251
02117,9.693617,1.854355,0.393495,-0.023185,0.005014,-0.005904
02118,9.725160,1.855116,0.408083,-0.025856,0.003568,-0.007493
02119,9.743548,1.871551,0.409296,-0.033619,0.001150,-0.006010
02120,9.693820,1.891809,0.437268,-0.042235,-0.000743,-0.013261
02121,9.752708,1.899188,0.431643,-0.054613,-0.003766,-0.013849
02122,9.715448,1.868331,0.431664,-0.067799,-0.001034,-0.011131
