// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43836,9.462874,-2.376842,2.118080,-0.001105,0.005943,0.001118
43837,9.459697,-2.350203,2.140212,-0.001105,0.005943,0.001119
43838,9.466175,-2.344907,2.107378,-0.000671,0.007208,0.001978
43839,9.424442,-2.343495,2.100121,-0.002500,0.008812,0.004369
43840,9.452029,-2.325380,2.109498,-0.001794,0.009302,0.002862
43841,9.427768,-2.343301,2.156317,-0.003190,0.012171,0.006112
43842,9.437709,-2.306138,2.112089,-0.002918,0.011396,0.003746
43843,9.406471,-2.298319,2.126153,-0.006031,0.013053,0.003795
43844,9.426455,-2.313516,2.093092,-0.006898,0.010523,0.002076
43845,9.426756,-2.254872,2.103880,-0.006882,0.014372,0.002313
43846,9.381342,-2.285421,2.108879,-0.007185,0.014141,-0.003902
43847,9.405298,-2.299139,2.130449,-0.011712,0.014818,-0.000840
43848,9.414790,-2.320335,2.076614,-0.008036,0.015462,-0.005383
43849,9.401002,-2.299633,2.078438,-0.007763,0.014687,-0.007749
43850,9.403937,-2.325817,2.058007,-0.011310,0.015080,-0.008560
43851,9.417488,-2.345438,2.058488,-0.010187,0.012986,-0.009443
43852,9.434725,-2.332701,2.047132,-0.011038,0.014306,-0.010925
43853,9.441611,-2.357695,2.080954,-0.017283,0.013771,-0.011066
43854,9.417367,-2.343304,2.061471,-0.016852,0.015037,-0.010203
43855,9.403082,-2.381410,2.053360,-0.017272,0.017623,-0.010822
43856,9.420288,-2.368848,2.041970,-0.012040,0.010742,-0.007286
43857,9.413501,-2.373886,2.076180,-0.014449,0.012891,-0.008742
43858,9.416553,-2.400131,2.055316,-0.015589,0.011135,-0.008096
43859,9.427004,-2.393396,2.077060,-0.013026,0.011025,-0.003410
43860,9.399068,-2.411859,2.068940,-0.014598,0.008003,-0.003627
43861,9.413084,-2.373204,2.078847,-0.014863,0.012627,-0.001017
43862,9.388783,-2.391028,2.125501,-0.014432,0.013892,-0.000154
43863,9.436743,-2.387400,2.101149,-0.015715,0.013949,-0.002495
43864,9.419201,-2.399786,2.114222,-0.017421,0.009886,0.002640
43865,9.425638,-2.394929,2.081488,-0.018119,0.013244,0.004390
43866,9.411673,-2.407053,2.149070,-0.022654,0.013917,0.007452
43867,9.438383,-2.417263,2.082538,-0.016409,0.014454,0.007599
43868,9.424279,-2.429576,2.150437,-0.017108,0.017812,0.009351
43869,9.409533,-2.469460,2.142265,-0.005766,0.013274,0.010040
43870,9.416264,-2.406208,2.120000,-0.009873,0.015212,0.013964
43871,9.391616,-2.424934,2.166853,-0.004781,0.012997,0.006169
43872,9.404653,-2.414653,2.101550,-0.005747,0.020978,0.010537
43873,9.411389,-2.382550,2.145996,-0.005050,0.017621,0.008786
43874,9.379243,-2.402951,2.084372,-0.008449,0.020052,0.011206
43875,9.364893,-2.415445,2.152777,-0.009161,0.019560,0.012712
43876,9.377834,-2.405503,2.087764,-0.002204,0.020586,0.011358
43877,9.383856,-2.432566,2.122560,-0.008013,0.025171,0.012323
43878,9.362703,-2.387652,2.092369,0.000911,0.018927,0.011313
43879,9.406571,-2.417305,2.080738,-0.000931,0.020529,0.013708
43880,9.419481,-2.438780,2.081926,0.003315,0.016775,0.012771
43881,9.488117,-2.423108,2.100675,0.006296,0.016931,0.009739
43882,9.470308,-2.404435,2.048629,0.003887,0.019085,0.008284
43883,9.435627,-2.370251,2.084949,-0.000803,0.017725,0.008108
43884,9.386184,-2.433745,2.101542,-0.000815,0.013873,0.007859
43885,9.389453,-2.402107,2.091268,0.001037,0.016123,0.005716
43886,9.368515,-2.387937,2.126571,0.001026,0.012271,0.005467
43887,9.333568,-2.381108,2.086127,0.002301,0.012213,0.007813
43888,9.349838,-2.428750,2.065247,0.002311,0.016066,0.008064
43889,9.376854,-2.442652,2.141835,0.004862,0.015949,0.012757
43890,9.390376,-2.405125,2.153001,0.005718,0.018479,0.014490
43891,9.455004,-2.422341,2.183814,-0.003077,0.022917,0.018482
43892,9.482041,-2.378665,2.271284,-0.015266,0.033645,0.025143
43893,9.483564,-2.408912,2.252656,-0.045635,0.046103,0.035435
43894,9.453920,-2.404779,2.323541,-0.060119,0.057184,0.043642
43895,9.437726,-2.390614,2.328440,-0.081288,0.070342,0.051091
43896,9.365137,-2.445526,2.381633,-0.091002,0.068428,0.053131
43897,9.399599,-2.486939,2.406205,-0.096982,0.078728,0.051421
43898,9.419662,-2.539654,2.498201,-0.088906,0.085376,0.049761
43899,9.511580,-2.602994,2.587056,-0.080426,0.098119,0.057848
43900,9.695515,-2.638678,2.792378,-0.077261,0.119742,0.079654
43901,9.850482,-2.691252,2.849227,-0.094374,0.155270,0.113698
43902,9.846585,-2.766173,2.962943,-0.121482,0.211993,0.165447
43903,9.755345,-2.698216,3.106292,-0.163259,0.262573,0.207288
43904,9.732509,-2.823838,3.272152,-0.215303,0.315169,0.265594
43905,9.801168,-3.126643,3.415299,-0.249772,0.370743,0.323329
43906,9.887435,-3.361276,3.474615,-0.272480,0.442809,0.397109
43907,9.865742,-3.552538,3.489477,-0.288072,0.513851,0.483320
43908,9.828642,-3.759208,3.542699,-0.290901,0.579187,0.581130
43909,9.896519,-4.135574,3.617871,-0.273800,0.631164,0.686349
43910,10.015191,-4.626407,3.642240,-0.217922,0.692248,0.804971
43911,10.146362,-5.026328,3.666558,-0.131529,0.756510,0.920929
43912,10.198353,-5.137009,3.740904,-0.050635,0.818859,1.052376
43913,10.181105,-5.181189,3.860772,0.013885,0.886342,1.175298
43914,10.151881,-5.320808,3.956751,0.068836,0.950558,1.297164
43915,10.114805,-5.495802,3.986011,0.130143,1.013783,1.406429
43916,9.995030,-5.606602,3.958777,0.210931,1.071556,1.501131
43917,9.828976,-5.714045,3.928158,0.310844,1.120433,1.583453
43918,9.609913,-5.868309,4.067430,0.423645,1.168877,1.645927
43919,9.463535,-5.980612,4.176973,0.555275,1.205090,1.694291
43920,9.327485,-5.945904,4.340104,0.687229,1.233733,1.738946
43921,9.239868,-5.804719,4.524477,0.783261,1.277457,1.767059
43922,9.087880,-5.583154,4.693865,0.821400,1.332673,1.792835
43923,8.923844,-5.503751,4.767074,0.821479,1.381821,1.810416
43924,8.753482,-5.604912,4.880232,0.796560,1.432498,1.825569
43925,8.517965,-5.604174,4.913489,0.775451,1.479817,1.840682
43926,8.376928,-5.610889,5.047669,0.748520,1.505950,1.847821
43927,8.159666,-5.639129,5.180527,0.709733,1.553352,1.864243
43928,8.061348,-5.846726,5.238402,0.677695,1.582932,1.882048
43929,7.863725,-6.173383,5.348868,0.677635,1.618278,1.898074
43930,7.705817,-6.413666,5.431699,0.706605,1.643485,1.922127
43931,7.507798,-6.372169,5.566776,0.726604,1.664290,1.943420
43932,7.349508,-6.181562,5.632660,0.723169,1.683842,1.965541
43933,7.088219,-6.051983,5.730713,0.695118,1.707419,1.978170
43934,6.752219,-6.129280,5.831202,0.627709,1.715557,2.004744
43935,6.469398,-6.056594,5.749891,0.570080,1.713465,2.026250
43936,6.181803,-6.124492,5.820235,0.524649,1.715831,2.032349
43937,5.850563,-6.206643,5.919237,0.504149,1.710947,2.025379
43938,5.537036,-6.337801,5.970743,0.522315,1.696398,2.018430
43939,5.177811,-6.209151,6.014456,0.551769,1.669573,1.997300
43940,4.717020,-5.952453,6.109549,0.559326,1.650384,1.982534
43941,4.212761,-5.719393,6.127544,0.533029,1.605932,1.962942
43942,3.832819,-5.695458,6.169728,0.476273,1.559522,1.937888
43943,3.594954,-5.813152,6.249042,0.439970,1.510689,1.921167
43944,3.365151,-5.807647,6.191607,0.446456,1.461056,1.873893
43945,3.110489,-5.902615,6.285698,0.488916,1.411697,1.826766
43946,2.883697,-6.145025,6.467827,0.560177,1.359623,1.776837
43947,2.758299,-6.327274,6.610091,0.663896,1.306549,1.730581
43948,2.552947,-6.254797,6.747418,0.780774,1.253914,1.685899
43949,2.316993,-6.106291,6.895452,0.877395,1.204146,1.635350
43950,2.154473,-5.998031,7.003110,0.915419,1.149296,1.591785
43951,2.059190,-5.946186,7.125213,0.929503,1.094251,1.554397
43952,2.024899,-6.072571,7.223802,0.920942,1.052851,1.512689
43953,2.010147,-6.132601,7.302928,0.896264,1.017756,1.474987
43954,2.003634,-6.157665,7.421933,0.871679,0.993552,1.443810
43955,1.842538,-6.121091,7.493574,0.843769,0.980913,1.405534
43956,1.523109,-6.039842,7.518949,0.808774,0.964403,1.365792
43957,1.239322,-6.020171,7.535184,0.798436,0.942901,1.326476
43958,1.005471,-5.986403,7.621882,0.786347,0.900620,1.274833
43959,0.835819,-5.887914,7.631139,0.772639,0.870851,1.231697
43960,0.674264,-5.797056,7.613395,0.749299,0.835366,1.178611
43961,0.592309,-5.791918,7.600654,0.718955,0.799421,1.126316
43962,0.516462,-5.788712,7.586137,0.694492,0.761398,1.069707
43963,0.434817,-5.757571,7.557495,0.669101,0.720615,1.014915
43964,0.317284,-5.759692,7.538745,0.657867,0.683097,0.962864
43965,0.215667,-5.731073,7.533620,0.668379,0.645881,0.896250
43966,0.097275,-5.672134,7.567902,0.676684,0.605859,0.830073
43967,0.009334,-5.580675,7.562395,0.687618,0.567192,0.757659
43968,-0.102769,-5.498829,7.558596,0.683161,0.516207,0.685345
43969,-0.102652,-5.427727,7.455987,0.676904,0.468235,0.614684
43970,-0.134212,-5.367167,7.488855,0.662934,0.418128,0.550006
43971,-0.159991,-5.426924,7.523358,0.654697,0.375162,0.484978
43972,-0.182627,-5.509371,7.434944,0.680663,0.320829,0.416924
43973,-0.154533,-5.470319,7.402010,0.719992,0.248882,0.345720
43974,-0.111857,-5.261408,7.341873,0.756483,0.182159,0.288050
43975,-0.019721,-5.050270,7.337203,0.776140,0.109587,0.222448
43976,0.052637,-4.761728,7.453300,0.766878,0.042493,0.160389
43977,0.199246,-4.527157,7.541369,0.728786,-0.003692,0.086310
43978,0.361308,-4.447214,7.457247,0.683717,-0.040440,0.005793
43979,0.499602,-4.657529,7.388296,0.693776,-0.072939,-0.082388
43980,0.666733,-5.029373,7.278120,0.785922,-0.111636,-0.179389
43981,0.791820,-4.974915,7.247314,0.928677,-0.166752,-0.277921
43982,0.827270,-4.447994,7.313345,1.032263,-0.215983,-0.367816
43983,0.794410,-3.727222,7.339878,1.031830,-0.266818,-0.458519
43984,0.910927,-3.005970,7.412640,0.877391,-0.308563,-0.526481
43985,1.051478,-2.548213,7.394102,0.633960,-0.328110,-0.592444
43986,1.199940,-2.491226,7.429879,0.353075,-0.347235,-0.657132
43987,1.444058,-2.880213,7.474176,0.129564,-0.364106,-0.718502
43988,1.682393,-3.531408,7.498385,0.018957,-0.393731,-0.783675
43989,1.804998,-4.037949,7.420201,0.030512,-0.434975,-0.840339
43990,1.961849,-4.331493,7.445307,0.117474,-0.483986,-0.904140
43991,1.956161,-4.306171,7.354268,0.232884,-0.541620,-0.955966
43992,2.012031,-3.997302,7.413359,0.306107,-0.607630,-1.007745
43993,2.220222,-3.645994,7.456841,0.306823,-0.662550,-1.056463
43994,2.536052,-3.303662,7.566354,0.232868,-0.696004,-1.092258
43995,2.714424,-2.912260,7.539025,0.109278,-0.708122,-1.124006
43996,2.867368,-2.781600,7.579113,-0.046426,-0.705680,-1.153635
43997,2.932514,-3.056009,7.600302,-0.175019,-0.705273,-1.176514
43998,3.024195,-3.570961,7.593698,-0.228560,-0.709933,-1.201547
43999,3.108242,-4.091963,7.557441,-0.203097,-0.716513,-1.222271
44000,3.162554,-4.295389,7.610621,-0.113340,-0.756430,-1.237519
44001,3.308190,-4.188477,7.625519,-0.043074,-0.796667,-1.235799
44002,3.496287,-3.694983,7.606996,-0.031408,-0.819357,-1.222184
44003,3.633801,-3.210937,7.645883,-0.111747,-0.827884,-1.214313
44004,3.692764,-2.954636,7.669555,-0.238317,-0.812076,-1.198025
44005,3.739085,-3.153610,7.676988,-0.343396,-0.791410,-1.189931
44006,3.914917,-3.673216,7.651283,-0.384655,-0.777471,-1.184792
44007,4.087252,-4.133427,7.612816,-0.361507,-0.769713,-1.156947
44008,3.958558,-4.412611,7.646186,-0.295071,-0.759704,-1.110148
44009,3.893746,-4.435148,7.705639,-0.221490,-0.778846,-1.050976
44010,3.906357,-4.387968,7.818721,-0.143439,-0.790036,-0.988569
44011,4.080851,-4.227645,7.936306,-0.082840,-0.797858,-0.930358
44012,4.227619,-4.002592,7.904532,-0.042446,-0.782293,-0.869796
44013,4.280990,-3.864822,7.892021,-0.033005,-0.755272,-0.815692
44014,4.285257,-3.808051,7.980170,-0.057607,-0.722995,-0.763982
44015,4.242592,-3.993718,8.288732,-0.096714,-0.683202,-0.708921
44016,4.323949,-4.334588,8.465360,-0.090553,-0.632303,-0.646433
44017,4.356489,-4.671991,8.640235,-0.038263,-0.581337,-0.572077
44018,4.407633,-4.907348,8.651999,0.060503,-0.527795,-0.489813
44019,4.423059,-4.849608,8.674033,0.175997,-0.481106,-0.407247
44020,4.423600,-4.501219,8.706900,0.260744,-0.433550,-0.325132
44021,4.449694,-4.003434,8.713264,0.256470,-0.378153,-0.248490
44022,4.385376,-3.616652,8.720818,0.188189,-0.309626,-0.175048
44023,4.259769,-3.579024,8.867791,0.088455,-0.250707,-0.113555
44024,4.241039,-3.746757,8.989969,-0.000501,-0.197552,-0.064724
44025,4.216162,-4.026018,9.031090,-0.045160,-0.156617,-0.032035
44026,4.223594,-4.138299,9.030059,-0.050980,-0.130690,-0.007459
44027,4.184074,-4.173118,9.011821,-0.040150,-0.102523,0.007923
44028,4.096490,-4.080059,9.061070,-0.030253,-0.083944,0.014027
44029,4.001972,-4.049283,9.148432,-0.020000,-0.067450,0.011478
44030,4.033429,-4.018642,9.155390,-0.006827,-0.061075,-0.004234
44031,4.112822,-3.977690,9.186337,-0.013998,-0.050607,-0.008478
44032,4.140095,-4.025701,9.155456,-0.015027,-0.028173,-0.006839
44033,4.071120,-4.014562,9.116881,-0.024872,-0.008957,-0.003672
44034,4.020413,-4.023296,9.146534,-0.034789,0.007362,0.000321
44035,4.090668,-4.076152,9.119637,-0.033429,0.029668,0.004484
44036,4.109332,-4.113794,9.112608,-0.022368,0.055435,0.016022
44037,4.096416,-4.167726,9.172213,-0.023853,0.080645,0.029221
44038,4.114140,-4.130531,9.152004,-0.021621,0.109613,0.043495
