// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43119,9.417474,-2.424612,1.870818,-0.002127,0.004112,-0.012444
43120,9.412598,-2.455385,1.883534,-0.001881,0.007916,-0.012296
43121,9.412794,-2.454195,1.884103,-0.002927,0.005430,-0.013956
43122,9.408614,-2.457971,1.918413,-0.002928,0.005431,-0.013955
43123,9.413311,-2.451563,1.884947,-0.002746,0.004631,-0.016362
43124,9.409155,-2.455309,1.919172,-0.007167,0.005496,-0.013075
43125,9.420837,-2.501991,1.896316,0.001491,0.004567,-0.017238
43126,9.426131,-2.468697,1.884688,-0.005419,0.008425,-0.012991
43127,9.450394,-2.509937,1.882022,-0.002131,0.004115,-0.012439
43128,9.434764,-2.465796,1.939526,0.004935,0.003101,-0.011040
43129,9.456416,-2.449039,1.892383,0.001741,0.005651,-0.008502
43130,9.457034,-2.421584,1.914731,-0.000131,0.008126,-0.003622
43131,9.449928,-2.368382,1.904737,-0.007807,0.006935,-0.000356
43132,9.373328,-2.411886,1.906481,-0.011715,0.011764,-0.004825
43133,9.340435,-2.396829,1.834335,-0.016962,0.002976,-0.005075
43134,9.423412,-2.432981,1.822089,-0.017764,0.004294,-0.006586
43135,9.440001,-2.448823,1.786454,-0.024553,0.002747,-0.007302
43136,9.459855,-2.495830,1.816643,-0.026922,0.000338,-0.011303
43137,9.413306,-2.522509,1.823568,-0.023852,0.003192,-0.008874
43138,9.426750,-2.489488,1.864896,-0.020378,-0.001916,-0.010733
43139,9.444073,-2.478227,1.850520,-0.022070,-0.000243,-0.008257
43140,9.410718,-2.472578,1.899167,-0.027113,0.001140,-0.008886
43141,9.398263,-2.478054,1.878427,-0.023483,-0.001131,-0.005101
43142,9.386334,-2.456819,1.879500,-0.020229,0.000925,-0.005080
43143,9.406748,-2.477114,1.931480,-0.020144,0.001894,-0.010572
43144,9.411365,-2.471658,1.897162,-0.016415,-0.002144,-0.003704
43145,9.448273,-2.508143,1.913483,-0.011469,-0.001759,-0.006159
43146,9.423722,-2.492261,1.894790,-0.000619,0.000524,-0.003916
43147,9.423784,-2.491937,1.894909,0.003439,0.001259,-0.002389
43148,9.428261,-2.486375,1.861407,0.008907,0.002886,-0.004014
43149,9.452985,-2.501539,1.880190,0.004241,-0.000061,-0.000880
43150,9.482538,-2.485250,1.887061,0.005159,0.007820,0.005752
43151,9.445585,-2.448880,1.870809,0.003072,0.002852,0.002427
43152,9.427753,-2.486753,1.863474,-0.002194,0.011396,0.003682
43153,9.414837,-2.492879,1.844202,-0.001112,0.007514,0.005868
43154,9.403035,-2.445560,1.868230,-0.001818,0.007069,0.007445
43155,9.426824,-2.488706,1.865566,-0.002523,0.006623,0.009021
43156,9.438500,-2.510757,1.864682,0.002761,0.009046,0.009806
