// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46980,9.551494,-2.035382,1.712342,0.002328,0.008878,-0.004812
46981,9.523583,-2.025974,1.765362,-0.000089,0.008764,-0.003588
46982,9.490229,-2.067896,1.755721,-0.008384,0.011056,-0.000280
46983,9.486219,-2.034342,1.748679,-0.000217,0.007512,-0.004560
46984,9.489214,-2.028312,1.772842,-0.005548,0.007788,0.000137
46985,9.530150,-2.052929,1.799572,0.000826,0.004878,-0.004197
46986,9.542922,-2.079530,1.754607,0.002327,0.008879,-0.004810
46987,9.576925,-2.076040,1.750458,0.007784,0.009856,-0.008534
46988,9.558836,-2.098993,1.734371,0.010494,0.005336,-0.009088
46989,9.577049,-2.073967,1.752234,0.016753,0.006690,-0.008255
46990,9.599131,-2.082331,1.778109,0.020467,0.006677,-0.007170
46991,9.558099,-2.056831,1.752935,0.013342,0.007586,-0.002531
46992,9.526180,-2.013989,1.798350,0.006914,0.012120,-0.003063
46993,9.541969,-2.034796,1.777271,0.001700,0.008131,-0.003533
46994,9.508763,-2.076276,1.767556,0.000898,0.007754,-0.008089
46995,9.526964,-2.051244,1.785351,0.006227,0.007478,-0.012782
46996,9.521055,-2.061375,1.739173,0.013223,0.005318,-0.018389
46997,9.528339,-2.086623,1.771512,0.021218,0.007666,-0.022358
46998,9.516919,-1.983926,1.748866,0.022134,0.003780,-0.022964
46999,9.513363,-1.947891,1.741910,0.016198,0.007806,-0.025747
47000,9.551721,-1.975849,1.745506,0.012284,0.003688,-0.023911
47001,9.586110,-1.970695,1.741051,0.004610,0.006721,-0.021890
47002,9.587331,-2.007796,1.726285,-0.001947,0.009996,-0.023397
47003,9.590675,-1.999649,1.750658,-0.005663,0.010006,-0.024481
47004,9.591979,-2.036536,1.735826,-0.005296,0.008248,-0.027700
47005,9.585393,-2.006446,1.705167,-0.004678,0.008998,-0.028976
47006,9.554899,-2.000568,1.734233,-0.004008,0.002606,-0.031522
47007,9.521426,-2.000626,1.739537,-0.006302,0.003742,-0.029330
47008,9.529025,-2.025257,1.771080,-0.007730,0.002616,-0.032605
47009,9.531575,-1.988492,1.686265,-0.009654,0.001994,-0.033632
47010,9.525284,-2.070387,1.708464,-0.008483,0.000617,-0.032295
47011,9.513987,-2.079638,1.738287,-0.001306,-0.001899,-0.032063
47012,9.517679,-2.070620,1.761772,0.011075,-0.000412,-0.031359
47013,9.564305,-2.052356,1.726855,0.006861,0.000097,-0.030195
47014,9.549900,-2.067925,1.733285,0.006862,-0.004406,-0.021447
47015,9.565285,-2.047830,1.726801,0.000175,0.003120,-0.017794
47016,9.550642,-2.064422,1.733372,-0.005520,-0.000380,-0.016019
47017,9.576004,-2.066548,1.781600,-0.010225,0.000628,-0.012609
47018,9.577328,-2.104899,1.765816,-0.014436,0.001134,-0.011447
47019,9.578648,-2.143165,1.750198,-0.003355,0.002753,-0.013049
47020,9.544812,-2.145145,1.755523,0.006557,0.001245,-0.007239
47021,9.559878,-2.126205,1.749371,0.013989,0.001241,-0.005068
47022,9.549009,-2.177484,1.764168,0.016783,0.000618,0.005370
47023,9.543696,-2.104938,1.772325,0.030093,-0.001769,0.005468
47024,9.560410,-2.041781,1.805423,0.025511,0.000493,0.009848
47025,9.525040,-2.006161,1.826669,0.011706,0.003385,0.011997
47026,9.521742,-2.012868,1.803873,0.002663,0.008148,0.006848
47027,9.540595,-2.028396,1.805986,-0.001983,0.006516,0.000240
47028,9.538626,-2.073403,1.767506,-0.000377,0.006259,-0.005531
47029,9.548760,-2.093835,1.823382,0.015585,0.011002,-0.013456
47030,9.534725,-2.037334,1.761692,0.027284,0.003354,-0.013709
47031,9.533825,-1.996206,1.778212,0.029816,0.004732,-0.013955
47032,9.567993,-1.991410,1.774371,0.034390,0.007991,-0.012204
47033,9.584914,-1.926305,1.808179,0.022136,0.007746,-0.011942
47034,9.565869,-1.909913,1.807912,0.002335,0.011764,-0.008703
47035,9.583039,-1.969482,1.771558,-0.015243,0.016271,-0.012511
47036,9.585258,-2.047280,1.741759,-0.013945,0.016150,-0.010205
47037,9.560177,-2.043178,1.694718,-0.007204,0.017025,-0.011609
47038,9.544092,-2.020833,1.718104,0.002142,0.012136,-0.014527
47039,9.540005,-1.986380,1.711235,-0.007508,0.011640,-0.009659
47040,9.547122,-2.012789,1.743655,-0.006398,0.011887,-0.013181
47041,9.547190,-2.011623,1.744623,-0.010112,0.011886,-0.014269
47042,9.518584,-2.086017,1.743014,-0.005906,0.011385,-0.015425
47043,9.533649,-2.066561,1.737366,-0.001753,0.008006,-0.012693
47044,9.515869,-2.089503,1.721212,0.006289,0.008762,-0.011789
47045,9.564886,-2.067243,1.710639,0.003381,0.009141,-0.008328
47046,9.571922,-2.094117,1.742990,0.008462,0.007397,-0.000074
47047,9.584657,-2.109744,1.822479,0.004122,0.012164,0.006236
47048,9.566376,-2.134732,1.806622,0.001775,0.010415,0.012310
47049,9.581961,-2.157385,1.785748,0.000408,0.013181,0.020017
47050,9.585293,-2.193107,1.795088,0.002134,0.015199,0.030092
47051,9.573347,-2.248078,1.811184,-0.000232,0.018976,0.042294
47052,9.597925,-2.295422,1.846157,0.007913,0.022008,0.059049
47053,9.638014,-2.365751,1.859706,0.020056,0.025932,0.083703
47054,9.691144,-2.380939,1.883291,0.035066,0.035006,0.111037
47055,9.661355,-2.350286,1.854993,0.045430,0.041871,0.151514
47056,9.686053,-2.318087,1.971890,0.039383,0.060330,0.191758
47057,9.755625,-2.399281,1.985166,0.029646,0.070083,0.234540
47058,9.797717,-2.594076,2.005526,0.035407,0.090271,0.283700
47059,9.802813,-2.796694,2.033416,0.075994,0.106899,0.346823
47060,9.872447,-3.000341,2.054971,0.125944,0.126356,0.421138
47061,9.848252,-3.245573,2.049872,0.202186,0.140271,0.507727
47062,9.927093,-3.518905,2.067159,0.282280,0.157594,0.596447
47063,10.027813,-3.534002,2.144925,0.382997,0.170209,0.682581
47064,10.090705,-3.558897,2.232498,0.450179,0.195157,0.776002
47065,10.138856,-3.636534,2.364092,0.505787,0.227352,0.865556
47066,10.085443,-3.653377,2.443631,0.544088,0.256594,0.945837
47067,10.079012,-3.675982,2.648908,0.572642,0.297409,1.015582
47068,10.102830,-3.759280,2.717082,0.572190,0.342462,1.083008
