// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43836,9.813514,-1.155302,0.548445,0.008186,0.002520,0.002218
43837,9.805883,-1.167739,0.502322,0.006595,0.005113,-0.002699
43838,9.804967,-1.184091,0.533194,0.009802,0.006263,-0.003070
43839,9.777518,-1.184405,0.512994,0.009802,0.006263,-0.003070
43840,9.786057,-1.154811,0.530071,0.006624,0.006420,-0.004437
43841,9.809716,-1.159987,0.528430,0.009802,0.006263,-0.003069
43842,9.758629,-1.154665,0.510567,0.006624,0.006419,-0.004437
43843,9.767166,-1.125024,0.527625,0.003567,0.006775,-0.004287
43844,9.749227,-1.199586,0.525683,0.001617,0.003742,-0.005288
43845,9.777651,-1.181507,0.517133,0.003656,0.010694,-0.009500
43846,9.725643,-1.192609,0.529967,0.004288,0.012997,-0.003652
43847,9.754942,-1.158124,0.491693,0.011661,0.010404,-0.005321
43848,9.777646,-1.179960,0.520751,0.005787,0.011513,-0.001989
43849,9.750189,-1.180292,0.501044,0.001111,0.013152,-0.005020
43850,9.786106,-1.150010,0.539510,-0.000598,0.010517,-0.002988
43851,9.754877,-1.156689,0.496356,-0.003505,0.012378,-0.003060
43852,9.750119,-1.179442,0.504393,-0.008121,0.011603,-0.001099
43853,9.778480,-1.161761,0.496213,-0.002216,0.011801,-0.006168
43854,9.773766,-1.184201,0.504135,-0.003925,0.009167,-0.004135
43855,9.769046,-1.206760,0.511914,-0.006982,0.009521,-0.003988
43856,9.742598,-1.190329,0.461628,-0.002365,0.010296,-0.005947
43857,9.773796,-1.182785,0.506876,0.000692,0.009942,-0.006094
43858,9.777572,-1.175928,0.531151,-0.000837,0.010119,-0.006020
43859,9.778553,-1.158694,0.501907,-0.003894,0.010473,-0.005873
43860,9.773839,-1.181159,0.509821,-0.006832,0.011026,-0.004209
43861,9.777600,-1.174425,0.533944,-0.013485,0.008324,-0.006509
43862,9.745483,-1.197704,0.520560,-0.011599,0.008744,-0.002030
43863,9.770128,-1.186234,0.488645,-0.010577,0.006465,-0.006435
43864,9.761717,-1.214846,0.472764,-0.010577,0.006465,-0.006435
43865,9.796636,-1.201047,0.541016,-0.010277,0.009476,-0.006875
43866,9.768293,-1.217768,0.551109,-0.004012,0.010275,-0.007387
43867,9.769309,-1.200358,0.521855,0.000574,0.009745,-0.007607
43868,9.797732,-1.182135,0.513673,0.002134,0.010875,-0.009417
43869,9.788348,-1.227217,0.528600,0.003900,0.011096,-0.006455
43870,9.784630,-1.232929,0.506437,-0.003625,0.012177,-0.004573
43871,9.789323,-1.209617,0.500763,-0.001828,0.013705,-0.003348
43872,9.784573,-1.232326,0.508997,-0.004767,0.014257,-0.001685
43873,9.760860,-1.226601,0.512620,0.002877,0.013375,-0.002048
43874,9.744590,-1.208135,0.562984,0.009056,0.015283,-0.005812
43875,9.732442,-1.243025,0.524888,0.012232,0.015129,-0.004439
43876,9.721852,-1.185051,0.538233,0.018551,0.013515,0.000043
43877,9.718107,-1.191006,0.516430,0.016669,0.013094,-0.004436
43878,9.758040,-1.214024,0.466903,0.015323,0.016082,-0.006321
43879,9.758023,-1.213447,0.468738,0.004888,0.019021,-0.004520
43880,9.812709,-1.211566,0.512532,0.002910,0.014680,-0.003788
43881,9.813715,-1.194431,0.483850,0.002943,0.015986,-0.005526
43882,9.835330,-1.232590,0.543632,0.002709,0.015587,-0.008560
43883,9.813771,-1.192762,0.486823,-0.000882,0.012529,-0.011012
43884,9.787053,-1.236223,0.580885,-0.000915,0.011223,-0.009275
43885,9.732410,-1.236819,0.539923,0.008525,0.011872,-0.008404
43886,9.713500,-1.207414,0.536344,0.012697,0.008134,-0.009695
43887,9.741920,-1.189215,0.528240,0.011667,0.010414,-0.005292
43888,9.722967,-1.159995,0.524900,0.011883,0.014531,-0.008986
43889,9.714656,-1.188159,0.509974,0.008443,0.012977,-0.011659
43890,9.743082,-1.169697,0.502358,0.008975,0.016388,-0.009064
43891,9.765757,-1.190767,0.531984,0.014710,0.013780,-0.012161
43892,9.745300,-1.134124,0.445095,0.016505,0.015310,-0.010934
43893,9.756291,-1.113952,0.516668,0.013215,0.015260,-0.013827
43894,9.783706,-1.111545,0.539374,0.008281,0.015185,-0.018169
43895,9.802823,-1.137987,0.545966,0.005589,0.021156,-0.021945
43896,9.827921,-1.244956,0.548550,0.005036,0.029259,-0.019942
43897,9.786607,-1.312669,0.551810,0.015751,0.040854,-0.017571
43898,9.812662,-1.403559,0.526414,0.038745,0.048643,-0.010759
43899,9.786377,-1.309823,0.562549,0.072551,0.059122,-0.009635
43900,9.908000,-1.208922,0.549550,0.097207,0.062842,-0.019413
43901,9.936016,-0.990656,0.597236,0.103497,0.079771,-0.048571
43902,9.907183,-0.804331,0.664324,0.092674,0.095591,-0.076551
43903,9.898263,-0.627439,0.707061,0.068132,0.110559,-0.098950
43904,9.899893,-0.506635,0.739489,0.020644,0.124406,-0.113653
43905,9.843964,-0.513355,0.740755,-0.034766,0.150200,-0.126528
43906,9.824543,-0.378559,0.802399,-0.096790,0.176915,-0.148499
43907,9.822810,-0.243501,0.787438,-0.167661,0.197189,-0.178395
43908,9.849961,-0.207976,0.798267,-0.244235,0.211977,-0.218088
43909,9.909633,-0.265499,0.857704,-0.313942,0.228552,-0.250668
43910,10.022711,-0.290548,0.878730,-0.366792,0.259786,-0.287718
43911,10.006364,-0.239818,0.977779,-0.403079,0.300304,-0.323742
43912,10.041021,-0.145483,0.986085,-0.460971,0.310298,-0.360714
43913,10.046574,-0.163972,0.927300,-0.510665,0.309690,-0.401342
43914,10.068605,-0.327508,0.802078,-0.525507,0.310403,-0.429877
43915,10.103403,-0.493584,0.853054,-0.532464,0.322768,-0.446315
43916,10.082493,-0.684100,0.865794,-0.554952,0.346891,-0.454212
43917,10.026623,-0.927889,0.843332,-0.564688,0.353967,-0.452828
43918,9.958630,-1.146726,0.914234,-0.564912,0.358545,-0.439187
43919,9.799220,-1.314961,0.929206,-0.535924,0.361047,-0.421805
43920,9.810263,-1.378273,0.977829,-0.505826,0.352829,-0.389373
43921,9.780499,-1.389776,1.017214,-0.475581,0.346442,-0.354078
43922,9.752023,-1.386089,1.026932,-0.436328,0.339139,-0.320527
43923,9.769619,-1.398187,1.009707,-0.394728,0.321464,-0.281345
43924,9.733692,-1.448689,1.027069,-0.357582,0.304750,-0.235985
43925,9.771572,-1.495899,1.011616,-0.322555,0.299594,-0.184044
43926,9.740004,-1.526806,1.046261,-0.289846,0.288946,-0.142256
43927,9.728539,-1.589136,1.084211,-0.245943,0.283957,-0.096677
43928,9.716536,-1.510452,1.219460,-0.203610,0.282748,-0.060612
43929,9.675715,-1.430045,1.231565,-0.166232,0.278549,-0.027186
43930,9.656452,-1.375237,1.271746,-0.119785,0.273511,0.004628
43931,9.718381,-1.277698,1.349534,-0.097408,0.276333,0.036234
43932,9.781639,-1.323496,1.354304,-0.084085,0.279266,0.078782
43933,9.795720,-1.376699,1.437875,-0.065246,0.295473,0.120043
43934,9.852140,-1.469576,1.502684,-0.037666,0.304066,0.169585
43935,9.898329,-1.464248,1.576015,-0.024853,0.321368,0.218596
43936,9.873019,-1.591853,1.577778,-0.012426,0.335074,0.261828
43937,9.890657,-1.755279,1.585027,0.022862,0.345012,0.317486
43938,9.826131,-1.808568,1.601102,0.060007,0.360293,0.366578
43939,9.811630,-1.854617,1.590427,0.096826,0.371384,0.420754
43940,9.689269,-1.946758,1.666146,0.142537,0.378761,0.476852
43941,9.663647,-1.900763,1.788793,0.174340,0.385196,0.543988
43942,9.747202,-1.934346,1.899181,0.181047,0.403700,0.617889
43943,9.774211,-2.003697,1.944678,0.169580,0.442102,0.688503
43944,9.720729,-2.102957,1.925354,0.195065,0.479842,0.756203
43945,9.779341,-2.251276,1.941876,0.221847,0.514245,0.822830
43946,9.776095,-2.438565,1.995179,0.273109,0.546098,0.890014
43947,9.752853,-2.471214,2.071651,0.309732,0.569824,0.953486
43948,9.625592,-2.396689,2.203031,0.324383,0.588985,1.008136
43949,9.705008,-2.301532,2.330779,0.319290,0.610988,1.067052
43950,9.765930,-2.421073,2.304289,0.331564,0.636072,1.130732
43951,9.884897,-2.386134,2.398570,0.338125,0.661962,1.178968
43952,9.906878,-2.446187,2.438679,0.306846,0.692757,1.222958
43953,9.849352,-2.509139,2.503864,0.256486,0.717788,1.256280
43954,9.813868,-2.587569,2.547886,0.219055,0.734390,1.283087
43955,9.709656,-2.662513,2.513548,0.204241,0.737089,1.312120
43956,9.670203,-2.735647,2.604337,0.201455,0.729140,1.345955
43957,9.738152,-2.896448,2.618411,0.206076,0.739879,1.390737
43958,9.691376,-3.064652,2.680479,0.171210,0.756078,1.433599
43959,9.526615,-3.193769,2.727513,0.140332,0.769025,1.478733
43960,9.433117,-3.282122,2.740847,0.101038,0.763995,1.527227
43961,9.314598,-3.508993,2.707384,0.076133,0.766179,1.564877
43962,9.262001,-3.674662,2.736913,0.071108,0.757508,1.597161
43963,9.185199,-3.838202,2.738301,0.078282,0.753611,1.625160
43964,9.130406,-3.910506,2.843887,0.085917,0.738734,1.654714
43965,9.154917,-4.013524,2.884949,0.080058,0.720561,1.682521
43966,9.132456,-4.090414,2.814236,0.090966,0.714838,1.716687
43967,8.954229,-4.322579,2.819988,0.106198,0.708238,1.753257
43968,8.747117,-4.326057,2.865407,0.112099,0.682154,1.779022
43969,8.579273,-4.268511,3.019730,0.090106,0.639003,1.811376
43970,8.467654,-4.442013,3.079716,0.061419,0.596134,1.841886
43971,8.420744,-4.708323,3.215027,0.050499,0.558408,1.863853
43972,8.337339,-4.888918,3.220968,0.035501,0.536598,1.872648
43973,8.274940,-4.997641,3.208054,0.033243,0.522655,1.872072
43974,8.196907,-5.228632,3.148737,0.040085,0.497635,1.872069
43975,8.150243,-5.371565,3.194771,0.066074,0.475752,1.886593
43976,8.063025,-5.621157,3.190967,0.111032,0.460466,1.877784
43977,7.880519,-5.648418,3.222952,0.175398,0.436512,1.873553
43978,7.669033,-5.650530,3.196475,0.235153,0.402848,1.862039
43979,7.553557,-5.703927,3.141438,0.303503,0.335772,1.867155
43980,7.400773,-5.701456,3.142979,0.372021,0.268846,1.867694
43981,7.273387,-5.756578,3.110884,0.415958,0.204094,1.852602
43982,7.184685,-5.660410,3.086871,0.474492,0.144263,1.825086
43983,7.113584,-5.741344,3.117342,0.522775,0.115952,1.780670
43984,7.053618,-5.758690,3.283966,0.541580,0.094168,1.755931
43985,6.949420,-5.720801,3.428133,0.488146,0.074242,1.732042
43986,6.889591,-5.713043,3.476973,0.420288,0.067492,1.704539
43987,6.783193,-5.620597,3.594085,0.354796,0.076244,1.671219
43988,6.625954,-5.640046,3.613833,0.304500,0.072198,1.644426
43989,6.440392,-5.603947,3.661977,0.247070,0.052528,1.625951
43990,6.284060,-5.780452,3.675955,0.197667,0.000932,1.604474
43991,6.189569,-5.849781,3.754217,0.148545,-0.034387,1.587336
43992,6.155014,-6.033871,3.739052,0.078495,-0.075871,1.549736
43993,6.091654,-6.155584,3.774088,0.018098,-0.080728,1.498076
43994,5.990648,-6.224982,3.762133,-0.010278,-0.094356,1.443536
43995,5.815405,-6.421910,3.690835,0.007639,-0.118715,1.393055
43996,5.761012,-6.432637,3.738562,0.039864,-0.153652,1.350581
43997,5.694240,-6.494722,3.830973,0.048635,-0.179956,1.303990
43998,5.549061,-6.464534,3.892384,0.048305,-0.200975,1.269565
43999,5.406648,-6.385988,3.911623,0.036647,-0.222167,1.217642
44000,5.346034,-6.449915,3.798658,0.053630,-0.245459,1.189932
44001,5.292345,-6.387305,3.874672,0.045234,-0.252688,1.147809
44002,5.243020,-6.338477,3.902738,0.009770,-0.264601,1.089270
44003,5.208016,-6.383587,3.884047,-0.007776,-0.282384,1.029240
44004,5.184217,-6.522733,3.818577,-0.037380,-0.298870,0.965700
44005,5.111753,-6.634343,3.822008,-0.064887,-0.312974,0.912477
44006,5.086799,-6.717152,3.836408,-0.109646,-0.317674,0.870555
44007,5.013856,-6.642026,3.797435,-0.148192,-0.307210,0.822376
44008,4.937296,-6.466386,3.906891,-0.152574,-0.279695,0.756533
44009,4.816031,-6.232029,4.003418,-0.162224,-0.264226,0.677309
44010,4.855429,-6.235894,3.987294,-0.211684,-0.272002,0.601234
44011,4.888949,-6.477438,3.738564,-0.256369,-0.268476,0.532372
44012,4.898151,-6.760646,3.659190,-0.261966,-0.258330,0.468221
44013,4.851828,-7.124241,3.664621,-0.223427,-0.244003,0.424238
44014,4.807675,-7.299421,3.638528,-0.163844,-0.228476,0.382748
44015,4.674594,-7.370813,3.621281,-0.077654,-0.213998,0.351903
44016,4.578659,-7.258362,3.704213,0.002632,-0.220296,0.309485
44017,4.566064,-7.049504,3.701858,0.050051,-0.231222,0.264129
44018,4.672041,-6.832971,3.738445,0.065118,-0.235467,0.208175
44019,4.765600,-6.703298,3.676023,0.042610,-0.220991,0.146521
44020,4.769251,-6.656505,3.650103,-0.004651,-0.198547,0.087578
44021,4.733559,-6.794310,3.609811,-0.052959,-0.174393,0.033820
44022,4.645181,-6.970082,3.612498,-0.100451,-0.151158,-0.012212
44023,4.545688,-7.263581,3.601623,-0.124603,-0.134019,-0.046542
44024,4.555272,-7.523478,3.643496,-0.122368,-0.123517,-0.061495
44025,4.572104,-7.812294,3.667648,-0.126763,-0.119206,-0.064293
44026,4.624377,-8.063115,3.674548,-0.131302,-0.101142,-0.064195
44027,4.685810,-8.159323,3.734478,-0.127558,-0.084477,-0.061608
44028,4.661856,-8.235782,3.696663,-0.125232,-0.067258,-0.061066
44029,4.608283,-8.291406,3.682757,-0.115959,-0.058511,-0.051122
44030,4.543645,-8.413771,3.640517,-0.102857,-0.051579,-0.027623
44031,4.549051,-8.541873,3.670066,-0.069234,-0.038842,0.001120
44032,4.571660,-8.535846,3.658980,-0.024129,-0.031665,0.022026
44033,4.564118,-8.375599,3.659165,0.010273,-0.018652,0.035763
44034,4.577821,-8.163023,3.720166,0.023866,-0.009773,0.032697
44035,4.563391,-8.016456,3.676960,0.011039,-0.001154,0.032394
44036,4.570125,-7.951669,3.706785,-0.012877,0.013171,0.032416
44037,4.592108,-7.982056,3.659999,-0.026439,0.029422,0.039937
44038,4.526828,-7.950714,3.682366,-0.035843,0.051644,0.044601
44039,4.533866,-7.924185,3.670984,-0.040595,0.066918,0.048943
44040,4.553252,-7.955777,3.624806,-0.042156,0.078038,0.043019
44041,4.528935,-7.826975,3.638679,-0.036685,0.093331,0.025360
44042,4.465087,-7.704788,3.584247,-0.026811,0.106543,0.002681
44043,4.446499,-7.697977,3.534927,-0.032682,0.110486,-0.016955
44044,4.500992,-7.872765,3.506309,-0.047118,0.115965,-0.029748
44045,4.485900,-7.991222,3.494627,-0.050914,0.135003,-0.031613
44046,4.423955,-7.911689,3.481208,-0.019898,0.149963,-0.038711
44047,4.400556,-7.741666,3.541348,0.005657,0.152517,-0.071654
44048,4.511518,-7.570497,3.484521,0.015661,0.157172,-0.100012
44049,4.559084,-7.548765,3.481732,-0.007838,0.165041,-0.122930
44050,4.651537,-7.466867,3.531240,-0.043698,0.187092,-0.154633
44051,4.682226,-7.445533,3.554221,-0.069080,0.202736,-0.182729
44052,4.707007,-7.306371,3.618528,-0.080799,0.207590,-0.219294
44053,4.745076,-7.230555,3.624320,-0.094624,0.225127,-0.265645
44054,4.917716,-7.242019,3.591519,-0.126730,0.240382,-0.310429
44055,5.205530,-7.435530,3.501318,-0.139477,0.272594,-0.364572
44056,5.496683,-7.535462,3.438820,-0.125307,0.307249,-0.439741
44057,5.534584,-7.374735,3.637460,-0.058071,0.330576,-0.537460
44058,5.509166,-6.908408,3.832763,-0.016969,0.291739,-0.636120
44059,5.627248,-6.377889,3.791603,-0.042514,0.228703,-0.713471
44060,5.585542,-6.241875,3.469781,-0.108978,0.221641,-0.782209
44061,5.242858,-6.421911,3.236797,-0.164328,0.256527,-0.853306
44062,4.939628,-6.742120,3.268886,-0.196236,0.292177,-0.906034
44063,4.845013,-6.789192,3.433375,-0.186991,0.313472,-0.942420
44064,4.734549,-6.675706,3.602642,-0.182248,0.327699,-1.006601
44065,4.790791,-6.392851,3.763344,-0.216304,0.312359,-1.089635
44066,5.012838,-6.248449,3.700943,-0.289252,0.301002,-1.196724
44067,5.218166,-6.298419,3.567685,-0.360557,0.302981,-1.304640
44068,5.484275,-6.514522,3.530875,-0.423377,0.345137,-1.386277
44069,5.591360,-6.879800,3.490965,-0.444798,0.413690,-1.424936
44070,5.525752,-7.236347,3.555898,-0.382225,0.484048,-1.432330
44071,5.381927,-7.406465,3.752517,-0.260503,0.498522,-1.434511
44072,5.274356,-7.175819,4.046520,-0.170936,0.451161,-1.432556
44073,5.393959,-6.805868,3.976191,-0.147978,0.353370,-1.431217
44074,5.730528,-6.567499,3.640947,-0.150616,0.284110,-1.456903
44075,6.094763,-6.606192,3.407185,-0.179111,0.274722,-1.493837
44076,6.177155,-6.923644,3.316309,-0.224462,0.334071,-1.538420
44077,5.943560,-7.186268,3.276387,-0.171251,0.370122,-1.581694
44078,5.857491,-7.104852,3.636556,-0.076649,0.375311,-1.610356
44079,5.852588,-6.817293,3.725531,-0.011308,0.356814,-1.619682
44080,6.251167,-6.413257,3.838429,0.024656,0.324603,-1.624954
44081,6.713976,-5.935605,3.944352,0.005939,0.362428,-1.653135
44082,7.047682,-5.644211,3.844538,-0.010457,0.415242,-1.704391
44083,7.413609,-5.487225,3.814417,-0.042557,0.444316,-1.759167
44084,7.602520,-5.393860,3.940872,-0.098311,0.480402,-1.798041
44085,7.724979,-5.468694,3.851403,-0.148155,0.506837,-1.836710
44086,7.591587,-5.669716,3.635926,-0.163256,0.507348,-1.848947
44087,7.478767,-5.942224,3.510466,-0.138466,0.493770,-1.852295
44088,7.412691,-6.131625,3.520423,-0.064206,0.479004,-1.871669
44089,7.447554,-6.102410,3.546378,0.038911,0.469595,-1.879776
44090,7.548426,-6.036759,3.478118,0.132501,0.451150,-1.894585
