// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
00777,8.723196,-3.907181,1.550394,-0.077682,-0.068236,-0.782453
00778,8.855680,-4.165332,1.671285,0.036970,-0.111625,-0.715996
00779,9.037575,-4.452470,1.791089,0.198102,-0.134820,-0.642789
00780,9.169061,-4.582476,1.738396,0.398903,-0.134158,-0.565126
00781,9.218047,-4.533020,1.617835,0.610799,-0.127106,-0.482477
00782,9.272820,-4.312194,1.510908,0.788590,-0.115233,-0.391254
00783,9.239756,-3.918406,1.327027,0.916625,-0.109148,-0.303007
00784,9.250682,-3.474386,1.208096,0.972936,-0.101718,-0.218833
00785,9.327375,-3.097405,1.117878,0.965177,-0.095417,-0.138542
00786,9.459438,-2.859368,1.096977,0.895524,-0.096831,-0.063913
00787,9.605645,-2.625695,1.108529,0.799359,-0.089107,-0.002308
00788,9.866404,-2.499937,1.058681,0.669980,-0.082558,0.046563
00789,9.998744,-2.420476,1.124564,0.532005,-0.067043,0.081074
00790,10.074033,-2.444599,1.145730,0.392437,-0.040756,0.103304
00791,10.152292,-2.399950,1.203391,0.251974,-0.009423,0.112764
00792,10.155838,-2.443183,1.209793,0.113825,0.030216,0.114280
00793,10.076822,-2.522319,1.194155,-0.019634,0.071330,0.126446
00794,9.964831,-2.560454,1.049486,-0.138755,0.105931,0.129846
00795,9.811058,-2.607437,0.907748,-0.240970,0.131141,0.142437
00796,9.703731,-2.524641,0.747043,-0.338233,0.146356,0.159870
00797,9.540232,-2.416419,0.668231,-0.423452,0.154600,0.180899
00798,9.366181,-2.416990,0.571720,-0.498388,0.149115,0.204200
00799,9.187917,-2.435300,0.583103,-0.541234,0.138198,0.223653
00800,9.097258,-2.456449,0.616700,-0.555642,0.123050,0.232499
00801,9.144854,-2.472510,0.590296,-0.551177,0.109049,0.251203
00802,9.150742,-2.444875,0.714654,-0.529121,0.087848,0.257056
00803,9.212060,-2.426781,0.785314,-0.512479,0.076380,0.263945
00804,9.339529,-2.381142,0.842700,-0.480839,0.072661,0.259354
00805,9.394308,-2.258221,0.836673,-0.442894,0.075589,0.234890
00806,9.420372,-2.120308,0.844604,-0.417672,0.074990,0.205258
00807,9.425185,-2.034278,0.804646,-0.398913,0.076986,0.176589
00808,9.364704,-1.917735,0.669311,-0.404903,0.060649,0.151527
00809,9.330994,-1.848105,0.599936,-0.436206,0.038646,0.116462
00810,9.390819,-1.917653,0.508225,-0.496499,0.003080,0.092912
00811,9.408371,-1.974987,0.445067,-0.558313,-0.009409,0.067928
00812,9.300874,-2.106687,0.492951,-0.573084,-0.015564,0.038667
00813,9.342335,-2.118448,0.737881,-0.521592,0.000091,-0.020659
00814,9.381887,-1.844045,0.941818,-0.468502,0.041874,-0.093115
00815,9.305224,-1.519577,1.260995,-0.467609,0.071290,-0.168235
00816,9.203095,-1.113665,1.641072,-0.619787,0.096913,-0.226725
00817,9.099560,-0.593047,1.810965,-1.151676,0.058383,-0.254062
00818,8.979462,-0.600524,1.989272,-1.922815,-0.035302,-0.245198
00819,9.216868,-1.599089,2.339301,-2.736345,-0.125434,-0.254779
00820,9.179665,-3.558254,2.231129,-3.408965,-0.109606,-0.255489
00821,8.674584,-5.911603,2.482538,-3.760148,-0.079431,-0.260640
00822,8.238932,-7.975278,2.549430,-3.828043,0.009830,-0.276409
00823,8.400280,-9.204567,2.017579,-3.697258,0.116920,-0.320192
00824,8.884946,-10.086622,1.083761,-3.446502,0.246002,-0.345068
00825,9.207885,-11.202204,-0.184592,-3.115018,0.371565,-0.347074
00826,9.370208,-13.117777,-1.639641,-2.605240,0.465849,-0.299527
00827,9.449999,-15.122474,-2.754116,-1.827729,0.491793,-0.198254
00828,9.761750,-16.037808,-3.522196,-0.907561,0.473683,-0.020911
00829,10.079827,-15.593890,-3.934333,0.002567,0.429773,0.214458
00830,10.305344,-14.404312,-4.169484,0.783187,0.352076,0.482159
00831,10.506357,-12.957564,-4.183433,1.407091,0.217876,0.761016
00832,10.936101,-11.881610,-4.025791,1.921938,0.036725,1.054394
00833,11.654396,-11.086189,-3.887492,2.315592,-0.161056,1.373313
00834,12.196658,-10.522777,-3.540268,2.626954,-0.346651,1.747693
00835,12.579993,-10.262231,-3.355181,2.862362,-0.523035,2.149729
00836,12.805781,-10.315351,-3.371257,3.082996,-0.709333,2.550212
00837,13.083386,-10.377527,-3.531174,3.296568,-0.922892,2.901639
00838,13.823370,-10.786018,-3.937118,3.465489,-1.127099,3.257216
00839,14.449519,-11.417870,-4.457755,3.681878,-1.320278,3.605072
00840,15.287363,-11.940677,-4.277558,3.919206,-1.487668,3.935805
00841,16.042203,-12.290060,-4.369246,4.163814,-1.603627,4.295725
00842,16.509355,-12.482390,-4.718791,4.482939,-1.706277,4.614711
00843,17.091643,-12.832083,-5.167118,4.860610,-1.791930,4.898854
00844,17.939382,-13.009619,-5.627578,5.298498,-1.857764,5.171965
00845,18.793910,-12.947145,-6.010513,5.740322,-1.889510,5.437722
00846,19.623589,-12.750710,-6.455780,6.166174,-1.891665,5.709422
00847,20.413125,-12.443921,-6.549245,6.586091,-1.857147,5.979979
00848,20.979380,-11.664960,-6.752491,6.956424,-1.800035,6.239496
00849,21.110592,-10.943989,-6.751338,7.246158,-1.716042,6.488470
00850,20.754289,-9.933088,-6.389307,7.479625,-1.608169,6.695116
00851,20.249059,-8.999128,-5.527843,7.608549,-1.449469,6.843708
00852,19.493702,-7.968193,-4.568956,7.638479,-1.246956,6.952124
00853,18.484133,-7.122568,-3.751001,7.568444,-1.028785,7.037299
00854,17.318177,-6.100311,-3.088048,7.499421,-0.824525,7.069400
00855,16.101160,-4.978019,-2.421918,7.392644,-0.621494,7.047593
00856,14.902456,-4.000520,-2.053699,7.262951,-0.427968,6.977702
00857,13.630798,-3.075038,-1.917808,7.112971,-0.284901,6.879194
00858,12.519120,-2.139559,-1.593378,6.923792,-0.186952,6.761394
00859,11.557131,-1.364172,-1.061367,6.669241,-0.102387,6.624604
00860,10.778451,-0.977422,-0.625362,6.366957,-0.020320,6.480609
00861,10.025264,-0.327905,-0.433392,6.010688,0.008423,6.294987
00862,9.409827,-0.082334,0.091787,5.610543,0.042013,6.156439
00863,8.264814,-0.686359,0.061398,5.282238,0.109287,6.052960
00864,7.170634,-0.671245,-0.079945,5.157340,0.117722,5.871608
00865,6.352110,-0.174463,-0.105779,5.075848,0.088143,5.670841
00866,5.796888,0.605678,0.078720,4.992961,0.045255,5.450979
00867,5.261569,1.658221,0.268430,4.812081,0.051321,5.195132
00868,4.688383,2.739770,0.668530,4.561598,0.059555,4.935322
00869,4.003486,3.606406,1.082197,4.224084,0.045326,4.683618
00870,3.727496,3.735395,1.403807,3.830486,0.014040,4.442572
00871,3.475577,4.120759,1.211730,3.428279,0.011387,4.190433
00872,2.870016,4.655634,1.706412,3.101342,0.024508,3.958700
00873,2.016476,5.050890,1.856209,2.763127,-0.027706,3.687390
00874,1.599806,5.235846,2.350958,2.489594,-0.077890,3.383394
00875,1.138687,5.370670,2.608109,2.200921,-0.093267,3.070137
00876,0.483322,5.641474,3.193506,1.970025,-0.135114,2.762989
00877,-0.059772,6.073041,4.163833,1.750626,-0.198090,2.500581
00878,-0.576288,6.694134,5.488235,1.507063,-0.294767,2.228953
00879,-0.566736,7.113139,6.926786,1.148449,-0.367587,1.953958
00880,-0.615732,7.283090,7.915701,0.708801,-0.400647,1.698892
00881,-0.695820,7.498364,8.900897,0.326975,-0.415005,1.399277
00882,-0.706334,7.745691,9.797621,-0.037924,-0.443304,1.098557
00883,-0.542493,8.024979,10.270445,-0.343624,-0.469668,0.787968
00884,-0.176472,8.454266,10.734951,-0.615231,-0.443777,0.442669
00885,0.134890,8.514952,10.996052,-0.845956,-0.420730,0.101949
00886,0.405403,8.080096,11.093387,-0.992438,-0.410245,-0.255657
00887,0.819572,7.114538,11.160478,-1.019049,-0.397469,-0.618045
00888,1.244198,5.989340,11.181074,-0.895162,-0.371544,-0.975778
00889,1.711703,5.187300,11.306813,-0.607646,-0.337774,-1.350855
00890,2.234455,4.836249,11.446841,-0.209660,-0.295304,-1.746004
00891,2.622098,4.824460,11.439182,0.212964,-0.251132,-2.148782
00892,2.976476,4.955060,11.490127,0.676058,-0.232401,-2.561046
00893,3.422771,5.093649,11.476146,1.120500,-0.239631,-2.983610
