// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04108,9.590787,1.046451,1.522036,0.111260,0.008666,0.045478
04109,9.707090,0.996932,1.562479,0.119984,0.007969,0.050786
04110,9.846776,0.975432,1.539925,0.123240,0.015041,0.051192
04111,9.810479,0.978419,1.519716,0.120296,0.008344,0.053837
04112,9.854086,0.993566,1.505376,0.135582,-0.002309,0.056239
04113,9.870366,1.027616,1.515792,0.156918,-0.015551,0.051844
04114,9.889919,1.102460,1.591243,0.159232,-0.011978,0.051136
04115,9.905787,1.084383,1.614915,0.167202,-0.017868,0.053925
04116,9.946471,1.116179,1.697433,0.151519,-0.013914,0.049083
04117,9.875230,1.091745,1.612180,0.127130,-0.003359,0.049347
04118,9.703760,1.068374,1.650578,0.125001,0.003489,0.044080
04119,9.592289,1.066968,1.646006,0.132831,0.007632,0.037866
04120,9.514749,1.071710,1.581675,0.153045,0.008689,0.036770
04121,9.541189,1.086470,1.596913,0.184865,0.007529,0.036040
04122,9.489388,1.194510,1.575391,0.199764,0.006305,0.039013
04123,9.561230,1.245090,1.518907,0.180887,0.001168,0.043528
04124,9.628718,1.288126,1.438552,0.180880,-0.009058,0.051017
04125,9.751110,1.437722,1.496316,0.191950,-0.018295,0.060161
04126,9.903909,1.556677,1.606904,0.185191,-0.028828,0.063808
04127,10.025837,1.740547,1.704638,0.123130,-0.023925,0.056836
04128,9.991640,1.707069,1.639419,0.013266,-0.014261,0.055419
04129,9.914926,1.620121,1.548640,-0.080308,-0.011442,0.033773
04130,9.856501,1.473253,1.524436,-0.141418,-0.016966,0.016891
04131,9.834507,1.234233,1.493692,-0.170665,-0.019591,-0.005998
04132,9.732354,1.072382,1.482636,-0.164242,-0.019650,-0.017916
04133,9.662065,0.986506,1.494395,-0.143844,-0.034318,-0.031478
04134,9.625747,0.906884,1.445156,-0.140261,-0.034725,-0.041404
04135,9.629779,0.776069,1.454019,-0.120008,-0.029569,-0.047764
04136,9.495529,0.718695,1.470433,-0.086675,-0.026332,-0.053977
04137,9.400628,0.726650,1.434797,-0.052117,-0.031182,-0.064157
04138,9.451070,0.827763,1.369102,-0.008609,-0.040318,-0.073407
04139,9.482596,0.909687,1.389793,0.023071,-0.037541,-0.080937
04140,9.491587,0.930788,1.432995,0.014089,-0.021119,-0.086430
04141,9.421588,0.905823,1.429264,0.028472,-0.004747,-0.094904
04142,9.403864,0.913032,1.458532,0.057170,-0.002529,-0.102005
04143,9.465233,1.020321,1.520990,0.071104,-0.007213,-0.100095
04144,9.482169,1.138186,1.459560,0.077513,-0.009546,-0.091160
04145,9.561100,1.159772,1.464039,0.060204,-0.010368,-0.079360
04146,9.689974,1.281318,1.584637,0.042321,-0.018102,-0.071425
04147,9.792618,1.379562,1.510170,-0.016856,-0.011338,-0.051962
04148,9.842069,1.286610,1.449512,-0.056700,-0.010809,-0.040582
04149,9.909038,1.253534,1.523065,-0.076670,-0.019707,-0.038577
04150,10.029551,1.164013,1.601052,-0.110921,-0.026624,-0.033396
04151,10.104119,1.066501,1.612939,-0.125086,-0.018373,-0.030967
04152,10.115483,0.906318,1.604171,-0.128978,-0.008229,-0.031653
04153,10.093617,0.845736,1.626212,-0.107477,-0.005087,-0.031612
04154,9.955209,0.778886,1.622131,-0.069756,0.001181,-0.035574
04155,9.827673,0.796392,1.593153,-0.047316,0.011997,-0.039673
04156,9.650883,0.771663,1.612206,-0.007529,0.013486,-0.048092
04157,9.564627,0.844700,1.611962,0.023821,0.016039,-0.058719
04158,9.502417,0.858652,1.520867,0.033517,0.033158,-0.052396
