// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19904,9.816934,0.562531,1.265625,0.091175,-0.004407,0.023121
19905,9.770409,0.589424,1.266082,0.081855,-0.006345,0.025507
19906,9.770671,0.588206,1.264628,0.080312,-0.013641,0.020420
19907,9.765426,0.618727,1.299520,0.091246,-0.023406,0.014141
19908,9.776102,0.636356,1.283337,0.095378,-0.023877,0.012191
19909,9.786748,0.654031,1.267282,0.083388,-0.020533,0.011543
19910,9.787017,0.653773,1.265337,0.065117,-0.009290,0.012956
19911,9.815266,0.654329,1.332057,0.052557,-0.001416,0.010590
19912,9.771408,0.666536,1.314533,0.033316,0.000148,0.009219
19913,9.805159,0.635747,1.344513,0.021961,-0.007777,0.008931
19914,9.771029,0.559440,1.306277,0.013578,-0.004877,0.003714
19915,9.819174,0.556985,1.250613,0.024468,-0.002250,0.004851
19916,9.784170,0.561285,1.273796,0.020756,0.002275,0.000905
19917,9.815037,0.546769,1.322920,0.016631,0.000553,0.002340
19918,9.828091,0.548758,1.291025,0.011945,0.001153,0.001547
19919,9.872049,0.536162,1.308014,0.005755,-0.004302,0.000727
19920,9.826739,0.523067,1.344579,0.007209,0.002696,-0.003765
19921,9.893976,0.530829,1.316509,0.011873,-0.001415,-0.008450
19922,9.882247,0.556184,1.294339,0.021140,-0.000725,-0.015913
19923,9.849018,0.627345,1.360286,0.015234,0.012146,-0.024256
19924,9.819137,0.603490,1.348018,0.004142,0.019028,-0.037529
19925,9.880307,0.646189,1.358984,-0.003784,0.021487,-0.049570
19926,9.953050,0.666284,1.391970,-0.011167,0.018118,-0.064868
19927,10.083905,0.703823,1.357252,-0.003276,0.037468,-0.088023
19928,10.250934,0.804464,1.344661,-0.015894,0.078621,-0.113712
19929,10.192860,0.892652,1.413136,-0.036730,0.145545,-0.151343
19930,10.111323,0.990235,1.478340,-0.067654,0.182149,-0.188780
19931,10.035428,1.125199,1.552550,-0.073339,0.220050,-0.243795
19932,9.818905,1.372296,1.709698,-0.044063,0.234930,-0.314971
19933,9.916066,1.866032,1.848344,-0.025632,0.240463,-0.398650
19934,9.888110,2.406800,1.906364,-0.070098,0.299786,-0.494329
19935,9.785404,2.839760,2.121701,-0.129909,0.327586,-0.637743
19936,10.124347,3.502422,2.764748,-0.275092,0.372384,-0.795144
19937,10.610673,3.784793,3.244194,-0.629100,0.501107,-0.939023
19938,10.817847,3.689445,3.377556,-0.933271,0.661448,-1.081110
19939,10.841145,3.644823,3.461779,-1.115159,0.786087,-1.200887
19940,10.909226,3.368772,3.381079,-1.311227,0.863100,-1.295522
19941,10.924048,3.131764,3.207512,-1.389297,0.948201,-1.347049
19942,10.811918,2.873477,3.083242,-1.494660,1.001348,-1.379624
19943,10.735715,2.357358,2.777526,-1.550353,1.030766,-1.392208
19944,10.597950,1.800932,2.739644,-1.539078,1.075111,-1.380874
19945,10.429978,1.038554,2.468791,-1.503588,1.113978,-1.351516
19946,10.340485,0.726658,2.362186,-1.379828,1.130038,-1.297153
19947,10.156241,0.646421,2.214014,-1.219096,1.137989,-1.256608
19948,9.958131,0.619834,2.287865,-1.051050,1.133215,-1.232307
19949,9.822282,0.511661,2.155115,-0.880110,1.126691,-1.205993
