// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24691,9.182030,-1.798603,1.878845,-0.057715,0.008325,0.018004
24692,9.361061,-1.805538,1.882077,-0.036785,-0.002616,0.005573
24693,9.437542,-1.801250,1.890894,-0.018923,-0.011956,-0.000801
24694,9.442885,-1.800092,1.970054,-0.002727,-0.018949,-0.007800
24695,9.466603,-1.804374,1.973782,0.004925,-0.030060,-0.019364
24696,9.585815,-1.727485,1.984627,0.010768,-0.037525,-0.030701
24697,9.732798,-1.734986,2.008437,-0.000052,-0.050262,-0.052795
24698,9.846070,-1.788353,2.018915,-0.007097,-0.058359,-0.065348
24699,9.936951,-1.794606,2.059403,-0.015213,-0.052647,-0.070624
24700,9.970655,-1.842681,2.081992,-0.017339,-0.053263,-0.069606
24701,9.895133,-1.811408,2.000200,-0.013142,-0.049079,-0.062167
24702,9.776183,-1.830444,2.040090,-0.003512,-0.052388,-0.054964
24703,9.689594,-1.812675,1.988817,0.003313,-0.056193,-0.052414
24704,9.685928,-1.860293,2.057715,0.013082,-0.068157,-0.037971
24705,9.666101,-1.922089,2.076254,0.033947,-0.061593,-0.029290
24706,9.504641,-1.901874,2.118564,0.052429,-0.067277,-0.010708
24707,9.353663,-1.870122,2.131006,0.082227,-0.063878,-0.000521
24708,9.241564,-1.871085,2.163647,0.109257,-0.075983,0.002337
24709,9.225391,-1.902656,2.197298,0.137503,-0.082604,-0.000195
24710,9.293090,-1.905773,2.232384,0.166699,-0.081151,-0.006425
24711,9.384071,-1.912646,2.273927,0.191764,-0.078331,-0.020030
24712,9.443380,-1.863347,2.288285,0.210868,-0.062837,-0.030033
24713,9.526724,-1.735774,2.381435,0.211911,-0.053446,-0.044010
24714,9.637226,-1.642935,2.333704,0.186365,-0.035915,-0.063396
24715,9.765465,-1.606126,2.367956,0.141461,-0.020976,-0.069735
24716,9.896261,-1.620569,2.345097,0.091207,-0.002039,-0.076318
24717,9.987570,-1.603323,2.303329,0.038397,0.021443,-0.078511
24718,9.977220,-1.648514,2.301664,-0.007984,0.041613,-0.076064
24719,9.964281,-1.665991,2.234076,-0.055052,0.061415,-0.070276
24720,9.857280,-1.683684,2.232862,-0.086844,0.067934,-0.059176
24721,9.771028,-1.679060,2.170380,-0.123430,0.075403,-0.052103
24722,9.713068,-1.761305,2.122611,-0.145719,0.075713,-0.043270
24723,9.671294,-1.830813,2.124107,-0.156165,0.068699,-0.029552
24724,9.441073,-1.849829,2.100216,-0.135570,0.073293,-0.020524
24725,9.214228,-1.919600,2.018099,-0.103267,0.065452,-0.015651
24726,9.064202,-1.900634,2.016665,-0.059098,0.047310,-0.015344
24727,9.013973,-1.961675,1.957712,-0.006688,0.029565,-0.018723
24728,9.046092,-2.053847,1.952657,0.056097,0.015472,-0.036222
24729,9.135635,-2.100572,1.965273,0.123342,0.003025,-0.047991
24730,9.255817,-2.004609,2.083869,0.195339,-0.007748,-0.065140
24731,9.345778,-1.790549,2.120646,0.219287,-0.005548,-0.083118
24732,9.514289,-1.721087,2.125872,0.210793,-0.008430,-0.097889
24733,9.649516,-1.739923,2.083660,0.188702,-0.007732,-0.109221
24734,9.763648,-1.740774,2.138120,0.164294,-0.005099,-0.117847
24735,9.892140,-1.780577,2.104344,0.133019,0.002101,-0.119200
24736,9.910360,-1.792968,2.121605,0.096621,0.010667,-0.122498
24737,9.852721,-1.896171,2.058923,0.068960,0.021742,-0.113130
24738,9.821063,-1.932726,2.051398,0.057624,0.020809,-0.102973
24739,9.719391,-1.914611,2.060978,0.052475,0.019243,-0.086461
24740,9.664243,-1.949631,2.046669,0.043886,0.013310,-0.071663
24741,9.642474,-1.979413,2.007682,0.045817,0.019170,-0.052564
24742,9.503543,-2.047133,1.992962,0.056546,0.019850,-0.031480
24743,9.264294,-2.077282,1.998437,0.089741,0.017380,-0.011821
24744,9.132084,-2.023804,1.956768,0.128013,0.007091,-0.000058
24745,9.134495,-1.948017,2.008495,0.164552,-0.000863,0.011062
24746,9.247327,-1.899863,2.009710,0.190591,-0.004743,0.019126
24747,9.296426,-1.875974,2.038247,0.196224,-0.004814,0.027581
24748,9.408537,-1.786808,2.074434,0.199418,-0.002526,0.029707
24749,9.550559,-1.681115,2.107714,0.182017,0.002732,0.033471
24750,9.693048,-1.618104,2.105656,0.152356,0.003204,0.033558
24751,9.858168,-1.518779,2.144022,0.100751,0.009768,0.033350
24752,10.040426,-1.531425,2.127517,0.043027,0.014415,0.036226
24753,10.119827,-1.580124,2.082523,0.000948,0.022669,0.044487
24754,10.069073,-1.607530,2.059575,-0.033529,0.026278,0.051191
24755,9.998574,-1.641451,2.008985,-0.047638,0.038529,0.058267
24756,9.834012,-1.716167,1.989258,-0.043347,0.041588,0.064795
24757,9.606512,-1.712633,1.976695,-0.023966,0.033190,0.068658
24758,9.501338,-1.669395,2.019941,0.002902,0.017989,0.071406
24759,9.357574,-1.636314,2.006198,0.033482,0.004535,0.074190
