// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25875,9.780527,1.019981,0.905920,-0.043941,0.001357,-0.031507
25876,9.866212,1.005290,0.913976,-0.042533,0.004424,-0.028044
25877,9.818311,1.001222,0.889060,-0.046227,0.009025,-0.027094
25878,9.784574,0.965870,0.869128,-0.049000,0.011181,-0.025712
25879,9.784205,1.008177,0.883746,-0.051195,0.010359,-0.026021
25880,9.774867,0.940094,0.826941,-0.045320,0.001405,-0.023987
25881,9.793891,0.930188,0.818070,-0.041872,0.000315,-0.021118
25882,9.764314,0.944975,0.868945,-0.035508,0.002047,-0.018717
25883,9.754967,0.996877,0.850930,-0.033707,0.001401,-0.015497
25884,9.716392,0.981267,0.856839,-0.036814,-0.002155,-0.013578
25885,9.788187,0.956126,0.846472,-0.033705,-0.003777,-0.012835
25886,9.773938,0.948118,0.828766,-0.031331,-0.002221,-0.013967
25887,9.816244,0.976332,0.882209,-0.031726,0.001488,-0.013719
25888,9.830212,0.986683,0.900440,-0.031694,0.002427,-0.018737
25889,9.815829,0.979485,0.883341,-0.039154,0.003341,-0.025124
25890,9.829822,0.950632,0.888124,-0.037067,-0.005051,-0.028093
25891,9.834577,0.972673,0.874252,-0.022449,-0.000348,-0.030123
25892,9.834276,0.975629,0.874353,-0.011810,-0.000998,-0.033035
25893,9.786279,1.012487,0.861652,-0.009091,0.001091,-0.032046
25894,9.800218,0.984497,0.866388,-0.006717,0.002651,-0.033178
25895,9.766266,1.030484,0.871901,-0.008581,0.007537,-0.034018
25896,9.785147,1.021996,0.863283,-0.012614,0.006416,-0.032527
25897,9.760511,1.017210,0.887201,-0.015527,0.003588,-0.032062
25898,9.731497,1.082431,0.878783,-0.007849,0.004359,-0.032141
25899,9.697747,1.088073,0.870465,-0.006123,-0.005501,-0.032219
25900,9.765257,1.095152,0.814083,-0.017116,-0.005396,-0.031423
25901,9.793619,1.036005,0.823111,-0.019198,0.003933,-0.033459
25902,9.730614,1.014364,0.852718,-0.019415,0.008377,-0.034653
25903,9.744297,1.026557,0.871452,-0.019606,0.007640,-0.033202
25904,9.735027,1.000204,0.827082,-0.023157,-0.000487,-0.039348
25905,9.782158,1.010475,0.852999,-0.010833,-0.006733,-0.039973
25906,9.782146,0.973937,0.839282,-0.001394,-0.002360,-0.034470
25907,9.800856,1.005633,0.842834,0.009386,-0.004135,-0.028802
25908,9.776023,1.040509,0.879143,0.007487,-0.000199,-0.024626
25909,9.809206,1.040275,0.887401,-0.001690,-0.000756,-0.020620
25910,9.780493,1.064242,0.864975,-0.005128,-0.004857,-0.020830
25911,9.756093,1.058143,0.887915,-0.004250,-0.003061,-0.018039
25912,9.756359,1.019550,0.873980,-0.008774,-0.010641,-0.014580
25913,9.847337,1.024080,0.866535,-0.007873,-0.007900,-0.016802
25914,9.837962,1.036291,0.834795,0.006112,0.005009,-0.019775
25915,9.755444,1.064824,0.887063,0.004582,0.010419,-0.018494
25916,9.736198,1.038325,0.883985,0.005008,0.007657,-0.023757
25917,9.779012,1.077413,0.865411,0.007560,0.009964,-0.026334
25918,9.812511,1.037267,0.861392,0.002758,0.011062,-0.021699
25919,9.779226,1.001679,0.840654,0.003696,0.008622,-0.021279
25920,9.817663,0.980761,0.822687,0.008067,0.010286,-0.020647
25921,9.798047,0.994194,0.832776,0.000425,0.004309,-0.017925
25922,9.750408,0.988982,0.806882,0.003001,0.000490,-0.012851
25923,9.792976,0.977345,0.846057,0.010114,-0.015320,-0.009244
25924,9.803705,0.936352,0.790278,0.008707,-0.012006,0.005621
25925,9.790365,0.885513,0.757908,0.000359,-0.013610,0.027444
25926,9.820778,0.829207,0.692292,0.008960,-0.023269,0.045459
25927,9.860467,0.761162,0.657868,0.039045,-0.019015,0.056857
25928,9.798272,0.859910,0.652295,0.071023,-0.005255,0.069747
25929,9.735394,0.948502,0.719159,0.066489,-0.018959,0.080891
25930,9.735686,1.021467,0.742536,0.059456,-0.032139,0.079582
25931,9.806982,1.100229,0.840447,0.054012,-0.035397,0.072619
25932,9.773465,1.127338,0.914408,0.036208,-0.028163,0.068632
25933,9.802963,1.099130,0.933612,0.023583,-0.026686,0.064779
25934,9.828493,1.020615,0.881181,0.026313,-0.023657,0.060753
25935,9.892018,0.999661,0.836502,0.040211,-0.020006,0.054477
25936,9.902563,1.033743,0.806590,0.056436,-0.010559,0.049423
25937,9.897851,1.090748,0.845679,0.056224,-0.000008,0.040543
25938,9.878741,1.140128,0.868361,0.053682,0.016023,0.020092
25939,9.845199,1.182070,0.874358,0.044970,0.019760,0.006141
25940,9.858999,1.232002,0.907005,0.042267,0.029874,-0.010206
25941,9.809880,1.259169,0.969372,0.030681,0.031709,-0.028714
25942,9.824317,1.240805,0.903977,0.017305,0.029005,-0.047774
25943,9.895366,1.220042,0.896404,0.014398,0.032278,-0.054983
25944,9.956818,1.250955,0.871487,0.004662,0.053030,-0.072339
25945,10.094772,1.277350,0.824801,-0.001101,0.080065,-0.093836
25946,10.101011,1.358297,0.893723,0.008493,0.142605,-0.116911
25947,10.114675,1.472936,1.012264,-0.004016,0.176200,-0.165580
25948,10.322838,1.494013,0.899589,0.012598,0.271657,-0.213059
25949,9.969669,1.826126,1.110935,0.028561,0.399391,-0.255262
25950,9.614825,2.090105,1.229331,0.058863,0.452536,-0.315498
25951,9.402767,2.714776,1.680658,0.087568,0.471792,-0.399665
25952,9.759070,3.192685,2.206070,-0.002975,0.471532,-0.511148
25953,10.222125,3.589394,3.000719,-0.190701,0.572842,-0.626346
25954,10.823183,3.690637,3.406154,-0.468487,0.695369,-0.729289
25955,11.200108,3.634808,3.495652,-0.737487,0.880811,-0.805419
25956,11.100086,3.411436,3.419437,-0.958949,1.044500,-0.881679
25957,10.858023,2.998996,3.103023,-1.093717,1.116413,-0.950900
25958,10.740130,2.671345,2.891631,-1.061903,1.144577,-1.000464
25959,10.778090,2.697128,2.854372,-0.991622,1.207510,-1.048051
25960,10.757533,2.989165,2.891454,-0.942328,1.293839,-1.091153
25961,10.718504,3.102913,2.669723,-0.994904,1.339933,-1.157956
25962,10.623090,3.160605,2.517029,-1.047910,1.358914,-1.189169
25963,10.553123,3.152839,2.504691,-1.155241,1.350208,-1.201511
25964,10.445566,2.947898,2.424245,-1.297118,1.354256,-1.211757
25965,10.371638,2.410930,2.352640,-1.439193,1.352280,-1.194234
25966,10.145276,1.780250,1.896279,-1.431138,1.379967,-1.164332
25967,9.940817,1.679970,2.002790,-1.321214,1.361337,-1.145013
25968,9.752095,1.295953,1.781680,-1.262771,1.365027,-1.128006
25969,9.256654,1.132758,1.859847,-1.065709,1.329328,-1.104191
25970,8.851138,1.150927,2.142394,-0.841334,1.219139,-1.095425
25971,8.636522,1.056747,2.347762,-0.638685,1.107410,-1.099309
25972,8.619501,1.110034,2.446813,-0.430639,0.975850,-1.084176
25973,8.499542,1.217493,2.359181,-0.285459,0.864118,-1.061373
25974,8.410381,1.317616,2.387110,-0.185908,0.736878,-1.029577
25975,8.378756,1.325448,2.393826,-0.126598,0.669703,-0.994426
25976,8.130111,1.522925,2.627766,-0.085903,0.628003,-0.944879
25977,7.955579,1.733289,2.586582,-0.088014,0.557489,-0.884194
25978,7.880994,1.734538,2.585691,-0.045921,0.537076,-0.829675
25979,7.666901,1.694505,2.521821,-0.081323,0.476341,-0.746400
25980,7.696462,1.644914,2.791467,-0.111311,0.385437,-0.632139
25981,7.783438,1.588300,2.936228,-0.162594,0.320289,-0.510531
25982,7.889698,1.505110,2.894056,-0.182538,0.258136,-0.386223
25983,8.024538,1.469742,2.796569,-0.192739,0.220102,-0.252915
25984,7.790068,1.185942,2.466134,-0.253898,0.192423,-0.119860
25985,7.465959,0.726487,2.734206,-0.278772,0.107180,0.023847
25986,7.309825,0.411225,2.956294,-0.231585,0.024541,0.174342
25987,7.221184,0.187459,2.884946,-0.117120,-0.064882,0.340324
25988,7.365652,-0.128246,2.626013,0.040403,-0.142679,0.526508
25989,7.264911,-0.643868,2.137237,0.223372,-0.221242,0.726793
25990,7.105333,-0.995000,2.335024,0.423737,-0.367520,0.954458
25991,7.267785,-1.285208,2.452517,0.625219,-0.533734,1.201080
25992,7.622341,-1.314092,2.523222,0.855852,-0.683743,1.465476
25993,8.157248,-1.399419,2.491296,1.046482,-0.817802,1.736496
25994,8.813574,-1.592937,2.381174,1.217862,-0.922451,2.028701
25995,9.501552,-1.817535,1.939937,1.418457,-0.993831,2.321447
25996,10.009659,-2.214311,1.609814,1.600665,-0.998828,2.583959
25997,10.273130,-2.535317,1.526501,1.808379,-1.011565,2.829447
25998,10.645014,-2.661080,1.751668,2.013519,-1.046225,3.037033
25999,11.198971,-2.715204,1.884262,2.165344,-1.020277,3.195299
26000,11.756711,-2.531098,1.944003,2.325036,-0.961937,3.324259
26001,12.244892,-2.288057,1.864420,2.496234,-0.917822,3.415594
26002,12.698880,-2.025049,1.736007,2.677537,-0.837774,3.448430
26003,12.973741,-1.723971,1.752135,2.814246,-0.748793,3.433331
26004,13.101405,-1.392522,1.612982,2.887230,-0.667571,3.405845
26005,13.016982,-1.010949,1.785786,2.944216,-0.580826,3.367209
26006,12.956965,-0.852320,1.854433,2.929119,-0.522448,3.329122
26007,12.956247,-0.732112,1.653624,2.980019,-0.478800,3.320414
26008,12.939073,-0.506964,1.596725,3.109367,-0.450998,3.293854
26009,12.841362,-0.316466,1.523753,3.166213,-0.384971,3.202415
26010,12.748922,-0.265191,1.444238,3.137141,-0.302172,3.073358
26011,12.636979,-0.053395,1.573808,3.114933,-0.281844,2.973756
26012,12.547681,0.243154,1.755014,3.064835,-0.221999,2.877887
26013,12.272084,0.522880,1.881975,2.964864,-0.131839,2.777651
26014,11.996077,0.696174,2.003105,2.760959,-0.037530,2.655862
26015,11.676187,0.616994,2.074110,2.496086,0.080359,2.552726
26016,11.339426,0.432843,2.150039,2.220464,0.160275,2.481910
26017,11.245904,0.100398,2.062210,1.933150,0.244742,2.446516
26018,10.820801,-0.438974,1.885049,1.620826,0.342007,2.436043
26019,10.361477,-0.847218,2.217325,1.363734,0.399103,2.424506
26020,10.119991,-0.888244,2.699563,1.126247,0.436173,2.395583
26021,9.884717,-0.922267,2.814252,0.809878,0.505115,2.356344
26022,9.649388,-1.271143,2.540860,0.542624,0.543309,2.332608
26023,9.533270,-1.819428,2.132110,0.379548,0.534788,2.332853
26024,9.388414,-2.577019,1.825442,0.218565,0.507135,2.347668
26025,9.169820,-3.446009,1.830085,-0.012866,0.455034,2.401711
26026,8.884508,-4.141119,2.230757,-0.278570,0.381790,2.468714
26027,8.503813,-4.399889,2.530468,-0.522815,0.324225,2.504970
26028,8.029410,-4.759727,2.573223,-0.650626,0.274464,2.507257
26029,7.613116,-5.394495,2.308747,-0.528940,0.180401,2.488453
26030,7.221090,-5.997308,1.984270,-0.208660,0.031970,2.491827
26031,7.008021,-6.300698,2.136369,0.088015,-0.159481,2.516409
26032,7.090377,-6.460700,2.232074,0.259482,-0.314642,2.540500
26033,7.164093,-6.640301,1.756133,0.442600,-0.405400,2.502041
26034,7.141664,-6.604594,1.375079,0.771487,-0.498568,2.435779
26035,7.071909,-6.219547,1.454169,1.124909,-0.630487,2.315422
26036,7.230026,-5.763805,1.588595,1.374939,-0.772859,2.145899
26037,7.523437,-5.355970,1.758115,1.560040,-0.882316,1.961909
26038,7.964325,-4.555162,2.231914,1.715903,-0.933543,1.789943
26039,8.363256,-3.417089,2.835563,1.730746,-0.900003,1.592794
26040,8.618726,-2.246734,3.372380,1.637713,-0.795896,1.382073
26041,8.666248,-1.043487,3.843828,1.496247,-0.661667,1.161867
26042,8.506461,0.288616,4.217562,1.289418,-0.544611,0.899680
26043,8.170824,1.518712,4.367334,1.011608,-0.454712,0.580725
26044,7.921659,2.595677,4.297517,0.741284,-0.429255,0.221045
26045,7.831490,3.334277,4.299660,0.418045,-0.457253,-0.135447
26046,8.081242,2.482127,4.331685,-0.032436,-0.478255,-0.427516
26047,8.578530,-0.119863,4.294151,-0.306530,-0.381233,-0.560008
26048,8.634557,-2.570660,3.728554,-0.431107,-0.152885,-0.506679
26049,8.250239,-4.263924,3.074021,-0.553024,0.056512,-0.360533
26050,7.877753,-5.707462,2.446340,-0.691080,0.105913,-0.202098
26051,7.710988,-7.053871,1.759608,-0.760251,0.028654,-0.113489
26052,7.787817,-7.959435,1.371599,-0.535285,-0.014268,-0.091034
26053,7.989774,-7.775992,1.770647,-0.081226,0.009679,-0.101948
26054,8.202774,-6.672382,2.691031,0.251696,0.047853,-0.116171
26055,8.362234,-5.566305,3.381595,0.295957,0.073790,-0.132701
26056,8.528796,-4.896164,3.680371,0.105908,0.098709,-0.176857
26057,8.430024,-4.447348,3.625776,-0.099102,0.139882,-0.238915
26058,8.121440,-4.010515,3.574337,-0.309135,0.173414,-0.316634
26059,7.763499,-3.794368,3.342766,-0.526233,0.146113,-0.388033
26060,7.566411,-3.811338,3.252524,-0.601805,0.089897,-0.444308
26061,7.650089,-3.798820,3.313854,-0.588387,0.078670,-0.496409
26062,7.659330,-3.663725,3.365528,-0.533226,0.090938,-0.560146
26063,7.742635,-3.161804,3.690745,-0.468047,0.154504,-0.645783
26064,7.801640,-2.685723,3.748901,-0.545494,0.222614,-0.766944
26065,7.751525,-2.326649,3.607959,-0.658050,0.264011,-0.914827
26066,7.663013,-2.069228,3.428086,-0.740286,0.269262,-1.088427
26067,7.698087,-1.765074,3.365259,-0.806489,0.290452,-1.283370
26068,7.767551,-1.621391,3.138168,-0.944918,0.323934,-1.467648
26069,7.832917,-1.678738,2.651873,-1.052017,0.342426,-1.637796
26070,7.921203,-1.839114,2.146769,-1.103512,0.323259,-1.773448
26071,8.182317,-2.124185,1.811498,-1.172831,0.272011,-1.881124
26072,8.526140,-2.689517,1.538378,-1.225236,0.245779,-1.950065
26073,8.807116,-3.313502,1.360178,-1.282259,0.229759,-1.987628
26074,8.875408,-3.847430,1.201479,-1.321788,0.215318,-2.020204
26075,9.013299,-4.160825,1.290305,-1.331854,0.182373,-2.044526
26076,9.141000,-4.155266,1.264967,-1.343941,0.178298,-2.078788
26077,9.245093,-4.029427,1.141221,-1.323102,0.151177,-2.122251
26078,9.572266,-3.926980,0.959140,-1.297554,0.094730,-2.175600
26079,9.993892,-3.817853,0.868963,-1.283053,0.035262,-2.234918
26080,10.293941,-3.801109,1.056778,-1.352979,0.015884,-2.288400
26081,10.356225,-3.925009,1.203288,-1.491890,0.040985,-2.339720
26082,10.406031,-3.956070,1.475463,-1.622250,0.028677,-2.340608
26083,10.781435,-3.856570,1.926394,-1.748936,0.035030,-2.322466
26084,11.222198,-3.640730,2.125902,-1.906744,0.129248,-2.294154
26085,11.442604,-3.485934,2.029304,-2.025103,0.261325,-2.264987
26086,11.408704,-3.363962,1.779257,-2.020123,0.364998,-2.241093
26087,11.055970,-3.169787,1.570030,-1.994680,0.401093,-2.215254
26088,10.830956,-3.078520,1.604372,-1.981610,0.352297,-2.202648
26089,10.852061,-2.871624,1.620373,-1.918870,0.308373,-2.194832
26090,11.141619,-2.485011,1.649547,-1.927134,0.314604,-2.178406
26091,11.349569,-2.266879,1.383801,-1.980823,0.364608,-2.166286
26092,11.372241,-1.962071,1.190356,-1.989186,0.450682,-2.169846
26093,11.302068,-1.686395,1.173701,-2.056948,0.549325,-2.188952
26094,11.237306,-1.540706,1.219729,-2.109051,0.634345,-2.217724
26095,11.313398,-1.337153,1.398474,-2.140269,0.721496,-2.246586
26096,11.423599,-0.962581,1.713459,-2.140161,0.817765,-2.250756
26097,11.571801,-0.714071,1.929695,-2.195319,0.873168,-2.269291
26098,11.562893,-0.808648,1.426811,-2.221197,0.960616,-2.283322
26099,11.380653,-0.822918,1.343763,-2.161774,0.991459,-2.305168
26100,11.441270,-0.723409,1.364348,-2.160373,1.024314,-2.316177
26101,11.471545,-0.620223,1.503416,-2.211809,1.127672,-2.323702
26102,11.274980,-0.445412,1.669801,-2.231781,1.176481,-2.352353
26103,10.982377,-0.539962,1.655771,-2.231389,1.181336,-2.400592
