// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44662,9.552349,-2.646197,1.072643,-0.141843,0.022504,0.007201
44663,9.539094,-2.665676,1.083131,-0.072755,0.019978,0.010972
44664,9.564148,-2.632363,1.061207,-0.003210,0.015034,0.014263
44665,9.555694,-2.604238,1.046584,0.061861,0.010353,0.014953
44666,9.584132,-2.544918,1.068927,0.118349,0.003692,0.012345
44667,9.620544,-2.504706,1.017930,0.160714,0.004743,0.011619
44668,9.631624,-2.398328,0.987676,0.199553,0.005429,0.009700
44669,9.653942,-2.295802,1.016322,0.227994,0.002831,0.010619
44670,9.631597,-2.194530,0.992264,0.232290,0.004693,0.006854
44671,9.617260,-2.121974,0.984855,0.228496,0.006594,0.001539
44672,9.631612,-2.089960,0.999494,0.223343,0.004768,0.001906
44673,9.623639,-2.058976,0.987274,0.214079,0.000796,0.001534
44674,9.637992,-2.019258,0.909964,0.192230,0.006142,0.003692
44675,9.617231,-2.005969,0.908466,0.165932,0.002890,-0.003560
44676,9.631715,-1.974306,0.920748,0.126144,0.002807,-0.003043
44677,9.631745,-1.973084,0.923041,0.096893,-0.000904,-0.000979
44678,9.643008,-1.967561,0.892282,0.065117,0.001310,-0.007815
44679,9.643166,-1.966295,0.893362,0.028000,0.002092,-0.009814
44680,9.619373,-1.986698,0.937823,-0.013684,0.003224,-0.012139
44681,9.645028,-2.051593,0.919259,-0.046864,0.008488,-0.019959
44682,9.626045,-2.126344,0.938757,-0.076934,0.009752,-0.019422
44683,9.621477,-2.171434,0.966718,-0.089323,0.007752,-0.017074
44684,9.607342,-2.200653,0.956706,-0.099733,0.015788,-0.018751
44685,9.668233,-2.247378,0.951753,-0.112880,0.014178,-0.022396
44686,9.630200,-2.298073,0.985540,-0.117319,0.018835,-0.022782
44687,9.641694,-2.300256,1.043565,-0.105878,0.021304,-0.026448
44688,9.610189,-2.283675,0.979367,-0.088530,0.024947,-0.024334
44689,9.591186,-2.266067,1.086295,-0.073757,0.027817,-0.022119
44690,9.596257,-2.218405,1.058599,-0.065696,0.023296,-0.022749
44691,9.594902,-2.229809,1.038567,-0.065889,0.023366,-0.018097
44692,9.528013,-2.240183,1.051177,-0.059916,0.020016,-0.016834
44693,9.577543,-2.291735,1.079824,-0.041481,0.016410,-0.009065
44694,9.595192,-2.328308,1.044416,-0.027878,0.015518,-0.005820
44695,9.622318,-2.280507,1.043282,-0.021586,0.016489,-0.009303
