// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50657,9.855753,-0.154055,0.442987,-0.012212,0.016287,-0.044117
50658,9.862888,-0.132426,0.428869,-0.007979,0.013673,-0.042804
50659,9.866728,-0.112999,0.449166,-0.003644,0.018409,-0.043656
50660,9.859572,-0.126155,0.466445,-0.009837,0.016283,-0.042957
50661,9.866666,-0.104734,0.452526,-0.009523,0.017509,-0.039471
50662,9.878726,-0.141255,0.452791,-0.008398,0.017595,-0.041855
50663,9.848549,-0.146940,0.468343,-0.006065,0.016821,-0.036482
50664,9.851835,-0.140934,0.435552,0.002623,0.013791,-0.040481
50665,9.802416,-0.123637,0.468040,0.002497,0.018955,-0.036013
50666,9.839632,-0.093007,0.440304,0.006424,0.015120,-0.038189
50667,9.828717,-0.122027,0.438729,0.010373,0.017068,-0.034142
50668,9.782579,-0.102762,0.436908,0.010070,0.015833,-0.037644
50669,9.825332,-0.116965,0.476295,0.017353,0.017272,-0.036537
50670,9.809323,-0.087993,0.460579,0.016861,0.014639,-0.037591
50671,9.835684,-0.089924,0.429506,0.017016,0.015253,-0.035849
50672,9.832317,-0.088890,0.465109,0.016448,0.011063,-0.028503
50673,9.846436,-0.051038,0.435139,0.022492,0.012579,-0.030962
50674,9.819984,-0.042486,0.468847,0.012963,0.010951,-0.027320
50675,9.793155,-0.047062,0.449461,0.014091,0.011038,-0.029704
50676,9.823263,-0.034611,0.436560,0.013561,0.007630,-0.026553
50677,9.805416,-0.082085,0.449633,0.011945,0.004909,-0.025220
50678,9.816182,-0.046852,0.453057,0.012391,0.000972,-0.026197
50679,9.796816,-0.021232,0.469967,0.008412,-0.001768,-0.026053
50680,9.819918,-0.026569,0.471386,0.002030,-0.005302,-0.022893
50681,9.805532,-0.072296,0.448778,0.002288,-0.010633,-0.021415
50682,9.805578,-0.070590,0.448043,-0.003412,-0.004352,-0.013438
50683,9.832389,-0.061724,0.467958,0.001952,-0.006854,-0.014490
50684,9.835771,-0.058255,0.432958,0.005402,-0.007520,-0.011481
50685,9.813076,-0.036232,0.483465,0.003039,-0.007541,-0.012670
50686,9.839538,-0.040745,0.450210,0.002063,-0.007010,-0.008537
50687,9.859337,-0.049755,0.485442,0.001574,-0.009642,-0.009584
50688,9.878786,-0.072054,0.467549,0.013390,-0.009536,-0.003643
50689,9.903937,0.009101,0.491654,0.012642,-0.006838,-0.006169
50690,9.864799,0.042832,0.471944,0.010468,-0.005467,-0.009813
50691,9.838401,0.049459,0.504073,0.000377,-0.003010,-0.011136
50692,9.841733,0.052617,0.469439,-0.004388,-0.003827,-0.009307
50693,9.824033,0.003550,0.481729,-0.009714,-0.000554,-0.012459
