// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50657,9.394542,-2.466356,2.216737,-0.009788,0.000060,-0.052210
50658,9.395815,-2.461822,2.216379,-0.007517,-0.003135,-0.048380
50659,9.409536,-2.457857,2.256470,-0.011386,0.002363,-0.040502
50660,9.397860,-2.454302,2.216053,-0.011391,0.002363,-0.040504
50661,9.420428,-2.443184,2.224082,-0.012455,0.004893,-0.035720
50662,9.410165,-2.428222,2.242436,-0.014465,0.005214,-0.033949
50663,9.389077,-2.433401,2.234696,-0.015529,0.007742,-0.029163
50664,9.411389,-2.423015,2.242928,-0.012726,0.004780,-0.032260
50665,9.366652,-2.416355,2.213032,-0.013790,0.007308,-0.027474
50666,9.343504,-2.402226,2.191220,-0.015799,0.007626,-0.025702
50667,9.358473,-2.419917,2.246188,-0.007022,0.007728,-0.024913
50668,9.342409,-2.378241,2.178084,-0.007355,0.008330,-0.022850
50669,9.332134,-2.396017,2.152419,-0.006955,0.007009,-0.023513
50670,9.354205,-2.386227,2.160933,-0.007288,0.007611,-0.021450
50671,9.334804,-2.412115,2.167532,-0.005071,0.005136,-0.019018
50672,9.387723,-2.386624,2.151383,0.001891,0.000106,-0.022857
50673,9.388200,-2.384543,2.151609,0.000685,0.004070,-0.020872
50674,9.377953,-2.402467,2.125783,-0.001322,0.004386,-0.019100
50675,9.352367,-2.337103,2.134144,0.005310,-0.000040,-0.020875
50676,9.365883,-2.366836,2.130079,0.000354,-0.001618,-0.020346
50677,9.376988,-2.345222,2.156175,0.000022,-0.001016,-0.018283
50678,9.357737,-2.371186,2.162197,-0.001654,-0.001303,-0.018574
50679,9.347614,-2.389253,2.135763,-0.001253,-0.002623,-0.019237
50680,9.338972,-2.395622,2.167869,-0.001843,-0.002140,-0.013707
50681,9.315770,-2.382097,2.145560,0.005777,-0.002077,-0.020138
50682,9.363632,-2.403947,2.189642,0.006725,-0.006157,-0.018658
50683,9.351153,-2.370363,2.193291,0.012224,-0.007336,-0.017046
50684,9.373356,-2.360676,2.200940,0.008068,-0.005269,-0.016304
50685,9.384908,-2.371014,2.182361,0.008212,-0.006708,-0.013500
50686,9.365630,-2.397438,2.188233,0.007077,-0.003465,-0.010112
50687,9.420334,-2.392621,2.185724,0.005619,-0.005910,-0.006195
50688,9.420562,-2.392146,2.185260,0.005435,-0.006747,-0.001326
50689,9.475111,-2.388012,2.182649,0.008383,-0.004851,-0.000083
50690,9.440378,-2.364337,2.178549,0.009070,-0.002758,0.006400
50691,9.431145,-2.372895,2.210910,0.000905,-0.000064,0.010691
50692,9.405119,-2.342601,2.174642,-0.000011,0.001022,0.018286
50693,9.404629,-2.344487,2.174729,-0.000269,0.000905,0.021752
50694,9.377954,-2.283191,2.183000,-0.001074,0.003547,0.023075
50695,9.423182,-2.321060,2.168870,-0.003622,0.000331,0.021170
50696,9.455398,-2.327067,2.158789,-0.000819,0.003664,0.019608
50697,9.465527,-2.308950,2.185322,-0.000562,0.003781,0.016141
50698,9.423377,-2.313863,2.228216,-0.001391,0.003127,0.006854
50699,9.392459,-2.330080,2.252778,-0.002407,0.001636,0.002435
50700,9.379828,-2.330126,2.212528,-0.000144,0.001438,-0.002804
50701,9.359762,-2.325614,2.263280,0.001790,0.001842,-0.005980
50702,9.368976,-2.316977,2.231154,-0.001776,0.003426,-0.010768
50703,9.346959,-2.292299,2.268009,-0.006735,0.008137,-0.008703
50704,9.380090,-2.327605,2.214071,-0.011220,0.010807,-0.005897
50705,9.403600,-2.339362,2.236978,-0.011479,0.010689,-0.002431
50706,9.436158,-2.343282,2.227645,-0.008272,0.012702,-0.004654
50707,9.437893,-2.362855,2.243048,-0.007876,0.017671,-0.003780
50708,9.457270,-2.334982,2.238450,-0.004527,0.018245,-0.003198
50709,9.433260,-2.322977,2.217952,-0.003183,0.019133,-0.000843
50710,9.441458,-2.283387,2.231797,-0.009087,0.021634,-0.001797
50711,9.419335,-2.291332,2.225655,-0.014992,0.024135,-0.002752
50712,9.388615,-2.338846,2.207406,-0.020092,0.023994,-0.005031
50713,9.406424,-2.323174,2.144542,-0.022505,0.025629,-0.002599
50714,9.409909,-2.362857,2.174623,-0.014192,0.021495,-0.004078
50715,9.372875,-2.319024,2.158300,-0.010986,0.023509,-0.006297
50716,9.350872,-2.326447,2.152264,-0.005629,0.023770,-0.007483
50717,9.350002,-2.294114,2.198694,-0.004822,0.021129,-0.008808
50718,9.402832,-2.301359,2.139754,-0.009445,0.018947,-0.010350
50719,9.371861,-2.316337,2.165576,-0.011193,0.019381,-0.012047
