// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57333,9.854059,0.024803,0.576219,-0.063515,0.004431,-0.014474
57334,9.834255,0.020683,0.563386,-0.074220,0.002945,-0.021631
57335,9.838022,0.042171,0.549680,-0.083277,-0.000100,-0.022974
57336,9.834540,-0.047070,0.547615,-0.098203,-0.002214,-0.028238
57337,9.848386,-0.057926,0.532071,-0.103038,-0.004589,-0.031422
57338,9.818946,-0.099097,0.503624,-0.110808,-0.006492,-0.036560
57339,9.846664,-0.122336,0.472390,-0.111094,-0.008516,-0.039033
57340,9.832922,-0.105978,0.486666,-0.114365,-0.007686,-0.036456
57341,9.865061,-0.131642,0.539887,-0.124499,-0.004960,-0.038444
57342,9.812223,-0.197656,0.511472,-0.125404,-0.008723,-0.038975
57343,9.851889,-0.183582,0.536699,-0.126309,-0.012484,-0.039507
57344,9.879707,-0.206649,0.504665,-0.125980,-0.012752,-0.036862
57345,9.873926,-0.222085,0.474513,-0.126929,-0.014125,-0.037414
57346,9.860244,-0.205586,0.488038,-0.124273,-0.016569,-0.044952
57347,9.852468,-0.170734,0.530286,-0.123376,-0.012735,-0.037226
57348,9.848936,-0.187150,0.542450,-0.122091,-0.011494,-0.047993
57349,9.862939,-0.195933,0.525843,-0.129625,-0.008881,-0.050520
57350,9.876942,-0.204434,0.509464,-0.130005,-0.006093,-0.052993
57351,9.858026,-0.276399,0.478244,-0.123846,-0.004903,-0.053513
57352,9.864059,-0.253671,0.506429,-0.109968,0.000531,-0.048927
57353,9.888326,-0.295284,0.488764,-0.109637,0.000234,-0.046306
57354,9.881252,-0.331411,0.515261,-0.093336,-0.001317,-0.044911
57355,9.902497,-0.300277,0.472327,-0.090961,-0.005939,-0.041022
57356,9.889612,-0.355129,0.469503,-0.074378,-0.005470,-0.037117
57357,9.918942,-0.308347,0.497453,-0.066892,-0.005636,-0.034522
57358,9.881841,-0.318222,0.512277,-0.058129,-0.004736,-0.028752
57359,9.891360,-0.277457,0.527167,-0.054578,-0.003449,-0.028728
57360,9.882044,-0.313190,0.511466,-0.048193,0.002105,-0.026795
57361,9.869160,-0.369548,0.509342,-0.038101,0.001672,-0.017861
57362,9.865958,-0.294696,0.485033,-0.023178,0.003778,-0.019751
57363,9.885733,-0.287753,0.498657,-0.015359,0.003232,-0.014650
57364,9.896113,-0.319443,0.497002,-0.008645,0.008419,-0.010186
57365,9.876354,-0.323948,0.484612,0.003337,0.010923,-0.006994
57366,9.899605,-0.297684,0.485806,0.016649,0.012213,-0.007617
