// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47579,9.444293,-2.294827,2.117403,-0.026425,-0.012049,-0.025409
47580,9.421924,-2.313715,2.130595,-0.026632,-0.009481,-0.027673
47581,9.452046,-2.341880,2.132157,-0.023252,-0.009473,-0.030911
47582,9.452934,-2.339417,2.130924,-0.020300,-0.005827,-0.031006
47583,9.473273,-2.316182,2.149536,-0.017169,-0.004168,-0.030257
47584,9.456185,-2.368531,2.164079,-0.020691,-0.001273,-0.034113
47585,9.459878,-2.348375,2.111846,-0.010685,-0.001913,-0.034164
47586,9.509433,-2.355138,2.134103,-0.017868,0.003197,-0.032213
47587,9.462111,-2.359939,2.129103,-0.016741,0.008704,-0.033237
47588,9.461020,-2.322989,2.094802,-0.018512,0.009400,-0.031331
47589,9.418860,-2.362363,2.090519,-0.020379,0.010337,-0.026012
47590,9.467999,-2.370036,2.113629,-0.022302,0.012436,-0.023530
47591,9.471023,-2.351267,2.062766,-0.022833,0.016310,-0.016970
47592,9.447821,-2.371382,2.078750,-0.026833,0.021912,-0.011429
47593,9.431043,-2.374308,2.008922,-0.025164,0.021459,-0.009923
47594,9.441994,-2.336637,2.081201,-0.026879,0.020987,-0.005180
47595,9.449011,-2.336587,2.013955,-0.037303,0.024665,-0.000570
47596,9.449316,-2.354551,2.032803,-0.042547,0.027087,0.000315
47597,9.404471,-2.363060,1.994791,-0.044421,0.028017,0.005633
47598,9.403763,-2.364529,1.996389,-0.047869,0.029164,0.006030
47599,9.426980,-2.362367,2.000662,-0.049647,0.029855,0.007934
47600,9.406775,-2.384869,1.982586,-0.044512,0.027669,0.010460
47601,9.429939,-2.383030,1.986742,-0.046135,0.026956,0.011786
47602,9.476278,-2.360277,1.976247,-0.046142,0.026957,0.011784
47603,9.442324,-2.332505,2.009056,-0.049539,0.026933,0.015014
47604,9.445241,-2.334490,1.976154,-0.049573,0.027519,0.013595
47605,9.421199,-2.357761,1.992044,-0.052714,0.025860,0.012831
47606,9.454303,-2.407067,1.979064,-0.047501,0.024024,0.010528
47607,9.419652,-2.361936,1.994414,-0.044321,0.024510,0.014125
47608,9.448144,-2.394366,1.998636,-0.037615,0.024205,0.012497
47609,9.466069,-2.358323,2.002450,-0.033861,0.020251,0.010940
47610,9.436113,-2.329644,2.000747,-0.035691,0.022115,0.010010
47611,9.432305,-2.349129,2.053465,-0.032198,0.019791,0.012447
47612,9.463344,-2.346125,1.988685,-0.026976,0.017956,0.010148
47613,9.427176,-2.352792,2.089915,-0.026979,0.017956,0.010148
47614,9.430436,-2.353826,2.056667,-0.026981,0.017956,0.010147
47615,9.453083,-2.334276,2.043335,-0.023691,0.018210,0.010335
47616,9.423962,-2.322545,2.058725,-0.030170,0.017478,0.006544
47617,9.428071,-2.340349,2.042707,-0.020187,0.018015,0.003696
47618,9.424379,-2.359031,2.095490,-0.018675,0.018955,0.005788
47619,9.403797,-2.363111,2.059751,-0.020346,0.019417,0.004277
47620,9.399383,-2.364361,2.095515,-0.020551,0.021999,0.002028
47621,9.450045,-2.339686,2.051184,-0.022200,0.021872,0.001932
47622,9.421649,-2.344565,2.084293,-0.024028,0.023738,0.001003
47623,9.425069,-2.344618,2.051643,-0.025677,0.023611,0.000907
47624,9.405227,-2.365671,2.033326,-0.027349,0.024075,-0.000605
47625,9.400795,-2.366823,2.069170,-0.023856,0.021746,0.001834
47626,9.408980,-2.383379,2.019125,-0.016687,0.017825,-0.002944
47627,9.433930,-2.414579,2.057595,-0.015154,0.018172,0.000566
47628,9.412961,-2.400419,2.004685,-0.009967,0.017521,-0.004557
47629,9.436073,-2.378968,1.991732,-0.006381,0.015561,-0.006945
47630,9.408656,-2.400059,2.041636,-0.002930,0.014412,-0.007335
47631,9.379988,-2.386251,2.057131,-0.000990,0.012327,-0.009820
47632,9.407884,-2.381114,2.026889,0.000520,0.013264,-0.007725
47633,9.412474,-2.397131,2.010901,-0.002616,0.011609,-0.008502
47634,9.413134,-2.413659,2.029010,0.000994,0.009059,-0.009474
47635,9.436420,-2.391748,2.015784,0.000518,0.013264,-0.007725
47636,9.431703,-2.374222,2.034100,0.005797,0.010251,-0.007184
47637,9.426975,-2.356878,2.052226,0.004217,0.008351,-0.003036
47638,9.407592,-2.376933,2.033144,0.004194,0.008942,-0.004451
47639,9.379537,-2.380835,2.065449,0.002570,0.008224,-0.003133
47640,9.388136,-2.396693,2.014776,0.002750,0.006232,-0.002301
47641,9.431359,-2.372053,2.038224,0.004693,0.004146,-0.004785
47642,9.454715,-2.350283,2.024494,0.004648,0.005328,-0.007616
47643,9.498690,-2.342433,2.065224,0.006250,0.006636,-0.010348
47644,9.474862,-2.345046,2.063051,-0.000358,0.006718,-0.012155
47645,9.475014,-2.343926,2.063628,-0.003652,0.006463,-0.012351
47646,9.455928,-2.363347,2.044011,-0.008433,0.004679,-0.013229
47647,9.407572,-2.352459,2.021355,-0.005118,0.004343,-0.011617
47648,9.385111,-2.389907,2.053131,-0.001825,0.004599,-0.011421
47649,9.383965,-2.354219,2.019198,-0.000156,0.004136,-0.009908
47650,9.355507,-2.340212,2.033762,-0.001666,0.003197,-0.012004
47651,9.398895,-2.314837,2.057073,-0.002008,0.006591,-0.012254
47652,9.399762,-2.330890,2.074748,-0.006856,0.006578,-0.017378
47653,9.429345,-2.359750,2.078100,-0.008503,0.006449,-0.017476
47654,9.434357,-2.374803,2.061514,-0.005279,0.008479,-0.021526
47655,9.444155,-2.406293,2.027856,-0.001666,0.005933,-0.022496
47656,9.463076,-2.366416,2.031395,0.001328,0.008403,-0.019717
47657,9.438736,-2.350983,2.012234,0.001166,0.009804,-0.019134
47658,9.438404,-2.331704,1.995723,-0.001485,0.003941,-0.021664
47659,9.420208,-2.367910,1.993223,-0.006839,0.005984,-0.015965
47660,9.425888,-2.400576,1.993678,-0.006863,0.006575,-0.017380
47661,9.444050,-2.343714,1.979823,-0.006726,0.005765,-0.019379
47662,9.393124,-2.367700,2.025780,-0.008350,0.005044,-0.018063
47663,9.345580,-2.373734,2.020285,-0.013499,0.007239,-0.020608
47664,9.374600,-2.385162,2.006271,-0.013268,0.004064,-0.016945
47665,9.346260,-2.370930,2.020432,-0.011276,0.000800,-0.016598
47666,9.375315,-2.382456,2.006143,-0.014941,0.004525,-0.018460
47667,9.399676,-2.377053,2.008934,-0.016126,0.000783,-0.021726
47668,9.424815,-2.388784,2.028754,-0.012858,0.001636,-0.022943
47669,9.454722,-2.417303,2.031360,-0.012625,-0.001541,-0.019282
47670,9.446362,-2.399629,2.082493,-0.014646,0.002314,-0.021044
47671,9.430959,-2.400757,2.010813,-0.016361,0.001216,-0.014898
47672,9.449746,-2.361685,2.013492,-0.023161,0.003277,-0.017542
47673,9.418641,-2.383517,2.095997,-0.030142,0.004585,-0.010526
47674,9.422842,-2.382590,2.061391,-0.035225,0.004999,-0.008826
47675,9.403788,-2.402953,2.041101,-0.030473,0.007387,-0.009358
47676,9.423708,-2.399536,2.078333,-0.032310,0.009249,-0.010288
47677,9.403915,-2.402363,2.041209,-0.027183,0.007650,-0.009159
47678,9.409588,-2.435739,2.041215,-0.020202,0.006349,-0.016176
47679,9.399619,-2.383636,2.058494,-0.011336,0.002000,-0.019433
47680,9.428038,-2.377266,2.027308,-0.010090,0.006713,-0.022406
47681,9.404602,-2.379038,2.024562,-0.007813,0.001839,-0.026064
47682,9.429866,-2.390176,2.044565,-0.006028,0.001165,-0.027964
47683,9.435316,-2.404269,2.027462,-0.004571,0.003291,-0.028694
47684,9.387384,-2.392008,2.004593,-0.000924,0.000163,-0.028251
47685,9.413446,-2.420357,2.041726,0.002395,-0.000165,-0.026636
47686,9.417423,-2.399690,1.990350,0.000771,-0.000892,-0.025322
47687,9.386006,-2.402696,2.055744,-0.000548,-0.003825,-0.026594
47688,9.409963,-2.378740,2.041005,-0.003376,-0.007697,-0.029967
47689,9.441277,-2.423369,2.059620,-0.005519,-0.017763,-0.034270
47690,9.420286,-2.458378,2.089006,0.000062,-0.020202,-0.046804
47691,9.330392,-2.556103,2.160645,0.019697,-0.029750,-0.058643
47692,9.204313,-2.640679,2.315403,0.065546,-0.034165,-0.075969
47693,9.131870,-2.730962,2.459570,0.118916,-0.045829,-0.097842
47694,9.204738,-2.723020,2.519073,0.178837,-0.055368,-0.127004
47695,9.315602,-2.652026,2.602455,0.225485,-0.051850,-0.151043
47696,9.261092,-2.709616,2.805356,0.277429,-0.035819,-0.179741
47697,9.124419,-2.933478,3.121289,0.356791,-0.030633,-0.199106
47698,9.027829,-3.126194,3.499610,0.450717,-0.009003,-0.218066
47699,9.180018,-3.424976,3.860874,0.579964,0.002906,-0.223850
47700,9.417296,-3.716580,4.156397,0.755206,0.043089,-0.228961
47701,9.624493,-3.982360,4.482743,0.959633,0.107276,-0.219248
47702,9.908418,-4.409921,4.861709,1.213691,0.184812,-0.190715
47703,10.056828,-4.677754,5.078666,1.475977,0.287251,-0.154880
47704,9.990520,-4.479982,5.278513,1.729641,0.372388,-0.113975
47705,10.110388,-4.062267,5.623436,1.922952,0.447676,-0.064424
47706,10.251004,-3.769383,5.949613,1.995614,0.519739,-0.008204
47707,10.504860,-3.651985,6.192229,2.032103,0.601963,0.049741
47708,10.622602,-3.275791,6.428185,2.005677,0.690607,0.115368
47709,10.785668,-2.970214,6.733035,1.911551,0.793485,0.177854
47710,10.804825,-2.795293,6.896896,1.754165,0.906118,0.236987
47711,10.641010,-2.623078,7.015851,1.566779,1.035742,0.292289
47712,10.442837,-2.694637,7.105992,1.376519,1.144204,0.342486
47713,10.370925,-2.930622,7.169592,1.195816,1.231446,0.393168
47714,10.490499,-3.187437,7.249309,1.027638,1.318752,0.455598
47715,10.591492,-3.554001,7.346248,0.897165,1.411803,0.515201
47716,10.770018,-3.943152,7.520302,0.805051,1.508462,0.586144
47717,11.017275,-4.292750,7.613918,0.771362,1.615320,0.659255
47718,11.296112,-4.448597,7.801448,0.762732,1.737638,0.741977
47719,11.430493,-4.540519,7.622277,0.733621,1.861639,0.842935
47720,11.287782,-4.624564,7.410531,0.697702,1.985941,0.949955
47721,11.095617,-4.843757,7.361747,0.664576,2.079737,1.064409
47722,11.146808,-5.079906,7.428691,0.685680,2.161209,1.174930
47723,11.270517,-5.295122,7.554226,0.725716,2.234424,1.280807
47724,11.564773,-5.294666,7.674253,0.772333,2.311440,1.393087
47725,11.623836,-5.122137,7.797913,0.775413,2.424391,1.495244
47726,11.477836,-4.924501,7.894806,0.717735,2.544814,1.595763
47727,11.312887,-4.865226,7.875617,0.611692,2.644422,1.694141
47728,11.246200,-4.897084,7.895590,0.473740,2.743690,1.793561
47729,11.313077,-5.054712,7.766237,0.309519,2.840340,1.919389
47730,11.259917,-5.248069,7.564438,0.138162,2.930271,2.047460
47731,11.119833,-5.532259,7.085164,-0.036745,3.002094,2.190881
47732,10.951718,-5.843267,6.731343,-0.167736,3.047146,2.344874
47733,10.803169,-6.267015,6.495359,-0.256054,3.065301,2.506219
47734,10.488408,-6.595019,6.288534,-0.287697,3.075263,2.678044
47735,10.047318,-6.917619,6.206099,-0.287375,3.039664,2.839980
47736,9.875479,-7.108959,6.050961,-0.257322,2.974064,2.997264
47737,9.672730,-7.257370,5.950640,-0.198950,2.915343,3.139135
47738,9.244250,-7.477175,5.989104,-0.102019,2.863281,3.272054
47739,8.929230,-7.630365,5.942701,0.042197,2.791244,3.388141
47740,8.736143,-7.686377,5.943279,0.183244,2.719005,3.499589
47741,8.491053,-7.789019,6.097071,0.341931,2.671914,3.600832
47742,8.243154,-7.989548,5.993293,0.502653,2.613914,3.701748
47743,7.861862,-8.154994,5.889823,0.688175,2.555876,3.809978
47744,7.401078,-8.256075,5.809050,0.921933,2.480881,3.917228
47745,6.926200,-8.453394,5.335164,1.231117,2.367698,4.000790
47746,6.533196,-8.454312,4.927626,1.589845,2.244668,4.079002
47747,6.408701,-7.852730,4.838806,1.879495,2.126159,4.133359
47748,6.116986,-7.040952,4.892337,2.061780,2.046479,4.191398
47749,5.591601,-6.358234,4.938135,2.107883,1.965818,4.249652
47750,5.202788,-5.851657,5.289476,2.099781,1.881803,4.299828
