// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55881,9.289056,-2.492270,2.328465,-0.078161,0.015868,-0.133790
55882,9.307681,-2.468538,2.340898,-0.077860,0.006856,-0.131054
55883,9.341145,-2.523044,2.368557,-0.089575,0.011217,-0.132422
55884,9.308980,-2.520453,2.326069,-0.093447,0.008872,-0.124742
55885,9.290139,-2.575405,2.368868,-0.093757,0.007848,-0.119638
55886,9.251729,-2.625000,2.383559,-0.088411,0.002635,-0.112126
55887,9.295492,-2.649895,2.366859,-0.075616,-0.001434,-0.106700
55888,9.288083,-2.673780,2.408137,-0.068017,0.000149,-0.098931
55889,9.302040,-2.633634,2.405435,-0.051478,-0.003339,-0.094532
55890,9.338474,-2.619758,2.402564,-0.048711,-0.006329,-0.090008
55891,9.318204,-2.586889,2.401025,-0.050143,-0.002680,-0.080506
55892,9.325674,-2.599501,2.456077,-0.049383,-0.002736,-0.072720
55893,9.323334,-2.574945,2.440178,-0.056553,-0.001672,-0.067438
55894,9.343411,-2.577231,2.424062,-0.065015,0.001089,-0.059474
55895,9.334920,-2.605384,2.465542,-0.067008,0.000270,-0.056385
55896,9.340442,-2.621555,2.478342,-0.062967,0.004248,-0.045842
55897,9.311861,-2.644979,2.492543,-0.062698,0.006477,-0.042640
55898,9.345466,-2.636587,2.448081,-0.057758,0.003540,-0.039674
55899,9.324707,-2.608196,2.489736,-0.054438,0.008739,-0.028538
55900,9.329453,-2.626380,2.503435,-0.047063,0.008087,-0.023921
55901,9.321202,-2.586907,2.474628,-0.045601,0.010531,-0.016531
55902,9.310865,-2.527462,2.516451,-0.043746,0.013280,-0.012781
55903,9.351920,-2.560292,2.501880,-0.049387,0.018597,-0.006797
55904,9.324533,-2.515741,2.488565,-0.048942,0.020048,-0.002050
55905,9.328269,-2.536413,2.503475,-0.050810,0.022200,0.002738
55906,9.326375,-2.538554,2.462189,-0.041004,0.023825,0.009017
55907,9.340919,-2.527076,2.477039,-0.038021,0.025650,0.008554
55908,9.340008,-2.528933,2.478577,-0.035432,0.027164,0.011733
55909,9.330454,-2.492309,2.451956,-0.037303,0.029313,0.016522
55910,9.343536,-2.481937,2.425157,-0.036464,0.031071,0.017631
55911,9.334935,-2.445416,2.441135,-0.035290,0.031286,0.021803
55912,9.336769,-2.468086,2.415072,-0.041673,0.032942,0.019799
55913,9.365111,-2.444898,2.402064,-0.039935,0.032698,0.021862
55914,9.325718,-2.435155,2.390878,-0.037462,0.031223,0.023349
55915,9.290563,-2.444716,2.393832,-0.035489,0.032066,0.020244
55916,9.318027,-2.421494,2.338432,-0.036451,0.027329,0.017425
55917,9.333362,-2.410378,2.396122,-0.035210,0.029402,0.014899
55918,9.297504,-2.419294,2.356440,-0.032440,0.025258,0.011058
55919,9.290361,-2.381494,2.414311,-0.035937,0.025760,0.006907
55920,9.223068,-2.416644,2.304314,-0.039227,0.016107,0.010654
55921,9.200787,-2.391617,2.348078,-0.030670,0.025763,-0.001971
55922,9.242246,-2.333427,2.375894,-0.036898,0.010530,0.002051
55923,9.248732,-2.464724,2.320026,-0.033202,0.010011,-0.007365
55924,9.265113,-2.451008,2.376164,-0.019229,0.007644,-0.014258
55925,9.291031,-2.403838,2.347309,-0.008687,0.002025,-0.025466
55926,9.285304,-2.362117,2.403527,-0.012289,-0.000451,-0.031315
55927,9.285192,-2.359421,2.360720,-0.017473,-0.003451,-0.037711
55928,9.260810,-2.401794,2.388600,-0.021018,-0.009683,-0.043734
55929,9.284924,-2.423887,2.386708,-0.016996,-0.011744,-0.050095
55930,9.252605,-2.426206,2.385996,-0.020501,-0.011238,-0.054255
55931,9.247364,-2.473817,2.398733,-0.014231,-0.015875,-0.053953
55932,9.249097,-2.469071,2.396943,-0.012090,-0.015800,-0.055525
55933,9.271460,-2.470291,2.465105,-0.005986,-0.019657,-0.056756
55934,9.291890,-2.471473,2.448722,0.001634,-0.019230,-0.057271
55935,9.293780,-2.465978,2.447087,0.002865,-0.017148,-0.059799
55936,9.322782,-2.505892,2.459020,0.008004,-0.020876,-0.055281
55937,9.325705,-2.500228,2.499783,0.012224,-0.016963,-0.058250
55938,9.323251,-2.566325,2.442244,0.015167,-0.021866,-0.060577
55939,9.318790,-2.612288,2.455048,0.028898,-0.025276,-0.062328
55940,9.341808,-2.702971,2.481454,0.048003,-0.031302,-0.064735
55941,9.308515,-2.865425,2.467370,0.082765,-0.041745,-0.065291
55942,9.287734,-2.994144,2.495111,0.123470,-0.060867,-0.062100
55943,9.174928,-3.089884,2.595562,0.181579,-0.082744,-0.061753
55944,9.029557,-3.353342,2.769753,0.259165,-0.102397,-0.057311
55945,9.011002,-3.618282,2.984957,0.343301,-0.130019,-0.056582
55946,9.161964,-3.774418,3.083741,0.441751,-0.147518,-0.046393
55947,9.173115,-3.844646,3.217892,0.533188,-0.132829,-0.027404
55948,8.952826,-3.887857,3.462584,0.606740,-0.128591,0.004009
55949,8.813595,-4.272778,3.521643,0.682891,-0.151895,0.035567
55950,8.843305,-4.801257,3.957613,0.849647,-0.154370,0.067336
55951,8.932871,-5.280628,4.718958,1.090740,-0.158331,0.085749
55952,9.235977,-5.297314,5.229195,1.348102,-0.123804,0.116958
55953,9.549190,-5.045200,5.312577,1.542034,-0.048791,0.147079
55954,9.613478,-4.669666,5.574671,1.646733,0.072706,0.181896
55955,9.531551,-4.294336,5.574029,1.605792,0.169465,0.254910
55956,9.519456,-4.193918,5.995682,1.494992,0.253128,0.346593
55957,10.059712,-4.508101,6.597116,1.348132,0.329166,0.439652
55958,10.805999,-4.941062,6.797345,1.229270,0.452071,0.531647
55959,11.115535,-5.100536,6.788126,1.129134,0.604299,0.645577
55960,11.112353,-5.079995,6.510890,1.011903,0.756134,0.783160
55961,10.842339,-5.338064,6.293592,0.896731,0.886691,0.914570
55962,10.661984,-5.764604,6.400967,0.872735,0.987016,1.035547
55963,10.859686,-6.053771,6.564278,0.896389,1.059694,1.153790
55964,11.024100,-6.258516,6.742378,0.952452,1.152992,1.284533
55965,11.151211,-6.328629,6.880821,1.028934,1.238413,1.412279
55966,11.330231,-6.377403,6.641880,1.091496,1.331230,1.534914
55967,11.232938,-6.273997,6.268823,1.136818,1.429585,1.658054
55968,10.917575,-6.323947,6.117636,1.179232,1.498629,1.783026
55969,10.911025,-6.473243,6.055650,1.224776,1.540698,1.887444
55970,11.044639,-6.743128,6.180427,1.298266,1.587587,1.992793
55971,11.126267,-7.014722,6.307469,1.385881,1.643404,2.105157
55972,11.274342,-7.091392,6.503172,1.488988,1.691640,2.207036
55973,11.369414,-6.995979,6.518437,1.582135,1.754597,2.309612
55974,11.386470,-6.917419,6.357737,1.639011,1.817133,2.404469
55975,11.188640,-7.001549,6.219494,1.684947,1.875946,2.504228
55976,11.042213,-7.033621,6.144073,1.735424,1.917102,2.594906
55977,10.937111,-7.189977,5.988912,1.792378,1.958289,2.683771
55978,10.836095,-7.341598,6.009561,1.886912,1.986016,2.768366
55979,10.955994,-7.323072,5.990799,1.990706,2.011017,2.843585
55980,10.893260,-7.280665,5.916582,2.079132,2.055268,2.924671
55981,10.746693,-7.094217,5.922119,2.134300,2.089852,2.991205
55982,10.578477,-6.924945,5.700907,2.135642,2.117766,3.056892
55983,10.189933,-6.635759,5.586068,2.101451,2.136583,3.114527
55984,9.791154,-6.559914,5.487933,2.056909,2.129549,3.176034
55985,9.422272,-6.595765,5.307791,2.050007,2.096012,3.223216
55986,9.253184,-6.642446,5.279124,2.085383,2.068836,3.258519
55987,8.999443,-6.549741,5.349460,2.120294,2.059248,3.299562
55988,8.540587,-6.295327,5.361301,2.130521,2.034261,3.325219
55989,8.091294,-5.966305,5.282803,2.100407,2.004354,3.350912
55990,7.444408,-5.806719,5.157013,2.080304,1.956820,3.361844
55991,6.881120,-5.893610,5.010853,2.106753,1.885150,3.359890
55992,6.353408,-5.857271,5.088215,2.150010,1.818206,3.351771
55993,5.880162,-5.714917,5.337758,2.223339,1.731100,3.331858
55994,5.710107,-5.729808,5.561867,2.298279,1.644668,3.309279
55995,5.792753,-6.071525,5.579711,2.402490,1.583341,3.288561
55996,5.606729,-5.887085,5.579559,2.511827,1.552527,3.277438
55997,5.227621,-5.586158,5.451918,2.596523,1.509123,3.275561
55998,5.009124,-5.276090,5.423549,2.640288,1.449409,3.277718
55999,4.850992,-4.709457,5.494691,2.630435,1.398919,3.281954
56000,4.589188,-4.195444,5.800323,2.546363,1.350352,3.307733
56001,4.449778,-3.936409,5.956317,2.391186,1.299048,3.336966
56002,4.365560,-3.841219,5.877336,2.236410,1.257320,3.379884
56003,4.222296,-3.934613,5.817846,2.109328,1.230379,3.427231
56004,3.957804,-4.121086,5.883402,2.030102,1.203650,3.478678
56005,3.781413,-4.061261,5.752475,2.005414,1.157905,3.528923
56006,3.573098,-3.694554,5.639448,1.999520,1.120436,3.573013
56007,3.333797,-3.319922,5.687685,1.985308,1.085190,3.615269
56008,3.070089,-2.792590,5.773791,1.961750,1.046791,3.644943
56009,2.804799,-2.246733,5.914164,1.898650,0.999541,3.682939
56010,2.624152,-1.664205,6.046303,1.809446,0.951324,3.716573
56011,2.356577,-0.979259,6.020796,1.703227,0.908622,3.718823
56012,2.028575,-0.335120,5.954093,1.607582,0.872283,3.716201
56013,1.747806,0.035067,5.979713,1.528458,0.828242,3.695453
56014,1.608763,0.201464,6.038922,1.458062,0.789606,3.674209
56015,1.469136,0.220105,6.120286,1.372899,0.748724,3.667835
56016,1.246125,0.439779,6.204610,1.254236,0.691183,3.657644
56017,0.818274,0.845507,6.293455,1.089121,0.616069,3.657756
56018,0.607564,1.339937,6.530643,0.835106,0.507831,3.665414
56019,0.748014,1.671934,6.720061,0.530077,0.405353,3.662121
56020,0.891303,1.724810,6.750888,0.233778,0.310190,3.649094
56021,1.007241,1.667421,6.883674,0.019218,0.247713,3.627669
56022,0.704844,1.277790,7.051080,-0.117010,0.182165,3.611353
56023,0.467861,1.001326,7.180964,-0.137413,0.084926,3.581877
56024,0.479243,0.905738,7.396436,-0.089100,-0.014427,3.555836
56025,0.608190,1.023165,7.683312,-0.033671,-0.100936,3.527376
56026,0.721115,1.186642,7.839410,0.018594,-0.165376,3.486715
56027,0.756711,1.350510,8.085405,0.077089,-0.227318,3.448762
56028,0.787822,1.504148,8.171883,0.148880,-0.277634,3.392083
56029,0.831377,1.651503,8.288076,0.236047,-0.315435,3.335723
56030,0.894604,1.949263,8.311896,0.315527,-0.345457,3.278833
56031,1.004443,2.120314,8.393153,0.359307,-0.357058,3.223773
56032,1.062306,2.375627,8.463370,0.365272,-0.361398,3.159616
56033,0.929019,2.790273,8.761413,0.323374,-0.363004,3.089006
56034,0.863983,3.099386,9.001754,0.229492,-0.384339,3.019203
56035,1.000423,3.407075,9.116789,0.102069,-0.396887,2.923539
56036,1.111745,3.631328,9.091996,-0.013389,-0.391886,2.818056
56037,1.082867,3.797615,8.996395,-0.092463,-0.382662,2.694678
56038,0.925537,3.951373,9.011790,-0.145510,-0.378750,2.565241
56039,0.915003,4.055561,9.084839,-0.172994,-0.380834,2.420796
56040,1.080633,4.212053,9.184630,-0.182831,-0.378738,2.255177
56041,1.116275,4.423819,9.436457,-0.204353,-0.358447,2.083175
56042,1.190592,4.788893,9.623672,-0.253287,-0.346111,1.902522
56043,1.112826,4.982552,10.009372,-0.330058,-0.308507,1.698678
56044,1.281863,4.799416,10.136126,-0.422843,-0.279773,1.490145
56045,1.350470,4.542406,10.168961,-0.412819,-0.226179,1.253803
56046,1.144737,4.407954,10.236571,-0.304702,-0.179650,0.985762
56047,1.191767,4.628361,10.262761,-0.114060,-0.147208,0.701331
56048,1.429152,4.785581,10.411721,0.121868,-0.091477,0.382783
56049,1.630402,4.805273,10.426574,0.419731,-0.033423,0.014970
56050,1.857690,5.906528,10.728375,0.649918,0.043803,-0.338592
56051,1.895775,7.289456,11.345739,0.540805,0.126850,-0.608264
56052,1.750063,6.758365,11.377003,0.219253,0.185266,-0.831544
56053,1.774478,5.056042,10.900152,0.050328,0.221956,-1.080414
56054,1.756702,3.805594,10.414819,0.124875,0.241015,-1.356821
56055,1.782326,3.594310,10.276971,0.365686,0.244078,-1.654179
56056,1.906417,4.075970,10.253861,0.589704,0.228684,-1.950881
56057,1.990384,4.609316,10.243039,0.731470,0.228858,-2.220755
56058,2.071133,5.088081,10.254609,0.785983,0.218314,-2.485448
56059,2.231925,5.182769,10.101186,0.773619,0.203911,-2.735004
56060,2.423220,5.249315,9.960535,0.699537,0.196332,-2.972192
56061,2.537507,5.251576,9.775046,0.573997,0.184956,-3.201139
56062,2.652084,5.104982,9.657493,0.426978,0.160843,-3.421513
56063,2.808800,4.618612,9.637568,0.316543,0.116329,-3.624935
56064,2.955392,3.966519,9.796171,0.295150,0.072458,-3.817661
56065,3.170135,3.324422,9.934060,0.374433,0.028238,-4.009686
56066,3.219330,2.919539,10.032149,0.529554,0.002463,-4.202943
