// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28874,9.762120,-0.613964,1.192901,0.008943,0.012655,-0.002592
28875,9.793869,-0.600477,1.195848,0.014648,0.011268,-0.001460
28876,9.781698,-0.573315,1.215425,0.010749,0.015882,-0.003164
28877,9.809463,-0.547490,1.197886,0.012774,0.012890,-0.001925
28878,9.765386,-0.533647,1.215825,0.009910,0.016256,0.000477
28879,9.779256,-0.515766,1.167727,0.005713,0.015275,-0.001471
28880,9.765019,-0.533235,1.218951,-0.002090,0.016170,-0.003581
28881,9.754923,-0.552641,1.210679,-0.007098,0.018549,-0.009130
28882,9.800837,-0.612086,1.167678,-0.006183,0.013324,-0.011734
28883,9.764665,-0.622136,1.227052,0.000706,0.017653,-0.007019
28884,9.750671,-0.628949,1.198027,0.008984,0.015638,-0.009829
28885,9.734542,-0.588955,1.197023,0.011600,0.015505,-0.006800
28886,9.718390,-0.549181,1.196050,0.010241,0.016503,-0.005213
28887,9.704385,-0.556287,1.167092,0.001079,0.018395,-0.005740
28888,9.752090,-0.581446,1.173145,-0.001756,0.016413,-0.009278
28889,9.767946,-0.619677,1.177378,-0.001386,0.017158,-0.007997
28890,9.861375,-0.623769,1.215639,-0.000469,0.011934,-0.010599
28891,9.835405,-0.603390,1.204345,-0.003742,0.014055,-0.016458
28892,9.835366,-0.601816,1.205452,-0.000212,0.008700,-0.016029
28893,9.769392,-0.579936,1.230979,0.005936,0.011542,-0.013872
28894,9.769321,-0.578480,1.232230,0.009619,0.013148,-0.013973
28895,9.713165,-0.536560,1.267975,0.010982,0.012149,-0.015559
28896,9.713082,-0.534854,1.269332,0.005134,0.014897,-0.017473
28897,9.717314,-0.535169,1.211054,-0.005351,0.012434,-0.022359
28898,9.681739,-0.625605,1.193384,-0.010945,0.017792,-0.016790
28899,9.769652,-0.651168,1.162075,-0.007634,0.010327,-0.016868
28900,9.737797,-0.662994,1.161174,0.000679,0.008819,-0.012693
28901,9.771200,-0.614118,1.212746,0.003143,0.010057,-0.010433
28902,9.797047,-0.632032,1.226430,0.008555,0.011413,-0.010836
28903,9.802876,-0.598761,1.216926,0.011386,0.013397,-0.007295
28904,9.761110,-0.630934,1.206473,0.010142,0.012527,-0.011913
28905,9.776733,-0.577634,1.207204,0.017387,0.017611,-0.005908
28906,9.770681,-0.609024,1.219484,0.012899,0.011031,-0.008106
28907,9.766679,-0.595753,1.200017,0.012609,0.013764,-0.009653
28908,9.760668,-0.626804,1.212185,0.015706,0.012513,-0.011540
28909,9.770413,-0.605556,1.223351,0.019825,0.010022,-0.009317
28910,9.738511,-0.617766,1.222642,0.012904,0.011029,-0.008106
28911,9.731002,-0.683652,1.185878,0.020560,0.011513,-0.006754
28912,9.760337,-0.622731,1.216940,0.024535,0.010389,-0.005303
28913,9.746535,-0.630024,1.187288,0.020511,0.008539,0.000490
28914,9.772334,-0.648913,1.200918,0.024852,0.008161,0.003222
28915,9.770173,-0.693401,1.233645,0.034463,0.010506,0.004780
28916,9.778316,-0.708292,1.196086,0.035855,0.010014,0.010173
28917,9.801995,-0.772238,1.241643,0.048859,0.008372,0.011398
28918,9.805674,-0.785097,1.263623,0.061014,0.007110,0.016263
28919,9.795641,-0.805931,1.254943,0.072154,0.007081,0.017016
28920,9.785546,-0.827099,1.246513,0.081812,0.009930,0.025550
28921,9.753341,-0.842041,1.246481,0.096313,0.011266,0.031901
28922,9.749283,-0.923384,1.231776,0.105626,0.013361,0.039155
28923,9.708624,-1.016088,1.276142,0.124554,0.031472,0.052551
28924,9.817055,-1.155349,1.325765,0.145116,0.042889,0.073175
28925,9.823013,-1.276744,1.379601,0.175778,0.074001,0.093945
28926,9.819523,-1.475940,1.480888,0.230332,0.107974,0.121349
28927,9.751713,-1.759298,1.637903,0.298706,0.162116,0.162227
28928,9.746774,-2.066746,1.778873,0.390501,0.202513,0.230892
28929,9.778470,-2.290465,1.886430,0.486688,0.254270,0.319048
28930,9.822030,-2.495948,1.872894,0.580620,0.304536,0.395977
28931,9.866993,-2.741249,1.681671,0.693824,0.351832,0.473478
28932,9.893609,-2.816851,1.515131,0.833797,0.376429,0.541601
28933,10.071496,-2.753814,1.576970,0.960526,0.378543,0.608978
28934,10.339215,-2.585420,1.881336,0.995871,0.404938,0.676139
28935,10.413096,-2.440926,2.121294,0.993489,0.462644,0.735449
28936,10.306807,-2.245930,2.247126,0.985278,0.502017,0.796883
28937,10.347546,-2.107787,2.383631,0.941738,0.528237,0.861273
28938,10.317119,-2.115638,2.381443,0.902495,0.589460,0.913237
28939,10.209405,-1.971894,2.462082,0.913161,0.635346,0.937790
28940,10.327919,-1.813502,2.639616,0.894719,0.678458,0.964393
28941,10.414342,-1.618808,2.839963,0.858721,0.742018,0.984031
28942,10.401699,-1.337429,3.034498,0.789194,0.817436,0.997008
28943,10.319425,-1.278413,3.140614,0.707479,0.885131,1.008791
28944,10.354408,-1.243826,3.211018,0.657531,0.946646,1.020153
28945,10.356037,-1.249211,3.352073,0.601444,1.013825,1.023603
28946,10.366756,-1.190305,3.393478,0.567850,1.069872,1.015466
28947,10.333345,-1.152050,3.405126,0.543008,1.121903,1.011678
28948,10.451937,-1.306305,3.587422,0.463997,1.167953,1.014337
28949,10.458065,-1.456884,3.620034,0.396318,1.229237,1.024770
28950,10.308545,-1.470539,3.624601,0.351713,1.293711,1.029310
28951,10.146176,-1.576660,3.726177,0.329105,1.344278,1.022801
28952,9.950600,-1.635997,3.842607,0.293043,1.396480,1.011010
28953,9.770025,-1.713363,3.979151,0.236235,1.437602,1.000357
28954,9.628700,-1.849592,4.046313,0.162179,1.477024,0.996890
28955,9.657497,-2.050850,4.274650,0.102147,1.520946,1.004482
28956,9.740067,-2.217401,4.665337,0.011989,1.571077,1.028345
28957,9.558718,-2.307920,4.781103,-0.081705,1.628117,1.031342
28958,9.366250,-2.621156,4.708349,-0.133658,1.656404,1.031218
28959,9.336794,-3.124441,4.655651,-0.147859,1.682328,1.038300
28960,9.230386,-3.600905,4.703534,-0.144955,1.709678,1.058560
28961,9.054982,-3.988208,4.900515,-0.135710,1.728415,1.083684
28962,8.991183,-4.142466,5.513127,-0.135337,1.753692,1.108806
28963,8.877603,-4.354978,5.856357,-0.149370,1.801584,1.143905
28964,8.816444,-4.571917,6.064731,-0.084868,1.864907,1.235794
28965,8.595286,-4.985447,6.161257,0.041134,1.934221,1.360510
28966,8.381514,-5.612875,6.143264,0.220743,1.946138,1.491288
28967,8.258152,-6.036015,5.658997,0.359609,1.871409,1.581836
28968,8.492500,-6.335859,5.325035,0.515812,1.797176,1.620474
28969,8.588489,-6.206452,5.252594,0.655233,1.780416,1.644797
28970,8.538104,-5.672115,5.495453,0.789707,1.795895,1.639928
28971,8.444732,-5.001819,5.917457,0.834215,1.809666,1.628048
28972,8.245224,-4.626288,6.035742,0.859920,1.843203,1.631023
28973,8.134638,-4.365108,6.075797,0.889480,1.896767,1.637870
28974,7.898475,-4.004061,6.174368,0.858679,1.964009,1.645760
28975,7.492396,-3.498593,6.266029,0.714848,1.988380,1.640325
28976,7.136029,-3.327391,6.251983,0.539491,1.991803,1.627117
28977,6.813043,-3.375412,6.374642,0.427271,1.998628,1.601086
28978,6.547975,-3.629404,6.581249,0.309512,1.986836,1.594721
28979,6.375230,-3.935209,6.380111,0.288718,1.979790,1.588588
28980,6.079982,-3.979773,6.403118,0.292970,1.968920,1.557838
28981,5.788527,-4.118154,6.400740,0.301093,1.934306,1.518646
28982,5.588568,-4.193633,6.378717,0.375573,1.904267,1.486484
28983,5.370342,-4.237126,6.436292,0.445501,1.883353,1.455356
28984,5.148673,-4.330727,6.308104,0.518793,1.845189,1.434764
28985,4.937582,-4.409693,6.250862,0.616835,1.820673,1.425205
28986,4.666692,-4.409437,6.343227,0.717184,1.801263,1.421744
28987,4.295040,-4.268280,6.434075,0.767026,1.757915,1.396640
28988,3.928621,-4.157607,6.434974,0.783213,1.706244,1.352458
28989,3.682246,-4.107650,6.475109,0.792952,1.652829,1.315043
28990,3.427190,-4.016878,6.527513,0.813981,1.612124,1.281351
28991,3.182839,-3.929212,6.499469,0.837896,1.543280,1.255618
28992,3.208493,-4.014499,6.490617,0.850921,1.475712,1.239472
28993,3.140922,-3.958622,6.585976,0.824518,1.431035,1.228743
28994,2.881427,-3.930031,6.705043,0.734481,1.394608,1.207856
28995,2.422359,-3.903048,6.826666,0.655787,1.327324,1.177454
28996,2.085974,-3.781020,6.871051,0.562794,1.241671,1.122244
28997,1.844701,-3.690739,6.902962,0.500614,1.150171,1.079508
28998,1.732922,-3.540692,7.006794,0.474337,1.089875,1.040339
28999,1.481596,-3.474071,6.994460,0.475291,1.047479,0.993317
29000,1.286186,-3.579280,7.054674,0.460647,0.989651,0.949996
29001,1.181736,-3.476058,7.426282,0.427596,0.943179,0.918647
29002,1.203818,-3.545885,7.585106,0.419636,0.904419,0.900793
29003,0.981424,-3.512683,7.882162,0.402190,0.878329,0.888132
29004,0.837811,-3.504599,8.025754,0.361369,0.819408,0.850978
29005,0.820498,-3.576224,8.063993,0.328476,0.802006,0.809042
29006,0.683681,-3.607173,7.976418,0.373879,0.799789,0.755102
29007,0.514783,-3.579273,8.056530,0.425829,0.764270,0.701666
29008,0.496794,-3.673795,8.096648,0.468915,0.682487,0.675414
29009,0.845837,-3.757816,8.332794,0.440309,0.652236,0.675598
29010,0.780531,-3.680043,8.414467,0.445781,0.679747,0.688484
29011,0.382394,-3.551920,8.486916,0.491052,0.669017,0.667715
29012,0.136607,-3.530391,8.464789,0.496173,0.606154,0.652122
29013,-0.001433,-3.355402,8.384014,0.480385,0.556482,0.599584
29014,-0.013357,-3.270995,8.250900,0.485114,0.508086,0.553551
29015,0.045525,-2.990604,8.125085,0.503430,0.489031,0.529308
29016,-0.204250,-2.935714,8.017086,0.478845,0.462776,0.493613
29017,-0.425637,-3.089173,7.917767,0.483811,0.399932,0.450395
29018,-0.297042,-3.255880,8.014593,0.469232,0.265778,0.442577
29019,-0.043541,-2.864509,8.139690,0.404366,0.166461,0.464592
29020,-0.176415,-3.013810,8.051429,0.329967,0.107977,0.485012
29021,-0.461233,-2.492539,8.212346,0.276354,0.060815,0.475030
29022,-0.692516,-2.373677,8.227670,0.207151,0.054701,0.396868
29023,-0.565457,-2.332905,8.330303,0.204773,0.005121,0.355537
29024,-0.429553,-2.114782,8.421726,0.106310,-0.002829,0.332678
29025,-0.402121,-2.489781,8.497339,0.045352,0.007675,0.310525
29026,-0.448468,-2.659590,8.673501,-0.025684,-0.000193,0.241473
29027,-0.300135,-2.868848,8.802471,-0.028030,-0.016521,0.169963
29028,-0.260939,-2.811656,8.907978,0.033420,0.003286,0.080146
29029,-0.380512,-2.633406,9.004632,0.069717,0.024564,-0.031915
29030,-0.532388,-2.312024,9.157496,0.069248,0.024428,-0.140378
29031,-0.443323,-1.938236,9.410298,0.011321,0.006714,-0.226935
29032,-0.332225,-1.707606,9.574071,-0.071152,0.022390,-0.319372
29033,-0.327182,-1.884761,9.525447,-0.132752,0.051867,-0.423474
29034,-0.157374,-2.292060,9.579728,-0.125745,0.087864,-0.553849
29035,-0.030545,-2.537698,9.903208,-0.113359,0.163653,-0.700410
29036,-0.113754,-2.558727,10.158219,-0.073698,0.240636,-0.862417
29037,-0.158831,-2.459802,10.171070,-0.032920,0.286020,-1.008773
29038,-0.137189,-2.233822,10.062938,-0.008975,0.316697,-1.145816
29039,-0.157986,-2.192700,9.999690,0.021938,0.336098,-1.265711
29040,-0.135692,-2.178185,9.860537,0.048526,0.309720,-1.371298
29041,-0.008470,-2.113847,9.539660,0.065726,0.265707,-1.448476
29042,0.168968,-2.095926,9.419940,0.094470,0.217554,-1.505996
29043,0.328324,-2.229655,9.533892,0.117607,0.195616,-1.541460
29044,0.463087,-2.293575,9.538143,0.130867,0.160843,-1.583740
29045,0.521624,-2.354531,9.668483,0.125462,0.120484,-1.617061
29046,0.651341,-2.602238,9.718041,0.110968,0.072111,-1.655933
29047,0.700094,-2.876965,9.485913,0.113176,0.038302,-1.698542
29048,0.788799,-3.015584,9.329552,0.122692,0.011840,-1.748995
29049,0.822442,-2.879628,9.050689,0.096299,-0.003895,-1.783368
29050,0.927504,-2.588490,8.899382,-0.048836,-0.015974,-1.822105
29051,1.039598,-2.399746,8.937263,-0.222840,-0.024594,-1.837751
29052,1.288103,-2.600046,8.949706,-0.382394,-0.008498,-1.856372
29053,1.465066,-2.989947,8.996934,-0.501522,0.055964,-1.866092
29054,1.615405,-3.126882,9.120299,-0.636651,0.145707,-1.854355
29055,1.618467,-3.170433,9.338148,-0.831419,0.261367,-1.835951
29056,1.437562,-3.582431,9.248748,-1.009677,0.346861,-1.801429
29057,1.348484,-3.988393,9.299307,-1.132382,0.415930,-1.745312
29058,1.541519,-4.344845,9.455000,-1.232229,0.498316,-1.689601
29059,1.665651,-4.908627,9.465862,-1.321410,0.616003,-1.623531
29060,1.763780,-5.588602,9.501419,-1.415694,0.721613,-1.547291
29061,1.817182,-6.289135,9.736551,-1.549707,0.826085,-1.474365
29062,1.818179,-6.601742,10.092769,-1.775302,0.965435,-1.402136
29063,1.427669,-6.585853,10.175004,-2.024526,1.102271,-1.330569
29064,0.598270,-6.563215,9.602397,-2.099275,1.122966,-1.277764
29065,0.098759,-7.036387,8.422320,-1.834684,1.012784,-1.210262
29066,0.173148,-7.567542,7.582622,-1.395895,0.855041,-1.084011
29067,0.388296,-8.089732,7.229916,-1.040261,0.725358,-0.923127
29068,0.599103,-8.456396,7.326359,-0.673941,0.698554,-0.806870
29069,0.432194,-8.086255,7.737133,-0.440010,0.764994,-0.758843
29070,-0.336520,-6.769455,8.371134,-0.374466,0.727793,-0.776846
29071,-0.581678,-5.645826,7.905766,-0.262130,0.565423,-0.783961
29072,0.089531,-5.226236,6.755422,0.066298,0.456161,-0.720011
29073,0.887021,-5.166332,6.561890,0.234183,0.486369,-0.634205
29074,1.447515,-5.305510,7.243060,0.055240,0.601463,-0.598398
29075,1.589744,-5.534798,8.108179,-0.277609,0.728705,-0.583617
29076,1.201643,-5.617483,8.290603,-0.634633,0.828154,-0.542754
29077,0.560329,-5.615519,8.315532,-0.923130,0.853420,-0.514238
29078,-0.085169,-5.540947,8.189796,-1.184037,0.786625,-0.493737
29079,-0.458022,-5.149572,8.207147,-1.358403,0.674067,-0.515344
29080,0.002666,-4.601612,8.529231,-1.489392,0.615226,-0.550847
29081,0.656634,-4.552920,8.533213,-1.665597,0.642947,-0.565611
29082,1.210010,-5.090038,8.391531,-1.804437,0.749559,-0.534810
29083,1.249986,-5.764903,8.371113,-1.948701,0.898628,-0.486879
29084,0.779944,-6.379589,8.452978,-2.015006,1.000664,-0.431593
29085,0.417274,-6.770184,8.640883,-1.987673,1.031857,-0.382690
29086,0.113011,-7.094070,8.676670,-1.882257,1.048357,-0.360087
29087,-0.129211,-7.134889,8.806963,-1.655639,1.052711,-0.365273
29088,-0.135721,-7.087007,9.098563,-1.485357,1.071497,-0.397243
29089,-0.153298,-7.562290,8.321304,-1.339445,1.060734,-0.422520
29090,-0.018064,-8.498522,6.389637,-1.051337,0.970008,-0.366923
29091,0.536560,-9.122534,4.643126,-0.543423,0.864795,-0.246207
29092,0.568615,-8.730682,4.209612,0.002733,0.782978,-0.138403
29093,0.288092,-6.890946,5.248692,0.368466,0.664217,-0.126410
29094,0.087592,-4.455060,5.990488,0.340556,0.551691,-0.209307
29095,-0.238742,-2.831372,5.549874,0.115233,0.462965,-0.361652
29096,-0.625214,-2.048236,4.722131,-0.064772,0.373735,-0.539089
29097,-0.627244,-2.312211,4.417416,-0.264456,0.323653,-0.680493
29098,-0.430572,-3.710163,4.475153,-0.400454,0.344516,-0.741688
29099,-0.208709,-5.455806,4.759765,-0.457600,0.376513,-0.739986
29100,-0.236933,-7.181838,4.941501,-0.461878,0.365724,-0.689934
29101,-0.343557,-8.854043,4.939125,-0.374888,0.295569,-0.578693
29102,-0.571737,-9.932930,5.089417,-0.218547,0.201096,-0.423213
29103,-0.735762,-10.379418,5.301452,-0.046368,0.101086,-0.255544
29104,-0.778062,-10.199386,5.439310,0.127220,-0.011211,-0.123958
29105,-0.466432,-9.442692,5.616455,0.207948,-0.111964,-0.035888
29106,-0.017179,-8.862913,5.648122,0.148735,-0.170411,0.010088
29107,0.008542,-8.656184,5.639015,0.044879,-0.213105,0.052222
29108,-0.271438,-8.567625,5.786472,-0.046736,-0.261233,0.116379
29109,-0.428248,-8.750436,5.791124,-0.050663,-0.328002,0.192332
29110,-0.450390,-8.750236,5.684451,0.082743,-0.378570,0.267772
29111,-0.345503,-8.503181,5.739315,0.247270,-0.406510,0.328667
29112,-0.265319,-8.376821,5.796142,0.382392,-0.434995,0.378252
29113,-0.148134,-8.146839,5.912113,0.512743,-0.449948,0.405157
29114,-0.106666,-7.918849,6.210278,0.619124,-0.447288,0.415980
29115,-0.335249,-7.723881,6.298075,0.706960,-0.472683,0.445863
29116,-0.283676,-7.361175,6.481345,0.837046,-0.507588,0.486669
29117,-0.015035,-6.867984,6.674372,0.897806,-0.501134,0.517473
29118,0.011261,-6.625931,6.608676,0.893033,-0.475700,0.518864
29119,0.018081,-6.311361,6.824471,0.867565,-0.472702,0.492859
29120,0.175410,-6.094219,7.068298,0.796835,-0.468698,0.460599
29121,0.138429,-5.999693,7.115250,0.702065,-0.453936,0.441630
29122,0.054129,-5.907523,7.257305,0.618873,-0.443148,0.434656
29123,-0.075659,-5.847450,7.320392,0.523879,-0.424949,0.434787
