// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24583,9.329021,-2.016473,2.955105,0.020844,-0.012718,-0.033466
24584,9.244852,-1.960222,2.964282,0.013046,-0.017552,-0.038598
24585,9.281273,-1.932677,2.961553,0.006835,-0.013675,-0.043522
24586,9.211175,-1.999065,2.957718,-0.001097,-0.023669,-0.049201
24587,9.212846,-1.994469,2.955613,-0.000412,-0.021694,-0.051067
24588,9.159134,-2.009404,2.942198,0.008022,-0.016595,-0.047986
24589,9.174409,-2.001129,2.920731,0.007171,-0.021619,-0.049875
24590,9.231255,-1.976737,2.930653,0.005854,-0.020035,-0.048985
24591,9.259380,-1.983357,2.975312,0.005896,-0.018324,-0.048803
24592,9.281024,-1.982778,2.986870,0.001180,-0.018979,-0.044632
24593,9.262263,-1.974518,2.972216,0.003943,-0.013172,-0.048889
24594,9.315332,-2.021925,2.967106,-0.002213,-0.017393,-0.044374
24595,9.316642,-2.017970,2.965686,0.007611,-0.014266,-0.038801
24596,9.331565,-2.010568,2.944523,0.006211,-0.016118,-0.038276
24597,9.352867,-2.010799,2.956610,0.010567,-0.011379,-0.033077
24598,9.333602,-2.003766,2.942701,0.010728,-0.008344,-0.029324
24599,9.355719,-1.980924,2.960393,0.008094,-0.009003,-0.024519
24600,9.303511,-1.950498,2.958483,0.006736,-0.005297,-0.026834
24601,9.289361,-1.975588,2.972768,-0.003484,-0.006066,-0.023213
24602,9.289961,-1.973446,2.972315,-0.002767,-0.002365,-0.024898
24603,9.303010,-1.991756,2.947056,-0.004641,-0.001438,-0.018570
24604,9.301139,-2.038022,2.936684,-0.002443,-0.000122,-0.014368
24605,9.302474,-2.013072,2.941842,0.001831,0.001189,-0.009535
24606,9.321627,-2.040010,2.950177,0.007544,0.002232,-0.002022
24607,9.342822,-2.019786,2.968911,0.009104,0.003285,0.004229
24608,9.356240,-2.016607,2.949532,0.007230,0.004214,0.010557
24609,9.315426,-2.010083,2.923818,-0.000156,0.008860,0.013307
24610,9.249316,-1.963767,2.948169,-0.010974,0.009545,0.019158
24611,9.249867,-1.942009,2.953670,-0.023512,0.006137,0.015005
24612,9.260857,-1.988157,2.923591,-0.029742,0.006151,0.013111
24613,9.280602,-1.993883,2.936867,-0.029784,0.008267,0.009905
24614,9.226169,-1.991399,2.930538,-0.023756,0.007328,0.004840
24615,9.223719,-2.039830,2.920380,-0.012298,0.003072,-0.000036
24616,9.288314,-1.961215,2.889451,-0.002117,0.002125,-0.003837
24617,9.308557,-1.964702,2.902669,-0.000120,-0.001319,-0.003572
24618,9.290691,-1.912807,2.899802,0.000598,0.002384,-0.005254
24619,9.298366,-1.895705,2.938281,-0.008467,0.004660,-0.012326
24620,9.309998,-1.938921,2.908086,-0.013378,-0.000752,-0.012091
24621,9.309146,-1.961971,2.902628,-0.012021,-0.000623,-0.012799
24622,9.290323,-1.933441,2.894381,-0.002358,-0.000513,-0.010980
24623,9.288385,-1.979897,2.884005,0.004390,-0.001581,-0.014705
24624,9.256025,-1.954359,2.895592,0.009782,-0.006618,-0.014700
24625,9.326395,-1.905393,2.892217,0.015412,-0.005178,-0.010573
24626,9.279269,-1.907282,2.918474,0.008343,-0.006351,-0.017380
24627,9.301020,-1.885684,2.936330,-0.001838,-0.005410,-0.013578
24628,9.261109,-1.876727,2.909355,-0.008869,-0.004865,-0.020201
24629,9.267112,-1.906228,2.936595,-0.011066,-0.006183,-0.024404
24630,9.260173,-1.920643,2.897582,-0.011786,-0.006051,-0.025744
24631,9.273481,-1.938703,2.871679,-0.012544,-0.007639,-0.027268
24632,9.281847,-1.920075,2.908916,-0.009149,-0.009232,-0.027529
24633,9.295251,-1.937935,2.882841,-0.009150,-0.009235,-0.027529
24634,9.275834,-1.931700,2.868796,-0.009877,-0.005266,-0.031890
24635,9.303396,-1.940197,2.914216,-0.009953,-0.008708,-0.032258
24636,9.257233,-1.922536,2.854073,-0.004331,-0.003423,-0.031153
24637,9.258094,-1.919433,2.853368,-0.006724,-0.009507,-0.039297
24638,9.298574,-1.947056,2.873512,-0.005488,-0.010701,-0.043578
24639,9.368510,-1.919085,2.864179,-0.004217,-0.010177,-0.047676
24640,9.342503,-1.922038,2.902769,-0.006452,-0.013227,-0.052064
24641,9.330207,-1.921421,2.921210,-0.012515,-0.014032,-0.047179
24642,9.263258,-1.922630,2.842058,-0.015965,-0.010339,-0.050121
24643,9.217901,-1.898872,2.872584,-0.020551,-0.009689,-0.042372
24644,9.215214,-1.990940,2.850324,-0.022012,-0.014990,-0.042217
24645,9.284181,-1.987299,2.835203,-0.013756,-0.012865,-0.042900
24646,9.326811,-1.967236,2.865216,-0.006837,-0.014708,-0.039856
24647,9.348203,-1.967385,2.877024,-0.006771,-0.011272,-0.039487
