// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52951,9.841524,-0.047917,0.560687,0.001040,0.001320,-0.019360
52952,9.859247,-0.019207,0.604901,0.003099,0.002225,-0.016027
52953,9.864889,-0.047796,0.567309,-0.002246,0.002875,-0.019289
52954,9.864875,-0.046223,0.567681,0.001870,0.004686,-0.012620
52955,9.855570,-0.048488,0.601092,0.000803,0.002603,-0.015694
52956,9.862017,-0.028269,0.587207,0.003851,0.002332,-0.012097
52957,9.888985,0.003426,0.598608,0.001631,0.005970,-0.008951
52958,9.859128,-0.011325,0.607021,-0.000115,0.003840,-0.005656
52959,9.859100,-0.010724,0.607497,0.000203,0.005814,-0.006518
52960,9.885278,-0.028783,0.595417,-0.000038,0.007099,-0.002847
52961,9.842109,0.012179,0.588328,0.002933,0.003570,-0.002058
52962,9.842071,0.012325,0.588961,-0.003446,0.009296,-0.000939
52963,9.865391,0.009077,0.596032,-0.006931,0.008234,-0.001841
52964,9.827898,0.019474,0.551509,-0.012637,0.010809,0.000402
52965,9.876684,-0.051779,0.522264,-0.010777,0.009099,0.002763
52966,9.861621,-0.025313,0.593961,-0.003763,0.007322,-0.000078
52967,9.870886,-0.021624,0.561756,-0.005742,0.009674,-0.000605
52968,9.844617,-0.003338,0.575210,-0.003332,0.005455,0.004717
52969,9.864339,-0.041081,0.577315,-0.008478,0.008720,0.002426
52970,9.841673,0.011372,0.595591,-0.003641,0.006680,-0.001915
52971,9.824721,0.033840,0.576078,-0.008786,0.009945,-0.004207
52972,9.857345,0.034771,0.550472,-0.013492,0.014542,-0.009197
52973,9.881358,0.081813,0.581830,-0.018468,0.013265,-0.017974
52974,9.884144,0.068815,0.564091,-0.024629,0.010548,-0.027994
52975,9.861404,0.124347,0.582462,-0.039181,0.005546,-0.037397
52976,9.843784,0.100991,0.537954,-0.063039,-0.014769,-0.040767
52977,9.887507,-0.029944,0.587844,-0.088915,-0.011388,-0.042913
52978,9.818013,-0.110538,0.611451,-0.078220,-0.012689,-0.036400
52979,9.813983,-0.190761,0.581056,-0.060957,-0.017087,-0.030011
52980,9.833978,-0.225776,0.580749,-0.035918,-0.012780,-0.022520
52981,9.830584,-0.257870,0.574529,-0.015424,-0.011613,-0.019013
52982,9.847003,-0.184501,0.550364,0.009414,-0.009913,-0.012487
52983,9.800898,-0.127717,0.561369,0.022533,-0.001856,-0.008119
52984,9.807930,-0.058788,0.570965,0.029109,-0.004952,-0.008261
52985,9.800879,0.016929,0.541100,0.031592,-0.005923,-0.000120
52986,9.786835,0.024391,0.501079,0.017675,-0.010193,-0.003767
52987,9.807397,0.036369,0.524802,0.011508,-0.019329,0.001188
52988,9.833768,0.017675,0.510233,0.004374,-0.016930,0.005864
52989,9.871970,0.055484,0.577815,0.000212,-0.018056,0.011328
52990,9.891964,0.017135,0.577146,0.002318,-0.021046,0.010011
52991,9.883428,0.061610,0.632506,0.001594,-0.010791,0.006055
52992,9.887028,0.094949,0.636186,-0.005803,-0.014262,0.006933
52993,9.859504,0.157947,0.580376,-0.019650,-0.012065,-0.001376
52994,9.869526,0.068117,0.589732,-0.027720,-0.009174,-0.009113
52995,9.872429,0.053457,0.570125,-0.036954,-0.003788,-0.003119
52996,9.822789,0.075542,0.576599,-0.042847,-0.000632,-0.009355
52997,9.868924,0.020538,0.564964,-0.051905,0.000219,-0.009868
52998,9.818628,-0.006256,0.547775,-0.048543,0.001922,-0.007127
52999,9.782482,-0.040401,0.569644,-0.043270,-0.001978,-0.006686
53000,9.805889,-0.043144,0.575562,-0.037249,-0.002558,-0.009792
53001,9.829296,-0.046044,0.581481,-0.032152,-0.001932,-0.002840
53002,9.827924,-0.000311,0.513903,-0.022482,-0.005965,-0.011535
53003,9.831453,0.034520,0.518298,-0.033278,-0.007261,-0.008763
53004,9.825118,0.016271,0.531622,-0.031972,-0.006459,-0.009360
53005,9.854911,0.032568,0.523115,-0.039167,-0.007326,-0.007517
53006,9.828075,0.002444,0.510992,-0.033896,-0.011223,-0.007074
53007,9.845171,-0.019543,0.529942,-0.032155,-0.012304,-0.002876
53008,9.818353,-0.049968,0.517534,-0.024957,-0.011437,-0.004727
53009,9.842442,-0.004223,0.546419,-0.008895,-0.017260,0.000436
53010,9.851749,-0.000204,0.511793,-0.013049,-0.015175,-0.001594
53011,9.872360,0.011805,0.535531,-0.016960,-0.014358,-0.007308
53012,9.852506,0.049697,0.533362,-0.018751,-0.009396,-0.006837
53013,9.846219,0.031420,0.546205,-0.024588,-0.013343,-0.010261
53014,9.863347,0.009933,0.565053,-0.030165,-0.011429,-0.009860
53015,9.861260,0.007320,0.472641,-0.030042,-0.012064,-0.011707
53016,9.845799,-0.014655,0.518316,-0.026633,-0.014242,-0.013628
53017,9.862946,-0.035715,0.537081,-0.025018,-0.011457,-0.015071
53018,9.865876,-0.049208,0.516771,-0.015843,-0.012933,-0.016402
53019,9.895675,-0.031999,0.507686,-0.020428,-0.012197,-0.015741
53020,9.866615,0.002742,0.538564,-0.009952,-0.012865,-0.017662
53021,9.896405,0.020097,0.529418,-0.021606,-0.013638,-0.017000
53022,9.908496,0.010929,0.475898,-0.031835,-0.014240,-0.018775
53023,9.872546,-0.022101,0.496400,-0.032515,-0.011086,-0.019886
53024,9.878334,-0.050415,0.456860,-0.042732,-0.014932,-0.014180
53025,9.886394,-0.075631,0.508354,-0.034548,-0.015227,-0.015773
53026,9.903044,-0.145820,0.502532,-0.035030,-0.012704,-0.008399
53027,9.916277,-0.250193,0.491538,-0.016500,-0.013022,-0.010058
53028,9.974063,-0.297576,0.536249,0.000244,-0.011624,-0.003744
53029,10.019836,-0.401641,0.498512,0.008060,-0.010023,0.000207
53030,10.043309,-0.597506,0.497662,0.028343,-0.004308,0.010288
53031,10.090630,-0.749035,0.528007,0.059304,0.000114,0.026921
53032,10.129065,-1.049574,0.611337,0.099707,0.019282,0.046081
53033,10.129368,-1.485691,0.671586,0.154346,0.049217,0.095169
53034,10.048135,-1.989125,0.617528,0.223713,0.080893,0.171307
53035,9.900920,-2.516875,0.605096,0.311560,0.110824,0.268660
53036,9.856934,-2.951302,0.534344,0.421737,0.125135,0.391596
53037,9.757085,-3.396290,0.368737,0.555998,0.144566,0.537138
53038,9.687666,-3.746107,0.127734,0.688507,0.149904,0.723980
53039,9.613277,-4.235769,-0.293694,0.836807,0.118401,0.948448
53040,9.927315,-4.812776,-0.535587,1.012234,0.117967,1.199717
53041,10.542451,-4.963637,-0.146911,1.143421,0.157768,1.459870
53042,11.214888,-4.916021,0.612509,1.141698,0.247548,1.690514
53043,11.575755,-4.719971,1.389257,1.125596,0.357372,1.863639
53044,11.815503,-4.319581,1.688907,1.150373,0.425635,1.974316
53045,12.058858,-3.718719,1.677661,1.178655,0.488638,2.049669
53046,12.335873,-3.156924,1.954596,1.139631,0.582271,2.101350
53047,12.509378,-2.614239,2.609183,0.990873,0.722979,2.166335
53048,12.523163,-2.132764,3.104063,0.777133,0.869238,2.225640
53049,12.266060,-1.578480,3.336652,0.559603,0.986224,2.259020
53050,12.009548,-1.468779,3.429642,0.329388,1.056444,2.305970
53051,11.801689,-1.556540,3.370045,0.097127,1.120016,2.361566
53052,11.690137,-1.981567,3.231065,-0.105734,1.174388,2.422003
53053,11.604801,-2.672877,3.005842,-0.286877,1.236088,2.502655
53054,11.287578,-3.669121,2.603025,-0.390655,1.289461,2.595473
53055,11.056413,-4.376231,2.240893,-0.380622,1.316346,2.687965
53056,10.919598,-4.984262,2.117375,-0.296937,1.334946,2.772096
53057,10.719973,-5.292043,2.180407,-0.198888,1.322185,2.829836
53058,10.613291,-5.317662,2.264942,-0.109952,1.320166,2.865368
53059,10.522933,-5.007463,2.396157,-0.074594,1.310059,2.875328
53060,10.471915,-4.968791,2.450659,-0.042525,1.311632,2.878661
53061,10.203246,-4.987288,2.527988,-0.047518,1.326308,2.891358
53062,9.899475,-5.076012,2.617717,-0.046773,1.330802,2.894923
53063,9.724781,-5.113632,2.676917,-0.011382,1.319291,2.878547
53064,9.671595,-5.314075,2.773696,0.045642,1.306747,2.859079
53065,9.411889,-5.563289,2.864140,0.144014,1.299993,2.835015
53066,9.063202,-5.768885,2.842960,0.221323,1.280333,2.811127
53067,8.844048,-6.074555,2.660503,0.326469,1.267640,2.810760
53068,8.618831,-6.245672,2.703850,0.408904,1.265615,2.800163
53069,8.389362,-6.288189,2.911907,0.474802,1.261970,2.767397
53070,8.096701,-6.304417,3.059046,0.552275,1.264101,2.717756
53071,7.780747,-6.450946,3.079623,0.639156,1.267608,2.660145
53072,7.472175,-6.503383,3.199246,0.725642,1.276076,2.615376
