// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54410,9.430468,-2.424667,2.458391,-0.007916,-0.013521,-0.009182
54411,9.396862,-2.427339,2.461754,-0.013073,-0.011368,-0.003156
54412,9.389500,-2.391254,2.428573,-0.006758,-0.009421,-0.001596
54413,9.393467,-2.409698,2.443672,-0.003269,-0.006797,0.007321
54414,9.403575,-2.361544,2.421336,-0.002839,-0.008822,0.011851
54415,9.407258,-2.380883,2.436661,-0.001502,-0.003986,0.014338
54416,9.417120,-2.333278,2.414800,-0.002573,-0.002086,0.016986
54417,9.418228,-2.312450,2.440251,-0.010235,0.000806,0.026781
54418,9.379628,-2.300092,2.429233,-0.015278,0.008783,0.024706
54419,9.343078,-2.329120,2.408861,-0.014343,0.009145,0.032271
54420,9.345852,-2.350684,2.425469,-0.013838,0.011531,0.035306
54421,9.387431,-2.325388,2.374138,-0.006858,0.007099,0.039294
54422,9.422057,-2.303115,2.395663,-0.001801,0.008617,0.036874
54423,9.433438,-2.298405,2.365408,0.000930,0.011614,0.033124
54424,9.416154,-2.291409,2.381918,0.003339,0.014547,0.032962
54425,9.375221,-2.237731,2.381712,-0.004055,0.012927,0.022325
54426,9.376581,-2.281130,2.372835,-0.003396,0.006551,0.024754
54427,9.321834,-2.258012,2.377541,-0.012236,0.011859,0.017352
54428,9.301755,-2.295647,2.342035,-0.007769,0.006576,0.013389
54429,9.301317,-2.296973,2.342472,0.000366,0.004645,0.013246
54430,9.290678,-2.346897,2.364240,0.006739,-0.000093,0.006089
54431,9.303075,-2.338926,2.333272,0.018823,-0.001608,0.001064
54432,9.326348,-2.320519,2.385875,0.027045,0.000872,-0.000570
54433,9.311936,-2.286428,2.427136,0.028957,-0.006669,-0.005881
54434,9.326465,-2.253819,2.421490,0.023288,-0.008481,-0.014617
54435,9.320086,-2.254621,2.493822,0.008512,-0.010136,-0.024165
54436,9.253366,-2.296630,2.607315,0.002702,-0.011276,-0.034410
54437,9.049232,-2.321920,2.994344,-0.002141,-0.012233,-0.055417
54438,8.996745,-2.391764,3.180899,-0.002205,-0.018411,-0.083983
54439,9.013922,-2.491217,3.463410,0.021067,-0.002959,-0.128956
54440,8.957401,-2.481248,4.032755,0.100129,0.026663,-0.172631
54441,8.997215,-2.320861,4.892623,0.160489,0.082048,-0.233074
54442,9.015553,-1.876358,5.440331,0.112792,0.168803,-0.299758
54443,8.944515,-1.629237,5.642017,-0.024494,0.254992,-0.366376
54444,8.928776,-1.767329,5.887834,-0.194146,0.319206,-0.439840
54445,9.094675,-2.148502,6.415615,-0.321683,0.384763,-0.527475
54446,9.387119,-2.611225,6.784487,-0.393412,0.454959,-0.615413
54447,9.727952,-2.901889,7.148216,-0.425272,0.542087,-0.689911
54448,10.142408,-2.957474,7.388134,-0.469781,0.648718,-0.736471
54449,10.309311,-3.078863,7.286468,-0.569936,0.758521,-0.754784
54450,10.449620,-3.420040,7.174914,-0.667380,0.854774,-0.754495
54451,10.712462,-3.880152,7.240362,-0.713161,0.923241,-0.761284
54452,11.077268,-4.361361,7.450465,-0.700975,1.026478,-0.744111
54453,11.310359,-4.722487,7.656533,-0.676867,1.134065,-0.697036
54454,11.524946,-5.043433,7.505331,-0.663930,1.237333,-0.629050
54455,11.770567,-5.213601,7.158675,-0.668377,1.344957,-0.515694
54456,11.753746,-5.499644,6.839150,-0.677581,1.454787,-0.377200
54457,11.591515,-6.047417,7.078971,-0.636311,1.549035,-0.204736
54458,11.713652,-6.744902,7.561632,-0.498056,1.614128,-0.027241
54459,12.259064,-7.251276,8.027628,-0.300838,1.690177,0.177198
54460,12.674621,-7.076185,8.088706,-0.164120,1.793288,0.418653
54461,12.914010,-6.700148,7.715114,-0.128183,1.915908,0.696539
54462,12.824235,-6.721372,7.358005,-0.133696,2.045436,0.990061
54463,12.552959,-7.005335,7.178609,-0.068902,2.143287,1.267693
54464,12.451707,-7.202272,7.214028,0.062092,2.199460,1.521881
54465,12.720914,-7.029980,7.480360,0.177793,2.257106,1.779025
54466,13.138925,-6.400411,7.506125,0.146942,2.321906,2.014385
54467,13.361790,-6.013329,7.357645,-0.002110,2.422848,2.253875
54468,13.268734,-6.106452,6.934976,-0.215247,2.518051,2.479429
54469,12.871008,-6.501933,6.759733,-0.362723,2.593625,2.690500
54470,12.632227,-6.919043,6.410096,-0.442556,2.586455,2.892266
54471,12.696320,-7.184425,6.131735,-0.453851,2.591067,3.097948
54472,12.499149,-7.600690,6.148669,-0.384098,2.599144,3.294306
54473,12.357046,-8.063745,5.750402,-0.258165,2.583910,3.481504
54474,12.291443,-8.708548,5.490495,-0.018343,2.562238,3.660898
54475,12.263579,-9.102696,5.130823,0.307838,2.538054,3.817584
54476,12.193892,-9.472413,4.881574,0.698549,2.517951,3.953077
54477,12.161353,-9.652688,4.661504,1.123411,2.482931,4.082159
54478,12.190073,-9.433207,4.473418,1.546757,2.460759,4.208758
54479,12.125836,-8.843138,4.216626,1.903630,2.447488,4.322679
54480,11.876383,-8.207890,3.999214,2.171360,2.436370,4.430530
54481,11.600914,-7.355357,3.882498,2.317795,2.411275,4.528332
54482,11.198792,-6.552402,3.771915,2.384420,2.380761,4.605568
54483,10.560260,-6.116697,3.977528,2.374898,2.351317,4.672133
54484,10.138383,-6.312989,3.760182,2.334215,2.286964,4.747665
54485,9.766018,-6.695027,3.487782,2.374821,2.227373,4.799949
54486,9.375156,-6.858349,3.376778,2.499699,2.157489,4.825271
54487,9.119847,-6.524432,3.339408,2.644763,2.099164,4.841114
54488,8.847354,-5.842117,3.361155,2.740232,2.062904,4.859202
54489,8.229569,-5.039255,3.222023,2.760578,2.040409,4.878736
54490,7.534905,-4.421313,3.233915,2.689896,1.998868,4.902053
54491,7.042728,-4.165989,3.031332,2.544570,1.929288,4.941814
54492,6.589299,-4.164840,2.860242,2.435999,1.855103,4.969501
54493,6.342037,-4.304100,2.772184,2.392800,1.771516,4.983949
54494,5.989794,-4.219832,2.966175,2.410125,1.720111,5.004581
54495,5.575353,-3.963178,3.327739,2.425458,1.660941,5.039124
54496,5.280173,-3.495745,3.579542,2.395708,1.598957,5.067130
54497,4.974900,-3.033086,3.720154,2.314203,1.544166,5.108033
54498,4.631836,-2.470698,3.495324,2.153810,1.484371,5.149051
54499,4.152352,-1.876103,3.298689,1.958771,1.413725,5.200524
54500,3.673750,-1.524094,3.446977,1.733776,1.325586,5.253462
54501,3.503202,-1.510042,3.491799,1.520528,1.217737,5.314482
54502,3.319160,-1.284048,3.501103,1.386416,1.131206,5.354649
54503,2.953792,-1.216332,3.974506,1.298796,1.034537,5.397870
54504,3.002962,-1.226858,4.278938,1.257095,0.924432,5.445399
54505,2.959823,-0.751409,4.244508,1.264883,0.846543,5.457499
