// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59743,9.391780,-2.454447,2.254113,-0.019131,0.019066,0.008167
59744,9.352880,-2.487536,2.233660,-0.020600,0.019721,0.001693
59745,9.308709,-2.488533,2.256837,-0.017504,0.016315,0.011158
59746,9.351760,-2.489799,2.235826,-0.016358,0.013119,0.007189
59747,9.330516,-2.456053,2.250028,-0.012101,0.020149,0.001409
59748,9.307336,-2.435929,2.206288,-0.014395,0.017048,0.003423
59749,9.321387,-2.473077,2.236194,-0.017006,0.016155,-0.002042
59750,9.297417,-2.486967,2.189893,-0.020439,0.012884,-0.004754
59751,9.318043,-2.521320,2.177632,-0.015859,0.012960,-0.006012
59752,9.347958,-2.504992,2.184038,-0.013244,0.015236,-0.006282
59753,9.355050,-2.522969,2.199377,-0.010297,0.011938,-0.007763
59754,9.325876,-2.504411,2.196786,-0.013742,0.012030,-0.001785
59755,9.287382,-2.536474,2.175783,-0.004579,0.012183,-0.004293
59756,9.248921,-2.568501,2.154697,-0.004093,0.007876,-0.000287
59757,9.286027,-2.570763,2.175293,0.004414,0.008301,-0.000553
59758,9.314050,-2.568334,2.123501,0.012098,0.006347,0.001933
59759,9.351206,-2.570409,2.144111,0.018483,0.001574,0.000207
59760,9.405961,-2.505598,2.199527,0.012926,0.003980,-0.003781
59761,9.390526,-2.502785,2.169290,0.001967,0.003930,-0.003761
59762,9.413395,-2.467904,2.160813,-0.005717,0.005884,-0.006249
59763,9.373991,-2.534778,2.136924,-0.028962,0.004945,0.004001
59764,9.330158,-2.535869,2.158321,-0.030274,0.000743,0.005518
59765,9.328921,-2.571768,2.155434,-0.024071,-0.003319,0.012996
59766,9.350433,-2.573519,2.143750,-0.014753,-0.001900,0.015710
59767,9.321845,-2.577844,2.195698,-0.004129,-0.008540,0.022450
59768,9.330806,-2.529135,2.213529,0.006842,-0.007108,0.016702
59769,9.353352,-2.496265,2.204273,0.006670,-0.005014,0.020173
59770,9.370539,-2.431384,2.238948,0.003891,-0.003808,0.018178
59771,9.347582,-2.412065,2.193621,-0.001988,-0.000569,0.012445
59772,9.317262,-2.429298,2.187839,-0.013763,-0.001606,0.009483
59773,9.352203,-2.501708,2.202979,-0.012781,-0.002706,0.008989
59774,9.344880,-2.484243,2.188154,-0.008521,-0.001804,0.005992
59775,9.381290,-2.466414,2.151508,-0.009657,-0.001969,0.001268
59776,9.389690,-2.450308,2.167423,-0.008169,-0.004606,-0.006681
59777,9.440704,-2.468517,2.159306,-0.005562,-0.003718,-0.001217
59778,9.388913,-2.484385,2.164446,-0.010952,0.001345,-0.005714
59779,9.375390,-2.468248,2.191784,-0.005891,0.001855,-0.000002
59780,9.361011,-2.431617,2.162921,-0.014890,-0.000386,-0.000974
59781,9.374585,-2.447925,2.135161,-0.015874,0.000715,-0.000482
59782,9.381746,-2.466619,2.149285,-0.018164,0.003744,-0.001242
59783,9.388948,-2.485156,2.163409,-0.020449,0.002029,-0.004965
59784,9.396561,-2.447991,2.123454,-0.023383,0.001975,-0.012178
59785,9.374943,-2.447451,2.134133,-0.026335,0.005274,-0.010702
59786,9.388756,-2.462756,2.106454,-0.027963,0.003292,-0.016666
59787,9.367309,-2.461747,2.116929,-0.028455,0.001472,-0.017906
59788,9.344902,-2.495026,2.125035,-0.023052,-0.002202,-0.019141
59789,9.382762,-2.495915,2.144021,-0.017972,-0.005046,-0.022121
59790,9.353424,-2.510025,2.137581,-0.011745,-0.006335,-0.026103
59791,9.367764,-2.523824,2.109377,-0.006346,-0.005267,-0.024370
59792,9.385101,-2.489149,2.141651,-0.000274,-0.007813,-0.033575
59793,9.423309,-2.488727,2.160611,-0.004871,-0.009285,-0.026601
59794,9.395171,-2.467654,2.156416,-0.006179,-0.005960,-0.033589
59795,9.357851,-2.496841,2.133641,-0.008313,-0.006414,-0.032097
59796,9.389821,-2.498610,2.194185,-0.011093,-0.009946,-0.037069
59797,9.404544,-2.511277,2.165653,-0.010937,-0.007292,-0.037584
59798,9.390217,-2.505364,2.133978,-0.005698,-0.007474,-0.041080
59799,9.355082,-2.520142,2.169351,-0.002590,-0.008112,-0.043079
59800,9.371860,-2.518481,2.199219,-0.000627,-0.010304,-0.044078
59801,9.416823,-2.514160,2.176215,-0.001777,-0.011858,-0.043083
59802,9.396311,-2.510048,2.186473,-0.001969,-0.002236,-0.048110
59803,9.367506,-2.522127,2.180583,-0.004098,-0.004092,-0.040880
59804,9.346855,-2.518554,2.190888,-0.005733,-0.007467,-0.041124
59805,9.398976,-2.532867,2.182504,-0.005582,-0.004813,-0.041639
59806,9.400108,-2.528990,2.182125,-0.004291,-0.000602,-0.043157
59807,9.343096,-2.544014,2.229272,0.001107,0.000481,-0.041425
59808,9.336750,-2.521811,2.215133,-0.003329,0.003043,-0.040689
59809,9.358775,-2.552284,2.202011,0.002416,-0.001441,-0.040185
59810,9.359797,-2.548387,2.202182,-0.004993,0.005803,-0.043706
59811,9.367054,-2.541956,2.160912,-0.011891,0.008729,-0.043221
59812,9.309144,-2.591850,2.206329,-0.008770,0.006700,-0.039478
59813,9.346288,-2.569380,2.170517,-0.008123,0.006440,-0.041732
59814,9.367561,-2.634469,2.155476,-0.005987,0.005505,-0.037490
59815,9.369074,-2.596606,2.158339,0.004481,0.008517,-0.035758
59816,9.311420,-2.556833,2.152643,0.007589,0.007891,-0.037762
59817,9.312254,-2.553174,2.153379,0.003504,0.004876,-0.038257
59818,9.349261,-2.530911,2.117687,0.000071,0.004932,-0.032263
59819,9.328055,-2.528448,2.129252,-0.006997,0.009929,-0.028283
59820,9.290489,-2.558864,2.107987,-0.007148,0.010609,-0.019038
59821,9.304486,-2.573213,2.081208,-0.002691,0.006657,-0.014025
59822,9.371915,-2.557409,2.107143,0.000420,0.006033,-0.016024
59823,9.379176,-2.518860,2.068151,-0.003512,0.005668,-0.017025
59824,9.357707,-2.517658,2.079366,-0.005131,0.002285,-0.017265
59825,9.402907,-2.536528,2.113105,-0.009501,-0.006042,-0.016739
59826,9.394350,-2.530064,2.039881,-0.012974,-0.003182,-0.022254
59827,9.366818,-2.531197,2.091957,-0.002796,-0.005464,-0.019495
59828,9.315750,-2.546433,2.096493,-0.003401,-0.011344,-0.014475
59829,9.308268,-2.561364,2.078914,-0.000121,-0.010717,-0.011225
59830,9.324837,-2.528339,2.110783,0.001882,-0.014305,-0.006461
59831,9.333321,-2.511491,2.126242,0.008081,-0.010813,-0.007473
59832,9.304441,-2.492780,2.122051,0.006296,-0.012116,-0.004217
59833,9.306599,-2.478685,2.179171,0.004340,-0.014667,-0.006212
59834,9.313417,-2.475131,2.136290,-0.001936,-0.010615,-0.013730
59835,9.359295,-2.459971,2.171475,-0.001910,-0.012020,-0.007972
59836,9.373588,-2.474785,2.142756,-0.004543,-0.012906,-0.013475
59837,9.374189,-2.473516,2.141595,-0.004739,-0.009420,-0.015738
59838,9.389118,-2.453400,2.115316,-0.003752,-0.010511,-0.016238
59839,9.396764,-2.504489,2.126142,-0.005399,-0.012488,-0.022241
59840,9.413542,-2.470586,2.158072,0.004113,-0.009770,-0.014245
59841,9.414136,-2.468905,2.157406,-0.003160,-0.004629,-0.021265
59842,9.341827,-2.449970,2.175510,0.000321,-0.007486,-0.015753
59843,9.364207,-2.448090,2.163711,-0.005086,-0.008587,-0.017501
59844,9.386590,-2.446109,2.151991,-0.006274,-0.004010,-0.019266
59845,9.356770,-2.495447,2.143758,0.000461,-0.004830,-0.016265
59846,9.357353,-2.493626,2.143331,-0.001047,-0.004154,-0.022778
