// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25291,9.135941,-2.381029,3.092285,-0.002864,0.002381,-0.022380
25292,9.136427,-2.378821,3.092549,-0.002160,0.004689,-0.027652
25293,9.135595,-2.400402,3.088256,-0.002883,0.002747,-0.025773
25294,9.136086,-2.398194,3.088518,-0.002143,0.004317,-0.024259
25295,9.124601,-2.406733,3.017455,-0.006847,0.007550,-0.023228
25296,9.115905,-2.414310,3.070696,-0.008376,0.002699,-0.026418
25297,9.154369,-2.443942,3.094138,-0.008292,0.003665,-0.019469
25298,9.149400,-2.435630,3.061082,0.000724,0.007193,-0.018524
25299,9.151041,-2.409842,3.066168,0.005383,0.002255,-0.019716
25300,9.135715,-2.434709,3.081495,0.004735,0.004091,-0.020908
25301,9.176723,-2.416206,3.114555,0.002719,0.005823,-0.021413
25302,9.153409,-2.379892,3.072279,0.002044,0.005586,-0.019373
25303,9.136689,-2.428849,3.083230,-0.000666,0.007450,-0.021231
25304,9.167025,-2.397252,3.049531,-0.002664,0.008814,-0.018342
25305,9.137078,-2.425549,3.084675,-0.001971,0.008681,-0.016989
25306,9.138506,-2.400016,3.090073,-0.003312,0.010648,-0.019534
25307,9.171437,-2.423249,3.080741,-0.006770,0.008498,-0.016282
25308,9.159638,-2.377096,3.110162,-0.005987,0.011776,-0.014605
25309,9.167442,-2.390416,3.053641,-0.012065,0.014897,-0.012889
25310,9.167324,-2.389650,3.054595,-0.015540,0.013113,-0.013031
25311,9.182938,-2.362057,3.040440,-0.016954,0.011303,-0.012506
25312,9.152727,-2.391541,3.075448,-0.020323,0.012560,-0.008931
25313,9.147360,-2.384437,3.042687,-0.018972,0.013030,-0.013011
25314,9.079173,-2.382349,3.054201,-0.021122,0.009646,-0.014003
25315,9.072707,-2.399041,3.016500,-0.013596,0.007601,-0.009456
25316,9.106862,-2.398946,3.011462,-0.004058,0.006635,-0.014421
25317,9.124250,-2.449082,3.016738,0.006822,0.003704,-0.016841
25318,9.180858,-2.403602,3.034939,0.013579,0.000823,-0.020596
25319,9.178627,-2.346446,3.011102,0.012176,0.001449,-0.026697
25320,9.164833,-2.346627,3.030839,0.005947,-0.000183,-0.028863
25321,9.152345,-2.322665,3.055078,0.001157,0.002064,-0.034783
25322,9.149476,-2.391785,3.041037,-0.012660,-0.004113,-0.028410
25323,9.135774,-2.392706,3.059985,-0.011189,-0.000966,-0.025378
25324,9.109100,-2.428236,3.002976,-0.009128,-0.000991,-0.024710
25325,9.075602,-2.425767,3.008142,-0.007049,-0.001381,-0.020649
25326,9.096956,-2.403891,3.026534,-0.006315,0.000192,-0.019133
25327,9.131438,-2.403082,3.021012,-0.004887,0.001637,-0.016263
25328,9.118534,-2.380894,3.045104,-0.006256,0.001529,-0.015577
25329,9.120072,-2.355671,3.049640,-0.013134,0.001723,-0.018934
25330,9.117954,-2.402666,3.040404,-0.015713,0.005889,-0.010286
25331,9.116993,-2.425723,3.035857,-0.013093,0.003426,-0.018771
25332,9.132960,-2.397241,3.021052,-0.004905,0.002001,-0.019657
25333,9.146645,-2.416421,2.997025,-0.005598,0.002129,-0.021010
25334,9.152344,-2.421487,3.030444,-0.006315,0.000187,-0.019134
25335,9.167205,-2.416907,3.010850,-0.005622,0.000057,-0.017780
25336,9.167578,-2.415609,3.010757,-0.007625,0.001415,-0.014891
25337,9.139074,-2.420633,3.049574,-0.011749,0.001455,-0.016227
25338,9.080310,-2.408787,3.007578,-0.010958,0.004368,-0.011153
25339,9.093745,-2.429254,2.983327,-0.019250,0.000306,-0.007365
25340,9.150566,-2.488103,3.015741,-0.017784,0.003456,-0.004331
25341,9.132085,-2.460542,3.006211,-0.017149,0.001989,-0.006534
25342,9.136295,-2.491152,3.034791,-0.015087,0.001969,-0.005866
25343,9.161162,-2.454052,2.966805,-0.010368,-0.001241,-0.006898
25344,9.147004,-2.456821,2.985735,-0.010447,-0.004650,-0.007226
25345,9.147280,-2.456582,2.985088,-0.013145,-0.003165,-0.005690
25346,9.147492,-2.456558,2.984456,-0.013820,-0.003404,-0.003651
25347,9.152847,-2.463725,3.017271,-0.015807,-0.002416,0.002632
25348,9.145491,-2.505355,2.973573,-0.015984,-0.008867,-0.001420
25349,9.149044,-2.434166,2.986562,-0.012437,-0.006104,0.005678
25350,9.152103,-2.489757,3.009708,-0.011784,-0.007938,0.006867
25351,9.127177,-2.480246,2.961468,-0.008273,-0.004438,0.007178
25352,9.152130,-2.491490,3.008191,-0.003554,-0.007646,0.006144
25353,9.155636,-2.420456,3.021309,-0.008393,-0.009552,0.006683
25354,9.150391,-2.414551,2.987083,-0.010295,-0.002715,0.006677
25355,9.170062,-2.419124,3.000351,-0.008354,-0.007849,0.006848
25356,9.181751,-2.409810,3.071090,-0.019220,-0.002879,0.006047
25357,9.183263,-2.442111,2.974617,-0.020589,-0.002990,0.006733
25358,9.202802,-2.447191,2.987874,-0.020530,-0.001658,0.010292
25359,9.188235,-2.451926,3.006524,-0.019917,-0.005198,0.011313
25360,9.193364,-2.460248,3.039181,-0.011646,-0.003202,0.010755
25361,9.209935,-2.410591,3.028487,-0.011687,-0.004907,0.010589
25362,9.205703,-2.381150,2.999064,-0.009624,-0.004927,0.011256
25363,9.189883,-2.409777,3.013354,-0.014936,0.001447,0.014666
25364,9.211558,-2.367223,3.036496,-0.013627,0.000224,0.010421
25365,9.196935,-2.371636,3.055626,-0.017078,0.000506,0.007047
25366,9.191481,-2.365845,3.021918,-0.018424,0.002471,0.004507
25367,9.191307,-2.366816,3.021685,-0.020487,0.002491,0.003840
25368,9.157044,-2.367116,3.027042,-0.017709,0.004416,0.002635
25369,9.162200,-2.374660,3.060287,-0.019179,0.001270,-0.000406
25370,9.151606,-2.361139,2.993425,-0.014967,0.007090,-0.005355
25371,9.173491,-2.317103,3.017202,-0.019727,0.008590,-0.004483
25372,9.199990,-2.358507,2.968847,-0.025381,0.004154,-0.012419
25373,9.180453,-2.354294,2.954841,-0.024625,0.007804,-0.014123
25374,9.180625,-2.353613,2.954848,-0.030179,0.006400,-0.018333
25375,9.146776,-2.352329,2.960182,-0.031548,0.006284,-0.017647
25376,9.086882,-2.364386,2.913175,-0.030936,0.002741,-0.016631
25377,9.050861,-2.410720,2.908765,-0.025439,0.005271,-0.022597
25378,9.117330,-2.457930,2.887821,-0.011278,-0.004332,-0.025722
25379,9.177110,-2.467004,2.929136,-0.004415,-0.004143,-0.025757
25380,9.187164,-2.454058,2.875757,0.007093,-0.008103,-0.033789
25381,9.175104,-2.429676,2.899216,0.012391,-0.014093,-0.040600
25382,9.176634,-2.425458,2.897904,0.010845,-0.020653,-0.043983
25383,9.164171,-2.423983,2.915183,0.008469,-0.031825,-0.052618
25384,9.159079,-2.459771,2.868945,0.002047,-0.042015,-0.055633
25385,9.124181,-2.471070,2.956125,-0.002484,-0.058674,-0.062048
25386,9.025618,-2.590307,2.976197,0.006016,-0.074813,-0.069898
25387,8.917703,-2.687424,3.144069,0.031527,-0.092751,-0.088379
25388,8.830572,-2.864307,3.219561,0.070561,-0.120912,-0.104584
25389,8.863016,-3.082951,3.373547,0.150112,-0.141898,-0.128753
25390,8.894966,-3.162377,3.610376,0.254444,-0.159344,-0.148093
25391,8.920270,-3.244963,3.902948,0.361760,-0.163449,-0.164181
25392,8.956117,-3.404419,4.252804,0.488216,-0.169391,-0.176653
25393,8.990588,-3.245886,4.686090,0.588722,-0.132508,-0.180102
25394,8.845556,-3.143478,5.107130,0.655662,-0.093945,-0.178288
25395,8.882324,-3.112322,5.380581,0.709499,-0.048299,-0.184729
25396,8.985457,-3.247261,5.654950,0.784518,0.008702,-0.199635
25397,9.071998,-3.373840,5.960199,0.881464,0.079823,-0.218089
25398,9.129491,-3.395559,6.331551,0.980982,0.152115,-0.238126
25399,9.198774,-3.330733,6.915950,1.072273,0.238996,-0.260044
25400,9.273529,-3.109692,7.384278,1.100626,0.331981,-0.276999
