// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58985,,9.883914,0.004609,0.547216,0.040035,-0.000866,-0.003572,1.972497,-86.720193,-25.919147
58986,,9.898824,-0.005947,0.576454,0.042098,0.004225,-0.003781,2.032904,-86.717698,-25.955494
58987,,9.897166,-0.025638,0.590255,0.039210,-0.000381,-0.001829,2.069991,-86.717960,-25.970152
58988,,9.880949,0.005302,0.589840,0.044193,0.002376,-0.002513,2.119530,-86.716547,-25.994409
58989,,9.880945,0.005815,0.589911,0.048161,-0.000881,-0.002349,2.163457,-86.716929,-26.010794
58990,,9.864729,0.036654,0.589404,0.052547,0.001898,0.001053,2.182333,-86.715865,-25.999544
58991,,9.848158,0.027941,0.574028,0.047110,0.000064,-0.002957,2.231382,-86.715487,-26.021662
58992,,9.815378,0.049722,0.558001,0.051781,0.000373,0.000362,2.257288,-86.715282,-26.017894
58993,,9.868956,0.018866,0.518779,0.046737,-0.000353,0.003500,2.245096,-86.715264,-25.978873
58994,,9.830292,0.038949,0.587166,0.041552,0.002277,-0.002078,2.288732,-86.713913,-25.998734
58995,,9.851080,0.029530,0.532138,0.049083,0.002277,0.003214,2.281300,-86.712531,-25.963130
58996,,9.849771,0.048997,0.560885,0.050667,0.003355,0.002209,2.286982,-86.710661,-25.939743
58997,,9.849408,0.009357,0.546283,0.053811,0.000582,0.004113,2.278154,-86.710517,-25.900016
58998,,9.867624,0.038357,0.547971,0.052450,-0.000929,0.007496,2.233890,-86.711217,-25.825578
58999,,9.863387,0.056745,0.618645,0.053974,0.002174,0.008929,2.176925,-86.710542,-25.737525
59000,,9.881596,0.085567,0.620524,0.051113,0.002491,0.006965,2.135896,-86.709266,-25.667094
59001,,9.866302,0.056503,0.577051,0.049778,0.005899,0.006420,2.113569,-86.705520,-25.616138
59002,,9.884127,0.045929,0.564614,0.041424,0.006374,0.002857,2.106575,-86.701931,-25.585360
59003,,9.830150,0.037363,0.589649,0.048501,0.007289,0.003448,2.119865,-86.697309,-25.570704
59004,,9.848343,0.066689,0.591787,0.042529,0.003435,0.001074,2.132319,-86.695365,-25.558769
59005,,9.834715,0.057952,0.534567,0.040883,0.004399,0.004528,2.137857,-86.692003,-25.540743
59006,,9.834700,0.057881,0.534840,0.036498,0.001610,0.001136,2.146778,-86.691106,-25.528729
59007,,9.849597,0.047018,0.564108,0.032278,0.000400,0.002534,2.180651,-86.690680,-25.543847
59008,,9.833407,0.077448,0.563193,0.021803,-0.002204,0.001618,2.177791,-86.691979,-25.528461
59009,,9.869139,0.056439,0.536957,0.019395,-0.002792,0.004357,2.203924,-86.693461,-25.543259
59010,,9.884035,0.045217,0.566270,0.022984,0.005398,0.005544,2.160228,-86.690493,-25.486288
59011,,9.869110,0.055702,0.537563,0.021173,0.004775,0.004201,2.195085,-86.687784,-25.509165
59012,,9.846606,0.045594,0.606884,0.024688,0.002413,-0.000328,2.211911,-86.686395,-25.511853
59013,,9.885637,0.065083,0.553603,0.022592,0.004262,-0.001599,2.302297,-86.683661,-25.589736
59014,,9.866080,0.055803,0.580902,0.020497,0.006112,-0.002870,2.340356,-86.680092,-25.616115
59015,,9.819692,0.068631,0.507737,0.019449,0.007037,-0.003506,2.452743,-86.676056,-25.717328
59016,,9.867314,0.037294,0.553602,0.018805,0.001427,-0.009073,2.552850,-86.675008,-25.806832
59017,,9.817981,0.050461,0.522219,0.016485,0.003718,-0.012705,2.749603,-86.673102,-25.994706
59018,,9.868944,0.059461,0.540205,0.008497,0.000402,-0.005208,2.805341,-86.672720,-26.045695
59019,,9.835816,0.041489,0.509686,0.008975,0.004426,-0.004428,2.913187,-86.670748,-26.149859
59020,,9.834120,0.021955,0.524130,0.007641,0.007822,-0.004995,2.962017,-86.666109,-26.194464
59021,,9.849316,0.051424,0.568608,0.007641,0.007823,-0.004994,3.087348,-86.664257,-26.314762
59022,,9.832715,0.042709,0.554036,0.003960,0.008599,-0.005256,3.136068,-86.659160,-26.361352
59023,,9.867091,0.041923,0.557238,0.005233,0.007234,-0.002259,3.254656,-86.658062,-26.475558
59024,,9.849175,0.052903,0.570914,0.002973,0.007491,-0.008323,3.333693,-86.653498,-26.553046
59025,,9.865349,0.023219,0.572376,0.001674,0.003948,-0.007380,3.456017,-86.652910,-26.675448
59026,,9.848779,0.014344,0.557402,0.005743,0.004320,0.000030,3.456490,-86.650431,-26.672669
59027,,9.866623,0.004253,0.545022,0.005831,0.007197,-0.006338,3.582127,-86.648929,-26.793939
59028,,9.817283,0.016916,0.514031,0.004021,0.006570,-0.007683,3.655433,-86.644891,-26.865083
59029,,9.900331,-0.074853,0.519690,0.010621,0.003469,-0.007864,3.771116,-86.646263,-26.973067
59030,,9.866208,-0.033020,0.532260,0.017186,0.007311,-0.009552,3.868868,-86.641722,-27.061113
59031,,9.832066,0.008911,0.545004,0.017186,0.007312,-0.009550,3.990392,-86.640184,-27.174478
59032,,9.833382,-0.009474,0.517259,0.018895,0.004321,-0.015417,4.147454,-86.637082,-27.320998
59033,,9.815489,0.002416,0.530338,0.014426,-0.001364,-0.012450,4.231940,-86.640957,-27.399099
59034,,9.797292,-0.025497,0.529043,0.017022,0.005728,-0.014332,4.375012,-86.637055,-27.532724
59035,,9.846273,-0.075681,0.546906,0.018831,0.006359,-0.012983,4.490875,-86.637524,-27.637662
59036,,9.865780,-0.064704,0.520924,0.028252,0.009916,-0.012681,4.620163,-86.631271,-27.751036
59037,,9.885000,-0.093517,0.480747,0.032693,0.010701,-0.011701,4.709083,-86.629264,-27.822743
59038,,9.914175,-0.193198,0.511344,0.032444,0.006238,-0.010114,4.818130,-86.625203,-27.913465
59039,,9.958234,-0.303934,0.571196,0.045168,0.008632,-0.003102,4.678967,-86.625630,-27.751538
59040,,10.003624,-0.435109,0.603279,0.060460,0.013220,0.005973,4.640830,-86.618328,-27.678814
59041,,10.065125,-0.597653,0.637685,0.074536,0.029754,0.017754,4.303972,-86.607724,-27.301612
59042,,10.140875,-0.812135,0.689666,0.097012,0.056470,0.038860,3.942996,-86.577013,-26.884532
59043,,10.010599,-1.081668,0.687974,0.142376,0.090785,0.068079,2.924950,-86.531760,-25.788284
59044,,10.187864,-1.305842,0.755700,0.188854,0.116909,0.124354,1.818559,-86.467713,-24.571709
59045,,10.308345,-1.445263,0.910454,0.235266,0.181238,0.205231,-0.538486,-86.367035,-22.078818
59046,,10.547842,-1.977346,1.098721,0.296607,0.240141,0.312481,-3.070975,-86.223740,-19.371044
59047,,10.487714,-2.609847,1.434617,0.390000,0.352206,0.469703,-7.316456,-85.989763,-14.889579
59048,,9.838934,-3.108660,1.694744,0.436437,0.454172,0.629804,-11.377795,-85.674050,-10.567000
59049,,10.039885,-3.834624,1.676010,0.479545,0.512428,0.819160,-16.924555,-85.240018,-4.746334
59050,,10.321442,-4.595979,1.885904,0.557358,0.634612,1.022887,-21.536999,-84.703012,0.204066
59051,,10.557468,-5.261822,2.033983,0.660111,0.755579,1.230975,-26.833388,-83.942239,5.910205
59052,,10.943380,-5.201343,1.974267,0.825169,0.830675,1.387870,-30.508669,-83.142550,10.084467
59053,,11.315381,-4.656834,1.580912,1.047163,0.852905,1.503771,-34.408320,-82.150957,14.602562
59054,,11.596540,-3.815883,1.655071,1.171348,0.856658,1.595968,-36.864898,-81.219003,17.763203
59055,,11.947435,-2.698872,2.412436,1.077002,0.878436,1.689389,-39.695033,-80.080924,21.234138
59056,,12.247734,-1.566666,3.326103,0.737851,0.976590,1.817964,-41.575970,-78.978044,23.576529
59057,,12.214733,-1.205550,3.612169,0.328288,1.112290,1.943628,-43.620103,-77.628278,25.839437
59058,,11.785095,-1.666324,3.347784,0.015824,1.207456,2.072916,-45.182709,-76.303624,27.452345
59059,,11.470321,-2.381485,2.997665,-0.131269,1.263708,2.192292,-46.686862,-74.796173,28.955982
59060,,11.561689,-3.060249,2.814967,-0.200412,1.290202,2.314476,-48.038471,-73.321278,30.242093
59061,,11.814917,-3.453342,2.897734,-0.243428,1.337095,2.431790,-49.290227,-71.676352,31.438180
59062,,11.979424,-3.633469,3.038263,-0.269425,1.406605,2.538453,-50.369100,-70.047187,32.416755
59063,,11.855465,-3.730123,3.104950,-0.283682,1.469561,2.642232,-51.420258,-68.194897,33.359433
59064,,11.488787,-3.944669,3.089465,-0.295342,1.493681,2.755073,-52.307436,-66.426999,34.137620
59065,,11.314598,-4.128747,2.948951,-0.281165,1.478580,2.864070,-53.240287,-64.465814,34.971792
59066,,11.218529,-4.239306,2.915662,-0.282759,1.459963,2.956471,-54.062880,-62.607913,35.709692
59067,,11.106162,-4.350040,2.830668,-0.279489,1.453423,3.038771,-54.896016,-60.578933,36.460316
59068,,10.941794,-4.570869,2.876980,-0.266528,1.452959,3.098041,-55.605329,-58.648217,37.105560
59069,,10.794724,-4.927836,2.829899,-0.214670,1.449308,3.150435,-56.281635,-56.577398,37.745571
59070,,10.599988,-5.159324,2.796367,-0.167793,1.441147,3.192487,-56.841385,-54.598289,38.307551
59071,,10.271263,-5.491665,2.814567,-0.059230,1.432101,3.196986,-57.330438,-52.522773,38.855545
59072,,10.059941,-5.712908,2.944411,0.075040,1.404463,3.171281,-57.660696,-50.560288,39.332264
59073,,9.919213,-5.671860,2.919525,0.212896,1.398911,3.141440,-57.907958,-48.535708,39.795624
59074,,9.744072,-5.586454,2.966589,0.348363,1.393558,3.099475,-57.997449,-46.609107,40.187373
59075,,9.585930,-5.542515,3.256981,0.461357,1.401084,3.050631,-58.021540,-44.646953,40.564707
59076,,9.277235,-5.490906,3.510652,0.524521,1.421007,2.987920,-57.927700,-42.766101,40.863975
59077,,8.879678,-5.380459,3.594713,0.617010,1.447130,2.909647,-57.772418,-40.879981,41.133711
59078,,8.540636,-5.318499,3.618072,0.733440,1.469368,2.826363,-57.481821,-39.063819,41.335683
59079,,8.198517,-5.155921,3.625425,0.844926,1.482002,2.748395,-57.130907,-37.266770,41.524303
59080,,7.853315,-5.002309,3.612078,0.945787,1.490799,2.662695,-56.674570,-35.524567,41.668715
59081,,7.521058,-4.760134,3.852448,1.006863,1.499336,2.572611,-56.187017,-33.828101,41.800376
59082,,7.201724,-4.793292,4.011592,1.017250,1.524915,2.508706,-55.656254,-32.150272,41.896270
59083,,6.772505,-4.929230,3.967435,1.004157,1.529366,2.453708,-55.141270,-30.520394,41.992470
