// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50657,,9.394542,-2.466356,2.216737,-0.009788,0.000060,-0.052210,-47.642385,-70.496372,-4.829423
50658,,9.395815,-2.461822,2.216379,-0.007517,-0.003135,-0.048380,-47.597159,-70.517960,-4.882597
50659,,9.409536,-2.457857,2.256470,-0.011386,0.002363,-0.040502,-47.556585,-70.534177,-4.932552
50660,,9.397860,-2.454302,2.216053,-0.011391,0.002363,-0.040504,-47.510162,-70.549702,-4.994077
50661,,9.420428,-2.443184,2.224082,-0.012455,0.004893,-0.035720,-47.472270,-70.562895,-5.041829
50662,,9.410165,-2.428222,2.242436,-0.014465,0.005214,-0.033949,-47.434593,-70.574967,-5.093365
50663,,9.389077,-2.433401,2.234696,-0.015529,0.007742,-0.029163,-47.402157,-70.584268,-5.137192
50664,,9.411389,-2.423015,2.242928,-0.012726,0.004780,-0.032260,-47.362601,-70.595520,-5.192335
50665,,9.366652,-2.416355,2.213032,-0.013790,0.007308,-0.027474,-47.331471,-70.604260,-5.233716
50666,,9.343504,-2.402226,2.191220,-0.015799,0.007626,-0.025702,-47.300567,-70.612145,-5.278818
50667,,9.358473,-2.419917,2.246188,-0.007022,0.007728,-0.024913,-47.267824,-70.619629,-5.317794
50668,,9.342409,-2.378241,2.178084,-0.007355,0.008330,-0.022850,-47.232650,-70.625977,-5.364017
50669,,9.332134,-2.396017,2.152419,-0.006955,0.007009,-0.023513,-47.202225,-70.633137,-5.400492
50670,,9.354205,-2.386227,2.160933,-0.007288,0.007611,-0.021450,-47.177981,-70.640706,-5.428614
50671,,9.334804,-2.412115,2.167532,-0.005071,0.005136,-0.019018,-47.153655,-70.646696,-5.457477
50672,,9.387723,-2.386624,2.151383,0.001891,0.000106,-0.022857,-47.129573,-70.657817,-5.483703
50673,,9.388200,-2.384543,2.151609,0.000685,0.004070,-0.020872,-47.101123,-70.664992,-5.513439
50674,,9.377953,-2.402467,2.125783,-0.001322,0.004386,-0.019100,-47.076116,-70.673640,-5.546357
50675,,9.352367,-2.337103,2.134144,0.005310,-0.000040,-0.020875,-47.049885,-70.682411,-5.570932
50676,,9.365883,-2.366836,2.130079,0.000354,-0.001618,-0.020346,-47.032981,-70.697087,-5.592677
50677,,9.376988,-2.345222,2.156175,0.000022,-0.001016,-0.018283,-47.013788,-70.705152,-5.613001
50678,,9.357737,-2.371186,2.162197,-0.001654,-0.001303,-0.018574,-47.001662,-70.717772,-5.632601
50679,,9.347614,-2.389253,2.135763,-0.001253,-0.002623,-0.019237,-46.984029,-70.726853,-5.652045
50680,,9.338972,-2.395622,2.167869,-0.001843,-0.002140,-0.013707,-46.987356,-70.740562,-5.649681
50681,,9.315770,-2.382097,2.145560,0.005777,-0.002077,-0.020138,-46.964000,-70.749818,-5.670906
50682,,9.363632,-2.403947,2.189642,0.006725,-0.006157,-0.018658,-46.961242,-70.766805,-5.672189
50683,,9.351153,-2.370363,2.193291,0.012224,-0.007336,-0.017046,-46.943943,-70.776816,-5.683081
50684,,9.373356,-2.360676,2.200940,0.008068,-0.005269,-0.016304,-46.942901,-70.794027,-5.680327
50685,,9.384908,-2.371014,2.182361,0.008212,-0.006708,-0.013500,-46.931142,-70.802281,-5.687781
50686,,9.365630,-2.397438,2.188233,0.007077,-0.003465,-0.010112,-46.938070,-70.817457,-5.674331
50687,,9.420334,-2.392621,2.185724,0.005619,-0.005910,-0.006195,-46.935069,-70.822342,-5.674066
50688,,9.420562,-2.392146,2.185260,0.005435,-0.006747,-0.001326,-46.947963,-70.830701,-5.666017
50689,,9.475111,-2.388012,2.182649,0.008383,-0.004851,-0.000083,-46.948955,-70.832605,-5.659874
50690,,9.440378,-2.364337,2.178549,0.009070,-0.002758,0.006400,-46.977476,-70.840740,-5.621020
50691,,9.431145,-2.372895,2.210910,0.000905,-0.000064,0.010691,-46.989139,-70.836275,-5.608078
50692,,9.405119,-2.342601,2.174642,-0.000011,0.001022,0.018286,-47.033138,-70.832383,-5.562569
50693,,9.404629,-2.344487,2.174729,-0.000269,0.000905,0.021752,-47.056774,-70.822845,-5.537655
50694,,9.377954,-2.283191,2.183000,-0.001074,0.003547,0.023075,-47.094677,-70.821832,-5.499271
50695,,9.423182,-2.321060,2.168870,-0.003622,0.000331,0.021170,-47.120255,-70.812739,-5.474329
50696,,9.455398,-2.327067,2.158789,-0.000819,0.003664,0.019608,-47.150086,-70.810157,-5.448479
