// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26720,,9.155112,-2.488964,2.939190,-0.019999,0.016041,-0.000766,-41.329023,-67.115009,1.311404
26721,,9.154726,-2.489513,2.939928,-0.025442,0.012429,-0.001835,-41.330591,-67.110356,1.297283
26722,,9.188084,-2.465033,2.940933,-0.035808,0.018347,0.002040,-41.324463,-67.101459,1.260931
26723,,9.149495,-2.485239,2.907544,-0.040535,0.016938,-0.004303,-41.328133,-67.095799,1.239704
26724,,9.167809,-2.464619,2.927610,-0.044725,0.023297,-0.001699,-41.318880,-67.086385,1.195320
26725,,9.171499,-2.471894,2.962241,-0.052219,0.023312,-0.006568,-41.321254,-67.078839,1.165414
26726,,9.182096,-2.486862,2.906091,-0.057053,0.026368,-0.005646,-41.306653,-67.069689,1.105027
26727,,9.185282,-2.470235,2.945318,-0.061840,0.028034,-0.008280,-41.308605,-67.060755,1.068673
26728,,9.150867,-2.496741,2.945807,-0.061154,0.026248,-0.007070,-41.304529,-67.052845,1.024349
26729,,9.188359,-2.478649,2.980850,-0.069335,0.028033,-0.013155,-41.305848,-67.045755,0.982640
26730,,9.169499,-2.525017,2.957830,-0.063191,0.028169,-0.011022,-41.289240,-67.038464,0.920102
26731,,9.153513,-2.505780,2.982094,-0.063161,0.024778,-0.011343,-41.291797,-67.032085,0.883575
26732,,9.149297,-2.524079,2.944686,-0.057000,0.026915,-0.012446,-41.283108,-67.026064,0.842566
26733,,9.114201,-2.501726,2.954272,-0.057589,0.025921,-0.020774,-41.271897,-67.022755,0.794549
26734,,9.118154,-2.507848,2.988933,-0.052789,0.026235,-0.021377,-41.239665,-67.020046,0.723743
26735,,9.098222,-2.480880,2.979835,-0.056870,0.028122,-0.026040,-41.220747,-67.017762,0.667801
26736,,9.083498,-2.507887,2.995306,-0.058214,0.031972,-0.031856,-41.173318,-67.016139,0.577824
26737,,9.098947,-2.526895,2.972951,-0.063673,0.026339,-0.029719,-41.156157,-67.015986,0.519555
26738,,9.136915,-2.506701,3.008220,-0.064964,0.028812,-0.039094,-41.107969,-67.017807,0.426273
26739,,9.114652,-2.544004,2.951476,-0.065003,0.032172,-0.038768,-41.077170,-67.018515,0.352364
26740,,9.095552,-2.539827,2.937727,-0.071803,0.030393,-0.042450,-41.033487,-67.020191,0.264919
26741,,9.085389,-2.572570,2.986341,-0.068362,0.028882,-0.042557,-41.003654,-67.023708,0.189972
26742,,9.136135,-2.612916,2.954905,-0.066949,0.025631,-0.043545,-40.956561,-67.028146,0.099397
26743,,9.106363,-2.619054,2.993116,-0.061478,0.025868,-0.042771,-40.925195,-67.033008,0.027072
26744,,9.112928,-2.575739,2.912662,-0.057384,0.025965,-0.041340,-40.871162,-67.034251,-0.069715
26745,,9.104127,-2.656078,2.951469,-0.054589,0.022864,-0.042985,-40.838240,-67.040456,-0.139445
26746,,9.118489,-2.601766,2.942877,-0.054571,0.021164,-0.043154,-40.791468,-67.043343,-0.225818
26747,,9.138074,-2.602064,2.958481,-0.055346,0.025980,-0.040626,-40.758593,-67.047283,-0.295964
26748,,9.119866,-2.621441,2.939475,-0.054614,0.020820,-0.039761,-40.720126,-67.048853,-0.372164
26749,,9.086617,-2.645189,2.938947,-0.058773,0.022056,-0.037632,-40.695722,-67.053351,-0.435238
26750,,9.071939,-2.647542,2.958075,-0.052547,0.019169,-0.039215,-40.665494,-67.053582,-0.499902
26751,,9.089561,-2.712936,2.924940,-0.043558,0.012887,-0.039047,-40.638983,-67.062582,-0.555787
26752,,9.075784,-2.738627,2.939060,-0.025757,0.013832,-0.037350,-40.602701,-67.062511,-0.612880
26753,,9.110096,-2.710156,2.940518,-0.011266,0.006143,-0.036568,-40.566138,-67.073478,-0.659583
26754,,9.091062,-2.680745,2.930692,-0.005076,0.002951,-0.034753,-40.537390,-67.075170,-0.698288
26755,,9.110377,-2.656407,2.950567,-0.001666,0.001150,-0.031461,-40.504927,-67.086389,-0.734565
26756,,9.125465,-2.625591,2.936948,-0.005874,0.005761,-0.028991,-40.483007,-67.082503,-0.769868
26757,,9.091020,-2.601403,2.945848,-0.014855,0.004630,-0.023048,-40.463671,-67.089045,-0.800108
26758,,9.069524,-2.638755,2.887562,-0.019764,0.005310,-0.015497,-40.468945,-67.078853,-0.812528
26759,,9.090344,-2.688416,2.892597,-0.021183,0.004838,-0.011447,-40.465021,-67.080963,-0.829976
26760,,9.124747,-2.686236,2.888710,-0.012297,0.003316,-0.007370,-40.483468,-67.070203,-0.821328
26761,,9.144858,-2.712173,2.898459,-0.007392,-0.003067,-0.008640,-40.481520,-67.074715,-0.828036
26762,,9.163681,-2.689865,2.917929,0.011168,-0.005225,-0.009304,-40.496085,-67.065460,-0.816250
26763,,9.181066,-2.619637,2.947250,0.011823,-0.007321,-0.004706,-40.490914,-67.070328,-0.814516
26764,,9.143849,-2.637706,2.912035,0.010535,-0.010522,-0.007792,-40.515913,-67.063667,-0.789763
26765,,9.124528,-2.610433,2.900994,0.008548,-0.017653,-0.005797,-40.520599,-67.073417,-0.779363
26766,,9.095060,-2.618124,2.937063,0.009257,-0.017419,-0.007822,-40.554579,-67.071043,-0.745471
26767,,9.052595,-2.581600,2.877043,0.007929,-0.020943,-0.007510,-40.560786,-67.082850,-0.733804
26768,,9.028129,-2.620001,2.941384,0.009319,-0.024489,-0.005108,-40.604154,-67.081101,-0.695389
26769,,9.028944,-2.619085,2.939698,0.016829,-0.020456,-0.006664,-40.605697,-67.092342,-0.683277
26770,,9.079147,-2.611655,2.915573,0.022417,-0.024921,-0.009790,-40.637684,-67.093941,-0.642880
26771,,9.083543,-2.592734,2.952570,0.023780,-0.021080,-0.013502,-40.628797,-67.107992,-0.637760
26772,,9.104528,-2.617135,2.961074,0.025904,-0.026081,-0.013295,-40.656179,-67.112099,-0.594987
26773,,9.105640,-2.615015,2.959528,0.030011,-0.023950,-0.015089,-40.644704,-67.127993,-0.588761
26774,,9.141040,-2.610800,2.954213,0.032791,-0.025343,-0.016568,-40.666698,-67.125320,-0.546738
26775,,9.161422,-2.610690,2.967710,0.034142,-0.023512,-0.017055,-40.650536,-67.141637,-0.543000
26776,,9.177593,-2.603853,2.947684,0.034141,-0.023517,-0.017055,-40.667049,-67.141074,-0.511464
26777,,9.198592,-2.627925,2.956499,0.029922,-0.020908,-0.011355,-40.656905,-67.154080,-0.503816
26778,,9.217951,-2.604481,2.975156,0.027821,-0.017600,-0.011734,-40.674825,-67.153025,-0.479663
26779,,9.198679,-2.576492,2.964393,0.024282,-0.013068,-0.007891,-40.664515,-67.161314,-0.475723
26780,,9.150553,-2.605526,2.981947,0.021357,-0.007244,0.000888,-40.689536,-67.148915,-0.444210
26781,,9.164084,-2.553513,2.972681,0.015025,-0.005322,0.012669,-40.698873,-67.146096,-0.424714
26782,,9.149593,-2.582552,2.986586,0.012917,-0.004014,0.015519,-40.738088,-67.128286,-0.382923
26783,,9.149885,-2.607753,2.982050,0.013452,0.002340,0.020958,-40.750039,-67.118990,-0.361571
26784,,9.164296,-2.604895,2.963925,0.013459,0.004341,0.017728,-40.781709,-67.098897,-0.316448
26785,,9.178777,-2.601884,2.945738,0.013510,0.000963,0.017393,-40.791251,-67.091487,-0.297610
26786,,9.180952,-2.561668,2.989859,0.012719,0.011489,0.013628,-40.813025,-67.066911,-0.265447
26787,,9.161102,-2.560130,2.976179,0.008672,0.007984,0.011863,-40.813511,-67.058492,-0.259398
26788,,9.174719,-2.533057,2.963380,0.005111,0.014211,0.015870,-40.835459,-67.033973,-0.232986
26789,,9.151228,-2.549383,2.911335,-0.003764,0.012038,0.014868,-40.842591,-67.022728,-0.227414
26790,,9.138899,-2.537940,2.969511,-0.009298,0.013137,0.017657,-40.874872,-67.000052,-0.195543
26791,,9.168754,-2.555472,2.928295,-0.014176,0.017843,0.018754,-40.886879,-66.984813,-0.191095
26792,,9.128630,-2.528853,2.904565,-0.014151,0.016153,0.018586,-40.917843,-66.962932,-0.165664
26793,,9.129779,-2.602655,2.891446,-0.009373,0.018195,0.018159,-40.926227,-66.947746,-0.162115
26794,,9.093978,-2.582202,2.901273,-0.003741,0.010342,0.014701,-40.957941,-66.923486,-0.114498
26795,,9.112545,-2.585675,2.917228,0.005207,0.013140,0.008913,-40.953250,-66.913867,-0.115944
26796,,9.131259,-2.588576,2.933226,0.011485,0.006891,0.006995,-40.963508,-66.901759,-0.101978
26797,,9.116028,-2.592678,2.952631,0.010984,0.000856,-0.001841,-40.955400,-66.901565,-0.103536
26798,,9.113094,-2.591857,3.076880,0.012629,-0.011868,-0.010629,-40.972848,-66.889176,-0.077739
26799,,9.021241,-2.639008,3.307999,0.014968,-0.020673,-0.024507,-40.958505,-66.906607,-0.083581
26800,,8.931902,-2.715374,3.691613,0.019403,-0.032797,-0.038002,-40.953917,-66.924127,-0.063786
26801,,8.838574,-2.759646,4.046022,0.027820,-0.034361,-0.052462,-40.916005,-66.957963,-0.087125
26802,,8.805733,-2.975979,4.536699,0.076038,-0.038628,-0.066053,-40.842845,-66.982804,-0.110377
26803,,8.884270,-2.946232,5.205576,0.104975,0.006539,-0.074311,-40.702216,-67.006969,-0.197190
26804,,8.750825,-3.073495,5.643973,0.089964,0.055932,-0.084725,-40.494934,-66.983756,-0.352553
26805,,8.821963,-3.355058,6.155678,0.098701,0.124263,-0.099905,-40.228581,-66.965781,-0.579837
26806,,8.899182,-3.829943,6.672085,0.177849,0.192221,-0.099912,-39.813150,-66.858958,-0.904704
26807,,9.087005,-4.034172,7.289576,0.337583,0.267697,-0.090616,-39.299558,-66.772867,-1.252314
