// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52951,,9.404148,-2.290961,2.388231,-0.017560,-0.002209,-0.015407,-44.305387,-70.386958,-5.981489
52952,,9.430122,-2.316852,2.427847,-0.022814,0.001493,-0.012237,-44.302700,-70.391243,-5.998218
52953,,9.402718,-2.330213,2.376448,-0.023575,0.004190,-0.014554,-44.287516,-70.394908,-6.034254
52954,,9.407932,-2.307811,2.402608,-0.023209,0.006416,-0.007987,-44.284410,-70.395472,-6.051668
52955,,9.402929,-2.329398,2.376413,-0.016753,0.003729,-0.008730,-44.269792,-70.396868,-6.085066
52956,,9.422487,-2.317881,2.386308,-0.018046,0.007729,-0.010439,-44.259425,-70.397871,-6.107047
52957,,9.419395,-2.298611,2.371522,-0.015109,0.008452,-0.006187,-44.240584,-70.396407,-6.144870
52958,,9.399864,-2.309315,2.362321,-0.015870,0.011150,-0.008504,-44.227362,-70.395228,-6.168558
52959,,9.382285,-2.279192,2.364316,-0.018024,0.012046,-0.008258,-44.210521,-70.394219,-6.200232
52960,,9.433483,-2.308525,2.357250,-0.014113,0.015176,-0.004498,-44.196404,-70.389783,-6.223802
52961,,9.401238,-2.268041,2.376236,-0.023261,0.020059,-0.002905,-44.176333,-70.383594,-6.265119
52962,,9.395839,-2.290175,2.351144,-0.017662,0.014268,-0.001691,-44.168522,-70.378406,-6.284155
52963,,9.381012,-2.279910,2.368671,-0.023342,0.018570,0.003547,-44.159157,-70.371316,-6.312417
52964,,9.411282,-2.261703,2.348122,-0.021723,0.018977,0.003908,-44.154873,-70.361956,-6.330180
52965,,9.410752,-2.262552,2.349428,-0.025614,0.020164,0.002328,-44.151708,-70.356521,-6.345459
52966,,9.407126,-2.244468,2.335716,-0.028419,0.023061,0.001718,-44.144193,-70.346355,-6.370727
52967,,9.414613,-2.242422,2.378699,-0.036621,0.026039,0.000626,-44.125464,-70.338868,-6.420940
52968,,9.400909,-2.268068,2.312572,-0.032203,0.023551,0.001594,-44.119460,-70.328544,-6.446912
52969,,9.382818,-2.239237,2.315421,-0.038252,0.025635,0.000255,-44.110760,-70.322562,-6.480599
52970,,9.388332,-2.278008,2.347191,-0.038258,0.025636,0.000251,-44.104386,-70.311919,-6.510649
52971,,9.410490,-2.262712,2.285652,-0.034907,0.025750,0.002438,-44.093601,-70.309358,-6.543702
52972,,9.392328,-2.234004,2.288715,-0.031668,0.026564,0.003164,-44.085805,-70.297163,-6.571252
52973,,9.440068,-2.245399,2.267391,-0.024781,0.023277,0.000361,-44.069783,-70.295986,-6.607051
52974,,9.517228,-2.202258,2.308529,-0.028872,0.023667,0.003767,-44.064332,-70.284736,-6.630415
52975,,9.482678,-2.203322,2.316968,-0.032552,0.029971,-0.000620,-44.051119,-70.285067,-6.663565
52976,,9.377303,-2.185552,2.323660,-0.036026,0.030562,-0.004278,-44.032885,-70.274195,-6.704853
52977,,9.329980,-2.210413,2.264275,-0.033578,0.025458,-0.010246,-44.005082,-70.285405,-6.756605
52978,,9.282450,-2.258973,2.292669,-0.023130,0.023088,-0.015841,-43.974452,-70.282230,-6.803210
52979,,9.264957,-2.227456,2.295731,-0.006232,0.020242,-0.030073,-43.916312,-70.303517,-6.871146
52980,,9.267245,-2.183568,2.308502,-0.000773,0.013047,-0.040421,-43.855591,-70.314241,-6.936098
52981,,9.237186,-2.198421,2.330983,0.005110,0.005255,-0.052842,-43.790091,-70.349096,-7.001702
52982,,9.291651,-2.181696,2.334918,0.010578,0.002374,-0.061001,-43.710614,-70.372348,-7.079627
52983,,9.264007,-2.154003,2.368126,0.004702,0.000952,-0.069542,-43.627395,-70.419394,-7.162716
52984,,9.302456,-2.166206,2.376778,-0.008273,0.001998,-0.070297,-43.547831,-70.446400,-7.252141
52985,,9.282971,-2.211052,2.355394,-0.009527,-0.001107,-0.082859,-43.440868,-70.490434,-7.378441
52986,,9.357107,-2.281454,2.360949,-0.006302,-0.000284,-0.082136,-43.348164,-70.522913,-7.480613
52987,,9.357351,-2.314107,2.349760,0.005952,0.002903,-0.090176,-43.241168,-70.578216,-7.584305
52988,,9.353066,-2.267583,2.320166,0.014576,0.003661,-0.088961,-43.123283,-70.611581,-7.700385
52989,,9.438957,-2.227997,2.302711,0.017915,0.003786,-0.086778,-43.002822,-70.665100,-7.815927
52990,,9.468015,-2.205596,2.354782,0.008288,0.004924,-0.085340,-42.890537,-70.696401,-7.929809
52991,,9.518181,-2.207891,2.332408,-0.003684,0.006137,-0.078661,-42.794087,-70.740087,-8.034561
