// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49117,,9.831063,-0.067379,0.454732,0.011730,0.016570,-0.002493,-6.236342,-87.297612,-27.004256
49118,,9.852861,-0.077767,0.455146,0.018110,0.014353,-0.004570,-6.152246,-87.289735,-27.078058
49119,,9.846276,-0.035358,0.459495,0.017870,0.015271,-0.008547,-6.019733,-87.281553,-27.200470
49120,,9.830876,-0.065376,0.459041,0.017085,0.011164,-0.007341,-5.908817,-87.275670,-27.301713
49121,,9.808965,-0.053773,0.461183,0.017953,0.009767,-0.007386,-5.798161,-87.270535,-27.402197
49122,,9.845516,-0.030618,0.428360,0.017953,0.009766,-0.007388,-5.690421,-87.265456,-27.499767
49123,,9.816849,-0.037449,0.481351,0.012905,0.012511,-0.015643,-5.481888,-87.259194,-27.701136
49124,,9.808218,-0.047932,0.430130,0.015741,0.014392,-0.015256,-5.275651,-87.251986,-27.898581
49125,,9.865224,-0.090875,0.375727,0.008652,0.013987,-0.014264,-5.086289,-87.244743,-28.083199
49126,,9.873747,-0.077449,0.429425,0.006607,0.009223,-0.012406,-4.933155,-87.240951,-28.232738
49127,,9.880283,-0.117782,0.427462,0.002590,0.008169,-0.014439,-4.752551,-87.236986,-28.412067
49128,,9.874300,-0.077096,0.465250,0.010001,0.002156,-0.010287,-4.644938,-87.237559,-28.514120
49129,,9.880874,-0.117968,0.462515,0.004017,-0.000561,-0.005360,-4.579731,-87.238126,-28.577099
49130,,9.895997,-0.146666,0.512328,0.013389,0.002074,-0.011628,-4.470106,-87.238839,-28.679258
49131,,9.837710,-0.096647,0.499470,0.017407,0.003128,-0.009598,-4.343626,-87.237475,-28.795899
49132,,9.837700,-0.095351,0.499906,0.019689,0.005356,-0.014874,-4.212596,-87.235831,-28.915934
49133,,9.815808,-0.083008,0.501424,0.016855,0.003472,-0.015264,-4.019352,-87.234475,-29.099735
49134,,9.799918,-0.110141,0.465768,0.018822,0.006749,-0.014836,-3.903020,-87.231484,-29.205592
49135,,9.821206,-0.117164,0.430897,0.023394,0.005840,-0.014535,-3.713285,-87.228698,-29.382130
49136,,9.836478,-0.084692,0.433197,0.029226,0.005587,-0.014884,-3.620842,-87.226681,-29.458243
49137,,9.858943,-0.096080,0.467096,0.032539,0.004021,-0.013936,-3.434909,-87.224872,-29.625733
49138,,9.858345,-0.092599,0.433256,0.033875,0.007780,-0.009491,-3.414155,-87.221761,-29.627431
49139,,9.880799,-0.104342,0.467370,0.034431,0.005812,-0.011222,-3.258273,-87.218809,-29.763752
49140,,9.858888,-0.092169,0.469054,0.036638,0.006551,-0.014213,-3.196207,-87.217004,-29.805448
49141,,9.874131,-0.059790,0.471346,0.040267,0.005555,-0.011580,-3.033242,-87.214184,-29.945520
49142,,9.911263,-0.038312,0.472576,0.038139,0.006291,-0.010894,-3.048460,-87.212107,-29.908423
49143,,9.895975,-0.068039,0.471775,0.037977,0.010306,-0.009784,-2.905366,-87.206501,-30.029903
49144,,9.852146,-0.045346,0.474581,0.039012,0.004889,-0.010944,-2.900297,-87.205266,-30.012371
49145,,9.830222,-0.033174,0.476189,0.028371,0.006952,-0.014881,-2.705518,-87.201709,-30.191093
49146,,9.829060,-0.027509,0.408034,0.024112,0.008430,-0.013500,-2.645493,-87.198580,-30.237287
49147,,9.852057,-0.041146,0.476813,0.023480,0.008919,-0.009481,-2.516039,-87.193728,-30.353398
49148,,9.843565,-0.052469,0.425161,0.016073,0.007942,-0.010164,-2.565804,-87.191604,-30.294610
49149,,9.858101,-0.078716,0.441487,0.015517,0.009910,-0.008441,-2.453263,-87.186149,-30.398360
49150,,9.850185,-0.092054,0.424220,0.018760,0.005231,-0.012583,-2.449199,-87.186218,-30.391413
49151,,9.879424,-0.085122,0.407180,0.021997,0.002192,-0.009332,-2.326781,-87.185195,-30.501322
49152,,9.858073,-0.075282,0.442703,0.020980,-0.001007,-0.012091,-2.392007,-87.190529,-30.425213
49153,,9.873297,-0.043214,0.444318,0.020737,0.001535,-0.008683,-2.278943,-87.189853,-30.526510
49154,,9.851382,-0.031222,0.445481,0.017745,0.002027,-0.015347,-2.232186,-87.193352,-30.563703
49155,,9.859263,-0.014977,0.463594,0.009711,-0.000101,-0.019397,-2.000248,-87.193823,-30.790336
49156,,9.843506,-0.042057,0.427658,0.009154,0.001868,-0.017675,-1.958233,-87.197322,-30.826909
49157,,9.858099,-0.067401,0.443389,0.011676,0.003176,-0.018983,-1.727658,-87.195862,-31.051031
49158,,9.814810,-0.046031,0.480083,0.013808,0.002435,-0.019677,-1.751647,-87.200922,-31.021263
49159,,9.844050,-0.038247,0.462832,0.014679,0.001039,-0.019718,-1.513016,-87.200640,-31.251792
49160,,9.858655,-0.063235,0.478637,0.016407,0.005216,-0.023289,-1.470177,-87.202971,-31.285875
49161,,9.836170,-0.048329,0.445600,0.010495,0.003990,-0.020637,-1.222642,-87.200951,-31.527735
49162,,9.865949,-0.042248,0.463037,0.014836,0.003983,-0.024325,-1.118387,-87.202615,-31.619432
49163,,9.842923,-0.085518,0.444053,0.014902,0.007104,-0.019233,-0.885059,-87.198741,-31.844469
49164,,9.887323,-0.106920,0.477283,0.013642,0.006448,-0.018581,-0.773907,-87.199860,-31.949552
49165,,9.916035,-0.157445,0.474552,0.017659,0.007515,-0.016559,-0.569405,-87.195670,-32.144152
49166,,9.952588,-0.193754,0.490084,0.018983,0.011294,-0.012121,-0.594785,-87.194178,-32.108748
49167,,9.950478,-0.304953,0.450418,0.020867,0.013101,-0.009407,-0.473045,-87.186723,-32.218661
49168,,10.052333,-0.432257,0.477656,0.037415,0.013933,-0.000736,-0.645312,-87.183480,-32.029333
49169,,10.021442,-0.552445,0.491062,0.049898,0.029276,0.006300,-0.686282,-87.166656,-31.959734
49170,,9.975237,-0.704907,0.504534,0.078387,0.040455,0.027218,-1.315057,-87.146928,-31.286953
49171,,9.960066,-0.741112,0.542986,0.106714,0.055639,0.049206,-1.798143,-87.114289,-30.742085
49172,,9.877707,-0.803779,0.565392,0.146808,0.066461,0.079031,-3.047375,-87.076412,-29.410023
49173,,9.861320,-0.843021,0.572866,0.180518,0.086422,0.107332,-4.072530,-87.023175,-28.279979
49174,,9.821772,-0.870823,0.514244,0.213396,0.100771,0.139084,-6.197019,-86.955963,-26.028195
