// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46775,,9.412906,-2.218043,2.150832,0.007358,-0.019827,-0.047865,-45.765785,-72.205551,-3.734017
46776,,9.416830,-2.233332,2.135375,0.013690,-0.018490,-0.045869,-45.730700,-72.231768,-3.758313
46777,,9.441067,-2.219999,2.168311,0.013930,-0.022853,-0.047236,-45.692969,-72.260285,-3.789551
46778,,9.441036,-2.209319,2.200554,0.017019,-0.020683,-0.043368,-45.662163,-72.286012,-3.807180
46779,,9.471735,-2.242119,2.171645,0.022113,-0.025698,-0.041757,-45.630074,-72.313413,-3.827564
46780,,9.517634,-2.206726,2.219009,0.028298,-0.021356,-0.034023,-45.607458,-72.335002,-3.828007
46781,,9.543057,-2.200397,2.218310,0.029793,-0.019269,-0.030176,-45.577156,-72.355079,-3.841892
46782,,9.494485,-2.188703,2.195960,0.029709,-0.017176,-0.021517,-45.566268,-72.369229,-3.826855
46783,,9.493725,-2.180296,2.229073,0.026321,-0.013346,-0.013901,-45.550819,-72.380270,-3.827241
46784,,9.516452,-2.148396,2.188844,0.027885,-0.012165,-0.007137,-45.535659,-72.385333,-3.828218
46785,,9.469209,-2.166578,2.207578,0.020993,-0.003237,-0.001116,-45.526389,-72.387088,-3.825324
46786,,9.446009,-2.182845,2.227143,0.029289,-0.007429,0.008740,-45.525143,-72.383189,-3.808544
46787,,9.517808,-2.161067,2.208644,0.032576,-0.009260,0.004951,-45.524661,-72.384882,-3.789467
46788,,9.538569,-2.124531,2.202963,0.033957,-0.005262,0.007790,-45.522784,-72.379610,-3.764061
46789,,9.539526,-2.138214,2.223498,0.035320,-0.001361,0.005795,-45.511624,-72.377787,-3.754536
46790,,9.488462,-2.123054,2.236801,0.035299,-0.001459,0.000963,-45.489070,-72.373492,-3.751124
46791,,9.512751,-2.119683,2.237957,0.032072,-0.001181,-0.000534,-45.471536,-72.374185,-3.750239
46792,,9.488535,-2.121368,2.238091,0.031888,0.001629,-0.004461,-45.434804,-72.369894,-3.763421
46793,,9.463285,-2.109119,2.218265,0.036706,0.001437,-0.002946,-45.408199,-72.370517,-3.769268
46794,,9.438001,-2.097041,2.198430,0.036771,0.000535,-0.000027,-45.369867,-72.363264,-3.781216
46795,,9.463271,-2.107264,2.220089,0.039843,0.002614,-0.000998,-45.342422,-72.362619,-3.786060
46796,,9.463191,-2.106313,2.221333,0.041272,0.005611,-0.000077,-45.288491,-72.355297,-3.812339
46797,,9.412028,-2.090584,2.235501,0.044344,0.007690,-0.001050,-45.251910,-72.352624,-3.824066
46798,,9.411836,-2.089537,2.237286,0.044177,0.010601,-0.000149,-45.183416,-72.341329,-3.864810
46799,,9.434842,-2.072057,2.219715,0.044024,0.012956,-0.002620,-45.138327,-72.337160,-3.885663
46800,,9.410387,-2.073219,2.221343,0.042293,0.014666,-0.008481,-45.051973,-72.328207,-3.943390
46801,,9.390916,-2.114194,2.195881,0.043522,0.021025,-0.008124,-44.989960,-72.322990,-3.982307
46802,,9.413384,-2.103487,2.233283,0.038620,0.022669,-0.009193,-44.894169,-72.307270,-4.049960
46803,,9.462072,-2.089064,2.183433,0.035197,0.026304,-0.011254,-44.826364,-72.301120,-4.099960
46804,,9.485920,-2.084896,2.187261,0.023853,0.029168,-0.007120,-44.727643,-72.284590,-4.182907
46805,,9.514700,-2.121337,2.163756,0.010850,0.032840,-0.005929,-44.672445,-72.273600,-4.234330
46806,,9.491325,-2.129769,2.132709,0.004256,0.036413,-0.003201,-44.583214,-72.252584,-4.316974
46807,,9.493108,-2.149701,2.122500,-0.000514,0.036264,0.001571,-44.539973,-72.237149,-4.362686
46808,,9.476650,-2.226361,2.104442,0.009196,0.034434,0.004165,-44.466118,-72.215349,-4.424289
46809,,9.474796,-2.213155,2.087712,0.017324,0.032630,0.011572,-44.430152,-72.197378,-4.451625
46810,,9.523283,-2.222374,2.112821,0.028490,0.033352,0.016548,-44.372578,-72.169270,-4.485771
46811,,9.495482,-2.205813,2.129415,0.036905,0.026057,0.015873,-44.339239,-72.152237,-4.498551
46812,,9.466776,-2.175601,2.125535,0.043370,0.025062,0.020340,-44.297684,-72.128433,-4.503383
46813,,9.465808,-2.176619,2.128805,0.046667,0.023331,0.021396,-44.269288,-72.110336,-4.505060
46814,,9.484030,-2.134819,2.159941,0.048340,0.021961,0.020969,-44.232688,-72.086741,-4.508708
46815,,9.431993,-2.121109,2.175383,0.046719,0.022439,0.024317,-44.209157,-72.067828,-4.505230
46816,,9.452769,-2.099487,2.192691,0.046820,0.020417,0.020500,-44.178775,-72.045620,-4.498512
46817,,9.476095,-2.098109,2.196215,0.043665,0.019920,0.026748,-44.163271,-72.026766,-4.488399
46818,,9.425670,-2.091177,2.177515,0.033817,0.024102,0.021660,-44.131881,-72.008841,-4.491312
46819,,9.395328,-2.055035,2.206947,0.030687,0.023041,0.024539,-44.117199,-71.989674,-4.488140
46820,,9.447926,-2.091742,2.183844,0.025905,0.022785,0.024472,-44.094938,-71.970457,-4.486967
46821,,9.422631,-2.096121,2.185900,0.024226,0.024157,0.024894,-44.083071,-71.950745,-4.484709
46822,,9.394789,-2.080334,2.201602,0.024195,0.024602,0.023431,-44.059270,-71.931129,-4.486073
46823,,9.420653,-2.099275,2.191389,0.024356,0.021562,0.017711,-44.041490,-71.915384,-4.489933
46824,,9.415568,-2.053023,2.167035,0.029104,0.022260,0.016317,-44.008264,-71.902113,-4.494988
46825,,9.415612,-2.067439,2.190011,0.027481,0.022619,0.014831,-43.983848,-71.887154,-4.503912
46826,,9.443345,-2.092139,2.146045,0.024183,0.024225,0.008935,-43.945712,-71.871680,-4.520456
46827,,9.462697,-2.063200,2.196814,0.017894,0.022431,0.008398,-43.919045,-71.859322,-4.537489
46828,,9.462928,-2.056573,2.145126,0.011468,0.022981,0.005379,-43.881935,-71.851115,-4.559319
46829,,9.489960,-2.088109,2.154851,0.008419,0.020469,0.007813,-43.862419,-71.839834,-4.574512
46830,,9.494448,-2.128911,2.129864,0.006799,0.020828,0.006326,-43.833390,-71.827999,-4.601581
46831,,9.441910,-2.101071,2.123797,0.010007,0.020681,0.012667,-43.818878,-71.814628,-4.610563
46832,,9.492385,-2.116737,2.113771,0.010149,0.018080,0.005487,-43.793428,-71.812836,-4.619008
46833,,9.461713,-2.065813,2.121749,0.011767,0.017721,0.006974,-43.774393,-71.803021,-4.631636
46834,,9.460441,-2.052703,2.103124,0.010450,0.012821,0.007083,-43.752431,-71.805873,-4.644972
46835,,9.484283,-2.050609,2.105338,-0.000916,0.016036,0.004872,-43.740001,-71.797667,-4.658329
46836,,9.434575,-2.042634,2.084784,-0.003851,0.011495,0.003494,-43.738376,-71.796747,-4.653436
46837,,9.504565,-2.015104,2.101517,-0.008597,0.010672,0.000052,-43.730839,-71.792633,-4.666219
46838,,9.551281,-1.983220,2.063212,-0.019827,0.011544,0.000321,-43.737573,-71.794833,-4.659842
46839,,9.496585,-1.935126,2.069137,-0.035920,0.013623,0.000957,-43.743395,-71.789100,-4.674965
46840,,9.524869,-1.960206,2.023034,-0.048772,0.014855,-0.000263,-43.753191,-71.794715,-4.689551
46841,,9.530465,-2.015153,2.016489,-0.051827,0.012343,0.002167,-43.771196,-71.789019,-4.701439
46842,,9.479058,-2.001464,2.028681,-0.045408,0.011789,0.005192,-43.799101,-71.797371,-4.685776
46843,,9.385167,-2.046278,2.032090,-0.036880,0.002326,-0.004084,-43.812869,-71.798314,-4.693015
