// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50657,,9.855753,-0.154055,0.442987,-0.012212,0.016287,-0.044117,-19.959908,-87.167021,-20.835172
50658,,9.862888,-0.132426,0.428869,-0.007979,0.013673,-0.042804,-19.443475,-87.167922,-21.356812
50659,,9.866728,-0.112999,0.449166,-0.003644,0.018409,-0.043656,-18.898121,-87.166173,-21.904923
50660,,9.859572,-0.126155,0.466445,-0.009837,0.016283,-0.042957,-18.368515,-87.165363,-22.440811
50661,,9.866666,-0.104734,0.452526,-0.009523,0.017509,-0.039471,-17.877087,-87.162863,-22.938305
50662,,9.878726,-0.141255,0.452791,-0.008398,0.017595,-0.041855,-17.350516,-87.160776,-23.470319
50663,,9.848549,-0.146940,0.468343,-0.006065,0.016821,-0.036482,-16.894230,-87.157719,-23.930646
50664,,9.851835,-0.140934,0.435552,0.002623,0.013791,-0.040481,-16.390915,-87.157100,-24.433055
50665,,9.802416,-0.123637,0.468040,0.002497,0.018955,-0.036013,-15.929893,-87.152412,-24.893214
50666,,9.839632,-0.093007,0.440304,0.006424,0.015120,-0.038189,-15.447028,-87.150464,-25.372969
50667,,9.828717,-0.122027,0.438729,0.010373,0.017068,-0.034142,-15.010590,-87.146167,-25.803998
50668,,9.782579,-0.102762,0.436908,0.010070,0.015833,-0.037644,-14.528260,-87.143794,-26.281122
50669,,9.825332,-0.116965,0.476295,0.017353,0.017272,-0.036537,-14.063086,-87.139374,-26.736920
50670,,9.809323,-0.087993,0.460579,0.016861,0.014639,-0.037591,-13.580865,-87.137500,-27.210033
50671,,9.835684,-0.089924,0.429506,0.017016,0.015253,-0.035849,-13.131354,-87.133742,-27.650345
50672,,9.832317,-0.088890,0.465109,0.016448,0.011063,-0.028503,-12.756233,-87.132848,-28.016458
50673,,9.846436,-0.051038,0.435139,0.022492,0.012579,-0.030962,-12.366510,-87.129672,-28.393767
50674,,9.819984,-0.042486,0.468847,0.012963,0.010951,-0.027320,-11.999006,-87.128967,-28.754269
50675,,9.793155,-0.047062,0.449461,0.014091,0.011038,-0.029704,-11.633108,-87.126261,-29.112547
50676,,9.823263,-0.034611,0.436560,0.013561,0.007630,-0.026553,-11.264015,-87.127683,-29.474064
50677,,9.805416,-0.082085,0.449633,0.011945,0.004909,-0.025220,-10.963785,-87.127708,-29.767815
50678,,9.816182,-0.046852,0.453057,0.012391,0.000972,-0.026197,-10.607474,-87.133156,-30.117405
50679,,9.796816,-0.021232,0.469967,0.008412,-0.001768,-0.026053,-10.313063,-87.136862,-30.407359
50680,,9.819918,-0.026569,0.471386,0.002030,-0.005302,-0.022893,-9.988038,-87.145966,-30.731314
50681,,9.805532,-0.072296,0.448778,0.002288,-0.010633,-0.021415,-9.764686,-87.154077,-30.953619
50682,,9.805578,-0.070590,0.448043,-0.003412,-0.004352,-0.013438,-9.547023,-87.161763,-31.173150
50683,,9.832389,-0.061724,0.467958,0.001952,-0.006854,-0.014490,-9.393590,-87.167006,-31.325637
50684,,9.835771,-0.058255,0.432958,0.005402,-0.007520,-0.011481,-9.215784,-87.176533,-31.499812
50685,,9.813076,-0.036232,0.483465,0.003039,-0.007541,-0.012670,-9.083189,-87.181952,-31.630802
50686,,9.839538,-0.040745,0.450210,0.002063,-0.007010,-0.008537,-8.917350,-87.191467,-31.794470
50687,,9.859337,-0.049755,0.485442,0.001574,-0.009642,-0.009584,-8.824262,-87.197772,-31.886723
50688,,9.878786,-0.072054,0.467549,0.013390,-0.009536,-0.003643,-8.695737,-87.206730,-32.008812
50689,,9.903937,0.009101,0.491654,0.012642,-0.006838,-0.006169,-8.630054,-87.211125,-32.067328
50690,,9.864799,0.042832,0.471944,0.010468,-0.005467,-0.009813,-8.394400,-87.219732,-32.296305
50691,,9.838401,0.049459,0.504073,0.000377,-0.003010,-0.011136,-8.269977,-87.222362,-32.420638
50692,,9.841733,0.052617,0.469439,-0.004388,-0.003827,-0.009307,-8.103551,-87.227777,-32.590459
50693,,9.824033,0.003550,0.481729,-0.009714,-0.000554,-0.012459,-7.965671,-87.229074,-32.734084
50694,,9.843442,-0.018231,0.464749,-0.014291,0.000021,-0.013085,-7.650852,-87.233598,-33.056885
50695,,9.885947,-0.047545,0.449641,-0.012826,0.002121,-0.016175,-7.466831,-87.233593,-33.248496
50696,,9.894675,-0.102004,0.429770,-0.010352,0.001988,-0.009031,-7.222140,-87.235593,-33.500329
50697,,9.894674,-0.101100,0.430018,-0.013652,0.003270,-0.010291,-7.106591,-87.234438,-33.623902
50698,,9.914458,-0.109924,0.466181,-0.009712,-0.000555,-0.012464,-6.809883,-87.239108,-33.927437
50699,,9.903801,-0.141804,0.462889,-0.007576,-0.002701,-0.004614,-6.765437,-87.240927,-33.976358
50700,,9.870043,-0.166539,0.457794,0.003152,-0.001901,-0.000491,-6.695912,-87.246390,-34.042071
50701,,9.815109,-0.095523,0.474091,0.009754,-0.004464,0.002028,-6.723318,-87.248767,-34.009080
50702,,9.810060,-0.024692,0.512483,0.008667,-0.003779,0.000205,-6.687831,-87.253199,-34.040866
50703,,9.817079,-0.007230,0.496415,0.000114,-0.005949,-0.000273,-6.695904,-87.256566,-34.032792
50704,,9.813415,-0.022344,0.477378,-0.008365,-0.000777,-0.002933,-6.576877,-87.257302,-34.162087
50705,,9.848942,-0.070544,0.477719,-0.006829,0.000396,0.004142,-6.631565,-87.256751,-34.111429
50706,,9.905812,-0.053288,0.484372,0.000038,0.000774,-0.004206,-6.507727,-87.259051,-34.234541
50707,,9.882705,-0.045302,0.482805,0.001613,0.002721,-0.001337,-6.489082,-87.257543,-34.252439
50708,,9.893360,-0.012318,0.486297,0.003076,0.004823,-0.004425,-6.395287,-87.255522,-34.346797
50709,,9.870231,-0.004344,0.485151,-0.003415,0.007231,-0.000987,-6.378280,-87.251408,-34.365986
50710,,9.873517,-0.002067,0.451525,-0.012906,0.006364,-0.001537,-6.288792,-87.249186,-34.462767
50711,,9.859144,-0.049939,0.430343,-0.015119,0.006960,-0.000976,-6.279568,-87.245221,-34.480877
50712,,9.885893,-0.042308,0.451358,-0.009753,0.004463,-0.002029,-6.294040,-87.242108,-34.476290
50713,,9.859449,-0.036477,0.484349,-0.010989,0.004529,-0.005604,-6.232478,-87.239788,-34.544515
50714,,9.868193,-0.091769,0.464685,-0.003901,0.004598,-0.002035,-6.166231,-87.238656,-34.613027
50715,,9.816871,-0.005252,0.500538,-0.007202,0.005879,-0.003296,-6.128860,-87.235415,-34.654863
50716,,9.839609,-0.025762,0.449778,-0.009753,0.004462,-0.002031,-6.165305,-87.233858,-34.621185
50717,,9.816153,-0.030834,0.395486,-0.010839,0.005147,-0.003854,-6.127086,-87.231057,-34.665928
50718,,9.835902,-0.040554,0.432016,-0.017817,0.004920,-0.001468,-6.119366,-87.228833,-34.687687
50719,,9.823443,-0.000077,0.433870,-0.021454,0.004188,-0.002027,-6.111014,-87.226446,-34.708678
50720,,9.849862,-0.005438,0.401735,-0.021454,0.004187,-0.002029,-6.053853,-87.225159,-34.783493
50721,,9.865963,-0.030099,0.419132,-0.021596,-0.002222,-0.010017,-5.960241,-87.226881,-34.890005
50722,,9.849865,-0.004096,0.401669,-0.026022,-0.001033,-0.008897,-5.865234,-87.232721,-34.989061
50723,,9.839547,-0.022955,0.451276,-0.028868,-0.003689,-0.011142,-5.765104,-87.235352,-35.106117
50724,,9.869673,-0.012170,0.436832,-0.033326,-0.009068,-0.012055,-5.619738,-87.244080,-35.271989
50725,,9.862722,-0.028436,0.451604,-0.036435,-0.006394,-0.015776,-5.471601,-87.248480,-35.441461
50726,,9.866403,-0.011986,0.469879,-0.035799,-0.003149,-0.012977,-5.319335,-87.254569,-35.611349
50727,,9.852128,-0.058336,0.447645,-0.035718,-0.001591,-0.021396,-5.098523,-87.256475,-35.853131
50728,,9.848505,-0.071782,0.428471,-0.032940,-0.006285,-0.016985,-4.837941,-87.263669,-36.136260
50729,,9.877170,-0.135451,0.443665,-0.031436,-0.003397,-0.024280,-4.579942,-87.266639,-36.412843
50730,,9.857418,-0.123252,0.407442,-0.016892,-0.000456,-0.022031,-4.587188,-87.268394,-36.420622
50731,,9.880573,-0.128451,0.408925,-0.004848,-0.003936,-0.028973,-4.261845,-87.271775,-36.749450
50732,,9.841341,-0.092973,0.389734,0.002719,-0.001231,-0.024339,-4.030209,-87.276672,-36.978479
50733,,9.875077,-0.065372,0.394569,0.006060,-0.001728,-0.027287,-3.716924,-87.278572,-37.288967
50734,,9.859243,-0.024853,0.430265,0.005082,-0.001208,-0.023150,-3.456584,-87.284010,-37.545517
50735,,9.859249,-0.022580,0.430240,0.001930,0.000684,-0.022661,-3.199286,-87.284235,-37.802312
50736,,9.852309,-0.038018,0.445845,-0.001409,0.001178,-0.019717,-2.981640,-87.287702,-38.023094
50737,,9.875440,-0.043532,0.447620,0.004145,0.000093,-0.023225,-2.716642,-87.288173,-38.286350
50738,,9.871829,-0.056334,0.428929,0.006694,0.001517,-0.024488,-2.676800,-87.289937,-38.327804
50739,,9.836135,-0.006043,0.428542,0.000785,-0.005980,-0.022323,-2.431165,-87.293771,-38.573668
50740,,9.882421,-0.019114,0.431471,-0.002369,-0.004090,-0.021833,-2.354017,-87.300135,-38.647436
50741,,9.836172,-0.001888,0.427733,-0.006649,-0.002295,-0.018957,-2.153212,-87.301723,-38.852644
50742,,9.855710,-0.022814,0.410414,-0.004434,-0.002884,-0.019520,-2.015658,-87.306650,-38.998163
50743,,9.848814,-0.038622,0.425639,-0.003200,-0.002952,-0.015940,-1.850621,-87.308486,-39.165640
50744,,9.839513,0.005793,0.392617,-0.004433,-0.002886,-0.019523,-1.919006,-87.314079,-39.090001
50745,,9.871987,-0.042879,0.426827,-0.005267,-0.001747,-0.013625,-1.787200,-87.315174,-39.225330
50746,,9.813079,0.013937,0.424912,-0.018844,0.000547,-0.013771,-1.777800,-87.317312,-39.260398
50747,,9.852163,-0.030435,0.390776,-0.023604,-0.000293,-0.011951,-1.678290,-87.317495,-39.374058
50748,,9.848866,-0.032056,0.424982,-0.024769,-0.001172,-0.005354,-1.908830,-87.320522,-39.165794
50749,,9.881353,-0.082037,0.459387,-0.021930,0.001489,-0.003104,-1.919879,-87.319501,-39.167910
50750,,9.857927,-0.087117,0.404442,-0.022926,-0.004558,-0.001008,-1.941739,-87.325261,-39.168038
50751,,9.879643,-0.183115,0.381986,-0.023906,-0.004040,0.003133,-2.032613,-87.327268,-39.091443
50752,,9.905230,-0.251497,0.431665,-0.017101,0.001379,0.005253,-2.331209,-87.329506,-38.800916
50753,,9.937385,-0.315553,0.413047,-0.006428,0.001427,0.013619,-2.540981,-87.328091,-38.595272
50754,,9.968312,-0.455829,0.424161,0.011236,0.008291,0.021652,-3.066265,-87.325692,-38.061135
50755,,9.960037,-0.551391,0.470265,0.035836,0.014622,0.031511,-3.462962,-87.315998,-37.644115
50756,,9.933529,-0.724299,0.423347,0.070283,0.022121,0.055615,-4.495613,-87.302394,-36.577845
50757,,9.924421,-0.836339,0.418464,0.115024,0.028572,0.078559,-5.393222,-87.281813,-35.613992
50758,,9.985623,-0.898299,0.390691,0.158357,0.039438,0.106553,-6.910829,-87.253510,-34.015738
50759,,9.954400,-1.080660,0.383058,0.204019,0.057003,0.131697,-8.297256,-87.210628,-32.511483
50760,,9.961562,-1.298058,0.397658,0.269524,0.074305,0.156110,-10.451404,-87.152367,-30.185972
50761,,9.973346,-1.401686,0.510840,0.330271,0.100717,0.202950,-12.343176,-87.072113,-28.103072
50762,,9.979821,-1.538236,0.556512,0.382851,0.125318,0.256679,-15.095292,-86.963241,-25.144164
50763,,9.929891,-1.608372,0.623037,0.443211,0.171528,0.318747,-17.601644,-86.816552,-22.380651
50764,,9.858838,-1.659685,0.712178,0.501289,0.223563,0.373304,-20.611892,-86.617890,-19.092344
50765,,9.780642,-1.597658,0.743147,0.594122,0.291075,0.420612,-22.952322,-86.372366,-16.407412
50766,,9.712104,-1.330554,0.891775,0.677626,0.330939,0.464752,-25.541497,-86.076941,-13.436522
50767,,9.670730,-0.969777,1.115619,0.674578,0.369656,0.518084,-27.577106,-85.753363,-11.009225
50768,,9.648246,-0.647774,1.531242,0.570160,0.431975,0.562660,-29.669952,-85.368038,-8.593733
50769,,9.961819,-0.648419,1.864926,0.424535,0.522142,0.637788,-31.367534,-84.923279,-6.646948
50770,,10.074084,-0.567382,2.168587,0.313543,0.624367,0.720193,-33.054592,-84.383477,-4.780753
50771,,10.429633,-0.761813,2.234802,0.198581,0.699054,0.809677,-34.529160,-83.791146,-3.184943
50772,,10.795541,-1.241025,2.018642,0.129109,0.767846,0.909934,-35.993735,-83.113403,-1.628758
50773,,10.897571,-1.848705,1.637327,0.115649,0.830315,0.994243,-37.300128,-82.390328,-0.246008
50774,,11.075147,-2.042564,1.695918,0.164224,0.855048,1.063436,-38.431880,-81.620078,0.995170
50775,,11.339864,-2.173771,2.038357,0.140547,0.868687,1.137588,-39.608542,-80.821910,2.266359
50776,,11.517968,-2.314724,2.233309,0.068167,0.901097,1.231752,-40.695325,-79.969579,3.415437
50777,,11.357371,-2.557126,2.249218,-0.015645,0.924081,1.323522,-41.899002,-79.070582,4.629577
50778,,11.195309,-2.996862,2.197633,-0.025543,0.949685,1.435410,-43.009912,-78.111304,5.748052
