// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61505,,9.915949,-0.300583,0.486879,0.004582,0.016406,0.059798,-27.615151,-87.110590,-89.141154
61506,,9.915689,-0.306556,0.488441,0.006766,0.014739,0.061239,-28.145310,-87.086718,-88.606434
61507,,9.937046,-0.319523,0.481079,0.012564,0.008906,0.049318,-28.583442,-87.068419,-88.160537
61508,,9.959655,-0.296460,0.515261,0.017037,0.013091,0.047095,-28.963727,-87.048856,-87.769976
61509,,9.905136,-0.281077,0.501116,0.020141,0.007271,0.044056,-29.348901,-87.032024,-87.372758
61510,,9.906744,-0.212849,0.511757,0.016061,0.005340,0.044836,-29.740615,-87.016695,-86.971300
61511,,9.862199,-0.237375,0.487851,0.012380,0.005642,0.044157,-30.125636,-86.999964,-86.578660
61512,,9.862605,-0.204862,0.456727,0.005487,0.004245,0.051620,-30.584697,-86.982919,-86.115817
61513,,9.851046,-0.223471,0.440745,0.007722,0.006296,0.044976,-30.958139,-86.965336,-85.737405
61514,,9.796936,-0.188973,0.410310,0.006855,0.006062,0.037610,-31.267633,-86.951227,-85.423541
61515,,9.808280,-0.178919,0.427435,0.002315,0.006211,0.040628,-31.588114,-86.935388,-85.101231
61516,,9.765363,-0.148868,0.429449,0.002601,0.008944,0.036964,-31.872016,-86.919891,-84.815428
61517,,9.786523,-0.178662,0.437367,0.000068,0.004095,0.036217,-32.139414,-86.907252,-84.547499
61518,,9.807354,-0.226823,0.460887,-0.002749,0.004547,0.031831,-32.400150,-86.895312,-84.287960
61519,,9.840284,-0.223252,0.469356,-0.004819,0.005642,0.021531,-32.510539,-86.886914,-84.180012
61520,,9.870868,-0.309839,0.483831,-0.000624,0.006982,0.011891,-32.576856,-86.879877,-84.113954
61521,,9.902837,-0.359877,0.539859,0.007074,0.004705,-0.002261,-32.467270,-86.879035,-84.219494
61522,,9.890346,-0.389605,0.466663,0.021501,0.008719,-0.014222,-32.279685,-86.879179,-84.395022
61523,,9.890039,-0.406292,0.483550,0.030984,0.010656,-0.021704,-31.967875,-86.879962,-84.689312
61524,,9.859086,-0.337346,0.486378,0.041205,0.005218,-0.027783,-31.667000,-86.885812,-84.966984
61525,,9.826797,-0.303532,0.447294,0.039708,0.003840,-0.027031,-31.356330,-86.890214,-85.255272
61526,,9.795497,-0.253019,0.465321,0.030454,0.000818,-0.026201,-31.097886,-86.897596,-85.496619
61527,,9.805388,-0.290450,0.456008,0.015511,-0.005040,-0.026068,-30.859651,-86.905808,-85.726457
61528,,9.793766,-0.319830,0.454742,0.009935,-0.008462,-0.035624,-30.574544,-86.920399,-86.006283
61529,,9.804072,-0.337596,0.428800,0.001429,-0.010847,-0.040704,-30.244294,-86.935469,-86.336725
61530,,9.835980,-0.362580,0.394238,0.008551,-0.010431,-0.043732,-29.889229,-86.953189,-86.687416
61531,,9.880347,-0.356203,0.433197,0.011995,-0.017842,-0.051207,-29.529313,-86.974094,-87.041755
61532,,9.858766,-0.361945,0.455851,0.023884,-0.018543,-0.052822,-29.113526,-86.998158,-87.444455
61533,,9.849124,-0.316634,0.463235,0.020320,-0.018737,-0.051294,-28.767755,-87.019078,-87.779550
61534,,9.882851,-0.267933,0.437589,0.012445,-0.019885,-0.053409,-28.347654,-87.043689,-88.193129
61535,,9.882618,-0.300026,0.467328,0.012794,-0.021361,-0.046778,-28.081548,-87.063556,-88.453522
61536,,9.850075,-0.283100,0.441699,0.008934,-0.016262,-0.048894,-27.677856,-87.084849,-88.852690
61537,,9.828890,-0.252046,0.433065,0.007656,-0.010610,-0.051039,-27.317557,-87.099872,-89.209134
61538,,9.850457,-0.273239,0.439375,0.003118,-0.010474,-0.048025,-26.886015,-87.117696,-89.639503
61539,,9.840608,-0.228383,0.447531,-0.001656,-0.009344,-0.049423,-26.541125,-87.131337,-89.985457
61540,,9.872388,-0.271379,0.429095,-0.012402,-0.005680,-0.044096,-26.125996,-87.145390,-90.408270
61541,,9.894288,-0.256353,0.404079,-0.021473,-0.005430,-0.038080,-25.904903,-87.153556,-90.642339
61542,,9.894248,-0.271457,0.419245,-0.026403,-0.007534,-0.033607,-25.610731,-87.165727,-90.952067
61543,,9.894379,-0.268227,0.418249,-0.034669,-0.010932,-0.034257,-25.425223,-87.178186,-91.160789
61544,,9.883964,-0.281047,0.474203,-0.031865,-0.003258,-0.026125,-25.187295,-87.186170,-91.417394
61545,,9.905665,-0.286050,0.465142,-0.032380,-0.004984,-0.026863,-25.126210,-87.190470,-91.497296
61546,,9.862395,-0.287398,0.497801,-0.028139,0.000277,-0.022453,-24.906951,-87.195633,-91.733062
61547,,9.851233,-0.280479,0.465482,-0.032061,0.001567,-0.027540,-24.810175,-87.195984,-91.849077
61548,,9.851172,-0.296668,0.481433,-0.027750,0.002523,-0.023903,-24.563485,-87.200252,-92.112082
61549,,9.839991,-0.289754,0.449546,-0.025360,0.007891,-0.025358,-24.414197,-87.198015,-92.279335
61550,,9.840128,-0.268874,0.434746,-0.018658,0.014208,-0.023181,-24.113249,-87.195901,-92.591501
61551,,9.841287,-0.212785,0.462019,-0.017636,0.017676,-0.021688,-23.988769,-87.186052,-92.726745
61552,,9.862768,-0.236637,0.470915,-0.029189,0.016793,-0.024481,-23.670524,-87.182741,-93.062277
61553,,9.873035,-0.256142,0.447491,-0.030389,0.018191,-0.016350,-23.624273,-87.169109,-93.118800
61554,,9.850248,-0.300996,0.431961,-0.035800,0.018093,-0.020689,-23.347660,-87.164156,-93.416314
61555,,9.883066,-0.311497,0.457253,-0.026006,0.014844,-0.013488,-23.298791,-87.155385,-93.482282
61556,,9.882160,-0.327042,0.401267,-0.024400,0.015740,-0.012026,-23.119098,-87.149662,-93.676248
61557,,9.871800,-0.304730,0.427869,-0.015432,0.016069,-0.009197,-23.176838,-87.137909,-93.630066
61558,,9.850230,-0.278162,0.422049,-0.012998,0.013376,-0.003369,-23.094035,-87.131452,-93.720518
61559,,9.818321,-0.230594,0.441068,-0.019653,0.010864,-0.002568,-23.260498,-87.120406,-93.563433
61560,,9.806850,-0.263323,0.441447,-0.029316,0.013657,0.003480,-23.258382,-87.112250,-93.582423
61561,,9.795731,-0.240571,0.394331,-0.028023,0.008008,0.005613,-23.586806,-87.099430,-93.268747
61562,,9.817088,-0.285849,0.417987,-0.040554,0.007467,0.004309,-23.629564,-87.094270,-93.249233
61563,,9.794442,-0.314641,0.385422,-0.033932,0.006219,0.011569,-23.962024,-87.084276,-92.938414
61564,,9.827327,-0.309511,0.393684,-0.037299,0.001189,0.014507,-24.136419,-87.079979,-92.785254
61565,,9.826075,-0.383538,0.383106,-0.042903,-0.005951,0.013038,-24.525504,-87.077495,-92.423859
61566,,9.879410,-0.458569,0.371027,-0.048661,-0.016345,0.017422,-24.817828,-87.081521,-92.159175
61567,,9.866699,-0.565787,0.357831,-0.046743,-0.020769,0.022505,-25.557951,-87.080872,-91.456564
61568,,9.831424,-0.682522,0.295076,-0.039579,-0.028391,0.026738,-26.001245,-87.088467,-91.035647
61569,,9.818431,-0.809286,0.296162,-0.021371,-0.036888,0.033003,-26.986194,-87.089997,-90.056875
61570,,9.891736,-0.966769,0.262773,0.003876,-0.032533,0.051830,-27.685635,-87.092419,-89.354501
61571,,9.953123,-1.159088,0.229138,0.022754,-0.027896,0.078861,-29.160122,-87.075752,-87.868766
61572,,9.925392,-1.453910,0.268001,0.037602,-0.013256,0.124509,-30.432612,-87.046311,-86.573254
61573,,10.056921,-1.960469,0.407264,0.061929,0.011630,0.188617,-32.808806,-86.968899,-84.159029
61574,,10.232467,-2.328293,0.612375,0.111744,0.060003,0.275620,-34.835195,-86.851742,-82.065793
61575,,10.391194,-2.739166,0.825429,0.171621,0.136454,0.391911,-38.089587,-86.621481,-78.720263
61576,,10.331217,-3.268990,1.033184,0.259638,0.216585,0.525533,-40.464708,-86.333838,-76.191965
61577,,10.352015,-3.658004,1.134834,0.365599,0.280828,0.665055,-43.681633,-85.906627,-72.758427
61578,,10.542300,-3.907606,1.137455,0.443102,0.338949,0.839666,-46.126721,-85.428290,-70.052086
61579,,10.884284,-3.985780,1.311040,0.514591,0.416690,1.028406,-49.225115,-84.740880,-66.650620
61580,,11.042408,-3.888846,1.564097,0.534003,0.498726,1.204024,-51.184616,-84.026602,-64.374612
61581,,11.053036,-3.790167,1.873782,0.496272,0.589550,1.348860,-53.311712,-83.103939,-61.967964
61582,,11.052623,-3.646275,2.182565,0.442866,0.685399,1.466934,-54.444856,-82.192229,-60.570053
61583,,10.933109,-3.402939,2.347276,0.381536,0.765397,1.553995,-55.589955,-81.101876,-59.210079
61584,,11.080369,-3.155252,2.277568,0.347842,0.804777,1.618289,-56.225541,-80.074516,-58.364302
61585,,11.467077,-2.766592,2.243648,0.327274,0.841495,1.683360,-56.940011,-78.880991,-57.458508
61586,,11.881120,-2.175057,2.428548,0.292387,0.926244,1.732203,-57.228126,-77.758680,-56.993708
61587,,12.039098,-1.561666,3.042123,0.147946,1.025409,1.787456,-57.446962,-76.479484,-56.668368
61588,,11.895311,-1.418615,3.385764,-0.063134,1.114155,1.827018,-57.578199,-75.253337,-56.570646
61589,,11.651778,-1.397763,3.434092,-0.242570,1.177950,1.869403,-57.671491,-73.916296,-56.592317
61590,,11.398438,-1.507708,3.304930,-0.351043,1.234797,1.927098,-57.840992,-72.605433,-56.625501
61591,,11.283574,-1.809676,3.243033,-0.424826,1.295707,1.974433,-57.837673,-71.216390,-56.800317
61592,,11.171196,-2.329347,3.180655,-0.492434,1.371807,2.027316,-57.979962,-69.816142,-56.948463
61593,,11.025067,-2.773141,3.084009,-0.530123,1.461096,2.064223,-57.969005,-68.301100,-57.241147
61594,,10.775325,-3.326629,2.821105,-0.520898,1.530849,2.117000,-58.020915,-66.809438,-57.507577
61595,,10.633576,-3.761561,2.705993,-0.419378,1.576312,2.160687,-57.966706,-65.185915,-57.819701
61596,,10.535323,-4.282091,2.958079,-0.332104,1.585928,2.186132,-57.934667,-63.643854,-58.065861
61597,,10.321980,-4.753235,2.805045,-0.176850,1.607086,2.173664,-57.767039,-62.011263,-58.357854
61598,,10.071507,-4.651960,3.058984,0.063648,1.644465,2.120713,-57.464732,-60.482284,-58.660726
61599,,10.040771,-4.529449,3.401825,0.228525,1.664381,2.084196,-57.034853,-58.880164,-58.997002
61600,,10.071252,-4.557546,3.423184,0.369388,1.713417,2.076240,-56.548497,-57.348922,-59.320155
61601,,9.880917,-4.809573,3.357691,0.478693,1.760496,2.084401,-55.977966,-55.722583,-59.663733
61602,,9.529185,-5.162713,3.376969,0.585674,1.769362,2.103147,-55.415228,-54.157552,-59.940867
61603,,9.401090,-5.297803,3.322646,0.694866,1.735844,2.122869,-54.830225,-52.527171,-60.162428
61604,,9.367208,-5.365027,3.129791,0.751851,1.706654,2.145898,-54.291744,-50.960165,-60.299183
