// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
22423,,9.708837,-1.271001,2.332807,-0.066297,0.015971,-0.030392,-29.636385,-75.213768,4.424604
22424,,9.734807,-1.250136,2.345180,-0.078936,0.022246,-0.030746,-29.599734,-75.211393,4.339921
22425,,9.758460,-1.224959,2.303894,-0.081462,0.031944,-0.035540,-29.556731,-75.206277,4.252852
22426,,9.706031,-1.262889,2.283340,-0.090669,0.039347,-0.030712,-29.508669,-75.195335,4.149409
22427,,9.673303,-1.301341,2.218554,-0.080305,0.041939,-0.026245,-29.475634,-75.182783,4.075510
22428,,9.670529,-1.372142,2.194032,-0.060322,0.041235,-0.031979,-29.406021,-75.171214,3.967749
22429,,9.682048,-1.374235,2.229652,-0.036492,0.045815,-0.037899,-29.312729,-75.158892,3.852033
22430,,9.711592,-1.327218,2.247069,-0.017325,0.045301,-0.044905,-29.190124,-75.148818,3.714924
22431,,9.705289,-1.298542,2.275490,-0.015206,0.048251,-0.058794,-29.063861,-75.142168,3.586057
22432,,9.756830,-1.253568,2.303304,-0.020798,0.051191,-0.067681,-28.894386,-75.135298,3.398389
22433,,9.748456,-1.219097,2.278068,-0.038335,0.059711,-0.070144,-28.732057,-75.124080,3.210911
22434,,9.654300,-1.248185,2.294698,-0.059544,0.059484,-0.074678,-28.563367,-75.114684,3.001068
22435,,9.592114,-1.249178,2.192121,-0.085798,0.071567,-0.071181,-28.402641,-75.096316,2.781836
22436,,9.547662,-1.312384,2.204698,-0.106012,0.074252,-0.068802,-28.257287,-75.077575,2.568557
22437,,9.559086,-1.356479,2.162160,-0.118599,0.077755,-0.060339,-28.146566,-75.054095,2.387096
22438,,9.522759,-1.416694,2.098054,-0.123119,0.080943,-0.053472,-28.034219,-75.027607,2.197793
22439,,9.529640,-1.443288,2.134310,-0.116766,0.083016,-0.040964,-27.969183,-74.996401,2.064940
22440,,9.512701,-1.461794,2.106476,-0.109275,0.083294,-0.029357,-27.893107,-74.962115,1.921349
22441,,9.511248,-1.461629,2.113145,-0.101699,0.089334,-0.020913,-27.864550,-74.921630,1.831791
22442,,9.519806,-1.461824,2.097686,-0.093030,0.082573,-0.012545,-27.812399,-74.883150,1.722569
22443,,9.510348,-1.434212,2.074130,-0.083930,0.081243,-0.003946,-27.830136,-74.845468,1.692101
22444,,9.544626,-1.415890,2.070213,-0.088711,0.075571,0.000417,-27.807232,-74.807068,1.615709
22445,,9.531358,-1.413308,2.043975,-0.093063,0.075314,0.005012,-27.874112,-74.769183,1.629860
22446,,9.557982,-1.443848,2.035196,-0.096082,0.069825,0.006430,-27.872501,-74.732104,1.571135
22447,,9.556480,-1.446471,2.040381,-0.097523,0.067961,0.007180,-27.969602,-74.699398,1.610731
22448,,9.544774,-1.449699,2.067436,-0.097481,0.063963,0.010411,-27.981936,-74.664237,1.565614
22449,,9.538194,-1.471641,2.015039,-0.095095,0.052434,0.015048,-28.115895,-74.638755,1.639706
22450,,9.548434,-1.479990,2.050919,-0.084911,0.053272,0.019529,-28.148098,-74.606563,1.622646
22451,,9.540677,-1.460148,2.078963,-0.068988,0.046453,0.025048,-28.301586,-74.581544,1.726070
22452,,9.517686,-1.459219,2.071878,-0.065499,0.035844,0.019955,-28.340248,-74.558044,1.727229
22453,,9.564138,-1.447450,2.096654,-0.057227,0.033425,0.021704,-28.518766,-74.541220,1.864723
22454,,9.556729,-1.427317,2.123317,-0.051685,0.029171,0.025016,-28.565011,-74.519666,1.881955
22455,,9.539066,-1.407687,2.171922,-0.042932,0.026944,0.024658,-28.749909,-74.508438,2.034722
22456,,9.494649,-1.401770,2.153497,-0.035424,0.019480,0.022755,-28.792050,-74.492350,2.057366
22457,,9.476011,-1.376181,2.147182,-0.029111,0.019025,0.024134,-28.975393,-74.483951,2.211772
22458,,9.494386,-1.413034,2.210341,-0.022751,0.013350,0.023141,-29.016797,-74.470796,2.241165
22459,,9.504134,-1.415003,2.189062,-0.009451,0.009218,0.021508,-29.204474,-74.471444,2.419819
22460,,9.493281,-1.417657,2.212127,-0.004470,0.012708,0.020496,-29.231174,-74.459295,2.444843
22461,,9.510627,-1.448061,2.220835,0.005432,0.008707,0.019228,-29.374027,-74.458282,2.574005
22462,,9.525494,-1.430732,2.256498,0.012519,0.012045,0.018677,-29.388109,-74.447016,2.596012
22463,,9.528855,-1.408250,2.260277,0.012665,0.013845,0.018765,-29.547018,-74.449551,2.762766
22464,,9.564312,-1.389945,2.251972,0.007827,0.012156,0.019864,-29.565754,-74.437878,2.786852
22465,,9.531579,-1.387452,2.265734,0.006126,0.021672,0.016453,-29.723738,-74.428688,2.941494
22466,,9.560139,-1.422584,2.307643,-0.005024,0.020439,0.016170,-29.734739,-74.413866,2.949909
22467,,9.562319,-1.394737,2.257468,-0.015692,0.019394,0.013778,-29.862883,-74.413791,3.064334
22468,,9.525635,-1.416259,2.268827,-0.022668,0.021819,0.011199,-29.873606,-74.399759,3.062010
22469,,9.506772,-1.466128,2.287946,-0.022995,0.022174,0.007808,-30.011215,-74.394693,3.181953
22470,,9.559983,-1.475954,2.287992,-0.018009,0.025658,0.006802,-30.007508,-74.379996,3.167445
22471,,9.555373,-1.500771,2.287848,-0.008625,0.025425,0.004434,-30.119975,-74.372572,3.269534
22472,,9.558683,-1.477253,2.292580,-0.002639,0.025327,0.002429,-30.100038,-74.359296,3.247334
22473,,9.536298,-1.473120,2.284843,-0.002315,0.024965,0.005820,-30.215149,-74.350987,3.359112
22474,,9.567754,-1.478021,2.275109,0.000775,0.022480,0.010870,-30.211157,-74.336672,3.355529
22475,,9.523591,-1.469762,2.257143,0.001407,0.024467,0.008852,-30.298823,-74.323988,3.426976
