// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46775,,9.849565,-0.092586,0.342027,0.011565,-0.000882,-0.031689,-12.928254,-87.880262,22.126257
46776,,9.844677,-0.059408,0.357342,0.012277,-0.004626,-0.023522,-12.581525,-87.885811,21.786330
46777,,9.837723,-0.068940,0.377260,0.010186,-0.004211,-0.016583,-12.338224,-87.890217,21.548703
46778,,9.844742,-0.055496,0.356155,0.017135,-0.011360,-0.020972,-12.044056,-87.899060,21.264165
46779,,9.898308,-0.035430,0.413306,0.015295,-0.005266,-0.015384,-11.816969,-87.903834,21.045695
46780,,9.870561,-0.063946,0.386104,0.022406,-0.007446,-0.015085,-11.587368,-87.909547,20.828799
46781,,9.865651,-0.031962,0.401063,0.027266,-0.004869,-0.014515,-11.363440,-87.913935,20.620354
46782,,9.874614,0.015260,0.429378,0.027411,-0.005612,-0.018334,-11.065401,-87.918611,20.337856
46783,,9.858740,-0.039804,0.420474,0.027912,-0.003570,-0.019059,-10.764754,-87.922688,20.053015
46784,,9.853805,-0.007279,0.435627,0.031166,-0.004241,-0.020776,-10.400679,-87.926109,19.706617
46785,,9.853809,-0.005150,0.435575,0.029967,0.003159,-0.019730,-10.067408,-87.926336,19.390308
46786,,9.870693,-0.052160,0.384505,0.036420,0.003263,-0.025387,-9.583929,-87.924958,18.927472
46787,,9.889535,-0.065042,0.382824,0.032219,0.007699,-0.021996,-9.202623,-87.922663,18.564388
46788,,9.934172,-0.081933,0.358914,0.034524,0.010799,-0.022035,-8.755439,-87.916133,18.136782
46789,,9.929156,-0.049247,0.375443,0.032024,0.009877,-0.020413,-8.396370,-87.912281,17.795835
46790,,9.947996,-0.062473,0.374040,0.032279,0.006243,-0.019781,-8.005183,-87.907860,17.422969
46791,,9.901369,-0.083328,0.404393,0.032887,0.005402,-0.016056,-7.725393,-87.906053,17.161848
46792,,9.887505,-0.097164,0.391742,0.037709,0.005847,-0.007224,-7.539584,-87.900325,16.997575
46793,,9.870499,-0.046681,0.443762,0.044518,0.008735,-0.009795,-7.344796,-87.896089,16.828180
46794,,9.877473,-0.026113,0.370116,0.053587,0.006861,-0.012632,-7.073105,-87.889287,16.587122
46795,,9.844668,-0.032383,0.414078,0.040461,0.012417,-0.010234,-6.868773,-87.882937,16.405848
46796,,9.832626,-0.012104,0.451317,0.037652,0.016565,-0.011479,-6.606300,-87.870034,16.164745
46797,,9.823832,-0.048712,0.370264,0.039659,0.015430,-0.012385,-6.367582,-87.862051,15.948601
46798,,9.804894,-0.032270,0.374171,0.042367,0.019887,-0.007114,-6.161168,-87.846262,15.766185
46799,,9.811782,-0.020226,0.355698,0.047335,0.019587,-0.002103,-6.070740,-87.835229,15.702828
46800,,9.772040,-0.031294,0.367099,0.050245,0.021852,0.001578,-5.982430,-87.818306,15.643563
46801,,9.818593,-0.009012,0.339622,0.041579,0.025083,0.009717,-6.063953,-87.803430,15.748987
46802,,9.780765,0.020731,0.345932,0.037029,0.017439,0.012034,-6.141646,-87.788707,15.847301
46803,,9.832408,0.011351,0.302916,0.036276,0.024768,0.020597,-6.383887,-87.773305,16.110504
46804,,9.832180,0.001780,0.359372,0.029965,0.023925,0.022436,-6.564154,-87.756041,16.308161
46805,,9.857964,-0.004361,0.339076,0.032023,0.021354,0.023764,-6.853252,-87.742294,16.615813
46806,,9.866680,0.039202,0.369386,0.038093,0.016516,0.023297,-7.042180,-87.729699,16.826308
46807,,9.899316,0.036808,0.382105,0.029222,0.016206,0.024534,-7.346713,-87.718718,17.147782
46808,,9.869418,-0.045240,0.416750,0.030979,0.018692,0.022981,-7.480221,-87.705992,17.299830
46809,,9.885369,0.017020,0.372412,0.037949,0.017257,0.027096,-7.807761,-87.694129,17.649343
46810,,9.903930,-0.007950,0.426262,0.034193,0.019430,0.019025,-7.906880,-87.680452,17.767902
46811,,9.897051,-0.013664,0.394517,0.031687,0.018522,0.020652,-8.140155,-87.668286,18.019484
46812,,9.882895,-0.038089,0.437264,0.032392,0.018362,0.018333,-8.208376,-87.656364,18.108573
46813,,9.879012,-0.116288,0.395390,0.039561,0.014730,0.020870,-8.443394,-87.646291,18.366463
46814,,9.848299,-0.076018,0.380402,0.042823,0.014037,0.019153,-8.564060,-87.634408,18.510173
46815,,9.829402,-0.062531,0.383512,0.048235,0.007915,0.023241,-8.837357,-87.627907,18.811309
46816,,9.819354,-0.003181,0.414706,0.050699,0.010235,0.019367,-8.968537,-87.619532,18.971927
46817,,9.826370,0.006394,0.395372,0.037215,0.013043,0.018664,-9.172005,-87.610460,19.196859
46818,,9.828403,0.046550,0.391106,0.033652,0.009498,0.019533,-9.224587,-87.604529,19.271027
46819,,9.812452,-0.012369,0.384199,0.030592,0.007990,0.019665,-9.453073,-87.598203,19.517238
46820,,9.842992,-0.056190,0.401532,0.030042,0.007380,0.018166,-9.489078,-87.593478,19.571950
46821,,9.817045,-0.053736,0.424823,0.029845,0.009570,0.019736,-9.712677,-87.586222,19.812861
46822,,9.854955,-0.079200,0.367780,0.029847,0.009566,0.019733,-9.771304,-87.579108,19.887893
46823,,9.836088,-0.065599,0.370683,0.029848,0.009563,0.019730,-9.992276,-87.571806,20.126156
