// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57333,,9.854059,0.024803,0.576219,-0.063515,0.004431,-0.014474,2.413059,-86.651778,-31.218187
57334,,9.834255,0.020683,0.563386,-0.074220,0.002945,-0.021631,6.865992,-86.527463,-35.934117
57335,,9.838022,0.042171,0.549680,-0.083277,-0.000100,-0.022974,7.033673,-86.525928,-36.149909
57336,,9.834540,-0.047070,0.547615,-0.098203,-0.002214,-0.028238,7.238639,-86.525212,-36.411603
57337,,9.848386,-0.057926,0.532071,-0.103038,-0.004589,-0.031422,7.479220,-86.525514,-36.711772
57338,,9.818946,-0.099097,0.503624,-0.110808,-0.006492,-0.036560,7.760298,-86.526626,-37.056994
57339,,9.846664,-0.122336,0.472390,-0.111094,-0.008516,-0.039033,8.072763,-86.528379,-37.433803
57340,,9.832922,-0.105978,0.486666,-0.114365,-0.007686,-0.036456,8.339219,-86.530585,-37.766467
57341,,9.865061,-0.131642,0.539887,-0.124499,-0.004960,-0.038444,8.634123,-86.530145,-38.133376
57342,,9.812223,-0.197656,0.511472,-0.125404,-0.008723,-0.038975,8.898757,-86.533246,-38.470628
57343,,9.851889,-0.183582,0.536699,-0.126309,-0.012484,-0.039507,9.214160,-86.536746,-38.859111
57344,,9.879707,-0.206649,0.504665,-0.125980,-0.012752,-0.036862,9.428499,-86.543049,-39.146440
57345,,9.873926,-0.222085,0.474513,-0.126929,-0.014125,-0.037414,9.728221,-86.547462,-39.519565
57346,,9.860244,-0.205586,0.488038,-0.124273,-0.016569,-0.044952,9.979297,-86.556491,-39.842888
57347,,9.852468,-0.170734,0.530286,-0.123376,-0.012735,-0.037226,10.279052,-86.559923,-40.214001
57348,,9.848936,-0.187150,0.542450,-0.122091,-0.011494,-0.047993,10.502843,-86.567021,-40.508913
57349,,9.862939,-0.195933,0.525843,-0.129625,-0.008881,-0.050520,10.918423,-86.566641,-40.999644
57350,,9.876942,-0.204434,0.509464,-0.130005,-0.006093,-0.052993,11.118304,-86.571218,-41.275353
57351,,9.858026,-0.276399,0.478244,-0.123846,-0.004903,-0.053513,11.558065,-86.567945,-41.786989
57352,,9.864059,-0.253671,0.506429,-0.109968,0.000531,-0.048927,11.647117,-86.571174,-41.940411
57353,,9.888326,-0.295284,0.488764,-0.109637,0.000234,-0.046306,12.016884,-86.565603,-42.373772
57354,,9.881252,-0.331411,0.515261,-0.093336,-0.001317,-0.044911,11.997878,-86.572491,-42.409693
57355,,9.902497,-0.300277,0.472327,-0.090961,-0.005939,-0.041022,12.341243,-86.570862,-42.805883
57356,,9.889612,-0.355129,0.469503,-0.074378,-0.005470,-0.037117,12.172743,-86.583259,-42.681322
57357,,9.918942,-0.308347,0.497453,-0.066892,-0.005636,-0.034522,12.469536,-86.582195,-43.017035
57358,,9.881841,-0.318222,0.512277,-0.058129,-0.004736,-0.028752,12.112579,-86.599462,-42.695214
57359,,9.891360,-0.277457,0.527167,-0.054578,-0.003449,-0.028728,12.358852,-86.597906,-42.973254
57360,,9.882044,-0.313190,0.511466,-0.048193,0.002105,-0.026795,11.896877,-86.612180,-42.540739
57361,,9.869160,-0.369548,0.509342,-0.038101,0.001672,-0.017861,12.040583,-86.609121,-42.706573
57362,,9.865958,-0.294696,0.485033,-0.023178,0.003778,-0.019751,11.448151,-86.625939,-42.130385
57363,,9.885733,-0.287753,0.498657,-0.015359,0.003232,-0.014650,11.572476,-86.622446,-42.263761
57364,,9.896113,-0.319443,0.497002,-0.008645,0.008419,-0.010186,10.900578,-86.637283,-41.598831
57365,,9.876354,-0.323948,0.484612,0.003337,0.010923,-0.006994,10.949132,-86.630376,-41.645573
57366,,9.899605,-0.297684,0.485806,0.016649,0.012213,-0.007617,9.938362,-86.648429,-40.627752
57367,,9.841589,-0.243868,0.507056,0.026357,0.014616,-0.008240,10.007812,-86.639358,-40.682230
57368,,9.834675,-0.190384,0.497682,0.030128,0.020209,0.001317,9.063001,-86.646486,-39.722203
57369,,9.840356,-0.172298,0.528737,0.026469,0.023710,0.001319,9.029315,-86.633185,-39.673285
57370,,9.850606,-0.204955,0.529143,0.027694,0.027272,-0.002490,8.103061,-86.632453,-38.730324
57371,,9.843638,-0.151648,0.520691,0.022479,0.027571,-0.001220,8.090396,-86.616721,-38.704714
57372,,9.867819,-0.197102,0.506035,0.018153,0.031681,0.000687,7.219310,-86.619609,-37.823784
57373,,9.872291,-0.248200,0.477996,0.015984,0.026703,0.003867,7.158857,-86.604715,-37.754031
57374,,9.875719,-0.228467,0.467418,0.018867,0.028594,0.005790,6.006975,-86.612304,-36.592614
57375,,9.838347,-0.241478,0.485425,0.022918,0.022456,0.001349,5.983787,-86.599595,-36.556226
57376,,9.806712,-0.236651,0.532018,0.028727,0.023751,0.012192,4.621354,-86.609336,-35.180256
57377,,9.845969,-0.226589,0.561164,0.044044,0.023228,0.005888,4.571338,-86.596342,-35.104884
57378,,9.839035,-0.173777,0.552316,0.049874,0.024721,0.002741,3.170804,-86.605368,-33.678724
57379,,9.839302,-0.080637,0.516587,0.035618,0.021999,0.002695,3.152620,-86.592861,-33.640109
57380,,9.790483,-0.129959,0.476591,0.030730,0.021947,0.006501,1.754299,-86.609024,-32.235545
57381,,9.777458,-0.188944,0.476620,0.023956,0.019040,0.009022,1.674684,-86.598247,-32.142172
57382,,9.787736,-0.222509,0.476277,0.029279,0.013973,0.007779,0.438620,-86.609830,-30.889663
57383,,9.842060,-0.296249,0.471728,0.036434,0.014150,0.007821,0.381220,-86.601717,-30.811416
57384,,9.898459,-0.371904,0.509576,0.049078,0.016077,0.009170,-0.930823,-86.607077,-29.468365
57385,,9.966217,-0.551696,0.528632,0.063607,0.020867,0.011812,-1.007620,-86.594960,-29.355102
57386,,10.041114,-0.691697,0.521767,0.082956,0.028032,0.017682,-2.423592,-86.581098,-27.884182
57387,,10.031376,-0.989314,0.570120,0.110709,0.036402,0.033824,-2.670644,-86.559358,-27.573271
57388,,10.073987,-1.267484,0.534207,0.157171,0.050140,0.064816,-4.015014,-86.542714,-26.146359
57389,,10.217386,-1.478775,0.457097,0.229219,0.067473,0.108290,-4.854610,-86.499321,-25.173788
57390,,10.338603,-1.604760,0.601189,0.292260,0.107513,0.169802,-7.222250,-86.439710,-22.648136
57391,,10.240104,-1.653705,0.636897,0.346527,0.146919,0.232931,-8.931898,-86.337542,-20.736333
57392,,10.123465,-1.644999,0.764558,0.402512,0.180376,0.302405,-12.117459,-86.199455,-17.322097
57393,,10.238621,-1.504311,1.030956,0.434246,0.218767,0.386835,-14.616748,-86.026177,-14.567819
57394,,10.244088,-1.364312,1.235568,0.427648,0.278252,0.460130,-18.675818,-85.760258,-10.243181
57395,,10.485681,-1.360143,1.505214,0.411222,0.350317,0.527221,-21.250141,-85.468346,-7.425043
57396,,10.517743,-1.354711,1.947681,0.372644,0.466169,0.591434,-24.617273,-85.051136,-3.846947
57397,,10.764466,-1.284415,2.059278,0.369251,0.594135,0.635581,-26.413737,-84.586960,-1.830743
57398,,10.902345,-1.163117,2.358083,0.391538,0.710283,0.684646,-28.463636,-83.981616,0.443137
57399,,11.054095,-1.043403,2.641772,0.335644,0.823721,0.751634,-29.600707,-83.359976,1.780663
57400,,11.053471,-0.883566,2.867603,0.237249,0.913648,0.833959,-31.153050,-82.588621,3.459369
57401,,11.012089,-0.870772,2.945755,0.097517,0.988757,0.930767,-32.236453,-81.826540,4.609250
57402,,11.134924,-1.047807,2.864814,-0.084440,1.077629,1.041613,-33.665747,-80.882042,5.982817
57403,,11.254686,-1.508394,3.077777,-0.250148,1.182928,1.151242,-34.778600,-79.951085,6.966101
57404,,11.193814,-1.883741,3.238720,-0.392998,1.285795,1.258485,-35.837403,-78.854056,7.812447
57405,,11.137724,-2.095691,3.137411,-0.492412,1.348492,1.360444,-36.932970,-77.770477,8.643233
57406,,11.182808,-2.475571,2.832822,-0.543315,1.407494,1.459649,-37.875887,-76.548193,9.318255
57407,,10.940153,-2.757100,2.693953,-0.580225,1.448359,1.557485,-38.936617,-75.344941,10.069322
57408,,10.907257,-2.922735,2.770652,-0.626299,1.470435,1.652189,-39.974875,-74.004622,10.810323
57409,,11.066546,-3.023494,3.056623,-0.711824,1.506802,1.742123,-41.039059,-72.701841,11.495836
57410,,11.168327,-3.256306,3.341667,-0.787397,1.556796,1.828385,-42.113762,-71.234421,12.182357
57411,,11.217745,-3.662925,3.366279,-0.804146,1.609882,1.911128,-43.082214,-69.816690,12.721441
57412,,10.917440,-3.930952,3.275347,-0.750509,1.646803,1.981171,-44.021454,-68.233950,13.266200
57413,,10.610927,-3.986095,3.245842,-0.644491,1.650494,2.036288,-44.799657,-66.744472,13.709468
57414,,10.313054,-3.927358,3.174361,-0.565484,1.621992,2.084851,-45.600123,-65.123978,14.219433
57415,,10.304294,-3.918759,3.370841,-0.542124,1.598312,2.123735,-46.297830,-63.615249,14.649389
57416,,10.590115,-3.954567,3.926150,-0.618772,1.608459,2.168551,-47.066637,-61.968240,15.101348
57417,,10.850573,-4.302407,4.287435,-0.713992,1.656092,2.219073,-47.765758,-60.392619,15.433013
57418,,10.639020,-4.934533,4.114029,-0.736240,1.698911,2.274826,-48.478167,-58.670145,15.757309
