// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
53683,,9.864723,0.169601,0.639446,-0.019256,-0.000474,-0.002780,14.657225,-86.007717,-29.590531
53684,,9.836412,0.186266,0.650463,-0.021275,0.001780,-0.003445,14.668690,-86.006231,-29.614244
53685,,9.847319,0.190444,0.618119,-0.021805,0.000473,-0.000633,14.660712,-86.005924,-29.618767
53686,,9.858920,0.150640,0.653843,-0.021498,0.002436,-0.001576,14.655847,-86.004346,-29.626237
53687,,9.864682,0.169897,0.640004,-0.019253,-0.000475,-0.002787,14.668652,-86.004394,-29.650128
53688,,9.840891,0.137202,0.627968,-0.021496,0.002435,-0.001579,14.663811,-86.002815,-29.657622
53689,,9.835732,0.152544,0.646601,-0.017486,-0.000951,-0.007145,14.711988,-86.002735,-29.715961
53690,,9.829265,0.177509,0.592507,-0.016363,-0.000584,0.001007,14.695838,-86.003205,-29.709170
53691,,9.852425,0.176122,0.600045,-0.029419,-0.001461,-0.004824,14.720161,-86.004133,-29.750451
53692,,9.846657,0.156896,0.613971,-0.033732,-0.000043,0.001676,14.687628,-86.004401,-29.737213
53693,,9.851804,0.141501,0.595543,-0.037065,0.001374,0.001616,14.651632,-86.005284,-29.722414
53694,,9.874965,0.139613,0.603175,-0.036358,-0.001719,0.002880,14.611497,-86.006654,-29.703064
53695,,9.845431,0.087208,0.604702,-0.029380,-0.002591,0.002047,14.581961,-86.010636,-29.690342
53696,,9.835164,0.116841,0.641458,-0.022710,-0.005427,0.002155,14.563031,-86.013956,-29.684409
53697,,9.846107,0.120710,0.608621,-0.018987,-0.002262,0.002206,14.526324,-86.018479,-29.658581
53698,,9.817208,0.102934,0.614487,-0.009321,-0.007348,-0.003579,14.564713,-86.022039,-29.702416
53699,,9.789576,0.153720,0.629367,-0.012175,-0.008369,-0.000494,14.557013,-86.030401,-29.701790
53700,,9.795401,0.172913,0.614561,-0.016906,-0.010408,-0.000881,14.575994,-86.036045,-29.730525
53701,,9.800594,0.157805,0.595170,-0.023796,-0.006920,0.000881,14.548939,-86.044233,-29.717217
53702,,9.828932,0.141057,0.583619,-0.025028,-0.005140,0.002421,14.525871,-86.047432,-29.708469
53703,,9.834108,0.125799,0.564459,-0.021470,-0.007211,0.000600,14.501765,-86.056772,-29.696709
53704,,9.862450,0.109262,0.552679,-0.020235,-0.008991,-0.000946,14.516498,-86.061624,-29.723099
53705,,9.869019,0.084027,0.605550,-0.015636,-0.013325,0.004451,14.472553,-86.076520,-29.688167
53706,,9.887780,0.131093,0.634928,-0.016246,-0.017257,0.006319,14.448119,-86.086999,-29.673007
53707,,9.841570,0.133090,0.618130,-0.018006,-0.016792,0.010669,14.351669,-86.105069,-29.586399
53708,,9.836567,0.146867,0.635120,-0.020328,-0.016503,0.010941,14.285171,-86.115784,-29.531405
53709,,9.814164,0.181267,0.630707,-0.018225,-0.016142,0.012537,14.156203,-86.134240,-29.412556
53710,,9.825940,0.140062,0.664397,-0.023739,-0.017704,0.009941,14.097438,-86.145470,-29.367275
53711,,9.854983,0.156571,0.656641,-0.025895,-0.012180,0.012093,13.957168,-86.161174,-29.241986
53712,,9.813831,0.143586,0.621917,-0.021201,-0.009001,0.005596,13.917117,-86.166953,-29.214017
53713,,9.784968,0.124852,0.627393,-0.011788,-0.008687,0.012318,13.776682,-86.180469,-29.080374
53714,,9.860291,0.138628,0.635568,-0.012751,-0.003799,0.006047,13.726367,-86.183410,-29.037281
