// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
23909,,9.102485,-2.191183,3.105367,0.012553,0.015086,-0.025924,-35.725197,-67.613965,-2.127598
23910,,9.075924,-2.176163,3.060817,0.007894,0.013167,-0.037609,-35.667120,-67.620263,-2.185624
23911,,9.063152,-2.173302,3.082411,0.000358,0.011984,-0.054628,-35.595394,-67.632916,-2.262967
23912,,9.073980,-2.190240,3.058973,-0.004301,0.010053,-0.066314,-35.514877,-67.650130,-2.352122
23913,,9.115099,-2.233855,3.023744,-0.013611,0.009868,-0.077002,-35.427255,-67.671127,-2.455286
23914,,9.076196,-2.270618,3.023694,-0.012140,0.007948,-0.090268,-35.326294,-67.697066,-2.571262
23915,,9.067534,-2.334169,3.012210,-0.009190,0.011484,-0.091434,-35.217955,-67.721946,-2.694040
23916,,9.103036,-2.329257,3.005291,-0.007879,0.005683,-0.101593,-35.093435,-67.750862,-2.841417
23917,,9.135399,-2.347457,2.993958,-0.006146,0.002493,-0.104671,-34.974815,-67.784120,-2.973368
23918,,9.171337,-2.341535,2.986463,-0.006995,0.000917,-0.106148,-34.876590,-67.818062,-3.077160
23919,,9.193893,-2.337106,2.999284,-0.010306,0.002683,-0.105879,-34.758089,-67.851437,-3.211494
23920,,9.189559,-2.375562,2.991086,-0.009625,0.000331,-0.101294,-34.660934,-67.882393,-3.324474
23921,,9.161655,-2.379008,2.940807,-0.010775,0.001559,-0.097024,-34.553191,-67.913230,-3.447427
23922,,9.190750,-2.421803,2.925106,-0.004383,0.000343,-0.088417,-34.479123,-67.939481,-3.531849
23923,,9.209744,-2.442810,2.933671,-0.001739,-0.003842,-0.083373,-34.385902,-67.968307,-3.633499
23924,,9.201878,-2.467650,2.982869,0.004143,-0.003550,-0.072559,-34.339722,-67.990254,-3.685377
23925,,9.180034,-2.425697,2.940615,0.004951,-0.004153,-0.067830,-34.260733,-68.014120,-3.767508
23926,,9.171532,-2.397527,2.964809,0.006689,-0.003611,-0.058228,-34.240032,-68.030190,-3.794025
23927,,9.152677,-2.387670,2.951894,0.000455,0.000446,-0.047361,-34.183770,-68.045236,-3.854410
23928,,9.133513,-2.378841,2.939097,-0.001953,0.001230,-0.038969,-34.195101,-68.051039,-3.856186
23929,,9.134591,-2.415291,2.877076,-0.006287,-0.006680,-0.030574,-34.168068,-68.064048,-3.889214
23930,,9.139126,-2.443290,2.905291,-0.005704,-0.010721,-0.026136,-34.226167,-68.072376,-3.839067
23931,,9.250752,-2.433284,2.918889,-0.001041,-0.012446,-0.027132,-34.204791,-68.087015,-3.862749
23932,,9.251666,-2.431019,2.917877,0.002075,-0.009692,-0.021509,-34.273296,-68.091336,-3.803341
23933,,9.188613,-2.398852,2.935836,-0.000249,-0.015170,-0.019154,-34.263063,-68.104696,-3.814523
23934,,9.122936,-2.445039,2.974397,-0.001829,-0.018687,-0.018716,-34.352940,-68.112112,-3.737917
23935,,9.140458,-2.417978,2.956297,0.004372,-0.021167,-0.013653,-34.351398,-68.126543,-3.736881
23936,,9.107863,-2.413758,2.961749,0.007014,-0.027457,-0.005361,-34.472815,-68.131905,-3.619977
23937,,9.112373,-2.443567,2.988813,0.016983,-0.024808,0.000011,-34.483163,-68.143623,-3.598339
23938,,9.129415,-2.418034,2.970881,0.024551,-0.021367,0.013774,-34.630992,-68.136125,-3.440387
23939,,9.149436,-2.369245,2.957093,0.029917,-0.025403,0.017357,-34.654925,-68.142414,-3.396120
23940,,9.162886,-2.329100,2.996860,0.031057,-0.022941,0.025769,-34.807798,-68.130345,-3.237174
23941,,9.226657,-2.321537,3.038096,0.024643,-0.018058,0.029849,-34.843423,-68.129043,-3.183567
23942,,9.219518,-2.277681,3.065471,0.015318,-0.014610,0.031851,-35.017732,-68.106840,-3.012187
23943,,9.232527,-2.278632,3.044107,0.010656,-0.012887,0.032852,-35.060584,-68.102005,-2.959432
23944,,9.218780,-2.283148,3.063625,0.002684,-0.009377,0.034124,-35.223090,-68.079258,-2.810450
23945,,9.231596,-2.284640,3.042427,0.003407,-0.009555,0.035457,-35.270260,-68.071930,-2.757518
23946,,9.234738,-2.318169,3.070774,0.007439,-0.011521,0.036518,-35.432068,-68.048726,-2.598237
23947,,9.250790,-2.295824,3.053562,0.015734,-0.011996,0.038928,-35.478081,-68.041314,-2.538916
23948,,9.240144,-2.276474,3.077546,0.023560,-0.006704,0.037038,-35.631348,-68.007744,-2.391394
23949,,9.202357,-2.245483,3.055903,0.029781,-0.007066,0.038845,-35.664912,-67.997974,-2.336843
23950,,9.204958,-2.224177,3.060039,0.034673,-0.005350,0.038129,-35.800757,-67.968150,-2.194546
23951,,9.207515,-2.202721,3.064454,0.034183,-0.001724,0.037082,-35.825171,-67.956403,-2.147149
23952,,9.200001,-2.159137,3.093301,0.026704,-0.001834,0.039402,-35.940829,-67.928182,-2.028214
23953,,9.132032,-2.194668,3.047478,0.017103,0.002861,0.031217,-35.964334,-67.916291,-1.992340
23954,,9.181614,-2.229171,3.049483,0.021368,0.004343,0.032563,-36.074596,-67.886057,-1.854439
23955,,9.177659,-2.254628,3.046287,0.025407,0.000774,0.017696,-36.079709,-67.879598,-1.833200
23956,,9.153761,-2.274201,3.030227,0.028736,0.001111,0.014172,-36.153541,-67.859691,-1.743710
23957,,9.160280,-2.320144,3.002619,0.037645,-0.002883,0.001844,-36.136675,-67.860262,-1.738594
23958,,9.177489,-2.347143,3.011848,0.050971,-0.012082,-0.011766,-36.195622,-67.846447,-1.649999
23959,,9.161753,-2.369180,3.028209,0.061713,-0.019670,-0.023771,-36.149893,-67.863345,-1.661145
23960,,9.113083,-2.386351,3.051664,0.078436,-0.031094,-0.034249,-36.153188,-67.881928,-1.623968
23961,,9.018568,-2.454074,3.128068,0.095060,-0.042134,-0.048120,-36.079258,-67.917441,-1.644905
23962,,8.871820,-2.525638,3.285662,0.126347,-0.060745,-0.060396,-36.053951,-67.951605,-1.605704
23963,,8.766793,-2.698359,3.433126,0.175819,-0.074741,-0.071577,-35.933785,-68.010119,-1.626566
23964,,8.747439,-2.957432,3.600941,0.241004,-0.093474,-0.076165,-35.852455,-68.056275,-1.573812
23965,,8.973111,-3.204814,3.667787,0.336999,-0.094399,-0.076357,-35.650118,-68.125490,-1.583653
23966,,9.114620,-3.318438,3.780719,0.456755,-0.087668,-0.059016,-35.469373,-68.152170,-1.521120
23967,,9.240280,-3.424680,4.064672,0.597740,-0.073883,-0.035106,-35.147453,-68.198061,-1.498870
