// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
26034,,9.738211,-0.710417,1.420282,-0.007505,0.003345,-0.023901,-27.279590,-80.769989,-18.469292
26035,,9.749094,-0.707939,1.388041,-0.008488,0.009246,-0.027137,-27.184206,-80.772404,-18.570847
26036,,9.716198,-0.739914,1.377830,-0.012973,0.007765,-0.023996,-27.103826,-80.774717,-18.659812
26037,,9.755357,-0.715534,1.409754,-0.011051,0.010519,-0.028638,-27.003430,-80.776919,-18.767941
26038,,9.755906,-0.742240,1.392462,-0.007481,0.008060,-0.028844,-26.904085,-80.780294,-18.872929
26039,,9.762632,-0.781354,1.395194,-0.004249,0.007471,-0.026141,-26.812965,-80.783378,-18.967726
26040,,9.756096,-0.737112,1.393856,-0.002587,0.006980,-0.026648,-26.719317,-80.786684,-19.064100
26041,,9.750017,-0.722228,1.374562,-0.004077,0.011107,-0.026557,-26.623523,-80.787933,-19.163599
26042,,9.739812,-0.749293,1.389843,-0.004162,0.002351,-0.024914,-26.543454,-80.793116,-19.247129
26043,,9.762499,-0.742098,1.416120,0.005456,0.010430,-0.022975,-26.456916,-80.793901,-19.331779
26044,,9.699849,-0.707867,1.396609,0.008779,0.009451,-0.023989,-26.361065,-80.795165,-19.423784
26045,,9.710177,-0.676005,1.382808,0.007614,0.006989,-0.021864,-26.283703,-80.797328,-19.497924
26046,,9.674772,-0.624715,1.335754,0.006615,0.008166,-0.020156,-26.203204,-80.798238,-19.575633
26047,,9.687110,-0.647194,1.376901,0.001069,0.008546,-0.023552,-26.119949,-80.800828,-19.659494
26048,,9.710271,-0.669407,1.385355,-0.004819,0.010794,-0.024041,-26.029525,-80.801328,-19.753892
26049,,9.750416,-0.703794,1.381276,-0.004816,0.010792,-0.024041,-25.942784,-80.803399,-19.844654
26050,,9.806415,-0.691458,1.400875,-0.001738,0.011288,-0.025862,-25.843996,-80.804052,-19.945737
26051,,9.800870,-0.706005,1.363643,-0.014338,0.011450,-0.027625,-25.751814,-80.806992,-20.047599
26052,,9.790678,-0.733130,1.379183,-0.011521,0.008703,-0.025313,-25.664291,-80.808791,-20.142948
26053,,9.779909,-0.731172,1.412571,-0.007800,0.005175,-0.020992,-25.605020,-80.813742,-20.207801
26054,,9.773823,-0.716907,1.392884,-0.001498,0.005094,-0.020109,-25.533827,-80.816080,-20.280789
26055,,9.694135,-0.671067,1.385479,0.006218,0.006001,-0.020542,-25.472026,-80.820289,-20.340260
26056,,9.699731,-0.651936,1.424382,-0.000080,0.006078,-0.021424,-25.394269,-80.822405,-20.419080
26057,,9.704473,-0.637232,1.372036,-0.005622,0.006449,-0.024822,-25.321856,-80.827760,-20.495909
26058,,9.701145,-0.706291,1.389240,-0.016658,0.006509,-0.023377,-25.246581,-80.830099,-20.581832
26059,,9.695710,-0.721229,1.351416,-0.013331,0.005535,-0.024389,-25.180682,-80.836192,-20.657126
26060,,9.725191,-0.755853,1.379489,-0.010763,0.004266,-0.022886,-25.106809,-80.839547,-20.738214
26061,,9.735490,-0.724277,1.365188,0.000423,0.003130,-0.019805,-25.061544,-80.845972,-20.784422
26062,,9.764275,-0.729737,1.411549,0.005222,0.007180,-0.018831,-24.987043,-80.846807,-20.856870
26063,,9.735603,-0.720417,1.366429,0.006885,0.006693,-0.019336,-24.944888,-80.850840,-20.896201
26064,,9.752006,-0.701086,1.372696,0.005983,0.007473,-0.021345,-24.861443,-80.852093,-20.977266
26065,,9.768408,-0.681970,1.378805,0.002644,0.003729,-0.015393,-24.842495,-80.857245,-20.995644
26066,,9.751392,-0.668220,1.392014,0.001901,0.008146,-0.017818,-24.771716,-80.857279,-21.066246
26067,,9.768454,-0.678421,1.380226,0.002662,0.008440,-0.020333,-24.734487,-80.861315,-21.102422
26068,,9.718740,-0.698969,1.382575,-0.000414,0.007936,-0.018513,-24.663180,-80.861593,-21.174893
26069,,9.722034,-0.625742,1.366597,0.001603,0.005580,-0.021926,-24.620516,-80.868297,-21.218009
26070,,9.735180,-0.677577,1.389414,-0.004287,0.007812,-0.022418,-24.538937,-80.869548,-21.303110
26071,,9.713429,-0.709762,1.346459,-0.006444,0.011239,-0.023529,-24.498392,-80.873271,-21.347080
26072,,9.735230,-0.672979,1.391301,-0.006990,0.010146,-0.028445,-24.395480,-80.874683,-21.455340
26073,,9.703393,-0.734419,1.363001,-0.009412,0.010333,-0.025425,-24.332658,-80.880924,-21.526562
26074,,9.725953,-0.726904,1.389642,-0.003004,0.009868,-0.028254,-24.228146,-80.882422,-21.634112
26075,,9.714400,-0.729118,1.332128,0.000872,0.009991,-0.024347,-24.196736,-80.886125,-21.667666
26076,,9.737751,-0.751079,1.340469,0.002380,0.005869,-0.024437,-24.107568,-80.888741,-21.756579
26077,,9.719951,-0.707366,1.371902,0.009986,0.007193,-0.021147,-24.095809,-80.893729,-21.763060
26078,,9.708316,-0.676223,1.423404,0.011386,0.003472,-0.017521,-24.027644,-80.895937,-21.825477
26079,,9.729366,-0.644509,1.376530,0.009475,0.005425,-0.017824,-24.005230,-80.902976,-21.842645
26080,,9.712320,-0.630528,1.389659,0.006507,0.004518,-0.019722,-23.930947,-80.905166,-21.914035
26081,,9.700007,-0.604156,1.349542,0.001856,-0.000613,-0.016174,-23.945708,-80.913426,-21.896411
26082,,9.723417,-0.626811,1.357103,-0.003025,0.000433,-0.018375,-23.887288,-80.917424,-21.957236
26083,,9.712603,-0.625366,1.390010,-0.004284,0.003081,-0.017478,-23.894662,-80.923951,-21.954191
26084,,9.746912,-0.647630,1.364988,-0.006240,0.000996,-0.021081,-23.828365,-80.928253,-22.024890
26085,,9.753221,-0.657996,1.385335,-0.007500,0.003642,-0.020183,-23.806805,-80.937060,-22.051536
26086,,9.754153,-0.685566,1.367440,-0.008914,0.002652,-0.018869,-23.746713,-80.939984,-22.117473
26087,,9.737990,-0.701225,1.362011,-0.008664,0.001180,-0.018061,-23.757953,-80.947824,-22.111358
26088,,9.760563,-0.694673,1.387786,-0.007110,0.001099,-0.014851,-23.712504,-80.950593,-22.161420
