// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
61505,,9.507686,-1.963348,2.263985,-0.085350,0.096657,0.116724,-37.904612,-71.376984,-21.243916
61506,,9.547889,-1.969311,2.252819,-0.096166,0.096476,0.110775,-38.007215,-71.294362,-21.193775
61507,,9.488967,-2.029761,2.174640,-0.096394,0.089666,0.110014,-38.120392,-71.216720,-21.131325
61508,,9.494078,-2.057285,2.197745,-0.090644,0.087007,0.104428,-38.219947,-71.140551,-21.081014
61509,,9.464832,-2.075447,2.140077,-0.079229,0.081198,0.097829,-38.319309,-71.072431,-21.024028
61510,,9.416443,-2.092764,2.164412,-0.064032,0.076169,0.092297,-38.397863,-71.005392,-20.979760
61511,,9.438898,-2.080229,2.176143,-0.045851,0.066181,0.084293,-38.477586,-70.950212,-20.928724
61512,,9.378380,-2.098965,2.167800,-0.034493,0.064445,0.082564,-38.537908,-70.891864,-20.885808
61513,,9.395708,-2.050747,2.177936,-0.021738,0.058063,0.071247,-38.604667,-70.847380,-20.833775
61514,,9.394396,-1.986485,2.212505,-0.019781,0.058694,0.069529,-38.645127,-70.796241,-20.802936
61515,,9.370140,-1.981245,2.168903,-0.025990,0.058040,0.068143,-38.718411,-70.756036,-20.745967
61516,,9.380988,-1.969270,2.147929,-0.029399,0.055085,0.063470,-38.759900,-70.708661,-20.719861
61517,,9.404533,-1.953967,2.158540,-0.039200,0.051006,0.061836,-38.845314,-70.677728,-20.659818
61518,,9.403210,-1.945007,2.104623,-0.050513,0.048689,0.058661,-38.898926,-70.634916,-20.633673
61519,,9.447937,-1.997744,2.075474,-0.057729,0.041842,0.058118,-39.011278,-70.615101,-20.552485
61520,,9.382252,-1.995422,2.120453,-0.057730,0.033192,0.052936,-39.077227,-70.581226,-20.517633
61521,,9.399589,-2.016638,2.097407,-0.060413,0.022755,0.046274,-39.203651,-70.579052,-20.425517
61522,,9.416170,-2.052914,2.131360,-0.054817,0.018151,0.039696,-39.266352,-70.556612,-20.392333
61523,,9.335432,-2.070067,2.126373,-0.045261,0.003005,0.029829,-39.395581,-70.576189,-20.285971
61524,,9.340325,-2.107218,2.126699,-0.027585,-0.003660,0.019266,-39.439347,-70.570802,-20.256319
61525,,9.282852,-2.118383,2.111589,-0.007745,-0.012360,0.007843,-39.535237,-70.607074,-20.171443
61526,,9.290300,-2.081224,2.140984,0.008550,-0.021351,-0.009009,-39.541151,-70.619801,-20.159984
61527,,9.282197,-2.064080,2.122348,0.020469,-0.029404,-0.018962,-39.623568,-70.671747,-20.074200
61528,,9.316495,-2.002241,2.157122,0.021832,-0.035463,-0.034100,-39.605074,-70.699863,-20.080548
61529,,9.356545,-1.973499,2.192342,0.011986,-0.040959,-0.041290,-39.683370,-70.767065,-20.006542
61530,,9.344848,-1.988051,2.214296,0.006433,-0.041870,-0.045074,-39.666592,-70.802018,-20.020417
61531,,9.370287,-2.048172,2.244523,-0.001647,-0.045525,-0.060285,-39.733534,-70.887560,-19.964210
61532,,9.369124,-2.060893,2.224502,-0.005319,-0.050377,-0.066135,-39.705669,-70.933960,-19.996939
61533,,9.386240,-2.103913,2.237300,-0.005187,-0.051326,-0.076117,-39.769380,-71.023917,-19.948107
61534,,9.379292,-2.096571,2.273442,0.004362,-0.054666,-0.086072,-39.714784,-71.079502,-20.003205
61535,,9.422985,-2.115592,2.292276,0.005989,-0.057372,-0.094547,-39.743557,-71.181282,-19.987090
61536,,9.416506,-2.106592,2.328337,0.007329,-0.053336,-0.099040,-39.668439,-71.240997,-20.062042
61537,,9.384160,-2.119226,2.358567,0.012872,-0.049266,-0.100515,-39.688110,-71.345319,-20.047601
61538,,9.383966,-2.128075,2.338776,0.012834,-0.049257,-0.100578,-39.602570,-71.403757,-20.130147
61539,,9.422361,-2.111435,2.357047,0.010032,-0.052470,-0.107715,-39.629781,-71.508710,-20.107019
61540,,9.479718,-2.109415,2.350762,0.003137,-0.044950,-0.112079,-39.528992,-71.569382,-20.211402
61541,,9.504967,-2.110987,2.395181,-0.002946,-0.041162,-0.112804,-39.524757,-71.664048,-20.233299
61542,,9.476714,-2.088439,2.384029,-0.015495,-0.035249,-0.116063,-39.417404,-71.721790,-20.355770
61543,,9.489160,-2.093544,2.396890,-0.031333,-0.031730,-0.112996,-39.436816,-71.790906,-20.374434
61544,,9.501512,-2.098939,2.409975,-0.040280,-0.024778,-0.115902,-39.331208,-71.843842,-20.509947
61545,,9.462361,-2.149022,2.410924,-0.049977,-0.020510,-0.111702,-39.333910,-71.924385,-20.549140
61546,,9.468063,-2.176786,2.335888,-0.053144,-0.018455,-0.104715,-39.242641,-71.970342,-20.677232
61547,,9.435404,-2.190955,2.368191,-0.055061,-0.012218,-0.102558,-39.239422,-72.041690,-20.727932
61548,,9.472169,-2.247103,2.358945,-0.041314,-0.008417,-0.093768,-39.144103,-72.079146,-20.853089
61549,,9.455379,-2.224549,2.382123,-0.032696,-0.006281,-0.086854,-39.152920,-72.120659,-20.885309
61550,,9.501918,-2.209997,2.362540,-0.027176,-0.003701,-0.078022,-39.065203,-72.150239,-20.993964
61551,,9.475143,-2.173373,2.370196,-0.029155,0.004215,-0.070929,-39.093869,-72.179849,-20.999193
61552,,9.460439,-2.189490,2.322969,-0.031080,0.014378,-0.063539,-39.007752,-72.196051,-21.108526
61553,,9.496641,-2.161589,2.288497,-0.043032,0.011439,-0.059100,-39.045320,-72.236408,-21.105934
61554,,9.484608,-2.176720,2.314530,-0.045183,0.016526,-0.047649,-38.986658,-72.245922,-21.194830
61555,,9.491389,-2.207503,2.316037,-0.052406,0.018258,-0.043020,-39.038219,-72.255370,-21.199523
61556,,9.491804,-2.204965,2.316753,-0.054501,0.021682,-0.036539,-38.994375,-72.258629,-21.278478
61557,,9.453978,-2.228340,2.279204,-0.055573,0.020313,-0.036075,-39.069974,-72.261685,-21.253460
61558,,9.485895,-2.238144,2.287341,-0.051075,0.023806,-0.026534,-39.035675,-72.260361,-21.320370
61559,,9.428671,-2.247812,2.274948,-0.049053,0.025917,-0.022735,-39.126930,-72.260748,-21.270184
61560,,9.393680,-2.183184,2.283893,-0.050701,0.028599,-0.014301,-39.104090,-72.252876,-21.324806
61561,,9.437767,-2.246527,2.236741,-0.050365,0.027259,-0.007668,-39.228168,-72.244699,-21.232611
61562,,9.431034,-2.213086,2.237453,-0.049865,0.028753,-0.005387,-39.217224,-72.233453,-21.274214
61563,,9.436695,-2.177274,2.270322,-0.050614,0.029948,0.006960,-39.351735,-72.210759,-21.185027
61564,,9.433066,-2.110525,2.229265,-0.060884,0.030423,0.008561,-39.364507,-72.193683,-21.208386
61565,,9.505036,-2.080787,2.292202,-0.087469,0.035040,0.011283,-39.514911,-72.166932,-21.127248
61566,,9.433984,-2.043405,2.335771,-0.115061,0.036633,0.009504,-39.552881,-72.146759,-21.156782
61567,,9.467059,-2.002663,2.505280,-0.144249,0.039226,0.011225,-39.728735,-72.113627,-21.083529
61568,,9.442861,-1.902869,2.691607,-0.197022,0.048519,-0.002109,-39.784147,-72.092430,-21.144193
61569,,9.396429,-1.862131,2.799174,-0.252777,0.064850,-0.012383,-39.951144,-72.064274,-21.119546
61570,,9.335795,-1.945651,3.016456,-0.281217,0.079235,-0.032294,-39.979188,-72.040636,-21.259625
61571,,9.379830,-2.062275,3.214852,-0.291480,0.095810,-0.060411,-40.036845,-72.004257,-21.390376
61572,,9.272343,-2.044976,3.630111,-0.280994,0.131426,-0.100305,-39.914263,-71.982658,-21.688814
61573,,9.169557,-2.146960,4.074115,-0.256596,0.157832,-0.152366,-39.714432,-71.949807,-22.067038
61574,,9.080591,-2.504696,4.368940,-0.176346,0.199371,-0.228754,-39.282973,-71.944226,-22.627390
61575,,8.959304,-2.698751,5.132451,-0.052260,0.245912,-0.309659,-38.633308,-71.904305,-23.344637
61576,,8.790602,-2.414777,6.086443,0.030968,0.293492,-0.397669,-37.749964,-71.912127,-24.255588
61577,,8.913826,-2.184596,7.029769,0.035188,0.330029,-0.494801,-36.643413,-71.869792,-25.385304
61578,,9.267660,-2.076586,7.493056,-0.056631,0.378249,-0.600965,-35.436112,-71.896238,-26.690004
61579,,9.793325,-2.103421,7.724837,-0.194447,0.450500,-0.706848,-33.958079,-71.815503,-28.340410
61580,,10.103020,-2.242114,7.977798,-0.339672,0.554152,-0.790054,-32.472182,-71.797002,-30.109625
61581,,10.139176,-2.531851,8.216903,-0.495570,0.654481,-0.847264,-30.716643,-71.605607,-32.223827
61582,,10.363763,-3.245984,8.499729,-0.614069,0.752241,-0.863516,-29.140375,-71.478258,-34.256713
61583,,10.727317,-4.180338,8.571873,-0.685840,0.847148,-0.844940,-27.358081,-71.131231,-36.499155
61584,,11.385628,-5.183367,8.669436,-0.664381,0.968221,-0.793904,-25.837868,-70.838608,-38.509812
61585,,12.209265,-5.988070,8.395151,-0.580716,1.106589,-0.690053,-24.224734,-70.243943,-40.499293
61586,,12.800799,-6.465032,7.788732,-0.453649,1.276976,-0.524556,-22.925683,-69.693840,-42.158486
61587,,12.927518,-6.895779,7.494334,-0.305366,1.451619,-0.311622,-21.735717,-68.789730,-43.505719
61588,,12.784437,-7.456850,7.809050,-0.134709,1.621668,-0.061584,-20.876916,-67.937962,-44.512069
61589,,12.783530,-8.129273,8.042260,0.078209,1.747961,0.212282,-20.324299,-66.719568,-44.980602
61590,,12.984236,-8.892540,7.947143,0.381972,1.886584,0.510444,-19.883580,-65.605451,-45.222348
