// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
29586,,9.178722,-2.472153,2.860331,-0.006962,0.014984,0.016436,-41.741029,-67.475472,-2.915781
29587,,9.150862,-2.493144,2.818228,-0.006274,0.018086,0.019920,-41.746199,-67.460007,-2.915261
29588,,9.192921,-2.465000,2.848282,-0.002158,0.014003,0.019467,-41.754611,-67.446594,-2.907492
29589,,9.149086,-2.496659,2.820882,0.003097,0.013963,0.015681,-41.746109,-67.434042,-2.920764
29590,,9.181401,-2.488204,2.824992,0.006952,0.013545,0.012406,-41.742454,-67.423519,-2.920409
29591,,9.190695,-2.468672,2.852283,0.009425,0.010681,0.012758,-41.738797,-67.414528,-2.918569
29592,,9.205285,-2.446243,2.806531,0.011638,0.011482,0.010287,-41.732175,-67.405695,-2.918520
29593,,9.158504,-2.425067,2.854374,0.008821,0.012794,0.008192,-41.719344,-67.397985,-2.928016
29594,,9.189368,-2.391186,2.793766,0.004973,0.009451,0.000872,-41.708735,-67.393611,-2.936421
29595,,9.197721,-2.437788,2.850973,-0.000425,0.014238,0.006982,-41.699204,-67.386958,-2.945954
29596,,9.189351,-2.404313,2.828215,-0.005900,0.010049,0.003580,-41.697067,-67.381295,-2.951931
29597,,9.195152,-2.414201,2.788325,-0.003686,0.010850,0.001110,-41.692150,-67.380017,-2.952543
29598,,9.226740,-2.471516,2.821995,-0.004030,0.009299,-0.000632,-41.685307,-67.376279,-2.962458
29599,,9.226442,-2.471562,2.822929,-0.003115,0.012871,-0.000556,-41.665301,-67.375149,-2.985722
29600,,9.195147,-2.426594,2.823327,0.001000,0.008787,-0.001005,-41.655666,-67.371771,-2.995540
29601,,9.185039,-2.446626,2.798295,0.001214,0.011324,-0.007530,-41.625358,-67.375095,-3.027465
29602,,9.201039,-2.435044,2.784446,0.000885,0.007706,-0.006156,-41.611488,-67.374137,-3.041942
29603,,9.211834,-2.426105,2.843275,0.000199,0.004604,-0.009640,-41.582219,-67.382275,-3.075192
29604,,9.185875,-2.456573,2.832633,-0.003103,0.009110,-0.011151,-41.564209,-67.382610,-3.096628
29605,,9.186020,-2.455454,2.833133,-0.005531,0.004078,-0.015868,-41.532993,-67.394711,-3.133380
29606,,9.193390,-2.475681,2.824958,-0.004488,0.004971,-0.021236,-41.509147,-67.400644,-3.161996
29607,,9.210796,-2.475046,2.842714,-0.003187,0.002200,-0.023781,-41.472046,-67.416841,-3.202118
29608,,9.187258,-2.449972,2.833865,-0.002260,0.003704,-0.020590,-41.448703,-67.423062,-3.228799
29609,,9.210773,-2.458915,2.811111,-0.001933,0.007321,-0.021964,-41.415324,-67.437317,-3.258901
29610,,9.155881,-2.468018,2.864066,-0.007974,0.001107,-0.023705,-41.394372,-67.445832,-3.286526
29611,,9.155565,-2.453722,2.831808,-0.007404,0.003127,-0.025372,-41.362432,-67.463904,-3.318692
29612,,9.188017,-2.508776,2.864864,-0.005663,0.005055,-0.024139,-41.336067,-67.470866,-3.350732
29613,,9.180594,-2.472540,2.841318,-0.006591,0.003548,-0.027333,-41.284162,-67.491253,-3.411777
29614,,9.198118,-2.471435,2.859075,-0.003791,0.004304,-0.028352,-41.252937,-67.500113,-3.447927
29615,,9.175557,-2.458025,2.882575,-0.004964,0.004393,-0.031253,-41.208431,-67.515196,-3.496028
29616,,9.166361,-2.475672,2.856914,-0.006381,0.006077,-0.033862,-41.171268,-67.525347,-3.540204
29617,,9.184084,-2.473961,2.874550,-0.009617,0.000614,-0.036624,-41.118083,-67.550822,-3.601555
29618,,9.183992,-2.458671,2.842372,-0.004152,0.004811,-0.033216,-41.081340,-67.561258,-3.643889
29619,,9.185672,-2.467840,2.874737,-0.008804,0.001033,-0.038587,-41.031356,-67.588909,-3.697620
29620,,9.209693,-2.475403,2.851623,-0.008958,0.005775,-0.036258,-40.993210,-67.600039,-3.744428
29621,,9.201501,-2.505185,2.858116,-0.007540,0.004088,-0.033652,-40.951050,-67.616219,-3.789347
29622,,9.178165,-2.479216,2.849212,-0.010113,0.003792,-0.036046,-40.915546,-67.628070,-3.833994
29623,,9.219089,-2.488188,2.843672,-0.008128,0.004127,-0.035106,-40.859477,-67.648991,-3.898191
29624,,9.203768,-2.496322,2.858571,-0.011175,0.004957,-0.033796,-40.825718,-67.659512,-3.941612
29625,,9.197340,-2.471675,2.867197,-0.010115,0.003784,-0.036050,-40.771058,-67.679247,-4.007242
29626,,9.188289,-2.489268,2.841382,-0.011426,0.006548,-0.033505,-40.736167,-67.688933,-4.052059
